step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.06423716950177683,0.5031560583541164,-0.004145741346186216,0.15,0.026365697794269217,0.0006648372668238173,0.008076228284050664,0.521271144036308,0.03,echo
1,0.06815557511397398,0.4993746726407449,0.0514260381262006,0.12,0.21293609386576035,0.017236212415463626,0.06732052618792489,0.3130015953985284,0.03,echo
2,0.06996701340892031,0.4996408884979907,0.0808478709435378,0.1,0.3593686167042947,0.04563995078772567,0.11370163903451522,0.2893407549470915,0.03,echo
3,0.07009562941491113,0.49932616223154186,0.0808478709435378,0.07,0.468894336774823,0.07482020246946947,0.14836179821666381,0.2758083222597807,0.03,echo
4,0.07028584927749067,0.4990255290048188,0.08902132763596833,0.04,0.5477685234162702,0.10124045293857507,0.17330923332488243,0.2689194274224292,0.03,echo
5,0.07069517930263726,0.4991556680416589,0.08902132763596833,0.03,0.6040757229634707,0.12292235646047547,0.19111484552129526,0.2649637867668794,0.03,echo
6,0.07101058298567421,0.4992285887353197,0.08902132763596833,0.03,0.6440271734600284,0.13974874262493947,0.2037438721469107,0.26257024633554676,0.03,echo
7,0.07127291750786852,0.49918044714428533,0.08902132763596833,0.03,0.672379316418714,0.15242378037573695,0.21270649326923163,0.26098856301848966,0.03,echo
8,0.07159901357934129,0.49930525725228014,0.08902132763596833,0.03,0.6924061652059602,0.16174568572100145,0.21903604225663773,0.2599393958492924,0.03,echo
9,0.07185404999012002,0.4994077623686168,0.08902132763596833,0.03,0.7066464395137325,0.1685598386920123,0.22353313832664587,0.25918548476208486,0.03,echo
10,0.07204546324060113,0.49946065327924105,0.08902132763596833,0.03,0.7167333976134402,0.17347955567081771,0.22671859913595252,0.25864756066722067,0.03,echo
11,0.07221373442054263,0.49948620847713315,0.08902132763596833,0.03,0.7239094687780616,0.17702653588235256,0.22898589489206325,0.2582428804422149,0.03,echo
12,0.0723772316032125,0.4995352123753819,0.08902132763596833,0.03,0.7290165976735391,0.1795739404109961,0.23059816626525204,0.2579250177747484,0.03,echo
13,0.07250820101459324,0.49957660501669676,0.08902132763596833,0.03,0.7326697533250823,0.18140792733026884,0.23175149786265295,0.2576761559904216,0.03,echo
14,0.07261816436695234,0.49961512171827677,0.08902132763596833,0.03,0.7353074260400541,0.18273802701047137,0.23258467957943124,0.25747717495414973,0.03,echo
15,0.07271327766901814,0.4996342227740238,0.08902132763596833,0.03,0.7372051334313836,0.18369805981961398,0.23318330777556912,0.2573187325745927,0.03,echo
16,0.07277380356912319,0.49964239679814626,0.08902132763596833,0.03,0.7386008026833082,0.18440539115121587,0.23362330703241108,0.2571708606051946,0.03,echo
17,0.07283821762081577,0.49965300774413507,0.08902132763596833,0.03,0.7396356347063824,0.18493062133264118,0.23394921115709597,0.25704327347242156,0.03,echo
18,0.07290188606515176,0.499682665444112,0.08902132763596833,0.03,0.7403919916526029,0.18531493444942101,0.23418795946823517,0.25693760040057145,0.03,echo
