step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3969182767129413,0.0648462284883249,0.01042284228040309,0.0,0.026365697794269217,0.0006648372668238173,0.008076228284050664,0.521271144036308,0.03,echo
1,0.39131300516815365,0.049409754625693116,0.04616763783056935,0.0,0.2629187788540131,0.006290121755415348,0.08349653340578414,0.12075656015874003,0.03,echo
2,0.38887895607819195,0.040194564468337114,0.13577249869949698,0.0,0.439121631858949,0.015228817376087351,0.13985711208033913,0.10045091681471532,0.03,echo
3,0.3863149042814685,0.03377171229671233,0.19898905708063325,0.0,0.5670640789774056,0.022235101553804752,0.18064612020252016,0.08931091198126793,0.03,echo
4,0.38202271495932416,0.027688362534671076,0.22210529480742047,0.0,0.6606022599232574,0.025957991758696827,0.2102896238549197,0.08038141581747624,0.03,echo
5,0.37898218380714616,0.022599045208222167,0.22762027996706283,0.0,0.727636946047653,0.02944448243734619,0.2317141392868184,0.07510007754929532,0.03,echo
6,0.37668665236086996,0.018533781522986806,0.24418604651162784,0.0,0.7767971949487382,0.03247017524990751,0.2474115275329405,0.07080600474996046,0.03,echo
7,0.37395162622898154,0.015047291898798252,0.2644701691896705,0.0,0.8127119496174722,0.03503094966033497,0.2590105223638035,0.06767757124175375,0.03,echo
8,0.3713809601105769,0.01191368740315276,0.2877853060297514,0.0,0.8421283515881803,0.03346785678135922,0.2684599089629204,0.06239061731220957,0.03,echo
9,0.37068710505182034,0.009915880413199452,0.31082430974547504,0.0,0.8655848516320178,0.03313217857051641,0.2759304166521246,0.058441696852893445,0.03,echo
10,0.3700661241844731,0.008448434735633597,0.31082430974547504,0.0,0.883963489667642,0.033378975056457566,0.28175832969912756,0.0551165379005856,0.03,echo
11,0.36877252884215683,0.007433496075882955,0.2990527740189443,0.0,0.8983393009171365,0.03385734307862188,0.2863333596683477,0.052618164839312274,0.03,echo
12,0.3682046911132093,0.00665959429936926,0.3419547376274558,0.0,0.909413992962997,0.034377855525049246,0.2898860449675071,0.05063553175076251,0.03,echo
13,0.3677246675001055,0.006144719929067542,0.37804357112345144,0.0,0.9183131521048981,0.034903534608457305,0.29271281103475516,0.04928158533309613,0.03,echo
14,0.3673269840728177,0.005772475272114218,0.3476503684919568,0.0,0.9255077642660906,0.03536585325408679,0.29499307059820234,0.04811258688891243,0.03,echo
15,0.3668888043361369,0.005483249750635996,0.2585969738651988,0.0,0.9312788247309299,0.035752783707183,0.296837609720766,0.04710840418702631,0.03,echo
16,0.36667003763283346,0.005255558956110343,0.29622980251346465,0.0,0.9359674048995459,0.03607379753088803,0.29831058701690694,0.0462319122401523,0.03,echo
17,0.36640717593671873,0.0050792542556247,0.30701237477902177,0.0,0.9397202017335887,0.0363366185263518,0.29950582877496235,0.04550836910807291,0.03,echo
18,0.36609137518315893,0.0049386510018717515,0.30701237477902177,0.0,0.9427797715297314,0.03655142053753912,0.3004768759235272,0.04487690382659466,0.03,echo
19,0.3658624647320758,0.004825800550946501,0.3535620052770441,0.0,0.9452771262446749,0.03672691347138845,0.30126748156755634,0.04431706052899116,0.03,echo
20,0.3656882692490918,0.004737173431727074,0.3881373569198761,0.0,0.9473431059521396,0.036870838713889076,0.3019277206164551,0.043814719727469933,0.03,echo
21,0.36552125316222633,0.004662494176169258,0.3881373569198761,0.0,0.9490311178874151,0.03698957368541455,0.30246484767119514,0.04338844875674226,0.03,echo
22,0.3653866494205371,0.004605172284790569,0.3881373569198761,0.0,0.9504282818197729,0.03708920616438748,0.30291155001679515,0.04302392918476329,0.03,echo
23,0.3652191513007037,0.004555008624375553,0.3881373569198761,0.0,0.951608044437,0.03717250745803793,0.3032849379894375,0.04268818483102649,0.03,echo
24,0.3650713105584951,0.00451654317282161,0.23834196891191461,0.0,0.9526152569582211,0.037244414539419346,0.303611671869001,0.04238388624734767,0.03,echo
25,0.3649345100207273,0.004482946466747042,0.23834196891191461,0.0,0.9534703326167455,0.037305558886307134,0.30388678819459447,0.04211158414365031,0.03,echo
26,0.3648244861630377,0.004455988487663256,0.23834196891191461,0.0,0.9542244188119168,0.03735992268738243,0.3041294448840852,0.0418651351036749,0.03,echo
27,0.36471525811738936,0.004432846480175904,-0.012048192771084735,0.0,0.9548410011110815,0.037404750207355855,0.3043280085183407,0.04166057083868693,0.03,echo
28,0.3646206596227225,0.004413876116373094,-0.012048192771084735,0.0,0.9553458802805771,0.037441893158120465,0.30449172221889137,0.04150043877097147,0.03,echo
29,0.36452325535675184,0.004397369883335479,-0.010309278350515804,0.0,0.9557966714494546,0.03747517382418304,0.3046380797851913,0.04135334252858129,0.03,echo
30,0.36443624181081297,0.004383012700556414,-0.010309278350515804,0.0,0.95620367801713,0.03750520962978744,0.3047693595808929,0.04121230140065734,0.03,echo
31,0.36434568516963695,0.004370933093325906,-0.010309278350515804,0.0,0.9565587293833668,0.0375315813798446,0.30488454205185805,0.041087868620774515,0.03,echo
32,0.36426204222907443,0.0043609938529259205,-0.010309278350515804,0.0,0.9568769317634366,0.037555401178833756,0.3049872320821208,0.04097865734785415,0.03,echo
33,0.3641802652878433,0.004351911858473851,-0.010309278350515804,0.0,0.9571506902362644,0.037575945076687045,0.30507630152085524,0.04088091533389757,0.03,echo
