step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2859508286429337,0.40697971535590305,0.0246419816797833,0.12,0.026365697794269217,0.0006648372668238173,0.008076228284050664,0.521271144036308,0.03,echo
1,0.2927797233770688,0.4020858738006893,0.07858967807869183,0.08,0.23892120932040417,0.013939600137576358,0.07498325421929723,0.23195189697391982,0.03,echo
2,0.29460058683654955,0.4030060312170138,0.09097685204356294,0.04,0.3967336516349104,0.03769516663271239,0.12481313566552586,0.21683433563312293,0.03,echo
3,0.2953837804588888,0.4042289893231563,0.10162282693975305,0.01,0.5130549883871016,0.06295577352934853,0.16155000128534205,0.2094722491818817,0.03,echo
4,0.2957340426545274,0.4045454360099848,0.12476264006844315,0.01,0.5964661698468567,0.0852595916104819,0.18787466055228605,0.20560733140244594,0.03,echo
5,0.2959798994625452,0.40497652758877073,0.12476264006844315,0.01,0.6558590186353999,0.10329852631043923,0.20661045175091924,0.2033748446754815,0.03,echo
6,0.29616419892182066,0.40523274494888917,0.12476264006844315,0.01,0.6979982531239718,0.11718725226151934,0.2198981069621435,0.20193450186774414,0.03,echo
7,0.2962355539604522,0.4053481807158047,0.12476264006844315,0.01,0.7278943691639564,0.12759102016648038,0.22932079196735974,0.20093296969034852,0.03,echo
8,0.2963640217933098,0.4054816088471056,0.1293087190662784,0.01,0.7491108929494272,0.13525120530826062,0.2360034390431489,0.2001891822078592,0.03,echo
9,0.2964496533894307,0.40559848690252265,0.1293087190662784,0.01,0.7641806761300665,0.14083219904659747,0.24074658048369865,0.19962804795642128,0.03,echo
10,0.2965196084526648,0.405686587018691,0.1293087190662784,0.01,0.7748940312219248,0.144870186428721,0.24411593137303358,0.19918757177262209,0.03,echo
11,0.2965650678267361,0.40574227275730956,0.1293087190662784,0.01,0.7824863207498871,0.14776768492492692,0.24650251869821438,0.19886914991232657,0.03,echo
12,0.29660748260073544,0.4058000031873174,0.1293087190662784,0.01,0.7879135551272786,0.14985661979817944,0.24820707416698198,0.19860385092063196,0.03,echo
