step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.17201267283850438,0.5078006076807196,0.014173796087022789,0.15,0.012663368377654092,5.924508664213926e-05,0.004113176101633407,0.3290220395185168,0.03,curated
1,0.17581500361856706,0.5039054260464151,0.035484097280050676,0.09,0.2793378001830543,0.0002363038318959712,0.08840684554430141,0.028337319419920844,0.03,curated
2,0.17913969723214807,0.49842207104864045,0.023847790340111977,0.0,0.47376653548292275,0.00046652158389762303,0.14976419169500488,0.021384373676924327,0.03,curated
3,0.1805674754415589,0.49376194594012296,0.023847790340111977,0.0,0.6144987829203419,0.0007762535383264598,0.19399048381315892,0.020963729367461922,0.03,curated
4,0.18092478976141257,0.4892585600918723,0.0104659777244817,0.0,0.7156726341853152,0.0010499768963374873,0.22598925433711478,0.020945415674994763,0.03,curated
5,0.1829049468752066,0.48762229953532665,0.005078905002508331,0.0,0.7887719013605878,0.0012355082180675809,0.24913349661257875,0.020707609709470772,0.03,curated
6,0.1830785270355652,0.48304638806886047,0.005567990771358481,0.0,0.840116729078534,0.0014550028304085487,0.26533131312502717,0.02117391876920209,0.03,curated
7,0.18406852363405893,0.48072074169262213,0.0011476523316078448,0.0,0.8772918040355983,0.0014808777736527625,0.27736905932793904,0.020839456522912483,0.03,curated
8,0.18850064067781935,0.4803483068220856,0.015679327302912122,0.0,0.9036410403565999,0.0013521527566259556,0.28599927162469724,0.020073500537905888,0.03,curated
9,0.19165717057375173,0.4796008845107957,0.018449591271131036,0.0,0.9217825871319257,0.001354224710064995,0.29211327007718774,0.020278424142111645,0.03,curated
10,0.19331911460363177,0.4769461754843028,0.018449591271131036,0.0,0.933011146766951,0.0013936220376590876,0.2958009606483785,0.020957819644060436,0.03,curated
11,0.19618795593594002,0.47643769648003453,0.023466573716207223,0.0,0.9427384253783161,0.001199905706323708,0.29915236451682997,0.01981381801411459,0.03,curated
12,0.19830620233896593,0.4769077399974991,0.011585602398901258,0.0,0.9524312051287721,0.0009226309788091805,0.30236312090826967,0.01736117028828417,0.03,curated
13,0.19876967728927344,0.4768055756401411,0.014654001751530735,0.0,0.9618400346723113,0.0006233208247644561,0.3055361145498615,0.01421092703404625,0.03,curated
14,0.19902060050509107,0.4768652690494204,0.027187272438278783,0.0,0.9703230230423214,0.0003848295194920974,0.3083207107703755,0.011074602251833028,0.03,curated
15,0.19898789792216948,0.4767701960534624,0.009857578801431396,0.0,0.977405015413667,0.00022664357736694487,0.3106405067131504,0.008449899710779505,0.03,curated
16,0.1989872853152129,0.47674797607692904,-0.004129134008379934,0.0,0.9831391982409328,0.00012797456008273767,0.31250917567834824,0.00631404049118828,0.03,curated
17,0.198976292823358,0.47673004320798,-0.015582243466987434,0.0,0.9875751517895209,6.980775734740399e-05,0.31395498282121953,0.004637583704851806,0.03,curated
18,0.19898978750600566,0.47673997005227375,-0.013352190880280793,0.0,0.9909388561501273,3.747045539205295e-05,0.31505195387238555,0.003383590198584159,0.03,curated
19,0.1990039181552075,0.4767525665979203,-0.013352190880280793,0.0,0.9934455625735101,1.9677590652058525e-05,0.3158671927889936,0.0024444973754796707,0.03,curated
20,0.19901900327781277,0.4767665321085848,-0.013352190880280793,0.0,0.995296058156588,1.0148901819828156e-05,0.31646994756594277,0.0017495713053510542,0.03,curated
21,0.19902707138377093,0.4767740756945292,-0.013352190880280793,0.0,0.9966418114825787,5.17776557424715e-06,0.3169082607457222,0.0012469304433865601,0.03,curated
22,0.19902922674611578,0.47677609099430623,-0.013352190880280793,0.0,0.9976088555984607,2.6271400570590193e-06,0.3172228036056611,0.0008866540085504937,0.03,curated
23,0.19903488970352387,0.4767814623020469,-0.013352190880280793,0.0,0.998303345925221,1.3263857527581524e-06,0.31744863506333937,0.0006291861895005013,0.03,curated
24,0.19903682977239515,0.4767832887556843,-0.013352190880280793,0.0,0.9987993738010694,6.655756128606183e-07,0.3176099708573922,0.00044529663890813254,0.03,curated
25,0.19903870901878137,0.47678506693805944,-0.013352190880280793,0.0,0.9991523219907077,3.3222015409791677e-07,0.3177246591558256,0.0003144120225225322,0.03,curated
26,0.19903857228279612,0.4767849359019498,-0.013352190880280793,0.0,0.9994021709972495,1.6525522608345517e-07,0.3178058199287515,0.0002216338629945369,0.03,curated
27,0.19903885097551938,0.47678519990001467,-0.013352190880280793,0.0,0.9995787122675023,8.206410122016293e-08,0.31786317236274836,0.00015611900794240796,0.03,curated
28,0.19903909307055173,0.4767854282504066,-0.013352190880280793,0.0,0.9997035933061794,4.065335042967395e-08,0.31790372174444165,0.00010984077266783743,0.03,curated
29,0.1990391705347129,0.47678550149873083,-0.013352190880280793,0.0,0.99979156701997,2.0115548177912674e-08,0.3179322978593334,7.723962889173208e-05,0.03,curated
30,0.19903919948069101,0.47678552870719293,-0.013352190880280793,0.0,0.9998535130516863,9.936690667274952e-09,0.3179524174879616,5.427696613153898e-05,0.03,curated
31,0.1990392328262743,0.47678556044114034,-0.013352190880280793,0.0,0.9998971283428422,4.900656487646678e-09,0.3179665862748849,3.8110390798493656e-05,0.03,curated
32,0.1990392217463036,0.4767855498880151,-0.013352190880280793,0.0,0.9999277793056678,2.414859592515215e-09,0.31797654196734704,2.6750683622083217e-05,0.03,curated
33,0.19903923406834567,0.47678556160974794,-0.013352190880280793,0.0,0.9999493388508107,1.1882936233056268e-09,0.31798354471940093,1.8763549200428997e-05,0.03,curated
34,0.19903923396185128,0.47678556153687834,-0.013352190880280793,0.0,0.9999644735657397,5.842379416922896e-10,0.3179884606170158,1.315579538626821e-05,0.03,curated
35,0.19903923663801595,0.47678556407845574,-0.013352190880280793,0.0,0.9999750949398643,2.8705279522043024e-10,0.3179919103348496,9.221768001310693e-06,0.03,curated
36,0.19903923772631124,0.4767855651222146,-0.013352190880280793,0.0,0.9999825453482986,1.4098302107628647e-10,0.31799433041325686,6.462435406007217e-06,0.03,curated
37,0.19903923875606755,0.4767855660942795,-0.013352190880280793,0.0,0.9999877697144842,6.920543562606296e-11,0.31799602737182486,4.527634426523264e-06,0.03,curated
38,0.19903923911753643,0.4767855664357327,-0.013352190880280793,0.0,0.9999914318707708,3.3957745213024303e-11,0.3179972169403643,3.1715253182085236e-06,0.03,curated
39,0.19903923992125058,0.47678556719847764,-0.013352190880280793,0.0,0.9999939982603153,1.6660631124909426e-11,0.3179980505512285,2.221468783716318e-06,0.03,curated
40,0.19903924007747353,0.4767855673474879,-0.013352190880280793,0.0,0.9999957963351406,8.172596521426368e-12,0.31799863459914285,1.555861229292077e-06,0.03,curated
41,0.19903924006893894,0.4767855673397381,-0.013352190880280793,0.0,0.9999970559763589,4.007949631516825e-12,0.31799904374565036,1.0895549119993576e-06,0.03,curated
42,0.1990392400935167,0.47678556736352884,-0.013352190880280793,0.0,0.9999979383064567,1.965355785085645e-12,0.31799933034013994,7.6297139813164e-07,0.03,curated
43,0.19903924013787566,0.47678556740558703,-0.013352190880280793,0.0,0.9999985563005098,9.636091066460316e-13,0.31799953107060874,5.342350189607715e-07,0.03,curated
44,0.19903924015176347,0.47678556741862993,-0.013352190880280793,0.0,0.9999989891165869,4.724070042403949e-13,0.31799967165495924,3.740578259225913e-07,0.03,curated
45,0.1990392401741974,0.47678556743991407,-0.013352190880280793,0.0,0.9999992922086501,2.3158193422592323e-13,0.3179997701020116,2.618986148661406e-07,0.03,curated
46,0.1990392401734999,0.47678556743928147,-0.013352190880280793,0.0,0.9999995044502612,1.1351212656863672e-13,0.31799983904022194,1.8335904144350935e-07,0.03,curated
47,0.19903924017772343,0.4767855674432633,-0.013352190880280793,0.0,0.999999653059589,5.5636898605307425e-14,0.3179998873101949,1.2836905440849478e-07,0.03,curated
48,0.19903924017771726,0.47678556744324846,-0.013352190880280793,0.0,0.9999997571094097,2.726839679033331e-14,0.3179999211067819,8.986854979298187e-08,0.03,curated
49,0.19903924017888136,0.4767855674443555,-0.013352190880280793,0.0,0.9999998299574134,1.3364225568708465e-14,0.3179999447684869,6.291445728834332e-08,0.03,curated
50,0.19903924017999974,0.4767855674454106,-0.013352190880280793,0.0,0.9999998809589863,6.549613866427933e-15,0.3179999613342733,4.404398850965663e-08,0.03,curated
51,0.19903924018011687,0.4767855674455227,-0.013352190880280793,0.0,0.9999999166648733,3.2097550889314548e-15,0.31799997293183746,3.0833008537456406e-08,0.03,curated
52,0.19903924018001196,0.4767855674454254,-0.013352190880280793,0.0,0.9999999416616044,1.5729660661369508e-15,0.31799998105103766,2.158436529953178e-08,0.03,curated
53,0.19903924018041008,0.4767855674458026,-0.013352190880280793,0.0,0.9999999591608782,7.708283863960638e-16,0.31799998673499047,1.510976460394886e-08,0.03,curated
54,0.19903924018052765,0.4767855674459134,-0.013352190880280793,0.0,0.9999999714114257,3.777349211803695e-16,0.31799999071409757,1.0577253419796762e-08,0.03,curated
55,0.19903924018053476,0.47678556744592043,-0.013352190880280793,0.0,0.9999999799872853,1.8510242925563437e-16,0.31799999349963826,7.404322133197638e-09,0.03,curated
56,0.19903924018056204,0.47678556744594625,-0.013352190880280793,0.0,0.9999999859906755,9.070534611447797e-17,0.31799999544960666,5.1831736413987526e-09,0.03,curated
57,0.19903924018058608,0.4767855674459687,-0.013352190880280793,0.0,0.9999999901932096,4.4447869830578237e-17,0.3179999968146379,3.6283134363657153e-09,0.03,curated
58,0.199039240180578,0.47678556744596107,-0.013352190880280793,0.0,0.9999999931350914,2.1780339849563732e-17,0.3179999977701959,2.539871388762549e-09,0.03,curated
59,0.1990392401805958,0.47678556744597805,-0.013352190880280793,0.0,0.9999999951944717,1.067275870536706e-17,0.31799999843910687,1.7779431971121085e-09,0.03,curated
60,0.19903924018059943,0.47678556744598155,-0.013352190880280793,0.0,0.9999999966360782,5.2297980604349574e-18,0.3179999989073578,1.2445772767932794e-09,0.03,curated
61,0.1990392401806065,0.47678556744598816,-0.013352190880280793,0.0,0.9999999976452228,2.5626606580283523e-18,0.31799999923513983,8.712147803180415e-10,0.03,curated
62,0.19903924018061056,0.476785567445992,-0.013352190880280793,0.0,0.9999999983516381,1.2557274412313943e-18,0.317999999464592,6.098562721490452e-10,0.03,curated
63,0.19903924018061014,0.4767855674459917,-0.013352190880280793,0.0,0.9999999988461354,6.15317033178055e-19,0.3179999996252107,4.269033127002331e-10,0.03,curated
64,0.19903924018061211,0.47678556744599343,-0.013352190880280793,0.0,0.9999999991922883,3.015097996149188e-19,0.31799999973764537,2.9883466368119114e-10,0.03,curated
65,0.1990392401806128,0.47678556744599426,-0.013352190880280793,0.0,0.9999999994345977,1.4774175460063524e-19,0.3179999998163504,2.0918605514452792e-10,0.03,curated
66,0.19903924018061267,0.47678556744599404,-0.013352190880280793,0.0,0.9999999996042159,7.239426302605497e-20,0.31799999987144445,1.4643063650510157e-10,0.03,curated
67,0.19903924018061264,0.4767855674459941,-0.013352190880280793,0.0,0.9999999997229498,3.547353762587138e-20,0.31799999991001066,1.0250218451801629e-10,0.03,curated
68,0.19903924018061278,0.47678556744599404,-0.013352190880280793,0.0,0.9999999998060639,1.7382157837301716e-20,0.3179999999370072,7.175216865107358e-11,0.03,curated
69,0.19903924018061286,0.4767855674459943,-0.013352190880280793,0.0,0.9999999998642444,8.517310405485307e-21,0.3179999999559049,5.022656068831566e-11,0.03,curated
70,0.1990392401806128,0.47678556744599426,-0.013352190880280793,0.0,0.9999999999049709,4.173503701240322e-21,0.3179999999691333,3.5158649325239824e-11,0.03,curated
71,0.1990392401806128,0.4767855674459943,-0.013352190880280793,0.0,0.9999999999334795,2.0450254663566818e-21,0.31799999997839334,2.461106873852259e-11,0.03,curated
72,0.1990392401806128,0.47678556744599426,-0.013352190880280793,0.0,0.9999999999534355,1.0020655882386276e-21,0.31799999998487527,1.722781917123939e-11,0.03,curated
73,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999674049,4.910131993791547e-22,0.31799999998941264,1.2059189202773269e-11,0.03,curated
74,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999771831,2.4059686425603096e-22,0.3179999999925888,8.441816135018598e-12,0.03,curated
75,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999840283,1.1789239513630056e-22,0.3179999999948122,5.909015499128145e-12,0.03,curated
76,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.99999999998882,5.776736673099988e-23,0.3179999999963685,4.136353481953847e-12,0.03,curated
77,0.19903924018061286,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999921739,2.8305986826345124e-23,0.317999999997458,2.8954616482224083e-12,0.04,curated
78,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999945217,1.3869915354231463e-23,0.31799999999822054,2.02675209948211e-12,0.04,curated
79,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999961653,6.796295484915272e-24,0.31799999999875445,1.41895384331292e-12,0.04,curated
80,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999973157,3.3301834854641364e-24,0.3179999999991281,9.93196636045468e-13,0.04,curated
81,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.999999999998121,1.6317916382598463e-24,0.31799999999938966,6.95337121214834e-13,0.05,curated
82,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999986848,7.995864442102665e-25,0.31799999999957274,4.872902081842767e-13,0.05,curated
83,0.19903924018061286,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999990792,3.91801233570851e-25,0.31799999999970097,3.410605131648481e-13,0.05,curated
84,0.19903924018061286,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999993554,1.9197653193528666e-25,0.3179999999997907,2.3860025066824163e-13,0.05,curated
85,0.19903924018061286,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999995488,9.406854620747293e-26,0.31799999999985346,1.6584067452640738e-13,0.05,curated
86,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999996841,4.609307268065838e-26,0.3179999999998974,1.1709744285326451e-13,0.05,curated
87,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999997787,2.258489715726515e-26,0.3179999999999282,8.085976332949941e-14,0.05,curated
88,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999998452,1.1066225457728148e-26,0.3179999999999497,5.712763595511205e-14,0.05,curated
89,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999998918,5.423099727765907e-27,0.3179999999999648,4.121147867408581e-14,0.04,curated
90,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999241,2.657043519636708e-27,0.31799999999997536,2.7711166694643907e-14,0.04,curated
91,0.1990392401806128,0.4767855674459941,-0.013352190880280793,0.0,0.999999999999947,1.3016637577049401e-27,0.31799999999998274,1.8616219676914626e-14,0.06,curated
92,0.19903924018061286,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999629,6.377740738295246e-28,0.3179999999999879,1.5063505998114125e-14,0.06,curated
93,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999741,3.1244376895233683e-28,0.31799999999999146,1.0658141036401503e-14,0.19,curated
94,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999818,1.529217958127411e-28,0.3179999999999941,7.389644451905042e-15,0.21,curated
95,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999872,7.510103729123761e-29,0.3179999999999959,4.831690603168682e-15,0.21,curated
96,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999912,3.67495783077866e-29,0.31799999999999706,3.694822225952521e-15,0.21,curated
97,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999938,1.800833861151485e-29,0.31799999999999806,2.842170943040401e-15,0.31,curated
98,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999954,8.757342124084758e-30,0.31799999999999856,2.2737367544323206e-15,0.2,curated
99,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.999999999999997,4.212763752913084e-30,0.31799999999999895,1.1368683772161603e-15,0.18,curated
100,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.999999999999998,2.1073679525880686e-30,0.3179999999999993,7.105427357601002e-16,0.14,curated
101,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999986,1.0141793012747633e-30,0.3179999999999995,7.105427357601002e-16,0.14,curated
102,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.999999999999999,5.009266748153425e-31,0.31799999999999967,2.842170943040401e-16,0.13,curated
103,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999994,2.7536175972870943e-31,0.3179999999999998,1.4210854715202004e-16,0.29,curated
104,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999994,1.1253593851043497e-31,0.31799999999999984,1.4210854715202004e-16,0.3,curated
105,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999997,4.819447092834619e-32,0.31799999999999984,0.0,0.32,curated
106,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999997,2.674731506764993e-32,0.3179999999999999,0.0,0.32,curated
107,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,1.2449211160519093e-32,0.3179999999999999,0.0,0.65,curated
108,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,3.2047474274603606e-33,0.3179999999999999,0.0,0.83,curated
109,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,3.6977854932234927e-34,0.3179999999999999,0.0,0.97,curated
110,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
111,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
112,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,1.232595164407831e-34,0.3179999999999999,0.0,0.99,curated
113,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
114,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
115,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
116,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,1.232595164407831e-34,0.3179999999999999,0.0,0.99,curated
117,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
118,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
119,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
120,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
