step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3969182767129413,0.0648462284883249,0.024580261060183416,0.0,0.012663368377654092,5.924508664213926e-05,0.004113176101633407,0.3290220395185168,0.03,curated
1,0.39262251976963564,0.04913620665986456,0.009192825112107693,0.0,0.27554921532312815,0.00012285776163974805,0.08762364695047019,0.02234632888606839,0.03,curated
2,0.39064778008819995,0.0366371510774816,0.00944140798109182,0.0,0.459527346070365,0.00020127258632254727,0.14600379840931743,0.01755923747152252,0.03,curated
3,0.39469003355448606,0.02464058538530142,-0.006111994347288396,0.0,0.5906630504651456,0.00031563055328380317,0.18748917012532146,0.017173455284009407,0.03,curated
4,0.3949106118160022,0.014357242398757025,0.03575851775096851,0.0,0.6840240828552007,0.00033469043354041305,0.21729821996974072,0.015183869243969354,0.03,curated
5,0.3947195426161146,0.006604189748869952,-0.019893785601096496,0.0,0.753647356627561,0.00021650053139827977,0.23951994806647697,0.011155128360796027,0.03,curated
6,0.3944878335343384,0.0027187534557472927,-0.08547229399942578,0.0,0.8093046366776447,0.00013109966304589553,0.2572375578951164,0.008077858791321689,0.03,curated
7,0.3945714496173085,0.0010390081064389676,-0.03151260504201785,0.0,0.8551293118226886,7.605736115422219e-05,0.2718386580500679,0.0057194137724413,0.03,curated
8,0.39467406959503776,0.00038231445971960974,,0.0,0.8911684593694641,4.6406942747088344e-05,0.2833137352881368,0.004235548286769131,0.03,curated
9,0.39480879362810073,0.00012708889001228298,,0.0,0.9190487711723008,2.779481960969118e-05,0.29220123038792073,0.0031489049635789,0.03,curated
10,0.3947247574510856,4.3523351255717644e-05,,0.0,0.9406712983544712,1.5419120222932208e-05,0.2990891847578213,0.0022674244409698475,0.03,curated
11,0.3946502596481372,1.5053978244910903e-05,,0.0,0.9568864092925388,8.242226150882326e-06,0.30426360679287934,0.0016157942769372369,0.03,curated
12,0.3945144882387224,4.8999381730606685e-06,,0.0,0.9688835126726408,4.297982095741843e-06,0.3080900722894018,0.0011554871439349767,0.03,curated
13,0.3944930484665247,1.740563035569602e-06,,0.0,0.9776981918827121,2.236031991501167e-06,0.3108963387997125,0.0008244115432749766,0.03,curated
