step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.06423716950177683,0.5031560583541164,-0.0306029673099971,0.15,0.015708101422387134,7.055345790072916e-05,0.004975390713121121,0.30085917136920715,0.03,mixed
1,0.0644713549474716,0.49446609878892345,-0.032063322078664344,0.11,0.26295338198181745,0.005722053854747562,0.08242049519185254,0.10715548264834268,0.03,mixed
2,0.06577673106593612,0.49083296372568447,-0.031879025837216024,0.04,0.44022912505638195,0.01542563921251574,0.1396569908201686,0.10336256021861728,0.03,mixed
3,0.06565577226548217,0.4845772768038031,-0.03144148317788851,0.04,0.573583465440794,0.023599243134587496,0.1826541424651429,0.09484018675581424,0.03,mixed
4,0.06648576960484295,0.4833178242526079,-0.03144148317788851,0.03,0.6666926374493118,0.03129276091300487,0.2118415960173069,0.09209432564003152,0.03,mixed
5,0.06679984110426453,0.4813686684951871,-0.03144148317788851,0.02,0.7350739284972566,0.037781014268615846,0.23417308088325192,0.08970158603127203,0.03,mixed
6,0.06842935205460679,0.4787046924635659,-0.031503218699137144,0.02,0.7881963684042584,0.04112622249779507,0.25137947120813764,0.08316601570006994,0.03,mixed
7,0.06755460280449543,0.4775228185633352,-0.031503218699137144,0.01,0.8269809844990478,0.04405832918202921,0.2639095011572208,0.078439324434447,0.03,mixed
8,0.06800224812979877,0.47702838757517163,-0.028919132278198482,0.01,0.8538761302058963,0.04639938720453978,0.272310645173391,0.07604886745352019,0.03,mixed
9,0.06761200792121887,0.47571625772614046,-0.028919132278198482,0.01,0.8751964978702986,0.04832126432885978,0.27924896387245485,0.07282910000969921,0.03,mixed
10,0.06806521639191268,0.4756802950459842,-0.03295052819984616,0.01,0.8898590349652717,0.049821648102611464,0.28381843554826885,0.07122801222303493,0.03,mixed
11,0.06923592285901566,0.4745437799321437,-0.03729183371138835,0.01,0.9014136561694143,0.05095905510403989,0.28762030326701016,0.06925944712727557,0.03,mixed
12,0.0694241304660905,0.4739407101943213,-0.04018542958756344,0.01,0.9098050090940578,0.05181220059132476,0.2903742479841369,0.06761584170480461,0.03,mixed
13,0.06939887675572869,0.4736764981213182,-0.04091964039857541,0.01,0.915988488511367,0.052472696442410524,0.2923825208554441,0.06643967225978599,0.03,mixed
14,0.06951406692261658,0.473361273257597,-0.04091964039857541,0.01,0.9203438155516703,0.0529536365633781,0.29373253629695567,0.06572041845542287,0.03,mixed
15,0.0693998333221912,0.47323723885323576,-0.04091964039857541,0.01,0.9234933743995951,0.053343817480994433,0.29478189605836336,0.06526654090483561,0.03,mixed
16,0.06959837678231526,0.4728816112855433,-0.04091964039857541,0.01,0.9262421850181096,0.053638056787273826,0.2956650865706434,0.06457115942071226,0.03,mixed
17,0.0694849588244111,0.47290260848322885,-0.04091964039857541,0.01,0.928171824675405,0.053850974989603013,0.2962909120010325,0.06422278468804109,0.03,mixed
18,0.06913187251874764,0.4723025795934576,-0.04091964039857541,0.01,0.9300168236120168,0.05399400970367652,0.29688492413607614,0.06365983951062675,0.03,mixed
19,0.06876228790185017,0.4719323622223976,-0.04091964039857541,0.01,0.9309304206150609,0.0541388293179101,0.29718183198218934,0.06369237521853875,0.03,mixed
20,0.0685287268169145,0.4717923426387991,-0.04091964039857541,0.01,0.9318520488768359,0.05424369729575166,0.2974586704312602,0.06352434296831191,0.03,mixed
21,0.06869753297110487,0.4718393524461101,-0.04091964039857541,0.01,0.9324486463523998,0.05431813379644973,0.29764950092826853,0.0634838930926881,0.03,mixed
22,0.06831989528595647,0.47156595226101417,-0.04091964039857541,0.01,0.9329191220521154,0.05441266959117447,0.29779438038627204,0.06349411882424234,0.03,mixed
23,0.06813257585933102,0.47141276230220486,-0.04091964039857541,0.01,0.9332656908935126,0.054484858746053515,0.2979005253240751,0.0634617853742445,0.03,mixed
24,0.06807169564493912,0.4712368328045453,-0.04091964039857541,0.01,0.9336725185129413,0.054513152331384686,0.2980237793254207,0.06334744003498073,0.03,mixed
25,0.06800371337806912,0.4712062529810977,-0.04091964039857541,0.01,0.9339546160876526,0.05457796631247782,0.29810982542185427,0.06336732548865129,0.03,mixed
26,0.06787057032717046,0.471011687027504,-0.04091964039857541,0.01,0.9346580633026811,0.05455076001800897,0.29832490955430324,0.06284898321464041,0.03,mixed
27,0.06803943515217191,0.4709761721537334,-0.04091964039857541,0.01,0.9350332275803284,0.05459568975339407,0.298446564356172,0.06267733197766873,0.03,mixed
28,0.06813396174519934,0.4709886042810237,-0.04091964039857541,0.01,0.935184366474098,0.054622919569059715,0.2985021960743113,0.06266196721079681,0.03,mixed
29,0.06789199068688394,0.4710323778549887,-0.04091964039857541,0.01,0.9352522503878533,0.05463844690763569,0.2985319971838911,0.06270171247798459,0.03,mixed
30,0.06798506233811831,0.4708749475036457,-0.04091964039857541,0.01,0.9358148711434506,0.05463863367654484,0.29870231711207984,0.06227622603366058,0.03,mixed
31,0.0679025230438255,0.47071415636479147,-0.04091964039857541,0.01,0.9359245904564716,0.05466525294839245,0.29873744256437446,0.06225706002467305,0.03,mixed
32,0.06765918599339002,0.470702605978607,-0.04091964039857541,0.01,0.9360140329194128,0.054688380839434954,0.2987287612973535,0.062245504430495376,0.03,mixed
33,0.06767503720023939,0.4707234654837898,-0.04091964039857541,0.01,0.9360567905520212,0.054704954745375324,0.2987458854232406,0.06226276879631285,0.03,mixed
34,0.06787074927048822,0.47061725230214996,-0.04091964039857541,0.01,0.9361437301131883,0.05472335376547907,0.29878413418197014,0.0622250212502874,0.03,mixed
35,0.0678235578107164,0.47058376492789994,-0.04091964039857541,0.01,0.9363130642051365,0.05474773428076446,0.29884626109571405,0.06214164247736036,0.03,mixed
36,0.06756535704235478,0.47038295329081725,-0.04091964039857541,0.01,0.9367410360091799,0.05473404656729177,0.2989639475763422,0.06177108333235409,0.03,mixed
37,0.0674178347010833,0.47042215997836456,-0.04091964039857541,0.01,0.936624003120382,0.054772050991603594,0.2989302797935752,0.061954431661869765,0.03,mixed
38,0.06759973177635438,0.4703558501067811,-0.04091964039857541,0.01,0.9367337322050021,0.054791374846348315,0.2989637845469592,0.06192810105406565,0.03,mixed
39,0.06725768454834721,0.4703355522732858,-0.04091964039857541,0.01,0.9365612952132072,0.054817668200261974,0.29889877192612546,0.062133723762263456,0.03,mixed
40,0.06714694236276032,0.4704313810595929,-0.04091964039857541,0.01,0.9370911317907158,0.05479233349699089,0.299057270569353,0.06165663635423115,0.03,mixed
41,0.0670573809710579,0.4705737365463136,-0.04091964039857541,0.01,0.9371509164295588,0.054812475713395786,0.2990778607772938,0.061638595981832654,0.03,mixed
42,0.0670165981321024,0.4704722676538255,-0.04091964039857541,0.01,0.9371879383604793,0.054828367086915665,0.29909273251574114,0.061643473667264886,0.03,mixed
43,0.06704666022161808,0.4703044615224201,-0.04091964039857541,0.01,0.9372370328717521,0.05484178822862896,0.29911434399587017,0.061612267710569026,0.03,mixed
44,0.06688276767010577,0.4703018137247388,-0.04091964039857541,0.01,0.9372730187395595,0.054851722866406015,0.2991247897840133,0.06158612978470259,0.03,mixed
45,0.06674885926959347,0.47042732568776324,-0.04091964039857541,0.01,0.9371667553149708,0.05488693226615937,0.2990934300978239,0.061736477943715326,0.03,mixed
46,0.06679145504279867,0.4703838574556525,-0.04091964039857541,0.01,0.9372921934210531,0.054890928436529096,0.29913090340243564,0.0616442718518509,0.03,mixed
47,0.06676557197476926,0.4703793442752038,-0.04091964039857541,0.01,0.9377574883569408,0.05486178067634017,0.2992720574504678,0.06121871324578478,0.03,mixed
48,0.06694461057159103,0.4702570636317773,-0.04091964039857541,0.01,0.937728841914816,0.054875941766245134,0.29927354749839286,0.061278927241154975,0.03,mixed
49,0.06703372954137414,0.4702476555274091,-0.04091964039857541,0.01,0.9377362395386415,0.0548894163815337,0.29928337227056706,0.061306818597009996,0.03,mixed
50,0.06708477816126651,0.4701340287364556,-0.04091964039857541,0.01,0.9378010817684056,0.0549060301491434,0.2993092418855125,0.06128046228932774,0.03,mixed
51,0.06711774634109731,0.4700325012172656,-0.04091964039857541,0.01,0.9378126475867167,0.05491540784650684,0.2993158347607084,0.06130544175447042,0.03,mixed
52,0.06708010427014806,0.46993927554015796,-0.04091964039857541,0.01,0.9378462874858886,0.05492480988316407,0.2993288944462222,0.06131503366170591,0.03,mixed
53,0.06708057912654308,0.4699329510367764,-0.04091964039857541,0.01,0.9379106230318893,0.05493596520849171,0.2993437143727433,0.06130006980305254,0.03,mixed
54,0.06698446888198474,0.4699684240895517,-0.04091964039857541,0.01,0.9379930017389624,0.05494821470053296,0.29936962030391967,0.06126717508192058,0.03,mixed
55,0.06702035494782804,0.46992129489027634,-0.04091964039857541,0.01,0.9384789411309521,0.05493314151198738,0.2995176563969032,0.06084900949373875,0.03,mixed
56,0.06691383481774466,0.46994860054518034,-0.04091964039857541,0.01,0.9384186601982659,0.05494632472701469,0.2994946811922473,0.060943788920269665,0.03,mixed
57,0.06683895532989731,0.4699581893283802,-0.04091964039857541,0.01,0.938185465052636,0.05497505009391193,0.29942890111291354,0.0611935260240287,0.03,mixed
58,0.06689380784413068,0.4699518703658183,-0.04091964039857541,0.01,0.9380140268334146,0.055003239110437335,0.29938192107550937,0.06137547222136419,0.03,mixed
59,0.06690190113476899,0.46996234923858254,-0.04091964039857541,0.01,0.9381185989791772,0.0550007888267412,0.29941630037454503,0.06128522942999382,0.03,mixed
60,0.06683228459886735,0.46998844609635165,-0.04091964039857541,0.01,0.9381578410288346,0.054995749961030196,0.29943102628369744,0.061253993717219825,0.03,mixed
61,0.06679238986838648,0.47000020496575134,-0.04091964039857541,0.01,0.9382058516584643,0.054994623321643274,0.2994454742682049,0.0612200918961706,0.03,mixed
62,0.06680090028960863,0.46995237676448065,-0.04091964039857541,0.01,0.9382353430423842,0.05499360949897478,0.29945431526850846,0.061206843207953054,0.03,mixed
63,0.06672433071106494,0.46992929481772594,-0.04091964039857541,0.01,0.9382974716823564,0.05499764345677878,0.2994748894360838,0.06117419719738038,0.03,mixed
64,0.0667253558653773,0.4700203753387914,-0.04091964039857541,0.01,0.9383488572907421,0.05500143997724439,0.2994890530341787,0.06114221961880105,0.03,mixed
65,0.06677319402000141,0.46995622932485154,-0.04091964039857541,0.01,0.9383599444970249,0.05500149062979569,0.29949223866398794,0.0611472457984857,0.03,mixed
66,0.06676272933660721,0.4699014902569598,-0.04091964039857541,0.01,0.938385839280995,0.05500356582052613,0.2995011735349155,0.06113571071713111,0.03,mixed
67,0.06683957611454408,0.4699240093523873,-0.04091964039857541,0.01,0.9384252660904459,0.05500787173012509,0.29951367760273373,0.061116131677479896,0.03,mixed
68,0.06688500973752579,0.4699149044060837,-0.04091964039857541,0.01,0.9384421284483774,0.055009533829106526,0.29951846012487726,0.06109925321650081,0.03,mixed
69,0.06682581287337953,0.4699357961308733,-0.04091964039857541,0.01,0.938855155237217,0.054981650181167775,0.2996419828695716,0.06070949925123543,0.03,mixed
70,0.06678382203977429,0.46995898095128397,-0.04091964039857541,0.01,0.9387743501592951,0.054992075052116764,0.2996196354538981,0.06080425972920338,0.03,mixed
71,0.06680697972282455,0.46992651692638937,-0.04091964039857541,0.01,0.9386974073052005,0.054998447224370146,0.29959623784441936,0.06088909620484813,0.03,mixed
72,0.06686154934418566,0.46985259569264154,-0.04091964039857541,0.01,0.9386755988797123,0.055007272965396474,0.29958759513099753,0.06092342259225262,0.03,mixed
73,0.06679940219219609,0.4698429927434605,-0.04091964039857541,0.01,0.9386598990477176,0.05501370639658323,0.29958382642124787,0.06094823485397015,0.03,mixed
74,0.06666081381042259,0.46987643912052446,-0.04091964039857541,0.01,0.9384582027451132,0.05504269853876239,0.29951980969519926,0.06114225334183871,0.03,mixed
75,0.06664969325783572,0.46987308238801595,-0.04091964039857541,0.01,0.9383168702157428,0.05506746791435019,0.2994763005826215,0.06128817135709212,0.03,mixed
76,0.06666741400277351,0.46987942229312957,-0.04091964039857541,0.01,0.9388000030127145,0.05501055470988153,0.2996230175363226,0.06081895121102818,0.03,mixed
77,0.06662958983602855,0.4699409831922627,-0.04091964039857541,0.01,0.9387637087055309,0.05501798944539659,0.29961411069227767,0.060867075203254045,0.03,mixed
78,0.06648634064963757,0.46996323425578396,-0.04091964039857541,0.01,0.9391236946496829,0.05499837144685344,0.2997175163429859,0.0605225545560991,0.03,mixed
