step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.17201267283850438,0.5078006076807196,0.019982985815725978,0.15,0.026365697794269217,0.0006648372668238173,0.008076228284050664,0.521271144036308,0.03,echo
1,0.1758220086555983,0.5012500695494525,0.057780782303344436,0.11,0.22862816051852858,0.014736511793321038,0.07046841792517636,0.258333443307563,0.03,echo
2,0.17876618706814806,0.4991830393371411,0.1031472901005519,0.08,0.38069803474077957,0.03978856384644267,0.11733852207396173,0.24200830009790336,0.03,echo
3,0.1809121180052437,0.49799932950574644,0.1061043112185235,0.04,0.49145625773339574,0.06629260493904779,0.1514602803036727,0.23652712149529037,0.03,echo
4,0.1814624439310329,0.49667827711231705,0.1220690192412558,0.02,0.5714308325642907,0.08975211311024987,0.17608064115675398,0.23342258703617816,0.03,echo
5,0.1820796444260548,0.4960408764449597,0.1150190114068441,0.01,0.6286787663763814,0.1087571305242962,0.19369678763664983,0.231352797547179,0.03,echo
6,0.1826424804493522,0.4954467598095509,0.1150190114068441,0.01,0.6685023731706338,0.12309770822539466,0.2059533230386258,0.2305259446038397,0.03,echo
7,0.18474518511183524,0.4955659776030278,0.1150190114068441,0.01,0.6993394102729728,0.1312944971221017,0.2154212479796203,0.22730774483132876,0.03,echo
8,0.1847561000334732,0.4943869706016056,0.12782547058360247,0.01,0.7244171817188098,0.1348031987898765,0.22309642766875318,0.2214847274071265,0.03,echo
9,0.18388424959248578,0.49233198829543623,0.13641370514232715,0.01,0.7454939302023043,0.13529731159132408,0.2295257583407746,0.21390936547448774,0.03,echo
10,0.18395200455390864,0.4918264440419497,0.15260574900677729,0.01,0.7614623028009777,0.1368912391056746,0.23439068700140095,0.20791006646755578,0.03,echo
11,0.18385530933490823,0.4913784592354142,0.14617429011050498,0.01,0.7731279613291688,0.13894634670405706,0.2379424792168758,0.20352807903609574,0.03,echo
12,0.18397552303106626,0.49121615004106595,0.14617429011050498,0.01,0.7818084332442797,0.14095450664275838,0.24058308749760499,0.20020972935610787,0.03,echo
13,0.18405631607276185,0.49107847739559773,0.14617429011050498,0.01,0.788118576701883,0.1426908953497596,0.2425016573229072,0.19782702207631161,0.03,echo
14,0.1841765417471626,0.4910825943570888,0.12383021390374332,0.01,0.7928100710730341,0.14412266234485493,0.24392697447071007,0.19607541182622681,0.03,echo
