step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2859508286429337,0.40697971535590305,-0.03424273423343449,0.12,0.015708101422387134,7.055345790072916e-05,0.004975390713121121,0.30085917136920715,0.03,mixed
1,0.28617378341060656,0.39452390472188953,-0.01737691852531672,0.04,0.2689559503518188,0.004462412663976951,0.08561792355233461,0.08560795603029035,0.03,mixed
2,0.2872426530634156,0.3879597024982961,0.002937884284357165,0.0,0.4562184938984036,0.010100563098673576,0.1438871266849628,0.07648182471172504,0.03,mixed
3,0.28861395357795794,0.383301633921975,0.0025267225293656706,0.0,0.5947004667491237,0.016299616409248797,0.1871336315178683,0.0679349268648204,0.03,mixed
4,0.28894502941490674,0.3810592189690451,0.0025267225293656706,0.0,0.6937526072226199,0.020930547114738768,0.21929583964837124,0.0632258465273911,0.03,mixed
5,0.2891556196289006,0.3801300308517264,0.0025267225293656706,0.0,0.7652172630856409,0.025148569905247,0.242568129311496,0.060659717185805276,0.03,mixed
6,0.2890640013902074,0.3793393857614673,-0.0018165851369731124,0.0,0.8177310079464859,0.02799198715902338,0.2596527917159639,0.05615254217148518,0.03,mixed
7,0.289382509732542,0.37852346511194634,0.008433101117505486,0.0,0.8551112328263027,0.030374108698068784,0.2713696685405353,0.05364806596114761,0.03,mixed
8,0.2890221441154066,0.3785390633139166,0.002287360488654689,0.0,0.8824701755567582,0.03210925814290901,0.2804117949346679,0.05158846506318724,0.03,mixed
9,0.2883670708291721,0.3786793471132461,-0.00406086840108884,0.0,0.9007964793238776,0.033504229316139174,0.28613950182284653,0.05122751764599528,0.03,mixed
10,0.28889697598478264,0.37799818627432197,-0.004390621861279361,0.0,0.9149630462450169,0.03442145686762597,0.2908679348651911,0.049963923574809,0.03,mixed
11,0.28873858306109396,0.3780211951340258,0.00017149162117814664,0.0,0.9250726468436468,0.03508983098217278,0.2940310249073817,0.04904604681440944,0.03,mixed
12,0.28814982003445916,0.37843420584244664,0.00197994301627418,0.0,0.9327194430582363,0.03558458005818734,0.29666084664269565,0.048076185637223004,0.03,mixed
13,0.2879368823017244,0.3784981380897665,0.004380081136558218,0.0,0.9383303784889986,0.03596426017938928,0.29856873015824414,0.047235763402145636,0.03,mixed
14,0.2874235332883672,0.3788986462676345,0.01163820163224573,0.0,0.9421700596507137,0.036242791293241934,0.2999385107266867,0.04681123197795842,0.03,mixed
