step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3969182767129413,0.0648462284883249,-0.045713019717893856,0.0,0.015708101422387134,7.055345790072916e-05,0.004975390713121121,0.30085917136920715,0.03,mixed
1,0.4022261652340148,0.039788808159222214,0.010694908723588064,0.0,0.26980011744294613,0.0002241587928717102,0.08587892810539426,0.030852976783950367,0.03,mixed
2,0.40085449369007103,0.026032850709881802,-0.01912408500381083,0.0,0.4543546688219845,0.0003830866880664163,0.14449641236359756,0.02396744560130756,0.03,mixed
3,0.39760467275254824,0.014742375220440286,0.04588429178593126,0.0,0.5873714353973452,0.0004108600670891873,0.1867322222663529,0.01894236087118742,0.03,mixed
4,0.39624176502035746,0.006876225741360601,0.08088235294117642,0.0,0.6861388825388687,0.0003942412604988871,0.2179532817792994,0.016085475146285402,0.03,mixed
5,0.39550922399892385,0.003055112727060855,0.11916446457782828,0.0,0.7632613214724777,0.0003374200447008985,0.2424988518720275,0.013544079945812512,0.03,mixed
6,0.3953243972726152,0.0014830263731888372,0.22296826124205554,0.0,0.8236625290579912,0.0002858367829022769,0.26175197138875617,0.011631282941066133,0.03,mixed
7,0.3948303235526972,0.0007983892355722056,0.20469231533949753,0.0,0.8695918741187583,0.00021189414470140357,0.27638620234847566,0.009534248277954446,0.03,mixed
8,0.3941028930307966,0.0005140089288383526,0.08793390203337362,0.0,0.9036409940176509,0.0001440766730626882,0.2872483477719351,0.0075682507476274455,0.03,mixed
9,0.3938978351845077,0.000354169124501354,,0.0,0.9288069274530067,9.317313991023678e-05,0.2952858018363445,0.005929539187392124,0.03,mixed
10,0.3934361547889857,0.00027063368537774435,,0.0,0.9473731910761519,6.003174142637745e-05,0.30120594661465605,0.0046579569066599906,0.03,mixed
11,0.3929729713232794,0.00021974791964942143,,0.0,0.960770703526148,3.743261713970514e-05,0.30548800039697765,0.003619924742129257,0.03,mixed
12,0.39274981229304595,0.0001767084340719931,,0.0,0.9705633029958599,2.41263841546016e-05,0.30861558297083047,0.002864686572744972,0.03,mixed
13,0.3925328543867333,0.00014525204121930936,,0.0,0.9776288705834297,1.5714616224637902e-05,0.3108711646928935,0.002277933554369582,0.03,mixed
14,0.3922592114219438,0.00012263998175331877,,0.0,0.9828191051411044,1.0531034543740611e-05,0.3125294727519732,0.0018354126503092516,0.03,mixed
15,0.39212503300700646,0.0001039401085431313,,0.0,0.9865988228844507,7.539168191256053e-06,0.31373622317928096,0.001528394170429408,0.03,mixed
16,0.39203442523190213,8.527460741036441e-05,,0.0,0.9893288279554352,5.70575089131101e-06,0.31460676078543237,0.0013207112049732927,0.03,mixed
17,0.3919937058644337,7.185667775335525e-05,,0.0,0.991425535168517,4.430891524899609e-06,0.31527300650289247,0.0011616004609290088,0.03,mixed
18,0.3919519002966019,6.0629103300651214e-05,,0.0,0.992975857885891,3.5450504092655217e-06,0.31577105865484834,0.0010323268215991278,0.03,mixed
19,0.3918228009238559,5.147099105038823e-05,,0.0,0.994132394351372,2.795298840400238e-06,0.31613729347853603,0.0009224553807975156,0.03,mixed
20,0.39178164281840305,4.347373096738968e-05,,0.0,0.9950138175471297,2.4058349586986864e-06,0.31641786493378293,0.0008523028337006622,0.03,mixed
21,0.3917585625888295,3.6828288772752896e-05,,0.0,0.9957182168241541,1.97470240545103e-06,0.3166398153131402,0.0007725390491407324,0.03,mixed
22,0.3916749776572315,3.0792939569379296e-05,,0.0,0.9962661067915229,1.6784588959074844e-06,0.31681420564098683,0.0007130564060594224,0.03,mixed
23,0.39160258878264725,2.5152394884558377e-05,,0.0,0.9967053789510681,1.4853115161569017e-06,0.3169533307785733,0.0006690321711947433,0.03,mixed
24,0.3915730485680603,2.1433955464642443e-05,,0.0,0.9971118581996611,1.2427944319414303e-06,0.3170837011114099,0.0006138750043628249,0.03,mixed
25,0.3915459906344825,1.8413437574461502e-05,,0.0,0.9974363932187444,1.034302791449552e-06,0.3171853525251386,0.0005608739487126968,0.03,mixed
26,0.3915216979878625,1.5527533596167562e-05,,0.0,0.9976996172960025,8.909598723810093e-07,0.31726959484687944,0.0005227722204188012,0.03,mixed
27,0.3914914461521441,1.3093362948393157e-05,,0.0,0.9979316934910178,7.534606986823402e-07,0.3173427962659014,0.00048331318649616153,0.03,mixed
28,0.39145436073960915,1.1023707985196066e-05,,0.0,0.9981261924329113,6.403861073124926e-07,0.31740399797971447,0.0004448449208616978,0.03,mixed
29,0.3914199095699694,9.47679248115567e-06,,0.0,0.9983056375947111,5.605714507507834e-07,0.31746155196718684,0.0004159371593658534,0.03,mixed
30,0.3914107295335546,7.96116951670027e-06,,0.0,0.998459588426536,4.7333506710180587e-07,0.3175112244161414,0.0003834508903749168,0.03,mixed
31,0.39140029735995013,6.7534914855066106e-06,,0.0,0.9985943851951399,4.096435414034196e-07,0.31755516431796577,0.00035565727578287467,0.03,mixed
32,0.3913878359858634,5.729171673260155e-06,,0.0,0.9987186476450303,3.467510455434627e-07,0.31759476656393726,0.000326633031417316,0.03,mixed
33,0.39136686760187317,4.9744212255832936e-06,,0.0,0.9988393049801121,2.9520174245925884e-07,0.31763229546008437,0.0003010621105352129,0.03,mixed
34,0.39131874180283915,4.26841032416314e-06,,0.0,0.9989348199579261,2.5147463581962555e-07,0.31766266855051817,0.00027761130511322563,0.03,mixed
35,0.39130383984997996,3.6228227323204475e-06,,0.0,0.9990232316047293,2.0487722394857444e-07,0.3176896655956453,0.0002514138656317755,0.03,mixed
36,0.3912991320340815,3.0680607565958507e-06,,0.0,0.9991040952335695,1.7261410312890258e-07,0.3177148465544501,0.0002307152746625718,0.03,mixed
37,0.3912791809992601,2.6350029249079433e-06,,0.0,0.9991774393661053,1.5215952321395814e-07,0.3177387185226747,0.0002156441549696808,0.03,mixed
38,0.3912746950933186,2.2343528145870877e-06,,0.0,0.9992400265185178,1.3049129915013868e-07,0.31775826004510965,0.00019943429085515164,0.03,mixed
39,0.391266367547654,1.8826473235400413e-06,,0.0,0.9992995016007895,1.0792026947484552e-07,0.31777679723225594,0.00018178303890408642,0.03,mixed
40,0.3912562450802411,1.617944533194901e-06,,0.0,0.9993591513854156,9.227916784912329e-08,0.3177961836765824,0.00016850282104442728,0.03,mixed
41,0.39125108594396446,1.3623318197414177e-06,,0.0,0.9994108511265801,7.709494679396676e-08,0.3178125366602816,0.00015356360522034151,0.03,mixed
42,0.3912360884030919,1.1864799202615047e-06,,0.0,0.9994604024187623,6.538168214827952e-08,0.3178281678818021,0.00014114325605589783,0.03,mixed
43,0.3912239960978674,1.0006558570048093e-06,,0.0,0.9994995650244121,5.614124746817961e-08,0.3178405825804794,0.00013146451952295024,0.03,mixed
44,0.3912166935849607,8.445802846344323e-07,,0.0,0.9995365483801123,4.8084629119715025e-08,0.3178526440926286,0.00012167508252062475,0.03,mixed
45,0.39121132431574696,7.294228527626941e-07,,0.0,0.9995735156578763,4.1093328475899084e-08,0.317864619788104,0.00011229869941871584,0.03,mixed
46,0.39119896992761255,6.186700001205647e-07,,0.0,0.9996052017368231,3.590682049390749e-08,0.31787465283386857,0.0001053570827419037,0.03,mixed
47,0.39119291677733214,5.310371927745445e-07,,0.0,0.9996333462245226,3.0666146479066315e-08,0.3178838037557927,9.743044448669025e-05,0.03,mixed
48,0.3911861416434017,4.474934610952502e-07,,0.0,0.9996610151008484,2.5379159053906013e-08,0.31789232708811943,8.82483422198277e-05,0.03,mixed
49,0.3911771239784172,3.787895261731843e-07,,0.0,0.9996873554153628,2.1461924109604157e-08,0.31790075977726223,8.120148869878108e-05,0.03,mixed
50,0.3911735390607539,3.25724380789093e-07,,0.0,0.999713808226275,1.8068864108414428e-08,0.3179093056142226,7.428484719582685e-05,0.03,mixed
51,0.3911701274513294,2.7865295023670963e-07,,0.0,0.9997347969252998,1.610900161333882e-08,0.3179159241734819,6.993811751584644e-05,0.03,mixed
52,0.39116500821272104,2.37412037952141e-07,,0.0,0.9997549624618911,1.3925088734813859e-08,0.31792219097357033,6.481936014949951e-05,0.03,mixed
53,0.39115826886048105,2.0201272091853363e-07,,0.0,0.9997721879842836,1.1888102676800593e-08,0.31792761725517077,5.9942034572060265e-05,0.03,mixed
54,0.3911531778437389,1.704188494116333e-07,,0.0,0.9997888318162851,1.0342041274558058e-08,0.3179329191925932,5.588017925163058e-05,0.03,mixed
55,0.39114915080972396,1.4426223379164527e-07,,0.0,0.999805337047302,8.483304199558621e-09,0.31793821485349566,5.0940587728263156e-05,0.03,mixed
56,0.3911450349198441,1.224813456154047e-07,,0.0,0.9998197327510344,7.1524758027066785e-09,0.31794278200739656,4.68964128430116e-05,0.03,mixed
57,0.39114271275368595,1.0375470090787297e-07,,0.0,0.9998342154536916,5.932006786984273e-09,0.3179473819255815,4.259352376507763e-05,0.03,mixed
58,0.39113867435669036,8.907631774745682e-08,,0.0,0.9998478060315961,5.076042349149881e-09,0.3179516741867861,3.931678415369788e-05,0.03,mixed
59,0.39113804118084283,7.366403397121534e-08,,0.0,0.9998591016003595,4.3175751984562366e-09,0.3179551916856521,3.612282020824864e-05,0.03,mixed
60,0.3911386711945644,6.37512954455127e-08,,0.0,0.9998727195699746,3.4606458005136113e-09,0.31795954176700414,3.225371652348486e-05,0.03,mixed
61,0.3911364165590806,5.32640491220886e-08,,0.0,0.9998823588008849,2.9605269899232773e-09,0.31796252879176845,2.9884326619793454e-05,0.03,mixed
62,0.39113445934125685,4.574363141281593e-08,,0.0,0.9998917495621685,2.5083128677338417e-09,0.31796549866964424,2.7553720527038196e-05,0.03,mixed
63,0.39113285657431235,3.893854041665204e-08,,0.0,0.9999000114348152,2.1474485908256857e-09,0.317968156372579,2.5519967476128613e-05,0.03,mixed
64,0.39113180890511473,3.259100290222324e-08,,0.0,0.9999074478350596,1.8559773621224103e-09,0.31797053375692935,2.3862345237120053e-05,0.03,mixed
65,0.39113062652084163,2.7669293943766097e-08,,0.0,0.9999151799337984,1.5327220868547568e-09,0.3179730532032401,2.1585547959688255e-05,0.03,mixed
66,0.391129217677425,2.352308572786927e-08,,0.0,0.9999219807025526,1.302395612842517e-09,0.3179752300793124,1.988223233055919e-05,0.03,mixed
67,0.3911285745648972,2.0113533698651036e-08,,0.0,0.9999284708860336,1.0284913721572193e-09,0.31797724918629533,1.7760385757696896e-05,0.03,mixed
68,0.3911280126069671,1.726759618445453e-08,,0.0,0.9999343514035499,8.778062587036636e-10,0.31797912858455796,1.63411432751559e-05,0.03,mixed
69,0.391127407076369,1.4901741868963398e-08,,0.0,0.9999396380972746,7.723759895947581e-10,0.3179808178132221,1.5301078169045467e-05,0.03,mixed
70,0.3911259365127718,1.2813348075602383e-08,,0.0,0.9999442316506928,6.478501019862311e-10,0.3179822619189359,1.3930681540585965e-05,0.03,mixed
71,0.3911250824155335,1.0710718358597184e-08,,0.0,0.9999480930515756,5.595123645583156e-10,0.3179834897350625,1.290803790070072e-05,0.03,mixed
72,0.39112337798479513,9.274662755625592e-09,,0.0,0.9999522450542488,4.700946817257035e-10,0.3179848388090911,1.1875805664658401e-05,0.03,mixed
73,0.3911224548914528,7.899944672034542e-09,,0.0,0.9999559497229168,3.930540755774069e-10,0.3179860400865986,1.0827018539458776e-05,0.03,mixed
74,0.39112258667499633,6.796582156226929e-09,,0.0,0.9999596552083342,3.230574631429167e-10,0.31798719488913335,9.804471058316722e-06,0.03,mixed
75,0.3911209131305944,5.9055918421458786e-09,,0.0,0.9999631281513405,2.667212340619951e-10,0.3179882973688752,8.936443135212358e-06,0.03,mixed
76,0.3911204571193203,5.088659581514111e-09,,0.0,0.9999661988448747,2.17394258429825e-10,0.3179892437740426,8.05819532189389e-06,0.03,mixed
77,0.3911200247822915,4.368954142558043e-09,,0.0,0.9999685164157259,1.8520204859814936e-10,0.31798998694747127,7.4095047192201945e-06,0.03,mixed
78,0.39111889499685715,3.8236277091194475e-09,,0.0,0.999970966795464,1.5517804127708266e-10,0.3179907804494587,6.850558802966589e-06,0.03,mixed
