step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2859508286429337,0.40697971535590305,0.02654830485586163,0.12,0.012663368377654092,5.924508664213926e-05,0.004113176101633407,0.3290220395185168,0.03,curated
1,0.2832330698754732,0.4011805118784572,0.037993431430174925,0.04,0.2833398435308846,0.0001561030557636689,0.08981224492922507,0.023972585280330066,0.03,curated
2,0.2833232890584105,0.39841014203329495,0.035145237042114204,0.01,0.4818223667331473,0.00017494976418337905,0.15293330656845985,0.014827608365685734,0.03,curated
3,0.2841668816000147,0.3966894361562921,0.03844338055554587,0.0,0.6263744292045805,0.00015610039537567087,0.19889926532264168,0.010752273008433661,0.03,curated
4,0.2843159539199788,0.39582157168157595,0.03836663636459359,0.0,0.7319834332992731,0.00011338885954111658,0.23251735635298207,0.007814166733839868,0.03,curated
5,0.28489003340771624,0.395716267259198,0.038300600060540285,0.0,0.8085042493041564,7.562633369984954e-05,0.2569070828859983,0.005768633549937334,0.03,curated
6,0.2851386068773491,0.39579823626694655,0.041081767855522096,0.0,0.8637454619834469,4.653349548595445e-05,0.27451388050260617,0.004239119789750845,0.03,curated
7,0.2853702915454592,0.3956929830776682,0.041081767855522096,0.0,0.9033759412360037,2.6392425671159847e-05,0.2871605084731767,0.0030553685056177926,0.03,curated
8,0.28535862349314306,0.39553874393711247,0.041081767855522096,0.0,0.9316006672073294,1.4360909950835478e-05,0.2961626391606531,0.0021859114963304195,0.03,curated
9,0.2853421228216523,0.39546906240030955,0.041081767855522096,0.0,0.9517046318091001,7.578861654117888e-06,0.30258054787708705,0.0015489653189217733,0.03,curated
10,0.28534428015052615,0.39545525753293204,0.041081767855522096,0.0,0.9659594771666984,3.912948417766956e-06,0.307130012178874,0.0010930891361900308,0.03,curated
11,0.28534780010710753,0.39544903529024217,0.041081767855522096,0.0,0.9760410797830222,1.9968717884004425e-06,0.31034924843972705,0.0007723086735281015,0.03,curated
12,0.2853407411959204,0.39544635914878407,0.041081767855522096,0.0,0.9831503529251493,1.0116648516215755e-06,0.3126191113952707,0.0005448513872808292,0.03,curated
13,0.28534322569042375,0.39544554459393977,0.041081767855522096,0.0,0.9881608665435335,5.069533884954952e-07,0.31421893705470855,0.00038354557683945245,0.03,curated
14,0.2853424236355207,0.3954455330423981,0.041081767855522096,0.0,0.9916866898805488,2.5408575502675775e-07,0.31534478250529685,0.00027040394377706887,0.03,curated
15,0.28534385624866987,0.3954436936819276,0.041081767855522096,0.0,0.9941648173887309,1.266913262522172e-07,0.3161362150130398,0.00019032882958057939,0.03,curated
16,0.2853448255531917,0.39544317607764223,0.041081767855522096,0.0,0.9959069144073599,6.281858213540209e-08,0.3166926350485234,0.0001337896118755566,0.03,curated
17,0.2853452403971339,0.39544279233996366,0.041081767855522096,0.0,0.9971296248329822,3.1085241964666895e-08,0.3170831956585118,9.400724522564019e-05,0.03,curated
18,0.28534532401629314,0.39544239061430614,0.041081767855522096,0.0,0.9979876281826031,1.5392675546131818e-08,0.3173572546102175,6.608611951975263e-05,0.03,curated
19,0.2853455797340285,0.395442121361329,0.041081767855522096,0.0,0.9985894764872968,7.58203971411211e-09,0.3175494819517528,4.635629938363195e-05,0.03,curated
20,0.2853456430140718,0.39544219572460315,0.041081767855522096,0.0,0.9990116110858847,3.738401732205829e-09,0.31768430876098985,3.2538887320470164e-05,0.03,curated
21,0.28534567130946265,0.39544214919700293,0.041081767855522096,0.0,0.9993075350474467,1.8395465191992308e-09,0.31777882477879776,2.2825122773753037e-05,0.03,curated
22,0.28534571633326716,0.39544211153638975,0.041081767855522096,0.0,0.9995149397633188,9.056822809832261e-10,0.31784507016301594,1.6014360673324292e-05,0.03,curated
23,0.28534571861181457,0.3954421116673513,0.041081767855522096,0.0,0.999660264020606,4.4523123666045914e-10,0.31789148667437994,1.1224537056904182e-05,0.03,curated
24,0.28534571584916724,0.39544209345016895,0.041081767855522096,0.0,0.9997620711559037,2.1868279243089735e-10,0.31792400468422427,7.866550422193086e-06,0.03,curated
25,0.2853457159804732,0.3954420880216436,0.041081767855522096,0.0,0.9998333804411935,1.0737048479349683e-10,0.3179467813063545,5.512104181377708e-06,0.03,curated
26,0.28534572161253874,0.39544208526513897,0.041081767855522096,0.0,0.9998833286130504,5.2669366661748574e-11,0.3179627348674429,3.86056954880587e-06,0.03,curated
27,0.28534571748031196,0.3954420800365942,0.041081767855522096,0.0,0.9999183095184193,2.583019069520744e-11,0.31797390786625107,2.703433030148972e-06,0.03,curated
28,0.2853457162986401,0.39544207986054547,0.041081767855522096,0.0,0.9999428029256541,1.2671106719929357e-11,0.31798173113783806,1.893572592592818e-06,0.03,curated
29,0.2853457171633707,0.3954420805020728,0.041081767855522096,0.0,0.9999599541269727,6.214240836740748e-12,0.31798720927334206,1.3260150130633975e-06,0.03,curated
30,0.2853457169890979,0.3954420803971259,0.041081767855522096,0.0,0.9999719634439823,3.0475258305862436e-12,0.31799104507043074,9.285928781821439e-07,0.03,curated
31,0.2853457172123993,0.39544208024830424,0.041081767855522096,0.0,0.9999803718455778,1.4941081396063923e-12,0.317993730721676,6.50203796368487e-07,0.03,curated
32,0.2853457172401254,0.3954420801445564,0.041081767855522096,0.0,0.9999862588356794,7.325273705890291e-13,0.31799561103186286,4.552645390276666e-07,0.03,curated
