step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.06423716950177683,0.5031560583541164,0.0022125537220777916,0.15,0.012663368377654092,5.924508664213926e-05,0.004113176101633407,0.3290220395185168,0.03,curated
1,0.0627019108333137,0.49682918707634927,0.022751834204455694,0.09,0.2810166187866803,0.00021807411800045043,0.08905472142558135,0.026881731662505643,0.03,curated
2,0.06409221479960187,0.49285950627916747,0.008587482347285248,0.0,0.47607059438540406,0.0004628567186232728,0.15100894463972847,0.020673239803677888,0.03,curated
3,0.0672532275588562,0.49023365858694185,0.015843803241647626,0.0,0.6186933066767469,0.0007031495293619839,0.19643296948191705,0.01708051031119652,0.03,curated
4,0.06802343598175253,0.4884612845913361,0.010576324177770172,0.0,0.7240841421840846,0.000791468549265353,0.23001266476951293,0.0135672774855054,0.03,curated
5,0.06744172224160953,0.4878167363160377,-0.0006341661638488061,0.0,0.8012292120593242,0.00062062914831763,0.25462082372097267,0.010556330596932355,0.03,curated
6,0.06728610941023767,0.4874156710240803,0.012529042896045214,0.0,0.8574615226926704,0.0004162828303502811,0.27254422162809333,0.008075748523901893,0.03,curated
7,0.06724536082338876,0.48741456712012926,0.012625684103347355,0.0,0.8982275762241158,0.00025995784217639075,0.2855108986096523,0.006081754039599332,0.03,curated
8,0.06734862073095042,0.48739582410907495,0.012641852601378204,0.0,0.9275195720235812,0.00015466819253885975,0.29484613786838965,0.0045195261219917885,0.03,curated
9,0.06739599472372443,0.48740672561570597,0.012641852601378204,0.0,0.9485384323725793,8.696598498933083e-05,0.30156420182018173,0.003336050050038466,0.03,curated
10,0.06733476881250622,0.4873582763688157,0.012641852601378204,0.0,0.9635823662482736,4.7598060004723216e-05,0.30636457913907145,0.002425029701126249,0.03,curated
11,0.06733515753378404,0.4873426383167282,0.012641852601378204,0.0,0.9742861858400838,2.5221890372034468e-05,0.3097834188776364,0.0017432261320877273,0.03,curated
12,0.06735491967411278,0.4873382784380019,0.012641852601378204,0.0,0.9818677452427604,1.3117545419108129e-05,0.31220374217537555,0.001245452017925004,0.03,curated
13,0.06736692654552034,0.4873383564736165,0.012641852601378204,0.0,0.9872363114582035,6.708132616660903e-06,0.3139193251499048,0.0008878161708055643,0.03,curated
14,0.06737168788363576,0.4873321864560911,0.012641852601378204,0.0,0.9910244781215373,3.4007004042810477e-06,0.31513037379974596,0.0006292043664420532,0.03,curated
15,0.06737409108401175,0.4873329813514302,0.012641852601378204,0.0,0.9936929108608618,1.7103032709131567e-06,0.3159834986362069,0.0004449667544669467,0.03,curated
16,0.06737540303384465,0.48733233367252027,0.012641852601378204,0.0,0.9955709038861962,8.575565497946643e-07,0.3165839579619506,0.0003141191320534631,0.03,curated
17,0.06737550444483115,0.48733155691520424,0.012641852601378204,0.0,0.9968915286094493,4.2702665989364505e-07,0.3170061667936342,0.00022104376527920522,0.03,curated
18,0.06737610252314419,0.4873307167593678,0.012641852601378204,0.0,0.9978193925527306,2.118388664729026e-07,0.31730278719066657,0.00015558257913937722,0.03,curated
19,0.06737630619825198,0.4873305672227777,0.012641852601378204,0.0,0.9984709452789818,1.0470200711954015e-07,0.31751110215473605,0.00010928614930207913,0.03,curated
