step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.17201267283850438,0.5078006076807196,-0.03379486171647636,0.15,0.015708101422387134,7.055345790072916e-05,0.004975390713121121,0.30085917136920715,0.03,mixed
1,0.1682228440506693,0.4930958949536641,-0.010268638291801609,0.09,0.27254220686989905,0.0031225471479174875,0.0868205736069407,0.07026167719002231,0.03,mixed
2,0.16587290411625957,0.4824394955051807,0.023213567801783814,0.02,0.4610710887227926,0.005833678445576976,0.14679994181964973,0.05726067912655921,0.03,mixed
3,0.16398306766242032,0.47411038811482875,0.06060292749213478,0.01,0.6002815034714379,0.00839560565999285,0.1911771793412588,0.04930885778721219,0.03,mixed
4,0.164888404168276,0.4712524256022415,0.0882977759725554,0.0,0.6997090157323322,0.010759580186293248,0.2229448451630323,0.04493270676391134,0.03,mixed
5,0.1665304989861467,0.47035216650191414,0.07641009752283157,0.0,0.7727226461997887,0.012947662807785663,0.24627850763895104,0.04208471370003736,0.03,mixed
6,0.16836611889257352,0.4681241372467727,0.08878318642788263,0.0,0.8243369632207016,0.01439502655884609,0.2627629518773605,0.039419648225793226,0.03,mixed
7,0.1674623263736809,0.46580658891921234,0.08878318642788263,0.0,0.8615320804018173,0.015547936118325414,0.2746319880682202,0.037860223817624356,0.03,mixed
8,0.16792516974921715,0.465092085807111,0.10802282291767203,0.0,0.8873940047679567,0.016403606942159577,0.2828696102409037,0.03705609601621049,0.03,mixed
9,0.16766713676757103,0.4631752190754311,0.09009003633673233,0.0,0.9069380154029423,0.016999755563032196,0.2890557089828715,0.035742695876658105,0.03,mixed
10,0.16829299053726485,0.46287863063509727,0.09411839060050019,0.0,0.9217145598857783,0.017451500740226073,0.2937176415245018,0.03446073050081637,0.03,mixed
11,0.1686656423304075,0.46151037062542244,0.11182058775872733,0.0,0.9324733170749389,0.0177653822062541,0.29710248383126897,0.03327102208275079,0.03,mixed
