step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.17201267283850438,0.5078006076807196,0.019982985815725978,0.15,0.026365697794269217,0.0006648372668238173,0.012860481606346886,0.521271144036308,0.05,echo
1,0.17920143110919504,0.49903613211083536,0.06422811601285698,0.11,0.22810153092951388,0.014707912975735258,0.11347366402415997,0.2577270101573983,0.05,echo
2,0.18184183670859524,0.49528883616417885,0.08935350444784411,0.06,0.3821463749933305,0.03837120673592645,0.19041507580820777,0.23662218903312549,0.05,echo
3,0.18378841436398555,0.4930863054748214,0.106800654358495,0.03,0.494479901657201,0.06358186371346151,0.24657496268114457,0.22926968000521228,0.05,echo
4,0.18460777341898468,0.4915246666400597,0.1213845794028222,0.01,0.5758634455560334,0.08608007322709264,0.287259106684621,0.22517316567037185,0.05,echo
5,0.18540007649950344,0.49038358394473974,0.11994868505452223,0.01,0.6339175833644282,0.10431565356265235,0.3163278707382462,0.2227202884204128,0.05,echo
6,0.18753090892611352,0.4902278036871212,0.11994868505452223,0.01,0.677402267272516,0.11586126980655952,0.3378710907524097,0.21832166519780272,0.05,echo
7,0.18621651584150883,0.48715722693464697,0.13301984538136605,0.01,0.7140523877137762,0.11930856178737757,0.3555945422436768,0.20904886400293649,0.05,echo
8,0.1857482997286136,0.4858833403705225,0.14864110942854863,0.01,0.7411724059546168,0.12296323914133617,0.368633416007738,0.20164337904413315,0.05,echo
9,0.18600929138363054,0.4855326873107046,0.14876847290640388,0.01,0.761339338337745,0.1268713972407665,0.3782728224390502,0.19609520358392474,0.05,echo
10,0.18642174527755767,0.48542945027210593,0.14876847290640388,0.01,0.7760397311518981,0.13040364573338628,0.38528663766306664,0.19204582504488188,0.05,echo
11,0.18660873794554436,0.4852339036070458,0.12796610169491524,0.01,0.786716527350006,0.1333132505998789,0.3903761258830849,0.18911279458524774,0.05,echo
12,0.18842506524682137,0.4861536552745095,0.12340425531914911,0.01,0.7966682501165604,0.13255119688641429,0.39462477064027185,0.18464135018638062,0.05,echo
13,0.18942528788304286,0.4867585610851785,0.12523199292973944,0.01,0.8041768691242125,0.1325425608154366,0.39779572917663786,0.1811991452001081,0.05,echo
14,0.19003745853338394,0.4871869376070261,0.11362857730169248,0.01,0.8099895334909477,0.133018873076087,0.40024448757926145,0.1784936785035876,0.05,echo
15,0.19034393120339124,0.4873074740785372,0.11362857730169248,0.01,0.8143380066676361,0.13365234762995512,0.40206700004763263,0.1764336942967782,0.05,echo
