step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2859508286429337,0.40697971535590305,-0.03424273423343449,0.12,0.015708101422387134,7.055345790072916e-05,0.00792721269297686,0.30085917136920715,0.03,mixed
1,0.28444396359203766,0.39522672359064587,-0.023563022882654522,0.04,0.26917265824828873,0.004472750517735284,0.13332713967712356,0.08574811737512789,0.03,mixed
2,0.2844146923014954,0.3891425278582626,-0.0009759515527638789,0.0,0.45737374794411934,0.010157445094583066,0.22647431610635085,0.07511835869942629,0.03,mixed
3,0.2844958234272935,0.3853735890851551,-0.006262242066191831,0.0,0.5951890002421234,0.016383874544358065,0.29505926641561075,0.0676345042629066,0.03,mixed
4,0.28376243397646106,0.38334625955176604,-0.0006428180128373883,0.0,0.6931654613949179,0.021092325765854555,0.34376355779080464,0.06407526620727254,0.03,mixed
5,0.2843959305229165,0.3811997500580152,0.005672402200778395,0.0,0.7645328054281677,0.02515978735461908,0.37912797169359413,0.06113012574905042,0.03,mixed
6,0.2843858545744636,0.3799340345926826,0.009817223540028756,0.0,0.8165862705664544,0.027961968474555475,0.40479331925426143,0.05685866582035445,0.03,mixed
7,0.28482784757952423,0.37855835310848657,0.004715005181151312,0.0,0.8532225899273719,0.03035675095905291,0.422934617089624,0.05485351278544755,0.03,mixed
8,0.2838914557778977,0.37933202672271277,0.003098307165982486,0.0,0.880663380098163,0.03207780863431756,0.4363881903800724,0.052730569501241574,0.03,mixed
9,0.2833835741104196,0.37892834473894815,0.010340671192031928,0.0,0.8987849861102343,0.033471077210820516,0.4453062281310352,0.05248666262969039,0.03,mixed
10,0.28371299003068734,0.3778949641670339,0.010340671192031928,0.0,0.9125085402133964,0.03436762189435247,0.4519547172890118,0.051504442590781706,0.03,mixed
11,0.28322321112080323,0.37826205757447723,0.019983540749210126,0.0,0.9225609984466523,0.03504971597278494,0.4569492664063797,0.05058806104553952,0.03,mixed
12,0.283246685208398,0.3777651727114414,0.019983540749210126,0.0,0.9300169898046349,0.03552389601813215,0.460478733256455,0.04975172944732492,0.03,mixed
13,0.28312095277437654,0.37737037671787405,0.019983540749210126,0.0,0.935348814442655,0.035866166542375774,0.463012452048715,0.049110553522116046,0.03,mixed
14,0.281735344362545,0.377913055523077,0.019983540749210126,0.0,0.937975830121058,0.036196715439184304,0.4642897016815237,0.04986733931186649,0.03,mixed
15,0.2819163450763863,0.37639067142836324,0.020194020366190783,0.0,0.9396195840762793,0.03637697551000798,0.4651432918335572,0.05047201463398082,0.03,mixed
16,0.2810626105958254,0.3764482636644172,0.029226221504980318,0.0,0.9413934705609415,0.036528168630519255,0.46591067386112023,0.05052685092283838,0.03,mixed
17,0.28039885014848925,0.3757098894086523,0.029226221504980318,0.0,0.9423781918822186,0.03661970540535696,0.46641624322190384,0.0507069995384839,0.03,mixed
