step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3969182767129413,0.0648462284883249,0.01042284228040309,0.0,0.026365697794269217,0.0006648372668238173,0.012860481606346886,0.521271144036308,0.03,echo
1,0.39164038088033826,0.049131600911240386,0.03039167186458187,0.0,0.2630137958898219,0.006300350893386637,0.13065622928883525,0.12098909811042333,0.03,echo
2,0.38942264176389335,0.03963676381164431,0.1342588098242889,0.0,0.43918622320828143,0.015210610012905476,0.21857790772151486,0.09992802232603339,0.03,echo
3,0.3858364945351446,0.032897936783825146,0.2465823881324273,0.0,0.5672620988349109,0.022219497785600364,0.28226422599424766,0.08890490043620886,0.03,echo
4,0.3826717724006044,0.027644882344290304,0.23401773215118987,0.0,0.6619963922783496,0.02599925146410783,0.3294976785866781,0.07975209474580197,0.03,echo
5,0.37999692972342564,0.023410157602211476,0.25904486251808984,0.0,0.7301403379291003,0.02959762139399563,0.36326169929878005,0.0743742254644934,0.03,echo
6,0.37810397753597563,0.020046286187934068,0.3154907820947647,0.0,0.7798600436607637,0.03270162490685768,0.3878424586587379,0.06991292751618318,0.03,echo
7,0.37438361055264,0.016832741631270087,0.36904720249133993,0.0,0.8155225279270484,0.03522709576860045,0.40518144222611896,0.06655185013623424,0.03,echo
8,0.3727148488403635,0.013231231809232379,0.396787269178802,0.0,0.843533729984551,0.0336196307435675,0.4189578982461996,0.062282618249671205,0.03,echo
9,0.3721074529906926,0.010735824840858192,0.3850739244676262,0.0,0.8656368626279246,0.0331976701160034,0.4299294532691389,0.05887383539671475,0.03,echo
10,0.37172623475279437,0.008903862428404258,0.3983511664620243,0.0,0.8831699649778225,0.03338695338227386,0.43869528653219236,0.05598475465492797,0.03,echo
11,0.3706005609407497,0.0076390074349653656,0.4356632247815729,0.0,0.896879596866949,0.033819625204210536,0.44562175487536104,0.053860143961265976,0.03,echo
12,0.3704186883855005,0.006703806638220415,0.402439024390244,0.0,0.9077588955499806,0.03431771590789743,0.45109703229599046,0.05197495085674035,0.03,echo
13,0.37023315537922913,0.006100619148978349,0.3929437112846752,0.0,0.916801656753722,0.03482554841958557,0.45567146205043313,0.0503648514409609,0.03,echo
14,0.37022279110507844,0.005679309646601155,0.4408431729931058,0.0,0.9241902068403474,0.03528242624033304,0.45939767811425547,0.04893843648784852,0.03,echo
15,0.37007845469598133,0.005363983802006523,0.4408431729931058,0.0,0.9301814394522586,0.03566971298948087,0.4624194259106084,0.04765350778733364,0.03,echo
16,0.3701316322402874,0.005124484905065114,0.3133247693565339,0.0,0.9350849646628271,0.03599751143133614,0.4648776732288329,0.046576675461038664,0.03,echo
17,0.37011764780074846,0.004944523356073079,0.14634146341463347,0.0,0.9390523283420972,0.03626962273492876,0.4668692160335562,0.045668966753002846,0.03,echo
18,0.3700639589929834,0.004807607144742922,0.20853764061147992,0.0,0.9423248964421085,0.03649794703800765,0.46850522948830586,0.0449016284642012,0.03,echo
19,0.37003414843964166,0.004701587646543333,0.23834196891191461,0.0,0.9449884810666636,0.036685411594565044,0.46983626725107464,0.04424142199744537,0.03,echo
20,0.3700564058955049,0.004623069334599902,-0.012048192771084735,0.0,0.9472327321377786,0.03684436814945149,0.47094906130284847,0.04366566795824753,0.03,echo
21,0.3700873105010291,0.004559227765106887,-0.010309278350515804,0.0,0.9490697662894791,0.036976408315220706,0.47185968948860385,0.04319535026041251,0.03,echo
22,0.37012030594699574,0.004512822502609318,-0.010309278350515804,0.0,0.9505922331037064,0.03708721658567326,0.47261568997483683,0.04280077465401419,0.03,echo
23,0.3701017405619082,0.004473340377847348,-0.010309278350515804,0.0,0.9518917307087733,0.03718204699490783,0.4732580516491176,0.042441591888319724,0.03,echo
24,0.3700974438854673,0.0044446381696445205,-0.010309278350515804,0.0,0.9530034971962498,0.03726381355118708,0.47380821819982527,0.04211803592950702,0.03,echo
25,0.3700596173760476,0.004421196802276693,-0.010309278350515804,0.0,0.953931402061083,0.03733236510643753,0.47426321565916885,0.04183687409607202,0.03,echo
