step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3969182767129413,0.0648462284883249,0.024580261060183416,0.0,0.012663368377654092,5.924508664213926e-05,0.006108843108974443,0.3290220395185168,0.03,curated
1,0.3926338410518705,0.049054139296324045,0.00101383732236206,0.0,0.2754572010277538,0.0001326988635565054,0.13623706534795846,0.023393585136422958,0.03,curated
2,0.3894647676700647,0.0360278659732676,0.005049262624199129,0.0,0.4610575981361232,0.00022491614863562583,0.22824030159398806,0.018384222442299033,0.03,curated
3,0.39280836208294156,0.024700518443870126,-0.03705837173579127,0.0,0.5920414780960601,0.00028512060552039726,0.2932628752360377,0.016115803491606472,0.03,curated
4,0.3899245445415667,0.014919612642489066,-0.004146497054298409,0.0,0.684294740613829,0.0003113515972377363,0.33894940365690823,0.014709336658418835,0.03,curated
5,0.39015535189214423,0.006927664777266731,-0.05029090440752368,0.0,0.7528526613231175,0.00020569596051446442,0.3728852761712185,0.010838410264150156,0.03,curated
6,0.39092827757769505,0.0030262631758709415,-0.07448532987518239,0.0,0.8088841300179161,0.0001314032438045555,0.40057331380863564,0.00812164596497979,0.03,curated
7,0.39069238845156695,0.0011289154246642591,-0.011198352426309729,0.0,0.8544102432853669,8.088539681317227e-05,0.4229644712880665,0.005983543668242106,0.03,curated
8,0.3903833914041629,0.0003802239395547494,,0.0,0.8901612107705662,5.462692944825488e-05,0.4406579218830947,0.004667403765208888,0.03,curated
9,0.3909196565405824,0.00012747240876318083,,0.0,0.9186474474593679,3.47568843528587e-05,0.4547728130916234,0.0035553412055099897,0.03,curated
10,0.3910037842910991,4.117930519357007e-05,,0.0,0.9404451070757281,2.0164945410857014e-05,0.465573575711401,0.0026120156450653554,0.03,curated
11,0.3910976812597302,1.3883756681403725e-05,,0.0,0.9568362540482854,1.1751098514887352e-05,0.4736878112148997,0.0019298487817790999,0.03,curated
12,0.39103312838899795,4.971745188419007e-06,,0.0,0.968904946132199,6.309322926194333e-06,0.4796588164343975,0.0013904835409805116,0.03,curated
13,0.39097237067495094,1.8129609730148794e-06,,0.0,0.977703475547917,3.3879697278553512e-06,0.48401421277806955,0.0010067832870153382,0.03,curated
14,0.39096986247278487,6.024781598396567e-07,,0.0,0.9840731971808268,1.7913845800763438e-06,0.4871692364541801,0.000725356207247927,0.03,curated
15,0.3909591688049585,2.1502419014852281e-07,,0.0,0.9886691633792496,9.26226945408709e-07,0.48944755810961627,0.0005173211501112008,0.03,curated
16,0.3909674695356133,8.019279356240875e-08,,0.0,0.9919585275534558,4.7533650383705314e-07,0.49107603714103526,0.0003693846691257363,0.03,curated
17,0.39097257289461346,2.6911862898622388e-08,,0.0,0.994306049283427,2.4370861317122903e-07,0.4922384808578956,0.00026381915191919347,0.03,curated
18,0.3909676379503951,9.109165973732824e-09,,0.0,0.9959768897727637,1.2208241786243677e-07,0.49306585202312436,0.0001860184905820006,0.03,curated
19,0.39097019386275167,3.1255757797288387e-09,,0.0,0.9971614761711503,6.120526784678864e-08,0.4936524884040253,0.00013146460899875477,0.03,curated
20,0.3909689296198662,1.193994126603554e-09,,0.0,0.9980002541985098,3.0469679919633644e-08,0.49406793273375627,9.278175482592132e-05,0.03,curated
21,0.3909688562034948,4.080344296054986e-10,,0.0,0.9985918574775341,1.520778701727906e-08,0.49436096798836504,6.555671658603046e-05,0.03,curated
22,0.3909686330422306,1.4115837746611637e-10,,0.0,0.9990095462870079,7.515733441684847e-09,0.49456788773502347,4.6052425305447285e-05,0.03,curated
