step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2859508286429337,0.40697971535590305,0.0246419816797833,0.12,0.026365697794269217,0.0006648372668238173,0.012860481606346886,0.521271144036308,0.03,echo
1,0.29314868660283927,0.40245004611714974,0.07858967807869183,0.08,0.2390037600605934,0.013949798227997627,0.11765537603778489,0.23195719355827663,0.03,echo
2,0.2951914214553559,0.4032143997665037,0.09097685204356294,0.04,0.39677468381370246,0.03769980362201522,0.19563088068094586,0.2168119014113681,0.03,echo
3,0.29607778748718105,0.4041916372990367,0.10162282693975305,0.01,0.5130389928885399,0.06294867460525437,0.2533357961898558,0.2094549937410916,0.03,echo
4,0.2964979682476567,0.40415784426582513,0.10162282693975305,0.01,0.596357474038661,0.08522254382297016,0.29474722605758713,0.20562523688942647,0.03,echo
5,0.296725725066405,0.4043548800671485,0.1128459605921558,0.01,0.6556728834821053,0.10323608091406422,0.3241946569354311,0.20344814401977032,0.03,echo
6,0.29683496311252716,0.40439628416325024,0.1128459605921558,0.01,0.6977359729606292,0.11709821845223534,0.3450771179080607,0.20205061330783067,0.03,echo
7,0.29682524564023305,0.4043444283473707,0.1128459605921558,0.01,0.7275867854868336,0.12748479053706974,0.3599038441848924,0.20110387943617908,0.03,echo
8,0.2968783526282137,0.4043498351109593,0.13286886770999157,0.01,0.7487651169644886,0.13512923860493695,0.37042536418118743,0.20040064837659358,0.03,echo
9,0.2968967575631267,0.4043719473718887,0.13286886770999157,0.01,0.7638200296232337,0.14070276973303378,0.37790718183460525,0.19987708468761767,0.03,echo
10,0.29690230885735125,0.40437939107362764,0.13286886770999157,0.01,0.774530519891961,0.14473767813914745,0.38323375339006177,0.19945700813730596,0.03,echo
11,0.296880561346878,0.40435752241294537,0.1140232649760508,0.01,0.7821346691383892,0.1476377766264605,0.3870124011112517,0.19914101531599343,0.03,echo
12,0.2968688772602313,0.4043554911850392,0.11966896092824017,0.01,0.7875800109924614,0.14973200671594025,0.3897225494668939,0.19886656261473035,0.03,echo
