step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.17201267283850438,0.5078006076807196,0.014173796087022789,0.15,0.012663368377654092,5.924508664213926e-05,0.006108843108974443,0.3290220395185168,0.03,curated
1,0.17589156209921794,0.5037088939372988,0.035484097280050676,0.08,0.2797953671074232,0.00018299136174008363,0.13858692410053877,0.024541134136634498,0.03,curated
2,0.1730437934929867,0.4977234647451639,0.025002256521346754,0.0,0.4728109638913505,0.00048704401967169354,0.23454725791382816,0.02240673274124262,0.03,curated
3,0.17606763217598329,0.4950592367740534,0.01778277888379161,0.0,0.612819989881648,0.0008506206641418559,0.30416751318123497,0.02234161272290919,0.03,curated
4,0.17635913521179528,0.4909371361934211,0.01778277888379161,0.0,0.7151229782197805,0.0011286342388756433,0.35490362381922524,0.021297242929827435,0.03,curated
5,0.17783631338342384,0.48944951263550424,0.008673834422871483,0.0,0.7892618980355008,0.0012276852671477842,0.3915469241474404,0.02005149176481268,0.03,curated
6,0.17829508144871103,0.48855072068723265,0.01305877943366633,0.0,0.844409307263347,0.0011856938097539451,0.418896650411515,0.01776083395092229,0.03,curated
7,0.1792992017983214,0.48867966882875313,0.00862489610079317,0.0,0.8852140891068823,0.0010167443080787925,0.4389718970336168,0.015337141095413074,0.03,curated
8,0.18094937110198459,0.48924208090947907,0.015220434468619563,0.0,0.9152263988336283,0.0008567382736793071,0.45363762304401406,0.013051707705195809,0.03,curated
9,0.1823799398010811,0.48957354841033257,0.005840399646713464,0.0,0.9367919981307247,0.0008298747414348914,0.4642560228240625,0.011578055544074175,0.03,curated
10,0.18316749848154523,0.4898337026218416,0.005840399646713464,0.0,0.9527297640839691,0.0007566190307229634,0.47204639533610826,0.01011343477966932,0.03,curated
11,0.18388791285634531,0.48953881973982777,0.005840399646713464,0.0,0.963619976651391,0.0006854151137201441,0.47745633473156174,0.009142222566188992,0.03,curated
12,0.18404861429073893,0.48923231653382315,3.085753078035305e-05,0.0,0.9718887624307322,0.0005577178905569241,0.4815636521814166,0.008021447299707062,0.03,curated
13,0.18378173856767543,0.4888603023521563,0.002213974779939417,0.0,0.9784985510862143,0.00041609634050016677,0.4847449611167807,0.006630769649666348,0.03,curated
14,0.18353333418244347,0.4884919296781634,0.002213974779939417,0.0,0.9833947005928861,0.0003489041097864981,0.48713438605848863,0.005666076676478013,0.03,curated
15,0.18368679090810744,0.48861054507755874,0.002213974779939417,0.0,0.9873986837305483,0.0002163299684258773,0.48906731445115653,0.004480670665112001,0.03,curated
16,0.18378106658774399,0.48870232406282005,0.002213974779939417,0.0,0.9905773172003935,0.00012669616426791633,0.49058426957160073,0.0034507313008784023,0.03,curated
17,0.18386082278438093,0.48879958718123256,0.002213974779939417,0.0,0.9930537349439156,7.074901370832562e-05,0.49176544079658163,0.0025811340060549527,0.03,curated
18,0.1839169609131389,0.4888615261856474,0.002213974779939417,0.0,0.9949162035889557,3.841056986431321e-05,0.4926511833231303,0.001907771441692887,0.03,curated
19,0.18393739810258591,0.48888430601697,0.002213974779939417,0.0,0.9963131592837777,2.0320774902638406e-05,0.4933122938122564,0.0013901350694868597,0.03,curated
20,0.18394791543248765,0.4888987616258253,0.002213974779939417,0.0,0.9973446711106456,1.053143961907765e-05,0.49380038844678625,0.0010035961361062108,0.03,curated
21,0.18396158956887418,0.48891450372044337,0.002213974779939417,0.0,0.9980986774448557,5.424002096595431e-06,0.49415770091685596,0.0007212141657956295,0.03,curated
22,0.18396775764505618,0.4889213901972171,0.002213974779939417,0.0,0.9986420337119291,2.7649448795717284e-06,0.4944151884777795,0.0005162730190778575,0.03,curated
23,0.18396541796016577,0.4889196863954832,0.002213974779939417,0.0,0.9990334439928745,1.3946930187076383e-06,0.49460049784445476,0.0003673833476460686,0.03,curated
24,0.18396531369138905,0.4889194679258713,0.002213974779939417,0.0,0.9993143516165989,7.00864779338035e-07,0.49473355339801484,0.00026096652648050167,0.03,curated
25,0.18396576105174933,0.48891984124025184,0.002213974779939417,0.0,0.9995147891633613,3.5034736299669125e-07,0.4948285257113985,0.00018485156101746725,0.03,curated
26,0.18396603551167798,0.4889201477779272,0.002213974779939417,0.0,0.9996569967365104,1.7430700347578556e-07,0.49489588990498584,0.00013072593522736042,0.03,curated
27,0.1839665003221546,0.48892060278781224,0.002213974779939417,0.0,0.9997580658853943,8.650463275924579e-08,0.49494375075562125,9.225475465939326e-05,0.03,curated
28,0.1839664497568342,0.4889204827316162,0.002213974779939417,0.0,0.9998295137957115,4.2799058599566717e-08,0.4949776124926015,6.499687387048425e-05,0.03,curated
29,0.1839664956861901,0.4889205217709262,0.002213974779939417,0.0,0.9998799916865109,2.1155596273599872e-08,0.4950015279173659,4.578040911681569e-05,0.03,curated
30,0.18396655343556914,0.4889205970005225,0.002213974779939417,0.0,0.9999156428970466,1.043592981100904e-08,0.49501841588024237,3.2196667043677965e-05,0.03,curated
31,0.18396659066351828,0.4889206335657078,0.002213974779939417,0.0,0.9999407127188378,5.144040616095749e-09,0.49503028994075843,2.26307120617264e-05,0.03,curated
32,0.18396659081355193,0.4889206370032605,0.002213974779939417,0.0,0.9999583744428859,2.5304741765506062e-09,0.49503865512644074,1.5891197212454243e-05,0.03,curated
33,0.18396658219045553,0.4889206265564279,0.002213974779939417,0.0,0.999970786597729,1.2445191185454928e-09,0.49504453371698515,1.1154775970396713e-05,0.03,curated
34,0.18396658027842144,0.4889206244188527,0.002213974779939417,0.0,0.9999795016576671,6.118532035767885e-10,0.49504866159059085,7.83000100639697e-06,0.03,curated
35,0.18396658390350903,0.4889206278575262,0.002213974779939417,0.0,0.9999856237515988,3.004888451468485e-10,0.4950515613072966,5.492238739179811e-06,0.03,curated
36,0.183966585197738,0.4889206291846592,0.002213974779939417,0.0,0.9999899212986132,1.4754824215569563e-10,0.49505359669642757,3.850831726452952e-06,0.03,curated
37,0.18396658561408344,0.488920629739292,0.002213974779939417,0.0,0.9999929365531572,7.240821447044915e-11,0.4950550249041987,2.698645627390306e-06,0.03,curated
38,0.18396658550940842,0.48892062967682903,0.002213974779939417,0.0,0.9999950505817892,3.5525046773687937e-11,0.4950560262511351,1.8910223928969572e-06,0.03,curated
39,0.1839665861375108,0.4889206303690963,0.002213974779939417,0.0,0.9999965326679302,1.7424557254279983e-11,0.49505672827509917,1.324818331767119e-06,0.03,curated
40,0.18396658596150836,0.4889206301731285,0.002213974779939417,0.0,0.9999975712499568,8.545736394503003e-12,0.4950572202155892,9.280141254919272e-07,0.03,curated
41,0.18396658599769758,0.4889206301907473,0.002213974779939417,0.0,0.9999982988955379,4.190839310382143e-12,0.49505756488392144,6.500319940982991e-07,0.03,curated
42,0.1839665861161429,0.4889206303299282,0.002213974779939417,0.0,0.9999988087192192,2.05477830259494e-12,0.49505780637171376,4.552219107267774e-07,0.03,curated
43,0.18396658610977126,0.4889206303215714,0.002213974779939417,0.0,0.9999991658105032,1.0072663772206463e-12,0.49505797551214004,3.18765413140909e-07,0.03,curated
44,0.1839665861196998,0.48892063033693295,0.002213974779939417,0.0,0.9999994158804022,4.937584486390413e-13,0.49505809396299033,2.232057178730429e-07,0.03,curated
45,0.1839665861290262,0.48892063034525035,0.002213974779939417,0.0,0.9999995910048091,2.4202649852846076e-13,0.4950581769139657,1.5628814381329903e-07,0.03,curated
46,0.1839665861411782,0.4889206303588858,0.002213974779939417,0.0,0.9999997136398671,1.1862443485048079e-13,0.49505823500235396,1.0942554368398305e-07,0.03,curated
47,0.1839665861446022,0.48892063036379796,0.002213974779939417,0.0,0.9999997995107279,5.813833341818178e-14,0.49505827567701516,7.661230171152056e-08,0.03,curated
