step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.06423716950177683,0.5031560583541164,0.0022125537220777916,0.15,0.012663368377654092,5.924508664213926e-05,0.006108843108974443,0.3290220395185168,0.03,curated
1,0.06025517931078826,0.4977994435610365,0.023020432574803455,0.09,0.28087740366477454,0.00018036685927989043,0.13878130426541696,0.024904261759077003,0.03,curated
2,0.061012257493782404,0.4899184428821561,0.020465015965827775,0.0,0.4749478020527254,0.0004410124078077688,0.23488578168548419,0.020088124143913148,0.03,curated
3,0.05999673680908457,0.4867873013054421,0.007798363170415858,0.0,0.6179189065575162,0.0005672705343283911,0.30566149096096756,0.015890564315511425,0.03,curated
4,0.06079096100349069,0.48515546781037033,0.009027191662691265,0.0,0.7228551858778687,0.00047745658883716866,0.3576617938808743,0.012801135289854812,0.03,curated
5,0.06030795209029209,0.48514276672914974,0.022529150643601704,0.0,0.8005966106238067,0.00032932077060557563,0.3962162866199302,0.00976644291084483,0.03,curated
6,0.05994027878888649,0.4852557115339103,0.011112099418028392,0.0,0.8570078596728815,0.00020493065779839378,0.42418845207202094,0.0073121855971264435,0.03,curated
7,0.059843302685957805,0.48529083919778637,0.011578407488139455,0.0,0.8977890071630267,0.00012021904238624687,0.44440750635617443,0.00541511031109124,0.03,curated
8,0.059828044390348126,0.4852157506965141,0.011578407488139455,0.0,0.9272072976949421,6.564111062717011e-05,0.458994508614252,0.003926381112365931,0.03,curated
9,0.05981913739086467,0.48511436562690446,0.011578407488139455,0.0,0.9483221730981758,3.552494302208175e-05,0.46945421881451793,0.0028383308402439413,0.03,curated
10,0.05980675068137771,0.4850501713984425,0.011578407488139455,0.0,0.9633716647270082,1.9169138348567847e-05,0.4769107580227904,0.0020738440750862706,0.03,curated
11,0.05983874263390672,0.48505775966437475,0.011578407488139455,0.0,0.9741123700903975,1.0083367681619815e-05,0.4822345779749787,0.001496316425282771,0.03,curated
12,0.05982820853706363,0.48505928574294094,0.011578407488139455,0.0,0.9817322412349202,5.27917985095214e-06,0.48601090163755406,0.0010820359058472207,0.03,curated
13,0.05983256007931251,0.48505707009267324,0.011578407488139455,0.0,0.9871322663258931,2.714083859734497e-06,0.4886857220644006,0.0007751726511931168,0.03,curated
14,0.059835954617114426,0.4850547205507825,0.011578407488139455,0.0,0.9909444008902304,1.3857091923319135e-06,0.49057413036080993,0.0005541302873017174,0.03,curated
15,0.059841473836950244,0.4850552609270632,0.011578407488139455,0.0,0.9936328465269777,7.045972189664993e-07,0.4919057363144346,0.0003948721334700167,0.03,curated
16,0.059841450986315235,0.4850547443486415,0.011578407488139455,0.0,0.9955266793828769,3.5477506630182034e-07,0.49284346918143745,0.0002799981207712676,0.03,curated
