step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3969182767129413,0.0648462284883249,-0.045713019717893856,0.0,0.015708101422387134,7.055345790072916e-05,0.00792721269297686,0.30085917136920715,0.03,mixed
1,0.4013478220157185,0.04007342040644997,0.007009145788177907,0.0,0.26986421226553253,0.00022741115815302668,0.13373944175669053,0.03127060923548285,0.03,mixed
2,0.39940436463798135,0.02575997196060653,-0.02057881398450263,0.0,0.4543625571528326,0.0003849433251234417,0.22512591803474677,0.024290966188571447,0.03,mixed
3,0.3968924271773456,0.013545155763949402,0.04838743043918977,0.0,0.586532216863596,0.0003960502226409082,0.2907124515497991,0.018919655250138733,0.03,mixed
4,0.39609296578028824,0.006407937440237993,0.08988471873103933,0.0,0.6867021749073139,0.00039404746883322535,0.3404381372375101,0.016185767754251543,0.03,mixed
5,0.39609453605099676,0.0027334091613213348,0.13132152434188188,0.0,0.7643810239502615,0.0003253089144322091,0.378826830165016,0.013284970343864302,0.03,mixed
6,0.3963106853274415,0.001233238261343322,0.16666666666666594,0.0,0.8249131420396827,0.0002591775224586817,0.4086923350433475,0.010961447711063528,0.03,mixed
7,0.3957510472078234,0.0006507909692023775,0.0758305365046952,0.0,0.8708955101024515,0.00018030014581211753,0.4313831264157115,0.008667525591499158,0.03,mixed
8,0.3953019203848164,0.0003884863742883998,,0.0,0.9049167115557546,0.0001167238509450227,0.44815980965945185,0.006698038612100703,0.03,mixed
9,0.39516312123651054,0.00025599757190836804,,0.0,0.9301000310772919,7.114117915808575e-05,0.4605784408468721,0.0050998409402068035,0.03,mixed
10,0.39492190826963564,0.0001891257254729755,,0.0,0.9486349303500933,4.358760493330383e-05,0.4697189564385583,0.00392468427375789,0.03,mixed
11,0.39473814419797293,0.00014469143716119194,,0.0,0.9620258463683267,2.566740581323427e-05,0.4763243881622271,0.0029799757584881093,0.03,mixed
12,0.39468593660559487,0.0001143892880296196,,0.0,0.971838348149876,1.5749446374799463e-05,0.4811649200300922,0.0023161119582137246,0.03,mixed
13,0.3946418821909674,9.168136192642803e-05,,0.0,0.9789188923174431,1.0045718019345696e-05,0.48466066676310754,0.0018378282901269926,0.03,mixed
14,0.39457178912433444,7.567857265999313e-05,,0.0,0.9840917195212877,6.681206809346297e-06,0.48721062878571764,0.0014882951915551246,0.03,mixed
15,0.394585790290894,6.29818746032089e-05,,0.0,0.9878273993438528,4.706306957779355e-06,0.4890527614360574,0.0012389219209995872,0.03,mixed
16,0.3945707419053041,5.084744821709112e-05,,0.0,0.9905030560435089,3.4532228747300954e-06,0.4903745799717163,0.001063547702618024,0.03,mixed
17,0.3946173030195837,4.2841979208092465e-05,,0.0,0.9925325533463676,2.6557907706912977e-06,0.49138120242766575,0.0009310874957269278,0.03,mixed
18,0.39463665349344557,3.556670181868623e-05,,0.0,0.9940203372979006,2.115054312458777e-06,0.49211232167349395,0.000826163197995129,0.03,mixed
19,0.3946364176504681,2.9758085379422223e-05,,0.0,0.995120825336206,1.6893865100616442e-06,0.4926582664108368,0.0007354618909167243,0.03,mixed
20,0.3946565989699314,2.4961757077736243e-05,,0.0,0.9959374450984382,1.3750368446583868e-06,0.49305756875338863,0.0006628601990431093,0.03,mixed
21,0.3947172884068646,2.077497704999905e-05,,0.0,0.9965641904491715,1.1405917019112842e-06,0.4933648258273549,0.000600119656526914,0.03,mixed
22,0.39472744962591705,1.7117747093417748e-05,,0.0,0.9970479271815149,9.417029360494227e-07,0.49360377430025953,0.0005442234352732101,0.03,mixed
23,0.39474175364688413,1.376283194179798e-05,,0.0,0.9974295515314622,7.824165260741674e-07,0.4937892012732009,0.0004940117261358523,0.03,mixed
24,0.3947469592244529,1.1338308154042687e-05,,0.0,0.9977634815071434,6.24540752712373e-07,0.4939530128831126,0.0004388422434874428,0.03,mixed
25,0.39476437049134816,9.48466238319686e-06,,0.0,0.9980292489624237,5.193261747413588e-07,0.49408400168255306,0.000398918609603669,0.03,mixed
26,0.3947816152307639,7.811254679973959e-06,,0.0,0.9982536726720608,4.363101443471935e-07,0.49419485310094435,0.00036585586835940375,0.03,mixed
27,0.3947793997587678,6.421329682359794e-06,,0.0,0.9984439024417806,3.604443158858133e-07,0.49428989600593876,0.0003327584129864647,0.03,mixed
28,0.39477652212266817,5.345794776972708e-06,,0.0,0.99861469582068,2.878976469930342e-07,0.494374104892326,0.00029804214044816036,0.03,mixed
29,0.39479054266143004,4.4657666852818365e-06,,0.0,0.9987566738503811,2.371008135050529e-07,0.4944437082049481,0.0002712040357219791,0.03,mixed
30,0.3947964035716441,3.698515011021522e-06,,0.0,0.9988774804135676,1.9881933301936925e-07,0.4945039201615946,0.00024848142412608353,0.03,mixed
31,0.3948059591205826,3.0692928644131957e-06,,0.0,0.9989846556493389,1.6833730158639997e-07,0.4945566317658614,0.00022792605664079702,0.03,mixed
32,0.3948140087799864,2.5811487705056412e-06,,0.0,0.9990845387688436,1.3914986910157233e-07,0.4946068628782542,0.00020620378338023215,0.03,mixed
33,0.3948237543182973,2.1946689677284197e-06,,0.0,0.9991750091870266,1.1610378815851738e-07,0.4946514169317984,0.00018851615387049491,0.03,mixed
34,0.3948164271682197,1.8407958729493487e-06,,0.0,0.9992522634398394,9.843410792875992e-08,0.49468936293674987,0.00017311965097377424,0.03,mixed
35,0.3948261990793267,1.5410018940878937e-06,,0.0,0.9993187906878569,8.109722037307232e-08,0.4947224672029373,0.00015739805372888327,0.03,mixed
36,0.39483502501969914,1.2829356541477179e-06,,0.0,0.9993787431979332,6.60134964442074e-08,0.4947515096003833,0.00014209866254688563,0.03,mixed
37,0.39483468724821336,1.0781516008447359e-06,,0.0,0.9994348751098414,5.6704307914324254e-08,0.49477926042426923,0.00013176594495078575,0.03,mixed
38,0.3948394898224862,9.03017181304706e-07,,0.0,0.9994818849714568,4.763586391631222e-08,0.4948027773522339,0.00012087802739955577,0.03,mixed
39,0.39483841646857676,7.42556023263864e-07,,0.0,0.9995246419277517,3.917087133420874e-08,0.4948239982471023,0.00010973060984383665,0.03,mixed
40,0.3948385762639608,6.242043220947056e-07,,0.0,0.999567402969281,3.228987648797761e-08,0.4948451405748995,9.964065888240725e-05,0.03,mixed
41,0.39485162692682685,5.22709570001322e-07,,0.0,0.9996066013297994,2.5708262054979666e-08,0.494864468164699,8.894773468796301e-05,0.03,mixed
