step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.17201267283850438,0.5078006076807196,-0.03379486171647636,0.15,0.015708101422387134,7.055345790072916e-05,0.00792721269297686,0.30085917136920715,0.03,mixed
1,0.1700082978654441,0.4955116930641242,-0.010268638291801609,0.08,0.272815428454668,0.0031222524436723205,0.13645102854177557,0.0698641550036001,0.03,mixed
2,0.16846641713985616,0.4850554607766411,0.028584357794705514,0.03,0.4613809386488941,0.005845647914084398,0.23021922967926922,0.057241212353659705,0.03,mixed
3,0.1674836788004328,0.47730257933778936,0.050014638139223584,0.01,0.600617727570769,0.008415783188253407,0.2991840546649851,0.04930823753871735,0.03,mixed
4,0.16849578427009237,0.47444363025035,0.0732132052360503,0.0,0.6998114889657653,0.01075466053252764,0.3485136265990673,0.0447788766708517,0.03,mixed
5,0.1694278940584345,0.47289029278925837,0.07646016117259766,0.0,0.7727185868198484,0.012950656818030482,0.38458069934059563,0.04197321574838725,0.03,mixed
6,0.17190578293871733,0.47143505780206496,0.08244581812765325,0.0,0.8244718649932044,0.014408404544174035,0.41009497130577416,0.03920339227659454,0.03,mixed
7,0.17192001957958486,0.46944229977285423,0.09548123639170676,0.0,0.8619396030467601,0.01558321254934696,0.4286011127956182,0.037630539149990906,0.03,mixed
8,0.17233323265932476,0.4683333714939551,0.10155680570719684,0.0,0.887373983747781,0.016453717434628888,0.4411637615441962,0.03719229235699231,0.03,mixed
9,0.17235010852011398,0.4660518355247034,0.10155680570719684,0.0,0.906254158190388,0.017067069125309406,0.4504834584843049,0.03634404478836657,0.03,mixed
10,0.17331801289042734,0.4655544368464335,0.08839572592094454,0.0,0.920673402143636,0.01752431952930333,0.4576516987941865,0.0353311770453027,0.03,mixed
11,0.17371665322814545,0.4640922180680686,0.1274600361652771,0.0,0.9310037184022794,0.017857626880102426,0.46275150214971056,0.034438325202761744,0.03,mixed
12,0.17498880452298896,0.46363643817886746,0.11771631598870916,0.0,0.9386814635016358,0.018143979663487,0.46653912489143784,0.033759798400061526,0.03,mixed
13,0.17511482499432815,0.4620883691706695,0.15785865617880587,0.0,0.943662720228818,0.018344442632240873,0.4689512782506435,0.03356632856294709,0.03,mixed
14,0.1759084445240025,0.4602744915809314,0.1573443543560532,0.0,0.9468080752792117,0.01850201248280884,0.4705433395953261,0.033966258667622214,0.03,mixed
15,0.17593893584476877,0.45867864273900766,0.1669251562015332,0.0,0.9490009089123701,0.01861950324231934,0.4717457422890188,0.03419643256261111,0.03,mixed
16,0.17523232327623411,0.4564279380583492,0.17935972473380482,0.0,0.9505633937711486,0.01869382741848967,0.47254992171994153,0.03445145155699492,0.03,mixed
17,0.17557274621413105,0.45521142949689336,0.17845006802080088,0.0,0.9520570797576695,0.018711877834218224,0.47332710157897506,0.03432450551765385,0.03,mixed
18,0.17571398247658812,0.4539808899842517,0.1799031871271446,0.0,0.9538075230566021,0.018735838737692648,0.47419001131245286,0.03391628003207856,0.03,mixed
19,0.17621074822495278,0.4531316918105338,0.17748315763624042,0.0,0.9551271086349226,0.01872078453182635,0.47477652623430594,0.033427552313812614,0.03,mixed
20,0.1767252184144666,0.4521410859613965,0.1726460897958703,0.0,0.9560277333209699,0.018687778734525293,0.4752344923131014,0.032978389184900155,0.03,mixed
21,0.1767170069132284,0.451338206586865,0.17411085591882353,0.0,0.9575459885174805,0.01866010555171595,0.4759856772098338,0.0321469564588368,0.03,mixed
22,0.17656112891414144,0.45069981618806865,0.18059412778634573,0.0,0.9595251888045909,0.01861298000793998,0.4769827318814077,0.03084536990971813,0.03,mixed
23,0.175917048285295,0.449653191832141,0.17591457466417787,0.0,0.9615459959278511,0.018589279979782245,0.47794650571025427,0.029567674931591483,0.03,mixed
24,0.17577647631468823,0.44925580922958014,0.1925294450818363,0.0,0.9635871989070184,0.018586859308662357,0.478955575967764,0.028334469294324833,0.03,mixed
25,0.17595690436398326,0.44936591525746516,0.19549477071600974,0.0,0.9654106077303427,0.018595522616616206,0.4798373052466253,0.0272542925892877,0.03,mixed
26,0.1755941212506578,0.4488722657296965,0.19549477071600974,0.0,0.9667032795162127,0.018608052318609132,0.48046032645105846,0.02649651904147248,0.03,mixed
27,0.17548247903439443,0.44866147126508094,0.20443888261408608,0.0,0.9679791160961912,0.018625463855674988,0.4810856874386202,0.025761946089816377,0.03,mixed
28,0.17513093196944207,0.44814083929085347,0.18924809298946607,0.0,0.9689964659668376,0.01864139350612455,0.48160367938642973,0.025156225724739016,0.03,mixed
29,0.17562021394681568,0.4485042457579037,0.20443888261408608,0.0,0.9700640316778067,0.018665353143334774,0.48212592473325044,0.024621232112820194,0.03,mixed
30,0.17535291401673145,0.4481727426321164,0.20443888261408608,0.0,0.9708963779289033,0.018684753697089523,0.48254560128646895,0.024177746896559996,0.03,mixed
31,0.17529785669202663,0.44790822224574384,0.18813926757940383,0.0,0.9715365666152761,0.018699590233823928,0.4828567203123794,0.023812753990797974,0.03,mixed
32,0.17522978266402467,0.4478173133695656,0.18813926757940383,0.0,0.9718916920085924,0.018719386617080284,0.4830751576571548,0.023774790712123347,0.03,mixed
33,0.17510470311948245,0.4475989701551208,0.18381862117815792,0.0,0.9722224371655912,0.018740854874855786,0.48326448886815215,0.023687495644138464,0.03,mixed
34,0.17512165586446715,0.44755713311267564,0.18536212108428307,0.0,0.9728884180723412,0.018748590482404282,0.4835628031396659,0.023288918381166326,0.03,mixed
35,0.17522326734471527,0.4475514127491143,0.1882903584661609,0.0,0.9733007655935917,0.018779454828822893,0.4837898841858903,0.023202408725497888,0.03,mixed
36,0.17533888340175158,0.44760271151947895,0.18557980004378616,0.0,0.9736223248779706,0.01880375085654896,0.48395608313121535,0.023127162333950794,0.03,mixed
37,0.1753624186083039,0.44759547390102256,0.18008064492513842,0.0,0.9740448225670957,0.018819547465689812,0.4841605467015287,0.022935333389576016,0.03,mixed
38,0.17533351340489148,0.4475989428113977,0.17427499287408132,0.0,0.9743801067955661,0.018834307926696423,0.48433112688845026,0.022803220485162683,0.03,mixed
39,0.17522332105835894,0.44746135348008537,0.17347321315240266,0.0,0.9748882932122399,0.018824390950831202,0.4845536173452639,0.022455724607836628,0.03,mixed
40,0.17510875746207713,0.44736290192871403,0.18246781339977022,0.0,0.9751172279073482,0.018840021165810555,0.4846717755110165,0.02238701110754775,0.03,mixed
41,0.1752274807620465,0.4474690302825227,0.17748592870544086,0.0,0.9753054166173358,0.01885942201123112,0.4847784790664689,0.0223685772805176,0.03,mixed
42,0.17520221075741882,0.44741014437684895,0.18287054550957102,0.0,0.9756064568384484,0.01887061896623112,0.48492576413850474,0.022213613867840393,0.03,mixed
43,0.1751006771014366,0.4472718121932027,0.18287054550957102,0.0,0.9758752872390075,0.01888246829258079,0.4850566407498122,0.022103339938715008,0.03,mixed
44,0.175042331727081,0.4472153509831778,0.17263433846382684,0.0,0.9760075990818633,0.018898234058812722,0.4851297346351744,0.022091321117377872,0.03,mixed
45,0.17501013630599996,0.4472154130152941,0.17806078599890607,0.0,0.9764759737123359,0.018881744630319126,0.4853250303437633,0.02175825674048255,0.03,mixed
46,0.17494587329665445,0.4471250328089548,0.1777118967130529,0.0,0.9766445833287447,0.018895202328221308,0.4854175491729663,0.021720107916013517,0.03,mixed
47,0.17495085736193075,0.44710064593887233,0.1777118967130529,0.0,0.9767228463440095,0.0189114165580141,0.4854652539149379,0.02174337698134039,0.03,mixed
48,0.17489398814290794,0.44699241225636505,0.1777118967130529,0.0,0.976801031606681,0.018924019592892593,0.4855122060557159,0.02174948821294507,0.03,mixed
49,0.1748368883261303,0.4469485948542916,0.1777118967130529,0.0,0.9769584723454556,0.018927727619834932,0.48558405761424905,0.0216685207153985,0.03,mixed
50,0.17472146064757293,0.4468496003753634,0.1777118967130529,0.0,0.9771152637792132,0.01893184103922452,0.48565837248175625,0.02159408593896572,0.03,mixed
51,0.17475488623317223,0.4468602392300069,0.1624657263778713,0.0,0.977280913091484,0.01893574515137058,0.4857361888290291,0.021504183193885352,0.03,mixed
52,0.17469670621081085,0.44684491167495693,0.1624657263778713,0.0,0.9774454338032832,0.018935226106768035,0.48581108664312367,0.02141279595075417,0.03,mixed
53,0.17477302751381787,0.4469228756700578,0.1777118967130529,0.0,0.9778310035444041,0.018922190578928452,0.485967968387552,0.021109813588161472,0.03,mixed
54,0.1747796831807495,0.44693595326652596,0.1777118967130529,0.0,0.9778763784077843,0.018931895263370368,0.4859969934151326,0.02114197999332319,0.03,mixed
55,0.17479814003326433,0.4469492257058747,0.1624657263778713,0.0,0.9779782496254716,0.01893721183321162,0.48604748761690125,0.021115111562598373,0.03,mixed
56,0.17481780599985255,0.44695091153581146,0.1624657263778713,0.0,0.978027278160527,0.018940067845227736,0.4860731907606659,0.021109710291810444,0.03,mixed
57,0.1748075978546114,0.4469291043105852,0.14854365487636156,0.0,0.9780351734288203,0.018945903296653563,0.48608260273685017,0.021132634516862082,0.03,mixed
58,0.17480844913977622,0.44694047382635455,0.14955851134083062,0.0,0.9782978303379463,0.01893410309451258,0.48618216918035373,0.020906626297966257,0.03,mixed
59,0.17483077355266347,0.44694659278328835,0.11748409978401585,0.0,0.9782777945123413,0.01894180649640085,0.48618431148987606,0.020966727196905167,0.03,mixed
60,0.17478210807549516,0.44688912401871334,0.09680680765018114,0.0,0.9783059371647309,0.018949305697031706,0.48620246976382686,0.020969838610948414,0.03,mixed
61,0.17481926542788478,0.44690882192709347,0.07957092265316247,0.0,0.9783275975596518,0.018955154243693303,0.4862208702746239,0.02098310572987643,0.03,mixed
62,0.17482001511083226,0.4468816579702238,0.06462437192482219,0.0,0.9783751770403337,0.018960829134901543,0.48624573785064634,0.020968658262700616,0.03,mixed
63,0.17477425671277594,0.4468489371774822,0.034492061181966495,0.0,0.9784098881699118,0.01896504746177891,0.486266102023174,0.020960358415971568,0.03,mixed
64,0.17475383304405775,0.4468057460465315,0.02571745084383712,0.0,0.9784835340318975,0.018964708621531715,0.48629824325004894,0.020911086898306338,0.03,mixed
