step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2859508286429337,0.40697971535590305,0.02654830485586163,0.12,0.012663368377654092,5.924508664213926e-05,0.006108843108974443,0.3290220395185168,0.03,curated
1,0.2824639753203847,0.40131835286735906,0.02969285668982236,0.04,0.28065759645320476,0.0008284193374483464,0.13840523151672748,0.03290339464573236,0.03,curated
2,0.2794708810774738,0.39916374064068605,0.035373260213465756,0.0,0.4800457495232462,0.0006289924760313601,0.23731012405081667,0.01916883262349472,0.03,curated
3,0.2783233862840828,0.3974992099553713,0.04593889026738565,0.0,0.6251069431904477,0.00045443634467452537,0.3092420865200082,0.013256540970759118,0.03,curated
4,0.27792270605753416,0.3968954279863114,0.04090848478951113,0.0,0.7310313005348505,0.000291603611837745,0.36179064115768633,0.009386235550470018,0.03,curated
5,0.2780071644932858,0.3969037336737493,0.041081767855522096,0.0,0.8078414982451244,0.00016886219038941992,0.3998641809546558,0.006661271450918349,0.03,curated
6,0.2778780883723411,0.39704371972165226,0.041081767855522096,0.0,0.863177228572067,9.684892083640034e-05,0.4272996843318157,0.004828595672104399,0.03,curated
7,0.2780138090626473,0.3970309121534099,0.041081767855522096,0.0,0.9028216907004125,5.37469066640389e-05,0.44694052869053763,0.0035289555069881826,0.03,curated
8,0.2779841514031324,0.3968463050553047,0.041081767855522096,0.0,0.9311141907846854,2.8684252168237624e-05,0.46095607380568276,0.0025363237456446086,0.03,curated
9,0.27795578008419286,0.3967417064506844,0.041081767855522096,0.0,0.9513084715366589,1.4952424822342628e-05,0.4709571014149596,0.0018038004233335413,0.03,curated
10,0.27796215021810045,0.3966960040949116,0.041081767855522096,0.0,0.9656399163197645,7.69971374785829e-06,0.4780520475427757,0.0012844642154483665,0.03,curated
11,0.27795476915555756,0.3966862740860419,0.041081767855522096,0.0,0.9757930301361502,3.922683124204507e-06,0.4830781307894657,0.0009117904660757858,0.03,curated
12,0.27795597933756355,0.39666788976074563,0.041081767855522096,0.0,0.982962914983203,1.9836093320171693e-06,0.48662732901116235,0.0006451428720424702,0.03,curated
13,0.2779516752723621,0.39666337600430346,0.041081767855522096,0.0,0.988021483546751,9.971090285940097e-07,0.48913088804528065,0.00045560295050080414,0.03,curated
14,0.2779514732152199,0.39666012696754654,0.041081767855522096,0.0,0.9915865476796717,4.985623685805573e-07,0.4908951889393205,0.0003214140096280005,0.03,curated
15,0.2779513146640864,0.3966564846073314,0.041081767855522096,0.0,0.9940922466608622,2.483550712918236e-07,0.49213520230578267,0.00022648867669730066,0.03,curated
16,0.27795175376332315,0.39665594163984474,0.041081767855522096,0.0,0.995854596744104,1.2323651631169206e-07,0.4930072265016274,0.00015936955571561385,0.03,curated
17,0.2779520248148178,0.3966551471999803,0.041081767855522096,0.0,0.9970925693472666,6.092566129932215e-08,0.49361980449749576,0.00011203344928276238,0.03,curated
18,0.2779518487839589,0.39665459181916524,0.041081767855522096,0.0,0.9979613410059979,3.014019813636386e-08,0.49404967490154944,7.880730939788805e-05,0.03,curated
19,0.277952132622018,0.3966542644853185,0.041081767855522096,0.0,0.998570856754349,1.486662478175985e-08,0.49435128479547447,5.535189701816989e-05,0.03,curated
20,0.27795213570607835,0.3966541175216935,0.041081767855522096,0.0,0.9989984416197797,7.329947813633815e-09,0.4945628426492597,3.887710155495938e-05,0.03,curated
21,0.27795208888705486,0.3966540733429278,0.041081767855522096,0.0,0.9992982063591481,3.607931100713736e-09,0.4947111597221639,2.7275956321943793e-05,0.03,curated
22,0.2779521180487285,0.3966540201128745,0.041081767855522096,0.0,0.9995083296448334,1.7749851220458665e-09,0.4948151228586063,1.9140231100323035e-05,0.03,curated
23,0.27795212900753574,0.39665400517984034,0.041081767855522096,0.0,0.999655600249508,8.72745915700815e-10,0.49488798404186185,1.3423564448942215e-05,0.03,curated
24,0.2779521276587522,0.39665398458212375,0.041081767855522096,0.0,0.9997587869868789,4.2907065341296835e-10,0.49493903536725026,9.413872158461345e-06,0.03,curated
25,0.2779521304742229,0.3966539702402025,0.041081767855522096,0.0,0.9998310711050031,2.1075082544703394e-10,0.49497479702287633,6.5982053172319866e-06,0.03,curated
26,0.27795212660413715,0.3966539664708207,0.041081767855522096,0.0,0.999881708992376,1.0341818769005265e-10,0.4949998491447641,4.6219918738188424e-06,0.03,curated
27,0.27795212874088554,0.39665396636916594,0.041081767855522096,0.0,0.9999171718212888,5.0734747876487294e-11,0.4950173936333931,3.237239196067776e-06,0.03,curated
28,0.2779521280512612,0.3966539648648872,0.041081767855522096,0.0,0.999942006006617,2.4876101616186568e-11,0.4950296798230491,2.2667120794039874e-06,0.03,curated
29,0.27795212736489133,0.39665396378710716,0.041081767855522096,0.0,0.9999593958589114,1.2195088993018443e-11,0.4950382829763782,1.5869458840711559e-06,0.03,curated
30,0.2779521272664732,0.39665396349305904,0.041081767855522096,0.0,0.9999715723132543,5.979153405862371e-12,0.4950443069693639,1.1111384402795466e-06,0.03,curated
31,0.27795212724562574,0.39665396325131397,0.041081767855522096,0.0,0.9999800976363481,2.9311829464103566e-12,0.49504852461614135,7.780021459780073e-07,0.03,curated
32,0.2779521272267894,0.3966539631142199,0.041081767855522096,0.0,0.9999860666583795,1.436840907506403e-12,0.49505147761237106,5.447235322719735e-07,0.03,curated
33,0.27795212707683226,0.39665396289401933,0.041081767855522096,0.0,0.9999902456795646,7.042037827260018e-13,0.49505354504411314,3.813657554019301e-07,0.03,curated
34,0.27795212706139927,0.3966539628926078,0.041081767855522096,0.0,0.9999931714010812,3.4512184796929447e-13,0.4950549924473584,2.669863354753943e-07,0.03,curated
35,0.27795212704198685,0.39665396286981297,0.041081767855522096,0.0,0.9999952196556042,1.691298745965384e-13,0.49505600574720104,1.8690485347860886e-07,0.03,curated
36,0.27795212702720595,0.39665396285085797,0.041081767855522096,0.0,0.999996653575614,8.288362040684286e-14,0.4950567151272498,1.308422831414191e-07,0.03,curated
37,0.2779521270181465,0.39665396283228893,0.041081767855522096,0.0,0.9999976573973066,4.061684917388308e-14,0.4950572117304485,9.159519791523962e-08,0.03,curated
38,0.27795212701943667,0.396653962827594,0.041081767855522096,0.0,0.9999983601146186,1.9904249753224714e-14,0.49505755937375484,6.41210897356359e-08,0.03,curated
39,0.27795212702147004,0.39665396282286297,0.041081767855522096,0.0,0.9999988520441302,9.753806770726663e-15,0.49505780273704864,4.4887580514796354e-08,0.03,curated
40,0.27795212702012484,0.3966539628193148,0.041081767855522096,0.0,0.9999991964104418,4.7796433030581004e-15,0.4950579730989332,3.142254755061913e-08,0.03,curated
41,0.2779521270188642,0.39665396281710175,0.041081767855522096,0.0,0.9999994374755672,2.3421055733930293e-15,0.4950580923564619,2.1996310834992983e-08,0.03,curated
42,0.27795212701910266,0.39665396281653686,0.041081767855522096,0.0,0.9999996062261972,1.1476939271883078e-15,0.4950581758391344,1.539800109640055e-08,0.03,curated
43,0.277952127018781,0.39665396281628273,0.041081767855522096,0.0,0.9999997243548527,5.623924814349665e-16,0.4950582342785861,1.0778905163988384e-08,0.03,curated
44,0.2779521270188303,0.3966539628162856,0.041081767855522096,0.0,0.9999998070462337,2.7557607045814877e-16,0.49505827518685963,7.5453283443494e-09,0.03,curated
45,0.2779521270188015,0.3966539628160895,0.041081767855522096,0.0,0.9999998649310972,1.3503443532369328e-16,0.49505830382307825,5.281802231138499e-09,0.03,curated
46,0.27795212701876065,0.3966539628160149,0.041081767855522096,0.0,0.9999999054510508,6.616819794819022e-17,0.49505832386869386,3.6973169414977745e-09,0.03,curated
47,0.2779521270187061,0.39665396281595294,0.041081767855522096,0.0,0.9999999338152918,3.2422723838507964e-17,0.4950583379007552,2.5881467990984677e-09,0.03,curated
48,0.27795212701869826,0.3966539628159629,0.041081767855522096,0.0,0.9999999536704495,1.5887228759757437e-17,0.4950583477232881,1.811715293342786e-09,0.03,curated
49,0.2779521270186933,0.39665396281594995,0.041081767855522096,0.0,0.9999999675691797,7.78476356202598e-18,0.49505835459911957,1.2682043859513214e-09,0.03,curated
50,0.2779521270186835,0.3966539628159432,0.041081767855522096,0.0,0.9999999772983464,3.814553108509334e-18,0.49505835941222903,8.877474044766131e-10,0.03,curated
51,0.2779521270186755,0.396653962815939,0.041081767855522096,0.0,0.9999999841087976,1.8691383486359495e-18,0.4950583627814221,6.214256131897855e-10,0.03,curated
52,0.27795212701867483,0.396653962815941,0.041081767855522096,0.0,0.9999999888761306,9.158811136379318e-19,0.4950583651398655,4.3499923663148363e-10,0.03,curated
53,0.27795212701867406,0.39665396281594034,0.041081767855522096,0.0,0.9999999922132753,4.487833597211063e-19,0.4950583667907814,3.045006735646894e-10,0.03,curated
54,0.27795212701867295,0.3966539628159401,0.041081767855522096,0.0,0.9999999945492826,2.1990474788393746e-19,0.4950583679464255,2.131514520442579e-10,0.03,curated
55,0.2779521270186722,0.3966539628159398,0.041081767855522096,0.0,0.9999999961844922,1.0775343575849957e-19,0.4950583687553787,1.4920601643098053e-10,0.03,curated
56,0.2779521270186722,0.3966539628159399,0.041081767855522096,0.0,0.9999999973291412,5.279935666631107e-20,0.4950583693216468,1.044445241404901e-10,0.03,curated
57,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999981303973,2.5871718866307312e-20,0.49505836971803513,7.311129479603551e-11,0.03,curated
58,0.27795212701867233,0.39665396281594,0.041081767855522096,0.0,0.9999999986912771,1.2677154696408321e-20,0.4950583699955075,5.1178261628592735e-11,0.03,curated
59,0.2779521270186723,0.39665396281594006,0.041081767855522096,0.0,0.9999999990838934,6.2118103706317775e-21,0.4950583701897383,3.582485419428849e-11,0.03,curated
60,0.2779521270186722,0.39665396281594006,0.041081767855522096,0.0,0.9999999993587251,3.043791408307575e-21,0.49505837032569994,2.5077042664634065e-11,0.03,curated
61,0.2779521270186722,0.39665396281594006,0.041081767855522096,0.0,0.9999999995511074,1.4914578370587777e-21,0.49505837042087314,1.7553958286953275e-11,0.03,curated
62,0.2779521270186722,0.39665396281594,0.041081767855522096,0.0,0.999999999685775,7.308144807734681e-22,0.49505837048749446,1.2287983963688021e-11,0.03,curated
63,0.2779521270186722,0.39665396281594,0.041081767855522096,0.0,0.9999999997800425,3.5809928654112377e-22,0.4950583705341295,8.601404033470317e-12,0.03,curated
64,0.2779521270186722,0.39665396281594006,0.041081767855522096,0.0,0.9999999998460298,1.7546868381773761e-22,0.4950583705667739,6.021565468472545e-12,0.03,curated
65,0.2779521270186723,0.39665396281594006,0.041081767855522096,0.0,0.9999999998922207,8.597967400251746e-23,0.49505837058962515,4.21465529143461e-12,0.03,curated
66,0.2779521270186723,0.39665396281594006,0.041081767855522096,0.0,0.9999999999245546,4.213007721916112e-23,0.4950583706056208,2.95045765597024e-12,0.03,curated
67,0.2779521270186723,0.39665396281594006,0.041081767855522096,0.0,0.9999999999471882,2.064375330555477e-23,0.4950583706168179,2.0652635157603074e-12,0.03,curated
68,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999630318,1.0115398520650224e-23,0.49505837062465574,1.446096575818956e-12,0.03,curated
69,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999741221,4.956542706069812e-24,0.49505837063014235,1.0118128557223827e-12,0.03,curated
70,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999818856,2.4286919022496822e-24,0.49505837063398306,7.085532160999719e-13,0.03,curated
71,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999873198,1.1900586172539528e-24,0.49505837063667146,4.959588295605499e-13,0.03,curated
72,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999911239,5.831238563918275e-25,0.4950583706385533,3.4674485505092887e-13,0.03,curated
73,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999937867,2.8572864569585526e-25,0.49505837063987057,2.432898327242583e-13,0.03,curated
74,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999956506,1.4000718321893766e-25,0.4950583706407928,1.7038814803527203e-13,0.03,curated
75,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999969557,6.86021693028765e-26,0.4950583706414382,1.1937117960769684e-13,0.03,curated
76,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999978689,3.3613799017117446e-26,0.49505837064189007,8.313350008393172e-14,0.03,curated
77,0.2779521270186723,0.39665396281594006,0.041081767855522096,0.0,0.9999999999985082,1.6470152414230725e-26,0.4950583706422064,5.812239578517619e-14,0.03,curated
78,0.2779521270186723,0.39665396281594006,0.041081767855522096,0.0,0.999999999998956,8.069452949541707e-27,0.49505837064242786,4.106937012693379e-14,0.04,curated
79,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999992688,3.954424009145331e-27,0.4950583706425827,2.8848035071860065e-14,0.04,curated
80,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999994883,1.9379749875933455e-27,0.49505837064269115,1.9753088054130784e-14,0.05,curated
81,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999996417,9.496367974213596e-28,0.4950583706427672,1.3784529073745943e-14,0.05,curated
82,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999997494,4.653237797890045e-28,0.4950583706428203,9.947598300641402e-15,0.05,curated
83,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999998246,2.2799929053633853e-28,0.4950583706428576,6.252776074688882e-15,0.05,curated
84,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999998772,1.117598965949238e-28,0.49505837064288355,4.831690603168682e-15,0.05,curated
85,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999138,5.477418717547164e-29,0.495058370642902,2.2737367544323206e-15,0.05,curated
86,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999397,2.6766790071247574e-29,0.4950583706429146,2.1316282072803005e-15,0.05,curated
87,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999579,1.3083874410672685e-29,0.49505837064292346,9.947598300641404e-16,0.05,curated
88,0.2779521270186722,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999705,6.389157034707992e-30,0.49505837064292985,9.947598300641404e-16,0.05,curated
89,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999793,3.1612368181567644e-30,0.4950583706429341,1.8474111129762605e-15,0.05,curated
