step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.06423716950177683,0.5031560583541164,-0.0306029673099971,0.15,0.015708101422387134,7.055345790072916e-05,0.00792721269297686,0.30085917136920715,0.03,mixed
1,0.06327861507836312,0.49347816539333583,-0.03337553642718028,0.11,0.2628418776838461,0.00571567831484688,0.13091719472789878,0.1071607402208501,0.03,mixed
2,0.0658947118925051,0.4848612183391445,-0.03698090416758065,0.05,0.43911637061189446,0.015380808320601055,0.2183602329306803,0.10429906653090384,0.03,mixed
3,0.06574296387176586,0.4764397946782559,-0.03601822699476794,0.04,0.5718965363956974,0.023500764503353016,0.2840121893109229,0.09570225087161617,0.03,mixed
4,0.06685049024405185,0.4720373723626594,-0.012825327461222322,0.03,0.6690389309109324,0.02594975124296151,0.33274461931926974,0.0864590853593937,0.03,mixed
5,0.06561178535510723,0.46875820898529175,-0.005053340819764087,0.03,0.7391101361397677,0.028789894011466456,0.3672929860654992,0.0811370579673715,0.03,mixed
6,0.06849963083783109,0.46286047981467154,0.006464935448050971,0.01,0.7945355021007334,0.029615003663387228,0.39410652598976115,0.07214065964793662,0.03,mixed
7,0.06750719535289768,0.45767381615061603,0.039742195192743336,0.01,0.8365758541503118,0.027393597310037834,0.4142867643522788,0.06408274773037022,0.03,mixed
8,0.06662288120299427,0.45292746768020786,0.05466049689407641,0.01,0.8645401238390024,0.0264928046784479,0.42756627594057844,0.05964075442986271,0.03,mixed
9,0.06710797472006828,0.44768528348999326,0.060942428547350234,0.01,0.8862851794829412,0.02625758519322417,0.43796902677801897,0.0552915333700652,0.03,mixed
10,0.06735436469400968,0.44543498202491366,0.07567511573981855,0.01,0.9007892843661506,0.026950345597403166,0.4449948782995938,0.054003659921800846,0.03,mixed
11,0.06770128611506594,0.4408704767420437,0.09616918864618863,0.01,0.91278747417771,0.02695792899119025,0.45062960649360045,0.05148684635459247,0.03,mixed
12,0.06872663725087863,0.43782992469136367,0.09616918864618863,0.01,0.9217148041337776,0.027073157644230766,0.45491237518104843,0.04953574669060615,0.03,mixed
13,0.06978359255926296,0.4344381014571539,0.10275796368280908,0.01,0.9290402752388165,0.02719737225174932,0.45851211901251804,0.04751688728155998,0.03,mixed
14,0.06943122635291048,0.4320577721754655,0.10413445911126959,0.01,0.9334837903366316,0.027383185099888283,0.4606900107335582,0.04679621586871221,0.03,mixed
15,0.06881611530327525,0.4303484498717422,0.10853987246071922,0.01,0.9367150428666073,0.027497451315970225,0.46230729654447167,0.04632024497872195,0.03,mixed
16,0.06994442180703135,0.42515780915534246,0.09105321566347839,0.01,0.93789308416736,0.02758154660273318,0.4630584402821596,0.046798454219018314,0.03,mixed
17,0.07051279362271519,0.4226666497935882,0.08587885063422213,0.01,0.939513464778468,0.027632948842469647,0.46387776688676796,0.04655962130589742,0.03,mixed
18,0.06922714567273036,0.4199378109300257,0.08122310159738239,0.01,0.9410622644052709,0.027721209439164115,0.46475046340770926,0.04634094179951802,0.03,mixed
