step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.4410663576230513,0.05794413796791719,0.04785616226619553,0.0,0.012960214388785815,6.836920777153339e-05,0.0040798993589482545,0.3424950191240985,0.03,curated
1,0.4371219843330406,0.04052973178982134,0.039932438772637746,0.0,0.2739639040580746,0.00012742059730050297,0.08709664576873472,0.02277826467723216,0.03,curated
2,0.44157870622051343,0.02719850340463651,0.04620095490528405,0.0,0.4599985554185316,0.00018153139179388452,0.14638855676360601,0.016094589193841245,0.03,curated
3,0.44620118014167254,0.015938222772126497,0.06135061802833896,0.0,0.5916915005485622,0.00017070256371746293,0.1882983548462391,0.012379718489759028,0.03,curated
4,0.4482899123419667,0.007404266261023073,0.05790370478555108,0.0,0.6894832649135535,0.00015453071606781862,0.2194823634711815,0.010326721573970729,0.03,curated
5,0.45016722350929217,0.0030446201061824258,,0.0,0.7640261758713439,0.00011088066059586189,0.24313919723714192,0.007898126356643758,0.03,curated
6,0.45172682064307723,0.0012029976443361748,,0.0,0.8225045790919734,8.351345162617603e-05,0.2617074040756245,0.006299402455985615,0.03,curated
7,0.4527927505409324,0.000444035443755929,,0.0,0.867771725498312,6.408074097269982e-05,0.27611526172345646,0.0052028706548135515,0.03,curated
8,0.452390858761806,0.00015981777203939113,,0.0,0.9025403557549313,3.856246354624616e-05,0.28711890814191793,0.003885690199426506,0.03,curated
9,0.45236198780996434,5.2449192586752676e-05,,0.0,0.9288202381263707,2.3569429453147574e-05,0.2954446751669529,0.002935288377955203,0.03,curated
10,0.45249241582846095,1.877947241374813e-05,,0.0,0.9484911068964638,1.3234394700503876e-05,0.3016809297228628,0.0021485961235089236,0.03,curated
11,0.4524320596537376,6.654598725049569e-06,,0.0,0.9629555843334475,7.3454708074328346e-06,0.3062585943047366,0.001574337859419188,0.03,curated
12,0.4524338082699203,2.2662713232137065e-06,,0.0,0.9734468508684957,3.876627511643481e-06,0.3095833282274219,0.001125293317467282,0.03,curated
13,0.4524521240004398,7.466231499237064e-07,,0.0,0.9810567483523248,2.066403062573723e-06,0.3119942366449971,0.0008097709986296308,0.03,curated
14,0.45245055294727243,2.500692392814922e-07,,0.0,0.9865362819923079,1.0775756859073064e-06,0.313731853607808,0.000578792417621088,0.03,curated
15,0.45245476268048157,8.502012189818584e-08,,0.0,0.9904563969190631,5.431490756498964e-07,0.314973847340285,0.0004087658434718833,0.03,curated
16,0.4524523242577942,3.01991793896026e-08,,0.0,0.9932516400614156,2.7665432534854405e-07,0.3158600742535939,0.0002904993983094073,0.03,curated
17,0.45245368021942944,1.0096050255960679e-08,,0.0,0.9952347156611393,1.3846398815359836e-07,0.31648891154340725,0.00020504697058470355,0.03,curated
18,0.45245385234002666,3.557213777696372e-09,,0.0,0.9966412625638731,6.903829962283951e-08,0.31693487155983296,0.0001445468734964095,0.03,curated
19,0.4524528625411808,1.233686795168569e-09,,0.0,0.9976347104438347,3.4547505537922445e-08,0.3172499770974106,0.00010209966998345976,0.03,curated
20,0.4524529316449849,4.371848218240319e-10,,0.0,0.9983357842208201,1.7101077763848747e-08,0.31747232177585116,7.172610876679642e-05,0.03,curated
21,0.4524526765990346,1.5472876329448176e-10,,0.0,0.9988301149960661,8.426943304369939e-09,0.31762906457141044,5.033175561607095e-05,0.03,curated
22,0.452452421108891,5.203432578669296e-11,,0.0,0.999178075991449,4.161807655621362e-09,0.3177394015248021,3.5360887753199674e-05,0.03,curated
23,0.4524524555670609,1.8597318910374453e-11,,0.0,0.9994230105862417,2.058937578003785e-09,0.3178170694571774,2.4862360155140096e-05,0.03,curated
24,0.45245240204029946,6.329715743303325e-12,,0.0,0.9995950873840656,1.0111715298531179e-09,0.317871626700522,1.742373002244335e-05,0.03,curated
25,0.4524524157342883,2.199704255355072e-12,,0.0,0.9997159799161963,4.976405349719037e-10,0.3179099538433473,1.2223416319017132e-05,0.03,curated
26,0.45245238922354125,7.661514987615259e-13,,0.0,0.9998008446210614,2.442295103533296e-10,0.317936859202208,8.562245320007378e-06,0.03,curated
27,0.4524523737318457,2.676813786998951e-13,,0.0,0.9998603901207231,1.199897567765124e-10,0.3179557387667102,6.001327529645551e-06,0.03,curated
28,0.4524523787179488,9.125175137064968e-14,,0.0,0.9999021506004201,5.887113496681333e-11,0.3179689781467573,4.204067252970844e-06,0.03,curated
29,0.45245236956935203,3.201334545838266e-14,,0.0,0.9999314351073173,2.8917101179703262e-11,0.3179782627571597,2.946375981167648e-06,0.03,curated
30,0.45245236421006935,1.0908582946592011e-14,,0.0,0.9999519636067314,1.4183164082082839e-11,0.31798477108164624,2.063526773383728e-06,0.03,curated
31,0.452452366447092,3.766035951723279e-15,,0.0,0.9999663496866019,6.9613587514836084e-12,0.31798933194126694,1.4458649734194752e-06,0.03,curated
32,0.45245236419095386,1.2517986123945624e-15,,0.0,0.9999764300536532,3.412173016469596e-12,0.3179925276663916,1.0123006057938255e-06,0.03,curated
33,0.4524523641071558,4.248726239996746e-16,,0.0,0.9999834928862421,1.6733474895401769e-12,0.3179947667700365,7.088411709332832e-07,0.03,curated
34,0.45245236299157354,1.4702000251839416e-16,,0.0,0.9999884401831699,8.202436019015962e-13,0.31799633520012566,4.96264514424638e-07,0.03,curated
35,0.4524523632428839,5.0722015263212614e-17,,0.0,0.9999919052954251,4.022018321255032e-13,0.31799743374187467,3.4748466049450144e-07,0.03,curated
