step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09067663236258802,0.4505130185318071,0.009625954763708469,0.1,0.012960214388785815,6.836920777153339e-05,0.0040798993589482545,0.3424950191240985,0.03,curated
1,0.08550205440382541,0.4454794115282119,-0.006985904181503614,0.02,0.2781898281947558,0.00027255230653424467,0.08856854459566074,0.032035680578952966,0.03,curated
2,0.08687429123438939,0.4402606790320436,-0.013366390650194656,0.0,0.4707711470884518,0.0005648012607841351,0.1497362354062516,0.025154187097374176,0.03,curated
3,0.08735496795568146,0.43847100330065736,-0.009518806604937799,0.0,0.6120817291680446,0.0007975963307106127,0.19474664038737496,0.02241947704087252,0.03,curated
4,0.08778933826440596,0.4385259276828331,-0.019874470155638653,0.0,0.7167280887816919,0.0007076631758655129,0.22796940566340673,0.01803865592476967,0.03,curated
5,0.09025014565206119,0.43943594965258465,-0.02226135571361704,0.0,0.7941896904704762,0.0005654390249662273,0.2525730366863186,0.014410602823219137,0.03,curated
6,0.09041080662825808,0.4396410041229547,-0.03660082249039303,0.0,0.8515304527166555,0.0003786972342317571,0.2708004332735622,0.011017093988900654,0.03,curated
7,0.09043182283522612,0.4398171291126181,-0.038178032381296474,0.0,0.8934137222807584,0.00023400292675007092,0.28411938173430273,0.008214809189281169,0.03,curated
8,0.09055408690415521,0.4398430817626517,-0.04845586121626247,0.0,0.923787169517319,0.00013456239813122036,0.293781553119715,0.006001374333543624,0.03,curated
9,0.0906081000191622,0.43982736023837243,-0.04845586121626247,0.0,0.9456881739870763,7.365771877868161e-05,0.30073974986757457,0.004334664637090669,0.03,curated
10,0.0906872565381232,0.43979423145057916,-0.04845586121626247,0.0,0.9614608181998906,3.946639045958781e-05,0.305752308543644,0.003115628313324947,0.03,curated
11,0.0907059911758103,0.4398225682365705,-0.04845586121626247,0.0,0.9727301358724525,2.061645889071715e-05,0.30933420069034345,0.0022240173886061143,0.03,curated
12,0.0906926693844637,0.4398133737964664,-0.04845586121626247,0.0,0.9807273041083387,1.0631207133335801e-05,0.31187563293178466,0.0015838308859470374,0.03,curated
13,0.09068068033214491,0.4398118494853582,-0.04845586121626247,0.0,0.9864033188287138,5.400132726834886e-06,0.3136792789346015,0.001122382044405157,0.03,curated
14,0.09067926380801865,0.43981825081767056,-0.04845586121626247,0.0,0.9904223810258824,2.7219570921071384e-06,0.31495658538742416,0.0007933198636533235,0.03,curated
15,0.09067927280441218,0.43981527803334236,-0.04845586121626247,0.0,0.9932592611607344,1.3693117330929003e-06,0.3158580249421735,0.000561743083855788,0.03,curated
16,0.09068243877350199,0.4398163262391941,-0.04845586121626247,0.0,0.9952600782740706,6.842210845007276e-07,0.3164938230023436,0.0003962184043025729,0.03,curated
17,0.090682846561735,0.4398159787731135,-0.04845586121626247,0.0,0.9966691394558985,3.410020232988141e-07,0.31694162300891743,0.000279721595280904,0.03,curated
