step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.23653518086198413,0.4153635501361961,-0.002235940310115242,0.1,0.022844774273345702,0.0005203495003173671,0.007747146904313449,0.5105208431382945,0.03,echo
1,0.2378636898329753,0.4078676185279794,0.06831330663106373,0.07,0.2426541070078312,0.010891310720402314,0.07847090806465924,0.19231680112348357,0.03,echo
2,0.2381037002808408,0.39838256856870413,0.1238664698366227,0.02,0.4107875860251938,0.02619003825632046,0.1324307014939882,0.16694872757952908,0.03,echo
3,0.23717743417041168,0.3904730726014708,0.14459868753154978,0.01,0.5334476844083054,0.04022880409807954,0.17161053909324925,0.1534300530229443,0.03,echo
4,0.2370318234023424,0.3848894244436444,0.1766555514701222,0.01,0.6214461273999151,0.05299877436613616,0.199669616147773,0.1465641358481763,0.03,echo
5,0.23727197871595324,0.3815657201043188,0.196108185307507,0.01,0.6862832245494412,0.0637848809342801,0.22027789884858087,0.14117749779408711,0.03,echo
6,0.23627475069639398,0.3786806372393062,0.19340966652596037,0.01,0.734171580030027,0.07253789980563878,0.23553375310958455,0.13710852214378078,0.03,echo
7,0.23641777967888378,0.37699363107436085,0.18713963568602557,0.01,0.7689741374841829,0.07934484363335825,0.24666110689118464,0.13439886555863367,0.03,echo
8,0.23673463043344686,0.3761675408311669,0.19811653250250225,0.01,0.7951495277007646,0.0846781863606013,0.25503975774451265,0.13206087989901646,0.03,echo
9,0.23672294589504628,0.3754570930504375,0.16134839831139813,0.01,0.8147429207315242,0.0887902665016517,0.26129577546927646,0.13019490409206655,0.03,echo
10,0.23686555686580435,0.375144290007049,0.18157820463865318,0.01,0.829567314048669,0.09195792536268053,0.26603094562851265,0.12849089733115762,0.03,echo
11,0.23692336530742036,0.3748173266875911,0.12790697674418577,0.01,0.8407113448458535,0.09438019229971983,0.2695784368244442,0.12710057492848506,0.03,echo
12,0.2369547746591195,0.3746078331527268,0.10979756444725622,0.01,0.8490920842044476,0.09622492711168812,0.2722445644203248,0.12589806267146814,0.03,echo
13,0.23702693329672314,0.37445151418736733,0.10931059565182243,0.01,0.8554976248176712,0.09765200543207625,0.27428656115605343,0.12492304262614169,0.03,echo
14,0.23701367881682564,0.3743539524974891,0.10931059565182243,0.01,0.8603094432353786,0.09873450010325985,0.2758142254020585,0.12415617113284384,0.03,echo
15,0.23709041651920443,0.374294601852238,0.0889592661351971,0.01,0.8639468634554709,0.09955782711246916,0.2769683788690346,0.12350921234239692,0.03,echo
16,0.23717544410636113,0.3743038447924525,0.0889592661351971,0.01,0.8667841639711749,0.10020459317106241,0.2778668904935383,0.12298893575074857,0.03,echo
17,0.23729511008930493,0.37427485864729343,0.0889592661351971,0.01,0.8690261870124734,0.10071864425773916,0.27857326492733747,0.12257502037720087,0.03,echo
18,0.23729938228458358,0.37425159065061697,0.0889592661351971,0.01,0.8707666387573367,0.10111916093435643,0.27912187040972675,0.12223550962978535,0.03,echo
19,0.23741154124901295,0.37422687291512025,0.0889592661351971,0.01,0.8721393701200726,0.10143592378701627,0.27955428415771416,0.12194706373840546,0.03,echo
20,0.23748299472277112,0.37422588141487934,0.0889592661351971,0.01,0.8731837232029932,0.10167724951960429,0.279882155641735,0.12171311126495354,0.03,echo
21,0.2375954930789619,0.374237280803134,0.0889592661351971,0.01,0.8740834396398414,0.101885643448806,0.28016475874212154,0.12151012741958794,0.03,echo
22,0.23767255070966084,0.37423388912131555,0.0889592661351971,0.01,0.8748141395002047,0.10205485830149373,0.2803915041001744,0.12133308279298433,0.03,echo
23,0.23774062821333722,0.3742844535387182,0.0889592661351971,0.01,0.8754051747538009,0.10219222021271285,0.28057583793579116,0.12120059463214218,0.03,echo
24,0.23780506981695446,0.3743043405094935,0.0889592661351971,0.01,0.8758980301410172,0.1023066206429211,0.2807290450172333,0.12108439833812938,0.03,echo
