step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09067663236258802,0.4505130185318071,-0.019292092655448446,0.1,0.01535353535353535,9.279294763944213e-05,0.005039376968228435,0.32547754406237783,0.03,mixed
1,0.08662850648167143,0.4470798370008285,-0.013077914901455155,0.04,0.2672292724572778,0.0031993666762831596,0.0854703910687721,0.08184687806861263,0.03,mixed
2,0.08666724714371432,0.4417828677656674,0.012138147840894302,0.0,0.4547422727549868,0.007513041593872358,0.1452745530041448,0.06673273639026547,0.03,mixed
3,0.08894778011681406,0.4386312650737305,0.010544922928120034,0.0,0.5897402573399168,0.01323970077021646,0.18832647170127392,0.064137026500604,0.03,mixed
4,0.08947655564735214,0.43614097970919175,0.014812887533728657,0.0,0.6900087774093651,0.016626206630985064,0.22025888759751652,0.05849325875296046,0.03,mixed
5,0.09037817788972735,0.43531075352498483,0.016269612392660605,0.0,0.7633994239192525,0.018915337505403557,0.24317561081277286,0.05234080688375215,0.03,mixed
6,0.09089070810419314,0.43423089618880945,0.024500502620167765,0.0,0.8164078454167099,0.021158250042760632,0.26015360863941317,0.0490463487448794,0.03,mixed
7,0.09108867822937203,0.4332555054039866,0.024500502620167765,0.0,0.856800260034208,0.022818455761017386,0.2730464232241155,0.04487593614745066,0.03,mixed
8,0.09125783866025201,0.43210442649715225,0.024500502620167765,0.0,0.886519409722276,0.024088397939333074,0.2825299445790854,0.041547076081471346,0.03,mixed
9,0.09166050137687963,0.43147091189161885,0.024500502620167765,0.0,0.907265534757899,0.025113404389620717,0.2891564018020156,0.03959888845010994,0.03,mixed
10,0.09191888123094254,0.43109415666867684,0.02155560726196658,0.0,0.9224664281534041,0.025816167856387615,0.2940017920433045,0.037909524514557945,0.03,mixed
11,0.09186586044009766,0.43053902215090034,0.024232555912073152,0.0,0.9335761776551138,0.02632079431018897,0.29751862778144306,0.03630152828758497,0.03,mixed
12,0.09228375834319845,0.4297016231222871,0.019908484706363427,0.0,0.9414701901383906,0.02670251624532268,0.30001625911666596,0.035310368445863244,0.03,mixed
13,0.09204832658652023,0.42922471035710413,0.019908484706363427,0.0,0.947597744069449,0.027021514898602036,0.3019549395240718,0.03452625824706743,0.03,mixed
14,0.09218944496085378,0.4292867889791834,0.015319930407887167,0.0,0.9519888802207336,0.027264037293277008,0.3033312703941747,0.03403228430087978,0.03,mixed
15,0.09325841569531304,0.43040769318776645,0.0050977191172167065,0.0,0.9578299758817191,0.023296923600661313,0.3051274485384021,0.03097793620641255,0.03,mixed
16,0.0936044883698326,0.43071030509875896,0.00471597198321968,0.0,0.9623878231618405,0.021131761401726748,0.3065295049537539,0.02853299608409003,0.03,mixed
17,0.09349032641927328,0.4310419256031753,0.00471597198321968,0.0,0.9659135174621131,0.020006704411870357,0.30761183419656385,0.026619050306072298,0.03,mixed
18,0.0933663907795836,0.43127811798371724,0.00471597198321968,0.0,0.9685211175501697,0.019441899553404154,0.3084303569573641,0.025246310931293436,0.03,mixed
19,0.09370814280630796,0.4313815716966349,0.00471597198321968,0.0,0.970525639207211,0.019174738473104764,0.3090325690874414,0.024172533981361256,0.03,mixed
20,0.09372952556122087,0.43114726446575735,0.00471597198321968,0.0,0.9721661916896558,0.01906419201756028,0.30954005897706066,0.02337904968591161,0.03,mixed
21,0.09391763750234221,0.43098658578808624,0.00471597198321968,0.0,0.9733144647775185,0.019021560273162423,0.30989883705309235,0.02284820321464025,0.03,mixed
22,0.09390862417545709,0.43102456570219844,0.00471597198321968,0.0,0.9742852951190083,0.019014114904535095,0.3102106868807193,0.02232983935708873,0.03,mixed
23,0.09399394606400065,0.4304985348652373,0.00471597198321968,0.0,0.9748657926267525,0.019015645077612137,0.3103886046407124,0.02208332206430228,0.03,mixed
24,0.0940270432324122,0.4300565447611946,0.00471597198321968,0.0,0.9754508051878841,0.019026220364018364,0.31056938810436585,0.021761347300880373,0.03,mixed
25,0.09417988851355498,0.42989753544461345,0.00471597198321968,0.0,0.9758079474591445,0.019035790925340225,0.3106903291504988,0.02164895105132004,0.03,mixed
26,0.09398472675305629,0.42957766406105,0.00471597198321968,0.0,0.9762331905431969,0.019048810918619534,0.31082934527400735,0.02144772402362932,0.03,mixed
27,0.09398808647253068,0.4293048862378589,0.00471597198321968,0.0,0.9765247013893711,0.019058870054215984,0.31091505862009483,0.021353272365546586,0.03,mixed
28,0.09416856532030388,0.4291263503965254,0.00471597198321968,0.0,0.9766618632501759,0.01906443688077411,0.3109627982549745,0.021356770902879844,0.03,mixed
29,0.09414967594195442,0.4291660926931762,0.00471597198321968,0.0,0.9767740176309152,0.01906867831635131,0.31099131224059484,0.021325234405415755,0.03,mixed
30,0.09415242027679221,0.42930328797186,0.00471597198321968,0.0,0.9768922650824533,0.019072981869453685,0.31102705145650483,0.021268190225692932,0.03,mixed
31,0.0941771341297952,0.4290661280257261,0.00471597198321968,0.0,0.9770934783466159,0.019079976647882736,0.3110915632195416,0.0211740273763489,0.03,mixed
32,0.09422451320978013,0.42917426030866396,0.00471597198321968,0.0,0.9772454886640292,0.019085748283167316,0.3111340646298031,0.021149263098179317,0.03,mixed
33,0.09428354918108427,0.4290247997208917,0.00471597198321968,0.0,0.9773109006397529,0.019088157897559008,0.3111529627142026,0.021140468227231538,0.03,mixed
34,0.09430717223686236,0.42908365274286026,0.00471597198321968,0.0,0.9774169422712673,0.019092112880530553,0.3111848577622292,0.02110219430187911,0.03,mixed
35,0.09432528748396087,0.4290262244444353,0.00471597198321968,0.0,0.9774774460054293,0.01909472920774665,0.3112050777243454,0.02109856707496988,0.03,mixed
36,0.09425976811837933,0.42897074416539843,0.00471597198321968,0.0,0.9776217579552707,0.019099480774058555,0.3112521297779119,0.021019013533274632,0.03,mixed
37,0.09423469177273042,0.4289050762617875,0.00471597198321968,0.0,0.9776859905831274,0.019101853394969073,0.31127811350108325,0.021004864973494505,0.03,mixed
38,0.09428466706687658,0.42882772034992667,0.00471597198321968,0.0,0.9777866405535985,0.01910518865644721,0.31130734135848853,0.02093523611228079,0.03,mixed
39,0.09434849193189938,0.42883955116903183,0.00471597198321968,0.0,0.9778747131728964,0.01910913916594127,0.31133496025531426,0.02092752130307531,0.03,mixed
40,0.09423004623557318,0.4286673978934858,0.00471597198321968,0.0,0.9779628895095217,0.019112016919939884,0.3113652128147989,0.020900205457977564,0.03,mixed
41,0.09429974206134135,0.4285209064020765,0.00471597198321968,0.0,0.9779847770901334,0.019113136007786902,0.311371613780759,0.02091161915666248,0.03,mixed
42,0.0944644226239753,0.4285174542917475,0.00471597198321968,0.0,0.978059205657513,0.019115583460042416,0.31139512475690573,0.020874166059836625,0.03,mixed
43,0.09442002966157885,0.4283477233666437,0.00471597198321968,0.0,0.9782034856196192,0.019120269730257346,0.3114397324611371,0.020783904808424153,0.03,mixed
44,0.09446334155979674,0.42830032674048163,0.00471597198321968,0.0,0.9782321940470822,0.019121440909339992,0.31144922298560135,0.020775201573138703,0.03,mixed
45,0.09456046009751327,0.4282808992197404,0.00471597198321968,0.0,0.9782253492975487,0.019121257652589544,0.3114471478874415,0.020782627606193385,0.03,mixed
46,0.09467728279599326,0.4282459403867216,0.00471597198321968,0.0,0.9782344065795013,0.019121746265987637,0.31145229929999,0.020788532480643055,0.03,mixed
47,0.09473550668874225,0.4282367545824969,0.00471597198321968,0.0,0.9782342280339777,0.019121629126976833,0.3114543584641579,0.02078304274677336,0.03,mixed
48,0.09477485169826254,0.42822909055593184,0.00471597198321968,0.0,0.9782742396642005,0.019122951783702685,0.31146734362395845,0.02075633680733219,0.03,mixed
49,0.09459479024110806,0.4279937789399058,0.00471597198321968,0.0,0.9783649089259155,0.019126030608668312,0.3114940903894881,0.02070524979549191,0.03,mixed
50,0.09440490039839884,0.4278979898847631,0.00471597198321968,0.0,0.9784583179097097,0.01912922171601715,0.3115219404279548,0.02064484673448547,0.03,mixed
51,0.09436666319644907,0.42780747411951686,0.00471597198321968,0.0,0.978537790393116,0.01913215295572734,0.3115446695835492,0.020603699094288146,0.03,mixed
52,0.09444759603580057,0.42782927493428885,0.00471597198321968,0.0,0.9785685050200702,0.01913355135208834,0.3115563438767221,0.02061518868053582,0.03,mixed
53,0.09448198970257808,0.4278170334306284,0.00471597198321968,0.0,0.9786167214894377,0.01913556909132654,0.31156937470753887,0.02060973060357753,0.03,mixed
54,0.09453787383341701,0.4278612028847137,0.00471597198321968,0.0,0.9786284948977811,0.01913600978992557,0.31157359158970355,0.020615458865872682,0.03,mixed
55,0.09456692976049447,0.42786380703795035,0.00471597198321968,0.0,0.9786322892675695,0.019136290925496895,0.3115747365076769,0.020623502754799433,0.03,mixed
56,0.09452837167415536,0.427896819743674,0.00471597198321968,0.0,0.9786532514355284,0.019137092964135693,0.3115809668731469,0.02061314265205169,0.03,mixed
57,0.09454122626529644,0.42792228916730507,0.00471597198321968,0.0,0.9786891164693755,0.019138508712817866,0.3115913904711711,0.020602878733533173,0.03,mixed
58,0.09452702833792985,0.42789409112191357,0.00471597198321968,0.0,0.9787170558568805,0.019139628081048885,0.3116016191093621,0.020593365087385535,0.03,mixed
59,0.09443533860064685,0.42783574978260935,0.00471597198321968,0.0,0.978743807281542,0.019140403416997943,0.31161328384896114,0.020576862251626266,0.03,mixed
60,0.09438934344938746,0.427806408766293,0.00471597198321968,0.0,0.9787886695936483,0.019142061685122048,0.31162771782115106,0.02055839049266055,0.03,mixed
61,0.09440104922019554,0.4277939210626917,0.00471597198321968,0.0,0.9788153823625246,0.019142864387480626,0.3116361185811648,0.020546583084659318,0.03,mixed
62,0.09439288621473,0.4278360388709643,0.00471597198321968,0.0,0.9788780335161582,0.01914509545804576,0.311655392420868,0.02050778384877191,0.03,mixed
63,0.09448047998343333,0.4279281699573156,0.00471597198321968,0.0,0.9788788957511465,0.01914529745268244,0.31165603628700167,0.02051883567579395,0.03,mixed
64,0.0944264728758339,0.42787492923260634,0.00471597198321968,0.0,0.978915466239966,0.019146542900612188,0.3116667998092881,0.020494824374525676,0.03,mixed
65,0.09436632085095521,0.427761545734403,0.00471597198321968,0.0,0.9789408238823779,0.01914755894812391,0.3116747829699652,0.0204881432372423,0.03,mixed
66,0.09437494818564965,0.4277925334922303,0.00471597198321968,0.0,0.9789255446838415,0.019147009118550613,0.31166996105291384,0.020500039670834552,0.03,mixed
67,0.09438759601188183,0.42776843749973764,0.00471597198321968,0.0,0.9789319185848937,0.019147122429485755,0.3116718041599558,0.020497312574512705,0.03,mixed
68,0.09437462251405035,0.4277575117526728,0.00471597198321968,0.0,0.9789782332964434,0.019148603521528956,0.31168569236463567,0.020466089676218217,0.03,mixed
69,0.09435974415562284,0.4277472450953279,0.00471597198321968,0.0,0.9790420200857716,0.0191508762997314,0.3117052221594786,0.020429406760120797,0.03,mixed
70,0.09435166220489954,0.42773751731439147,0.00471597198321968,0.0,0.9790422365038783,0.01915100274509532,0.3117064278840326,0.020435382689820755,0.03,mixed
71,0.09431273500349384,0.42772642527730764,0.00471597198321968,0.0,0.9790620617630637,0.019151669672087476,0.31171231833916735,0.020415376826856287,0.03,mixed
72,0.09428504485402084,0.42776415270723483,0.00471597198321968,0.0,0.9790548208818438,0.01915162228737477,0.3117104347375955,0.020434559900861446,0.03,mixed
73,0.09423332643366965,0.4277307382230158,0.00471597198321968,0.0,0.9790971801642407,0.01915304200454603,0.31172303574887933,0.020406313198417507,0.03,mixed
74,0.09421500313282011,0.4276817759393998,0.00471597198321968,0.0,0.9791188298182422,0.01915389680258682,0.3117290832029926,0.02039588524335528,0.03,mixed
75,0.0941952670054305,0.4276868360705926,0.00471597198321968,0.0,0.9791421874262768,0.019154755323916403,0.31173611286952335,0.020390845665878315,0.03,mixed
76,0.09415647432564182,0.4276373755318715,0.00471597198321968,0.0,0.9791671345526117,0.019155729234690666,0.31174376873062154,0.020379988412627482,0.03,mixed
77,0.09411956421754945,0.42755349109992674,0.00471597198321968,0.0,0.9792040558531538,0.01915706461826739,0.3117545439606963,0.020361332002746764,0.03,mixed
78,0.09412697085584294,0.42752670685765987,0.00471597198321968,0.0,0.9792417062797127,0.019158472890786815,0.31176567193724436,0.020342485566846733,0.03,mixed
79,0.09422167799682825,0.4275934298413343,0.00471597198321968,0.0,0.9792309476857441,0.01915818757134233,0.31176267560974946,0.0203608642966158,0.03,mixed
80,0.09417807556909265,0.427580997123928,0.00471597198321968,0.0,0.9792307238451528,0.01915803138492998,0.3117633297723648,0.020351919056501373,0.03,mixed
81,0.09417707641092729,0.42759479438058995,0.00471597198321968,0.0,0.979247127912275,0.019158569288432726,0.3117689832167371,0.02034108247355846,0.03,mixed
82,0.09420473162409161,0.4275750477688357,0.00471597198321968,0.0,0.9792631437181777,0.019159164278714527,0.31177403029708733,0.020332214460966894,0.03,mixed
83,0.09426892247326178,0.42764231814178283,0.00471597198321968,0.0,0.9792709276949448,0.019159487589634646,0.3117768896834687,0.020335901166624665,0.03,mixed
84,0.09426436465348514,0.4276258542980673,0.00471597198321968,0.0,0.9792840919883626,0.019159945813427046,0.3117810663782251,0.020328188493552515,0.03,mixed
85,0.09428178879571464,0.4275965896424836,0.00471597198321968,0.0,0.9792820981457468,0.01915992729859421,0.31178085694883834,0.02033219787624404,0.03,mixed
86,0.0942573202893871,0.4275698750897137,0.00471597198321968,0.0,0.9792784743666947,0.019159753825451806,0.31177990915196235,0.020335791835025388,0.03,mixed
87,0.0942518395519805,0.42753612387535006,0.00471597198321968,0.0,0.9793035508779735,0.019160576170606555,0.3117872927334842,0.02031295400008531,0.03,mixed
88,0.0942700225238835,0.4276019110143709,0.00471597198321968,0.0,0.97930834393158,0.019160806771966316,0.3117883587414136,0.020314811113087073,0.03,mixed
89,0.09422202834103473,0.4275474217139778,0.00471597198321968,0.0,0.979334564912191,0.019161744728290124,0.3117965743170331,0.020293785705876102,0.03,mixed
90,0.09418628604111275,0.42753373513337367,0.00471597198321968,0.0,0.9793580388626159,0.019162668515409712,0.3118035539237423,0.020282919746666295,0.03,mixed
91,0.09418214653932885,0.42750247164735955,0.00471597198321968,0.0,0.9793873093721053,0.019163722850937485,0.3118125509634261,0.02026583074814198,0.03,mixed
92,0.09418960568770228,0.4275338837223228,0.00471597198321968,0.0,0.9793910682569488,0.019163893184781417,0.31181421584882374,0.020266710642102625,0.03,mixed
93,0.0941420823645022,0.42747994847087073,0.00471597198321968,0.0,0.9794221617558863,0.019165029672968247,0.31182338674903987,0.02024787539118023,0.03,mixed
94,0.09421989953982952,0.427532106834833,0.00471597198321968,0.0,0.9794358287643452,0.019165588590804035,0.3118274883277232,0.02024308358038681,0.03,mixed
95,0.09419919994534127,0.4274782419211759,0.00471597198321968,0.0,0.9794840912287133,0.019167332633613605,0.31184207683663456,0.0202077135892489,0.03,mixed
96,0.09418721412021754,0.427485621999247,0.00471597198321968,0.0,0.979477344725225,0.019167151393235562,0.3118401115101902,0.02021955891620337,0.03,mixed
97,0.09413073936657622,0.4274007302078455,0.00471597198321968,0.0,0.9794902493272655,0.019167554394533097,0.3118438233705991,0.02020736421272602,0.03,mixed
98,0.09409349174785991,0.4273462779812962,0.00471597198321968,0.0,0.9795225022427053,0.01916874660331067,0.3118537232088776,0.020187334739627118,0.03,mixed
99,0.09404586357088852,0.4273289563979406,0.00471597198321968,0.0,0.9795245715059706,0.019168857493421416,0.3118546551477743,0.020192139016418337,0.03,mixed
100,0.09403612967868029,0.42730513545757615,0.00471597198321968,0.0,0.9795316314333163,0.019169128642797295,0.31185675848173944,0.020190768940839945,0.03,mixed
101,0.09402572343545154,0.42731082925170455,0.00471597198321968,0.0,0.9795585786058062,0.01917011133466541,0.3118649504469762,0.020171884026629953,0.03,mixed
102,0.09400301079453735,0.4272965465349168,0.00471597198321968,0.0,0.9795684007850699,0.019170527600369296,0.31186810109302643,0.020170604690570713,0.03,mixed
103,0.09401975932257844,0.4272926601845235,0.00471597198321968,0.0,0.9795898417109862,0.019171393604262912,0.31187474202454846,0.020162280625201846,0.03,mixed
104,0.09401102607337306,0.42728029531888295,0.00471597198321968,0.0,0.979584840887879,0.019171218055220467,0.31187331038492627,0.020171873278277984,0.03,mixed
105,0.09404396910934898,0.42729276741467503,0.00471597198321968,0.0,0.979577923902194,0.01917098259107442,0.3118713340000357,0.02018040838975864,0.03,mixed
106,0.09406711365471278,0.4273021161385774,0.00471597198321968,0.0,0.9795808564949686,0.01917109862309774,0.3118722210997895,0.02017924958051722,0.03,mixed
107,0.09411674005324848,0.42735616066227444,0.00471597198321968,0.0,0.9795972874566636,0.01917169526057151,0.3118771976168055,0.020166212120854822,0.03,mixed
108,0.09411465703804271,0.42740162925065706,0.00471597198321968,0.0,0.979602805155225,0.019171943735902478,0.3118788763190211,0.0201668347077144,0.03,mixed
109,0.09417344768423584,0.4274449478356928,0.00471597198321968,0.0,0.9795946919502544,0.019171672851170968,0.31187681383228655,0.02017528753107001,0.03,mixed
110,0.09415591454068016,0.42742973374295495,0.00471597198321968,0.0,0.9796047090934055,0.019172007040504372,0.31187963962026993,0.020165531809656585,0.03,mixed
111,0.09416911501112489,0.42742047706708874,0.00471597198321968,0.0,0.9796254291242521,0.019172791768839036,0.31188585729102625,0.020151157675625486,0.03,mixed
112,0.09416594485474268,0.4274094177611949,0.00471597198321968,0.0,0.9796434720666737,0.019173499546024642,0.31189118149593525,0.02014329902692012,0.03,mixed
113,0.09417330134840661,0.4273899396080326,0.00471597198321968,0.0,0.979654703374928,0.01917395486926317,0.3118944541353446,0.020141893891807,0.03,mixed
114,0.09416574284178746,0.42736853037072436,0.00471597198321968,0.0,0.9796676752868563,0.019174395794315888,0.31189871674254205,0.02013395000121889,0.03,mixed
115,0.09419227502280171,0.4273856514036106,0.00471597198321968,0.0,0.9796601666930285,0.019174127059003048,0.3118961576956763,0.02014026888354806,0.03,mixed
116,0.09417749851902625,0.4273429501067321,0.00471597198321968,0.0,0.9796832612715797,0.019174924839025963,0.3119031103935193,0.020118189036934665,0.03,mixed
117,0.09420748592310826,0.4273655976468774,0.00471597198321968,0.0,0.9797060951581922,0.01917578102974188,0.31190995857575743,0.020101906937394175,0.03,mixed
118,0.09423700782481731,0.42737594095514886,0.00471597198321968,0.0,0.9797134629633572,0.019176096211184105,0.31191217607903676,0.020102262807384506,0.03,mixed
119,0.09423320451100446,0.42736614919545163,0.00471597198321968,0.0,0.9797263689245415,0.01917655439367519,0.31191622895011767,0.02009287827084208,0.03,mixed
120,0.09421004010646142,0.427335800674972,0.00471597198321968,0.0,0.9797400706188083,0.019177078338043673,0.31192053316808055,0.020084419982268144,0.03,mixed
121,0.09421581623443151,0.42735030088576137,0.00471597198321968,0.0,0.9797482243913446,0.019177406647005922,0.3119231406218176,0.02008084747511532,0.03,mixed
122,0.09422966941386798,0.42737153665363214,0.00471597198321968,0.0,0.9797364619090181,0.019176964913007303,0.3119195716628463,0.02009063751277182,0.03,mixed
123,0.09426683329603103,0.42739124566560815,0.00471597198321968,0.0,0.9797461138100426,0.01917732788057,0.31192246452484934,0.02008579609957252,0.03,mixed
124,0.09425688617286465,0.4273768949771712,0.00471597198321968,0.0,0.9797331338563433,0.019176856922646084,0.31191877125187495,0.020098543926893767,0.03,mixed
125,0.09427020897614784,0.42737688389282225,0.00471597198321968,0.0,0.9797388593189479,0.01917705054521025,0.31192043832726835,0.020093323682851008,0.03,mixed
