step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.29278796416504177,0.35351750339630406,-0.0354230976869091,0.11,0.01535353535353535,9.279294763944213e-05,0.005039376968228435,0.32547754406237783,0.03,mixed
1,0.28500369423941235,0.3482384422537027,-0.022302648586402244,0.04,0.26555508293147184,0.00440588077453748,0.0850322339241216,0.08809247553160646,0.03,mixed
2,0.2853440936105363,0.3442952122743439,0.014189603188565774,0.0,0.45846482978664965,0.00789175952298408,0.14647027307318486,0.06322217176715754,0.03,mixed
3,0.2843658163407564,0.34357286313820157,0.010272267337140558,0.0,0.5989949767320243,0.011865070156318346,0.19036577964405813,0.05351442687093922,0.03,mixed
4,0.2843192064024743,0.3432605920234368,0.021798163325762857,0.0,0.7009181919825345,0.01553794404872831,0.22306287215338536,0.04777232797355097,0.03,mixed
5,0.28493530753912205,0.34283999523288466,0.03278755667014275,0.0,0.7741387614729964,0.018839933664083344,0.24654415183878814,0.04522721141471393,0.03,mixed
6,0.28548751651556387,0.3426856535779879,0.03278755667014275,0.0,0.8259091647366051,0.02158329905588565,0.26314122150560737,0.0443876658088746,0.03,mixed
7,0.2858883679434304,0.3427263100979534,0.03278755667014275,0.0,0.8638878792283461,0.02357018454772256,0.2749921011773012,0.042439689806638085,0.03,mixed
8,0.2860770546120018,0.3426114929372319,0.03278755667014275,0.0,0.8926728898318754,0.02465197120997495,0.28394957975725776,0.03937623876632557,0.03,mixed
9,0.28686407532735253,0.342638552476058,0.03278755667014275,0.0,0.9129864855369735,0.025569734625778034,0.29026850092823936,0.03738092286817021,0.03,mixed
10,0.28663375487133336,0.34291666741207005,0.03278755667014275,0.0,0.9270755132959365,0.026304867158112567,0.2946555287825631,0.03647011946447279,0.03,mixed
11,0.28656405362237525,0.34287226899007933,0.03278755667014275,0.0,0.937927536431639,0.026797303457405764,0.2983228874008382,0.03510720856028698,0.03,mixed
12,0.2865817865428281,0.3428029220949227,0.03278755667014275,0.0,0.9455962166536751,0.027184022477158343,0.3009162200014422,0.03427886490779969,0.03,mixed
13,0.2863548774439101,0.34257712057928313,0.03546776671515508,0.0,0.9513157469166308,0.02748736339906726,0.30268583017442624,0.0335393854912104,0.03,mixed
14,0.28611217952375606,0.34249643434512206,0.03546776671515508,0.0,0.9553520254089035,0.027689893861255824,0.3040849560746301,0.032974179849023816,0.03,mixed
15,0.2861474067435298,0.34251524023403007,0.03546776671515508,0.0,0.9581038227198991,0.027837997106048454,0.3050451774452524,0.03271316657469413,0.03,mixed
16,0.28616104485110616,0.34252616871848224,0.03278755667014275,0.0,0.9604504419415666,0.027964747810469,0.3058488496200868,0.03232385008004087,0.03,mixed
17,0.28612768593006654,0.342585538957777,0.03278755667014275,0.0,0.9620375750885696,0.02805462004541045,0.30639291950096553,0.032135898539756624,0.03,mixed
18,0.28627620055467734,0.3424148911612418,0.03278755667014275,0.0,0.96316660801331,0.028120400906236038,0.30674367699027094,0.032047869851482745,0.03,mixed
19,0.2862955550412706,0.34257226153783726,0.03278755667014275,0.0,0.9642901226230842,0.02817737831386928,0.307127846799017,0.031757126286985765,0.03,mixed
20,0.28615976409485994,0.3425465447496156,0.03278755667014275,0.0,0.9651015873072538,0.02822411496720937,0.30740599867991114,0.03160696323893461,0.03,mixed
21,0.28616418752593903,0.3425136874146365,0.03278755667014275,0.0,0.9656282150911779,0.028255189805740516,0.30758768803432907,0.03154724371104592,0.03,mixed
22,0.28609062371921284,0.34252990655321675,0.03278755667014275,0.0,0.9660843515834115,0.02828190359652281,0.3077285283069745,0.0314773129738316,0.03,mixed
23,0.2859807446677327,0.34251000860001696,0.03546776671515508,0.0,0.9665686132777728,0.02830452810840479,0.30789133184292844,0.03127596189185397,0.03,mixed
24,0.2861395782166442,0.3423767216771796,0.03546776671515508,0.0,0.9668788698462624,0.02832404851235761,0.3079961179973778,0.031219308703279866,0.03,mixed
25,0.28616991865039126,0.3423080165798582,0.03546776671515508,0.0,0.9670184228104145,0.028334048596301998,0.3080410165276581,0.031254462743915495,0.03,mixed
26,0.2863221602627799,0.3421979806017508,0.03278755667014275,0.0,0.9673324140062495,0.028348627003555324,0.3081375403475095,0.031130630256067205,0.03,mixed
27,0.2862273914665687,0.34224883353660523,0.03278755667014275,0.0,0.96752887009696,0.028361256737964954,0.3082040229619556,0.031087200789817616,0.03,mixed
28,0.28627086319109085,0.3422190508514825,0.03278755667014275,0.0,0.9675594075256423,0.028365496195763472,0.30821449164071624,0.03116220293586764,0.03,mixed
29,0.28598781027108244,0.3423843321113394,0.03546776671515508,0.0,0.9676482342529255,0.028367909953668467,0.308248642265125,0.031112744937724982,0.03,mixed
30,0.28600543803408596,0.34241286026502094,0.03546776671515508,0.0,0.967731683553478,0.028373261415080907,0.3082802075114083,0.03110595994663086,0.03,mixed
31,0.2860275451465348,0.3424304013307007,0.03278755667014275,0.0,0.9678683230022865,0.02837880244841819,0.3083233488466637,0.031038383492925446,0.03,mixed
32,0.2859785813536109,0.34240580871872517,0.03278755667014275,0.0,0.967938511841484,0.0283832446652354,0.308346806798743,0.03104572864478669,0.03,mixed
33,0.2859249831043307,0.34240496398091413,0.03278755667014275,0.0,0.9679754739435499,0.028385486741683112,0.30836145261849435,0.031060356414963762,0.03,mixed
34,0.2857895486484035,0.3424718510977637,0.03546776671515508,0.0,0.9680730164917228,0.028390114475298742,0.3083931673879187,0.031012816539647617,0.03,mixed
35,0.28586224034935476,0.34239458469603656,0.03278755667014275,0.0,0.9681291677208586,0.028393023995619694,0.3084128626758764,0.031003107893791224,0.03,mixed
36,0.28587436191684007,0.34234098539160773,0.03278755667014275,0.0,0.9681812365237925,0.028395859992510965,0.3084300869040312,0.030985780858489704,0.03,mixed
37,0.28586458079888927,0.34233989881047533,0.03278755667014275,0.0,0.9682115274302268,0.028397017042464633,0.3084409625348677,0.030980692039827604,0.03,mixed
38,0.2858578242041939,0.3423357909668614,0.03278755667014275,0.0,0.9682748466550885,0.028399788048375455,0.30846005168475615,0.03095906624031045,0.03,mixed
39,0.28567636606580166,0.3424452827655458,0.03546776671515508,0.0,0.96838426448823,0.028403221253294038,0.30849528790862174,0.030875865568318374,0.03,mixed
40,0.285560202752321,0.34249770282193986,0.03546776671515508,0.0,0.9684611981283353,0.028406535936139246,0.3085186779114966,0.030835077276581017,0.03,mixed
41,0.285377145641214,0.34256854817240195,0.03546776671515508,0.0,0.9685358927731561,0.028409531863002536,0.3085449175560063,0.030782374502262257,0.03,mixed
42,0.2852349314759066,0.34265990348849684,0.03546776671515508,0.0,0.9685963201218881,0.028413055735626535,0.30856409965945053,0.030759793774038684,0.03,mixed
43,0.28523929609285514,0.3426458750892495,0.03546776671515508,0.0,0.9686478750226327,0.028416533605557993,0.30858054914183347,0.030746791223576084,0.03,mixed
44,0.2853004470070418,0.34265449926272445,0.03546776671515508,0.0,0.9686741666121732,0.028418456034693267,0.308588454069656,0.0307504571534551,0.03,mixed
45,0.2853059324848657,0.34262724862857247,0.03546776671515508,0.0,0.9686546343877644,0.02841762527873406,0.3085828376260921,0.03077980636400497,0.03,mixed
46,0.28525604999735743,0.34266166063269304,0.03546776671515508,0.0,0.9686574902044801,0.02841776205514142,0.30858497335283674,0.03078927109981038,0.03,mixed
47,0.28524243174164704,0.3426707818340619,0.03546776671515508,0.0,0.9686734932869919,0.02841838769556832,0.30858937494012123,0.03078761724318497,0.03,mixed
48,0.28511179810954024,0.34273674608469407,0.03546776671515508,0.0,0.9687443883483181,0.02842130827918331,0.3086124190062155,0.03073765913340793,0.03,mixed
49,0.2851226262577995,0.342702334526153,0.03546776671515508,0.0,0.9687446815763622,0.028422063174372843,0.308611856240354,0.030763678418432507,0.03,mixed
50,0.2851592630664819,0.3426627434178179,0.03546776671515508,0.0,0.9687554082622998,0.028422627677525396,0.30861640850044614,0.030770165050169426,0.03,mixed
51,0.2850845977919546,0.34269358934337313,0.03278755667014275,0.0,0.9688307200152201,0.02842616797831337,0.30863917251423206,0.030719939338008543,0.03,mixed
52,0.28495789615933714,0.34275576547818254,0.03546776671515508,0.0,0.9688581897801132,0.028427512054837612,0.30864899198324575,0.030703662416041055,0.03,mixed
53,0.28495473366077984,0.34274834981445257,0.03546776671515508,0.0,0.9689095032185933,0.028429992891465136,0.30866443150978407,0.03066840174943451,0.03,mixed
54,0.284760843762853,0.3428603005846812,0.03546776671515508,0.0,0.9689447940029126,0.028431637674511713,0.30867505962303593,0.030649650870823563,0.03,mixed
55,0.2847002648037668,0.3428995950020337,0.03546776671515508,0.0,0.9689809686689743,0.02843411355978835,0.3086857397717129,0.030632912077783344,0.03,mixed
56,0.2847785790908983,0.3428604881932125,0.03546776671515508,0.0,0.9689724406004018,0.028434084300186617,0.30868420204166147,0.030655470021789456,0.03,mixed
57,0.28475584450762464,0.34284749173543555,0.03546776671515508,0.0,0.9689784200075948,0.028434501695742274,0.30868599659631896,0.0306620034612034,0.03,mixed
58,0.28471340892430586,0.34285204066040265,0.03546776671515508,0.0,0.9689974980174003,0.02843555896009859,0.30869200970025923,0.030654492931081592,0.03,mixed
59,0.28484317278019894,0.34277108753656754,0.03278755667014275,0.0,0.968989269649207,0.028434571784327664,0.308689728514063,0.03065979825990766,0.03,mixed
60,0.2848527615680328,0.34273323719889226,0.03278755667014275,0.0,0.9689733192962826,0.0284335022096461,0.3086851916268893,0.03067324356420315,0.03,mixed
61,0.28480868191831826,0.34275650457310525,0.03278755667014275,0.0,0.9689980171119378,0.02843473035445698,0.3086931583166957,0.030660197002551827,0.03,mixed
62,0.28471041663281665,0.34280329491620276,0.03546776671515508,0.0,0.9689951073244765,0.02843454469587858,0.3086921591527252,0.030667131719668533,0.03,mixed
63,0.28472410156131134,0.3427819337888475,0.03546776671515508,0.0,0.9690183714258247,0.02843568924313771,0.30870011285170684,0.030651658636908365,0.03,mixed
64,0.2846088020059732,0.3428345717990932,0.03278755667014275,0.0,0.9690667948549134,0.028438126866382987,0.3087154381951089,0.03061612242483946,0.03,mixed
65,0.2845406501798532,0.3428552372332338,0.03546776671515508,0.0,0.9690735197305541,0.028438677003418553,0.3087177406451503,0.03061757584141546,0.03,mixed
66,0.28452333799174745,0.34285254687529365,0.03546776671515508,0.0,0.9690757147647941,0.028438766241930487,0.30871840452030386,0.030619928411843914,0.03,mixed
67,0.28453670026586564,0.3428331587844317,0.03278755667014275,0.0,0.9691405095521664,0.028441317514046674,0.3087379531053314,0.030561496132118577,0.03,mixed
68,0.2845774683295075,0.34280245684144367,0.03546776671515508,0.0,0.9691482073151336,0.028441621855310174,0.3087402843112731,0.030558387404058182,0.03,mixed
69,0.2846250994763779,0.34276433747264334,0.03546776671515508,0.0,0.9691595097393305,0.028442313588818283,0.30874379501729327,0.030555080201602466,0.03,mixed
70,0.284601270627878,0.34276741191519117,0.03278755667014275,0.0,0.9691676138134596,0.028442795331157737,0.3087462591975674,0.030550103340721363,0.03,mixed
71,0.2845457888980645,0.3427967164424593,0.03278755667014275,0.0,0.9691743153043068,0.02844327596312468,0.3087484637656427,0.030549118826198624,0.03,mixed
72,0.2845900350252936,0.3427724904586359,0.03278755667014275,0.0,0.9692082751395492,0.028445001998868066,0.3087587977702497,0.03052704637618561,0.03,mixed
73,0.2846480700769183,0.3427275023222678,0.03278755667014275,0.0,0.9692086375858353,0.02844503765414763,0.30875899182938504,0.030529998690415568,0.03,mixed
74,0.28476695803269647,0.3426514288625458,0.03278755667014275,0.0,0.9692639072325856,0.02844763285044896,0.3087760883804022,0.03048682216626986,0.03,mixed
75,0.2847077395739759,0.34268792026470224,0.03278755667014275,0.0,0.9693037567778656,0.02844998970482032,0.30878814166903035,0.03045990302810779,0.03,mixed
76,0.284706509798836,0.34268275773134077,0.03278755667014275,0.0,0.9693224402719491,0.02845118069952579,0.308793918702257,0.03045115735805325,0.03,mixed
77,0.28474024047193014,0.3426599011881345,0.03278755667014275,0.0,0.9693214572059758,0.02845125967768623,0.3087936906360407,0.030453612093979957,0.03,mixed
78,0.28474823010839323,0.34265025094894974,0.03278755667014275,0.0,0.969330767055522,0.028451837105411316,0.3087965619266231,0.03045211825376015,0.03,mixed
79,0.2847655616965804,0.34263472525973543,0.03278755667014275,0.0,0.9692929269091054,0.028449827905500654,0.308785248947216,0.03048608410138925,0.03,mixed
80,0.284783597492601,0.3426194220242109,0.03278755667014275,0.0,0.9692715736532402,0.028448591991982977,0.3087789452404458,0.030505718774288083,0.03,mixed
81,0.285034994225467,0.3424660651793668,0.03278755667014275,0.0,0.9692730838853402,0.02844843313119287,0.3087793847899005,0.0305068014806875,0.03,mixed
82,0.28511313646082437,0.3424189887790879,0.03278755667014275,0.0,0.9692853873017154,0.028448896653312957,0.30878327424248847,0.0304984884362905,0.03,mixed
83,0.28504541074412726,0.34245796096531117,0.03278755667014275,0.0,0.969289396954525,0.028449038772423583,0.3087845752516153,0.030498663703613572,0.03,mixed
84,0.28516263587996044,0.34239262462323916,0.03278755667014275,0.0,0.96932041518896,0.028450651418349758,0.30879404345715544,0.03047521614921294,0.03,mixed
85,0.2852778421335186,0.34232851396509983,0.03278755667014275,0.0,0.9693388900728529,0.028451541248248932,0.30879976708766976,0.03046117659927333,0.03,mixed
86,0.28528826425816356,0.34232024485110074,0.03278755667014275,0.0,0.969377359260476,0.02845362536402133,0.30881140623307995,0.030431742626494725,0.03,mixed
87,0.2853214075791612,0.34229668987819495,0.03278755667014275,0.0,0.9693929204724168,0.02845462946923643,0.30881616587102395,0.030423061715609236,0.03,mixed
88,0.28526130043184345,0.34233167377101964,0.03278755667014275,0.0,0.9694144270399143,0.02845576149573154,0.30882270451024557,0.030404343535838478,0.03,mixed
89,0.28522112643137293,0.34235198086286145,0.03278755667014275,0.0,0.9694177100051666,0.028456039946612673,0.3088237156143748,0.030404923539238807,0.03,mixed
90,0.2852073811636319,0.3423534293679761,0.03278755667014275,0.0,0.9694218355420667,0.02845630990945198,0.3088249894733753,0.030402540978794974,0.03,mixed
91,0.2852498158240385,0.34232724444507034,0.03278755667014275,0.0,0.9694431229633179,0.02845745074234288,0.30883141189069807,0.0303865553243574,0.03,mixed
92,0.28525212054918636,0.34232140594731575,0.03278755667014275,0.0,0.9694670005792244,0.028458843161159784,0.30883862852000815,0.03037182355036947,0.03,mixed
93,0.28528489357792436,0.3422947480854717,0.03278755667014275,0.0,0.96951463376304,0.02846096503143103,0.30885297737989403,0.030328525493646195,0.03,mixed
94,0.28526699444565096,0.3423003551149592,0.03278755667014275,0.0,0.9694847185437532,0.02845956014101589,0.3088440824091248,0.030358223794966933,0.03,mixed
95,0.28532307289784314,0.34226572176621933,0.022086910839011407,0.0,0.9694751136845774,0.028459049978185512,0.30884121896260563,0.0303688670447265,0.03,mixed
96,0.28531108607021405,0.3422640888193685,0.03278755667014275,0.0,0.9694673881501606,0.02845834796328025,0.30883894994721667,0.030371127064034057,0.03,mixed
97,0.28532096892029524,0.3422556307015594,0.03278755667014275,0.0,0.96947527854884,0.02845883813594316,0.3088414018081687,0.030366820830199117,0.03,mixed
98,0.285486540600226,0.3421582797407126,0.03278755667014275,0.0,0.9694823158894904,0.028458987786165724,0.3088435702523521,0.030358805930063824,0.03,mixed
99,0.28559757056548263,0.3420973744458199,0.03278755667014275,0.0,0.9695053390964099,0.028460282693600288,0.308850569997414,0.030341822448949216,0.03,mixed
100,0.28553641887770803,0.3421262429370567,0.03278755667014275,0.0,0.9695134072783729,0.028460594029442753,0.30885305380904804,0.030334102938346916,0.03,mixed
101,0.28547293411496183,0.3421568273926469,0.03278755667014275,0.0,0.96952838824693,0.02846150634165451,0.30885762395585803,0.030322682971158768,0.03,mixed
102,0.28545174837024123,0.3421633570575102,0.022086910839011407,0.0,0.9695247720964919,0.028461407838601446,0.30885658941827127,0.030326642654442963,0.03,mixed
103,0.28546519377962726,0.3421535037900268,0.03278755667014275,0.0,0.969535368864169,0.028462054293352086,0.3088598954953896,0.030320399986575524,0.03,mixed
104,0.2854671061852173,0.3421502768341116,0.022086910839011407,0.0,0.9695759995104604,0.028464065763687398,0.30887209591150094,0.030287744203585022,0.03,mixed
105,0.2854834683883629,0.34214031113661814,0.022086910839011407,0.0,0.9695637478346703,0.028463470832509108,0.3088684527355375,0.030297923922361036,0.03,mixed
106,0.28546268937584157,0.3421483303412422,0.03278755667014275,0.0,0.9695820153743386,0.028464464410574587,0.30887394834165366,0.030282144891672545,0.03,mixed
107,0.285520044521082,0.3421170523755055,0.022086910839011407,0.0,0.9696008682988547,0.028465519947071197,0.30887963174760735,0.03026936140124775,0.03,mixed
108,0.28557865969459256,0.3420848115573935,0.022086910839011407,0.0,0.9696133844371925,0.02846637437978214,0.3088834162640111,0.030263558974889405,0.03,mixed
109,0.28551987211852814,0.34211476477678565,0.03278755667014275,0.0,0.9696093808875795,0.028466235585551444,0.30888225335221503,0.03026814086529015,0.03,mixed
110,0.285494135613329,0.3421246963841682,0.03278755667014275,0.0,0.9696179898053109,0.028466718094220186,0.3088848744621496,0.030261209007983327,0.03,mixed
111,0.285549635091428,0.34209124874694097,0.022086910839011407,0.0,0.9696286832798287,0.028467337115874382,0.3088881556557549,0.03025561973831728,0.03,mixed
112,0.28557985797203117,0.34207223392667857,0.01722871218795423,0.0,0.9696213592398927,0.02846694532946162,0.30888597663992107,0.03026293000028062,0.03,mixed
113,0.28556122896182023,0.3420812761756756,0.01722871218795423,0.0,0.9696460878570684,0.02846802195724214,0.30889338781216635,0.03024061522498073,0.03,mixed
114,0.2855807880515918,0.3420677783888245,0.01722871218795423,0.0,0.9696259803145163,0.028466981587909657,0.30888741799199343,0.030258138997603937,0.03,mixed
115,0.2855528910283036,0.3420803927171271,0.015845526091277106,0.0,0.9696390913678773,0.028467688307225916,0.3088913319656968,0.0302484699911588,0.03,mixed
116,0.2855930328064292,0.34205730586716504,0.015845526091277106,0.0,0.9696592053873726,0.028468773076126476,0.30889736689076064,0.030232425081908047,0.03,mixed
117,0.28554320087543156,0.34208343830361687,0.015845526091277106,0.0,0.9696720888225573,0.028469469733533263,0.3089012981130386,0.03022163641197224,0.03,mixed
118,0.28557311184810225,0.34206399280160077,0.015845526091277106,0.0,0.9696631657935076,0.02846894983336381,0.3088986199026953,0.030229089185736344,0.03,mixed
119,0.28552226362898137,0.3420900673271312,0.015845526091277106,0.0,0.9696616866246143,0.028468830906021904,0.30889819498588356,0.030228756306879205,0.04,mixed
120,0.2855092817285117,0.342094315783266,0.015845526091277106,0.0,0.9696490779372593,0.02846815868657935,0.3088944075303622,0.030240217657129163,0.04,mixed
121,0.2855325783625565,0.3420793155099262,0.015845526091277106,0.0,0.9696492529299559,0.028468157230039114,0.30889447092986844,0.030240552937965504,0.05,mixed
122,0.2855700611876149,0.34205707204732805,0.015845526091277106,0.0,0.969648956065121,0.028468133085382694,0.30889439226213405,0.03024151129168061,0.05,mixed
123,0.2855476748348141,0.3420663340953364,0.015845526091277106,0.0,0.9696399573205245,0.028467555031703406,0.30889171039379454,0.03024620783678728,0.05,mixed
124,0.2856038245800294,0.34203500929754393,0.015845526091277106,0.0,0.9696860558008461,0.028469885540827876,0.30890556007281894,0.03020561357394328,0.05,mixed
125,0.2856349340109076,0.34201764116875744,0.015845526091277106,0.0,0.9696894177781447,0.028470120310147493,0.30890656389773136,0.030204276837450833,0.05,mixed
126,0.28566527698197147,0.34200125547898275,0.015845526091277106,0.0,0.9697077463767606,0.028471211127521868,0.3089120655043827,0.03019095303425047,0.05,mixed
127,0.2857385564203307,0.3419595042836688,0.013334447483360016,0.0,0.9697141643500725,0.028471511586293897,0.3089139954950372,0.03018462024327789,0.05,mixed
128,0.2857602632087233,0.34194547088031013,0.013334447483360016,0.0,0.9697037215594076,0.02847101726145538,0.30891087096975517,0.030193418081414763,0.05,mixed
129,0.2857582832403963,0.3419437077840312,0.013334447483360016,0.0,0.9696870774965121,0.028470070307848094,0.30890588598672397,0.030207104514086324,0.05,mixed
130,0.2857951981273311,0.34192206394172486,0.013334447483360016,0.0,0.9696818460785793,0.028469725265402035,0.30890433096501607,0.03021061748618294,0.05,mixed
131,0.28578626303286314,0.3419250389450042,0.013334447483360016,0.0,0.9696870350619227,0.028469970660561034,0.30890589624317377,0.030206482352940184,0.05,mixed
132,0.28576213948100593,0.34193478604798416,0.013334447483360016,0.0,0.969703958088407,0.02847085854132628,0.3089110054463283,0.03019229823334129,0.05,mixed
133,0.2857407889050213,0.34194498796287187,0.013334447483360016,0.0,0.9697477424965106,0.028473109874170247,0.3089241411318009,0.030154553042294054,0.05,mixed
134,0.28575331051488273,0.34193720476952044,0.013334447483360016,0.0,0.9697663224863252,0.02847417458637688,0.30892972386099177,0.03014086940117963,0.05,mixed
135,0.28571642984504675,0.3419549922574267,0.013334447483360016,0.0,0.9697548001025268,0.028473586490336388,0.3089262703790953,0.030151892092256532,0.04,mixed
136,0.28569976574175643,0.34196280598959916,0.013334447483360016,0.0,0.9697518968452967,0.028473401085410088,0.30892539856977147,0.030153712122533705,0.04,mixed
137,0.2856873319329278,0.34196737911736336,0.013334447483360016,0.0,0.9697413103156381,0.028472811787254523,0.3089222307051988,0.030162606579928735,0.04,mixed
138,0.285712188251898,0.3419529180019806,0.013334447483360016,0.0,0.9697404250345663,0.028472760334470396,0.30892196968947794,0.030163815355373488,0.04,mixed
139,0.28568769166735597,0.3419641972966138,0.0030007089053400433,0.0,0.9697512430705545,0.02847331420598393,0.30892522559216845,0.030153277352593762,0.05,mixed
140,0.28569032290512064,0.3419603026687277,0.0030007089053400433,0.0,0.9697518399797624,0.028473287167472626,0.30892542411760504,0.03015047302069263,0.05,mixed
141,0.28566722676994444,0.3419712045641075,0.0030007089053400433,0.0,0.9697544043907176,0.028473445542194224,0.3089262020941303,0.03014890143931126,0.05,mixed
142,0.2856220857040325,0.341994630339157,0.013334447483360016,0.0,0.9697564999036178,0.02847355920766104,0.30892683314988206,0.030147190471954844,0.05,mixed
143,0.28559632767687243,0.34200642655800545,0.0030007089053400433,0.0,0.969754000681058,0.028473421605043955,0.30892608809265804,0.030149620251104493,0.05,mixed
144,0.28560996237386765,0.3419981837586657,0.013334447483360016,0.0,0.9697656735164101,0.028474033492508388,0.3089295979502598,0.03013911614854763,0.05,mixed
145,0.2855827420956163,0.34201143072007056,0.013334447483360016,0.0,0.9697788005977275,0.028474663910781954,0.3089335484970791,0.030127830122713136,0.05,mixed
146,0.2856036694881412,0.34199872452968494,0.0030007089053400433,0.0,0.9697827189462714,0.028474877841385998,0.30893472921928256,0.030125432712600996,0.05,mixed
147,0.2855834693594984,0.3420089862454843,0.013334447483360016,0.0,0.969784325299863,0.02847499250582862,0.3089352147133721,0.030125323356770935,0.05,mixed
148,0.2856314589284024,0.3419818547407513,0.0030007089053400433,0.0,0.9698196733477681,0.02847682823276122,0.3089458294056201,0.03009303058730552,0.05,mixed
149,0.28562551275135983,0.34198436362826246,-0.004248492812124013,0.0,0.9698343585150846,0.028477683670725566,0.3089502372642305,0.030081167999618543,0.05,mixed
150,0.28560341710695875,0.3419955399411912,-0.011431142227578614,0.0,0.9698410323923318,0.02847813383596163,0.3089522354242341,0.030077302745854267,0.05,mixed
151,0.2856362674130654,0.34197766773005184,-0.011431142227578614,0.0,0.9698417181094269,0.028478227791660968,0.3089524450706748,0.030079622377378712,0.05,mixed
152,0.28566856241075983,0.3419592184604658,-0.015386759489386656,0.0,0.9698347539605553,0.028477853494748663,0.3089503579803525,0.030086490368107663,0.05,mixed
153,0.2856861183366835,0.3419488022734153,-0.015386759489386656,0.0,0.9698243056873329,0.028477271469184214,0.30894722678431713,0.030094932506009826,0.05,mixed
