step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09067663236258802,0.4505130185318071,0.004073104597795601,0.1,0.022844774273345702,0.0005203495003173671,0.007747146904313449,0.5105208431382945,0.03,echo
1,0.10042975855592166,0.45189532123849124,0.07192792792792788,0.09,0.23420465657344688,0.012482826331798067,0.07574480880230168,0.22288612639160094,0.03,echo
2,0.10096824653530403,0.44403422702032225,0.09405254150479073,0.03,0.3974319470567282,0.03243922498856421,0.1281519568008069,0.2006170429940363,0.03,echo
3,0.10036371667972817,0.44249712517560474,0.09170544757733366,0.02,0.5182153284206271,0.051961789520711524,0.16685968623231504,0.18917587335982616,0.03,echo
4,0.10236571286043727,0.4409539266118825,0.12146299270974911,0.01,0.606986184261949,0.06719257099178139,0.19528837320973247,0.1797943167082272,0.03,echo
5,0.10180544729064167,0.4383200827885756,0.15134593714786537,0.01,0.6703318547949021,0.07979873092350749,0.2156308410655203,0.17369333805148016,0.03,echo
6,0.10188374975516572,0.4368171940902601,0.15692168946340002,0.01,0.7163062440163166,0.09003705848456905,0.23039855023644745,0.1696105666571202,0.03,echo
7,0.10048876005880608,0.43666524051561967,0.161724864539434,0.01,0.7519399600813879,0.0950785349857347,0.2417818420797581,0.16386991736600137,0.03,echo
8,0.0996892878568106,0.4359607977388987,0.161724864539434,0.01,0.7782358966821624,0.09949357636197051,0.2501696964935858,0.15943105444920733,0.03,echo
9,0.09916695116188279,0.4351049754627114,0.17215415863487585,0.01,0.7975541526288298,0.10322239772934787,0.2563092651704589,0.15600884157928477,0.03,echo
10,0.09889167411745349,0.4343219516070011,0.16671190910148523,0.01,0.8116885874465164,0.10624566147459119,0.2607938328698766,0.15342015253970473,0.03,echo
11,0.09851576042677601,0.4334997545601176,0.168892785312774,0.01,0.8218914000827237,0.10859354383422774,0.2640333371652194,0.1515546489177926,0.03,echo
12,0.09837085712776951,0.4328355943693262,0.168892785312774,0.01,0.8293492501951611,0.11040112986826978,0.2664150815873729,0.1501957759104796,0.03,echo
13,0.09825110431476886,0.43209077359734865,0.168892785312774,0.01,0.8348177468053717,0.11176554550616234,0.2681412165081623,0.14916550260572892,0.03,echo
14,0.09805263319584752,0.43134088833225454,0.17551409575838794,0.01,0.838787841965013,0.11277744606204658,0.26939618952076116,0.14839888126297182,0.03,echo
15,0.09787144914133361,0.43056004889758204,0.17551409575838794,0.01,0.8417321509897504,0.11353464023801958,0.2703288368716531,0.14782712219013291,0.03,echo
16,0.09774916848252961,0.42980888132477046,0.17551409575838794,0.01,0.8439521159060109,0.11410623840004191,0.2710292050838666,0.14736474693559756,0.03,echo
17,0.09754045445527813,0.42913563458950693,0.1814526521985669,0.01,0.8456635942585166,0.11454346430846787,0.2715670312249983,0.146972877543746,0.03,echo
18,0.09737142362933827,0.42845867162027806,0.1814526521985669,0.01,0.8469712741547727,0.11488054861547965,0.27197702853968747,0.1466686523268865,0.03,echo
19,0.09632083244997167,0.4282451003263795,0.1814526521985669,0.01,0.8476340662467114,0.11507124208822908,0.27219583447350454,0.14672700384623696,0.03,echo
20,0.09559601942938567,0.4280230596414789,0.1814526521985669,0.01,0.8483178073902299,0.11526305744227379,0.27241769770292523,0.1466174110965265,0.03,echo
21,0.09498985986170215,0.427533219956058,0.1814526521985669,0.01,0.8482923748922809,0.11530952816214278,0.27241832485566997,0.1469996842779632,0.03,echo
22,0.09475217593393481,0.4265724441518507,0.1839540212030601,0.01,0.8477901880050358,0.11524069476554093,0.2722743125961992,0.1475727949082713,0.03,echo
23,0.09410234633051541,0.42596989516448686,0.19437957340806478,0.01,0.8473483138793765,0.11513382791103506,0.2721194907043926,0.1478971127574228,0.03,echo
24,0.09325144055546829,0.42579318701382673,0.19437957340806478,0.01,0.847175937602065,0.11507441880874637,0.27205711644716274,0.14809420536276718,0.03,echo
25,0.09272330156814274,0.4253179695929517,0.19384591231994983,0.01,0.8468469409939859,0.11496963460566104,0.2719480403521882,0.14831744122602813,0.03,echo
26,0.09249269945202145,0.42478358651527304,0.19384591231994983,0.01,0.8471063465467449,0.11501300818022822,0.2720162016828746,0.14819668739172442,0.03,echo
27,0.0922351399124,0.4244073467373199,0.19261088297043563,0.01,0.8477405925982211,0.11513300924258991,0.27220500970131856,0.1477639048446035,0.03,echo
28,0.09198516135011016,0.42401713173005845,0.20090796861933014,0.01,0.848423171307834,0.11526479246027004,0.27241472649515297,0.14729208161981133,0.03,echo
29,0.09188924509308655,0.4235562060592328,0.20090796861933014,0.01,0.849146238132479,0.1154092552455122,0.27263855165592277,0.14680681814217578,0.03,echo
30,0.09175719076942115,0.42319745688765975,0.20090796861933014,0.01,0.8499799651709076,0.11557928193327943,0.2728938340950153,0.14620015681525048,0.03,echo
31,0.09108350808710358,0.42351688973666346,0.20090796861933014,0.01,0.8504618016808411,0.11568593294847888,0.2730471258091317,0.14593127445473086,0.03,echo
32,0.09128708715890997,0.42252141350338607,0.20090796861933014,0.01,0.8506896468773602,0.11574912723633163,0.2731259419848757,0.14589066097514788,0.03,echo
33,0.09143567964505092,0.42172276988135904,0.20090796861933014,0.01,0.8508857016656993,0.1158110570578037,0.2731909950304734,0.1458376638586371,0.03,echo
34,0.09012773107880151,0.42181202339067014,0.1984607805280748,0.01,0.8535929250774281,0.1125075000210354,0.2740133728591703,0.14320367351652805,0.03,echo
35,0.08940170229930629,0.42191100455824665,0.20119838966388917,0.01,0.8558984894150525,0.11059198019255474,0.2747122394944395,0.14100647108464584,0.03,echo
36,0.08908902248907229,0.42175526737487595,0.20119838966388917,0.01,0.857858388570622,0.10962593278095321,0.2753066521698126,0.1391731886384747,0.03,echo
37,0.0891105639897256,0.421333338442686,0.19936725829803212,0.01,0.8594637959586278,0.10920694747153109,0.2757940628972081,0.13771161609690338,0.03,echo
38,0.08913978668804048,0.4209339939236484,0.19936725829803212,0.01,0.8607835342292879,0.10909234392091907,0.27619536871441097,0.13655534368611127,0.03,echo
39,0.08928753391823445,0.42044746943550465,0.19430167145574495,0.01,0.8618418414340765,0.10911673625017189,0.2765190848665859,0.13564939281674157,0.03,echo
40,0.08944430565862796,0.4199372472805169,0.1964140400368903,0.01,0.8626068839518253,0.10918067589501396,0.2767512535347776,0.13500085929944688,0.03,echo
41,0.08958176688144327,0.41947165191205577,0.1964140400368903,0.01,0.8632973805631413,0.10928180153115974,0.2769611037192145,0.13444036896637968,0.03,echo
42,0.08976055408007762,0.4189627093255186,0.1964140400368903,0.01,0.8637892896570264,0.10936588362558881,0.2771109371454422,0.13403956905585518,0.03,echo
43,0.08987954024265109,0.4185731957695509,0.1964140400368903,0.01,0.8641934730726506,0.10944452747020732,0.2772352498577476,0.13372956861439605,0.03,echo
44,0.09007380945793075,0.4181060154099337,0.1964140400368903,0.01,0.8645500786185736,0.10951809496286687,0.27734359526182856,0.1334696053459318,0.03,echo
45,0.0902432140141053,0.41769350128577926,0.1915346514388636,0.01,0.8648718095756549,0.1095868529090789,0.27744168925960067,0.13324724366168184,0.03,echo
46,0.09039540240034614,0.41731371003684636,0.1915346514388636,0.01,0.8651340681302426,0.10964404205780244,0.2775214160934222,0.1330706585444837,0.03,echo
47,0.09056655275926583,0.41690909303525864,0.1915346514388636,0.01,0.8653628684193135,0.10969370597913272,0.27759067975642837,0.13291466124310333,0.03,echo
48,0.09071216935859029,0.41654739111357697,0.1915346514388636,0.01,0.865596104147666,0.10974471900305993,0.2776615232601395,0.13276266747092436,0.03,echo
49,0.09084172346307161,0.4162263908245904,0.1915346514388636,0.01,0.8657967589937501,0.10978957533733492,0.27772146040075685,0.13263430403315155,0.03,echo
50,0.0909821697183989,0.41588442082097543,0.1915346514388636,0.01,0.865971272820218,0.10982779636489254,0.2777741643359332,0.13251369536821542,0.03,echo
51,0.09112195593631364,0.41557526231462155,0.1915346514388636,0.01,0.8661838889594944,0.10987512877277915,0.2778392836530484,0.13236709411379635,0.03,echo
52,0.09125618305870148,0.4152733876665276,0.1915346514388636,0.01,0.8663376974852116,0.10990976469465359,0.2778855291754027,0.13226669665370053,0.03,echo
53,0.09138138456765552,0.4149827095589495,0.18718704986624587,0.01,0.8665005358446579,0.10994622800207043,0.2779351930852506,0.13215009620051105,0.03,echo
54,0.09149853837541168,0.4147136046396075,0.18718704986624587,0.01,0.8666456361498522,0.10997932342483989,0.27797850152447084,0.13205307347065484,0.03,echo
55,0.09163000564702858,0.4144248861435097,0.19019013502342247,0.01,0.866783312182672,0.11001050078686299,0.27801990924639186,0.1319576443154223,0.03,echo
56,0.09175839645827327,0.4141559155541438,0.19019013502342247,0.01,0.8669396072850438,0.11004617507867655,0.2780672091291779,0.13184771690745906,0.03,echo
57,0.09187839564356896,0.413900230713982,0.19019013502342247,0.01,0.8670828529377864,0.11007905657057611,0.2781107410631457,0.13174782214186906,0.03,echo
58,0.09200771041059529,0.41363403814580374,0.17589295649271164,0.01,0.8671952789831991,0.11010497647308456,0.2781445454291323,0.1316711477383646,0.03,echo
59,0.09209531752348726,0.41342561070858275,0.17589295649271164,0.01,0.8673256941059183,0.11013550287030265,0.2781849089917867,0.13158374119056632,0.03,echo
60,0.09220867489529304,0.4131878400315221,0.1737981445037954,0.01,0.8674311834299795,0.11015981173653308,0.2782160211267968,0.13150750957048998,0.03,echo
61,0.09231854790165103,0.41298496899829074,0.1737981445037954,0.01,0.8675478627299914,0.11018692755230473,0.27825180704066516,0.1314241388945595,0.03,echo
