step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.29278796416504177,0.35351750339630406,0.0200346505455618,0.11,0.012960214388785815,6.836920777153339e-05,0.0040798993589482545,0.3424950191240985,0.03,curated
1,0.28604066335699824,0.3462982869426225,0.022340265466463435,0.03,0.2830945618567711,0.00018598181538256227,0.09007595532786591,0.02606748980968618,0.03,curated
2,0.2888127024928111,0.341755360296343,0.022240702685241864,0.0,0.4782134451618368,0.00034357740241285767,0.15223741352091155,0.02002903135358423,0.03,curated
3,0.2886925644661412,0.34047854503334035,0.030701615708097645,0.0,0.6213649479162889,0.00040643200410564586,0.1978060677084426,0.016824169930313247,0.03,curated
4,0.28921946762204803,0.33942026100090095,0.05049701213953956,0.0,0.7273660944207172,0.0003397064531539716,0.2314961950122505,0.012960863091471708,0.03,curated
5,0.29032006695053136,0.33970617898682626,0.04805340399510812,0.0,0.8043372613675482,0.00024417928586316297,0.25596435941918966,0.009889412990595616,0.03,curated
6,0.29006878700319627,0.34002815429291533,0.04805340399510812,0.0,0.8602115484794229,0.0001550218412339091,0.2737041472090963,0.007343139968677406,0.03,curated
7,0.2902760547930738,0.3400989836402314,0.04805340399510812,0.0,0.9003744344101858,9.291048937076668e-05,0.2864441236604699,0.005455014356582097,0.03,curated
8,0.29025117174315535,0.3401139153234551,0.04805340399510812,0.0,0.929274325477314,5.230840893472595e-05,0.29560531591923167,0.003959996101322218,0.03,curated
9,0.2902423642455719,0.34016729729619477,0.04805340399510812,0.0,0.9499304948711546,2.833508245870939e-05,0.30214844767829935,0.002844639212568154,0.03,curated
10,0.2902329197334433,0.340173236239468,0.04805340399510812,0.0,0.9646308913304739,1.51318565813372e-05,0.30680359547231806,0.002043370799881643,0.03,curated
11,0.2902330363646048,0.3401959168342538,0.04805340399510812,0.0,0.9750704792786544,7.915632173167668e-06,0.31010931319358814,0.001461117495834543,0.03,curated
12,0.290242816051771,0.3401914221500633,0.04805340399510812,0.0,0.9824475637143394,4.073811456861127e-06,0.3124446846898145,0.0010395782361193539,0.03,curated
13,0.2902494553894221,0.3401965891607486,0.04805340399510812,0.0,0.9876549904189582,2.071472427153237e-06,0.3140931880994343,0.0007369258853286453,0.03,curated
14,0.2902532360073871,0.3401979873987315,0.04805340399510812,0.0,0.9913238277861176,1.0503977678412708e-06,0.31525447628518505,0.0005224067004877497,0.03,curated
15,0.29025199855424383,0.34019526064380684,0.04805340399510812,0.0,0.9939060369396233,5.268628295098472e-07,0.31607160794891115,0.000368589673336146,0.03,curated
16,0.29025241333990537,0.34019635781491686,0.04805340399510812,0.0,0.9957232189479513,2.6286698753778265e-07,0.3166467142659326,0.0002596631678028416,0.03,curated
17,0.29025186772234013,0.34019724793481015,0.04805340399510812,0.0,0.9969994102609503,1.3097056978786654e-07,0.3170505577528487,0.0001829573636381099,0.03,curated
18,0.29025229806584174,0.34019741908341916,0.04805340399510812,0.0,0.9978959772803643,6.510965394309661e-08,0.31733427591314883,0.00012881967797184757,0.03,curated
19,0.2902526116537085,0.3401973988913538,0.04805340399510812,0.0,0.9985250942198272,3.221043159285538e-08,0.3175333458955304,9.051807337343121e-05,0.03,curated
20,0.29025241632095544,0.3401973828387309,0.04805340399510812,0.0,0.9989662904559506,1.5919995224172426e-08,0.31767294189018375,6.359628154385177e-05,0.03,curated
21,0.290252361987613,0.3401974686088667,0.04805340399510812,0.0,0.9992756818691743,7.853953169973955e-09,0.3177708364375879,4.4658934954071586e-05,0.03,curated
