step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.4410663576230513,0.05794413796791719,0.006860852060309723,0.0,0.022844774273345702,0.0005203495003173671,0.007747146904313449,0.5105208431382945,0.03,echo
1,0.4419624280149377,0.04279086655691353,0.0652471998397708,0.0,0.2657116938990599,0.003940765350149102,0.08499463064945081,0.09249803716490135,0.03,echo
2,0.44290229004977577,0.031518027869582986,0.15513813669705903,0.0,0.441987573936209,0.010330240479076418,0.14110603465756746,0.07632550417106629,0.03,echo
3,0.44041239836440227,0.022402126291127172,0.14702542899376586,0.0,0.570376587348735,0.014974909057881913,0.1820426173493224,0.06759420087724863,0.03,echo
4,0.437450797467318,0.014981861958831905,0.1649646288089405,0.0,0.6663109627557963,0.01648585975438149,0.21251883168436525,0.05703543636851393,0.03,echo
5,0.43713355342145915,0.010993886409589,0.20171782240747804,0.0,0.7395513844810321,0.018303348523186613,0.2358687178664197,0.050197781430822916,0.03,echo
6,0.4360061836181041,0.008736214990452353,0.04496748786518878,0.0,0.795160672538827,0.02010781839066885,0.2535717659019671,0.04516003983553716,0.03,echo
7,0.435368040115797,0.007421760960675978,-0.015261044176704435,0.0,0.837000169955239,0.021747677870929266,0.2668964100357403,0.0415939882956134,0.03,echo
8,0.4347802767329943,0.0065993403706345495,-0.015261044176704435,0.0,0.8686213636701586,0.02316074075588553,0.27693651179308854,0.039025126291817855,0.03,echo
9,0.4341947338439755,0.00606213707526236,-0.015261044176704435,0.0,0.8922834525338608,0.024306361657321224,0.28443673437888944,0.03715192560259879,0.03,echo
10,0.4335747539225184,0.00567634558647352,-0.015261044176704435,0.0,0.9100741018914884,0.025213591417140958,0.2900795190593151,0.03575325314741875,0.03,echo
11,0.4331027596158857,0.005418377785558522,-0.015261044176704435,0.0,0.9235494762902198,0.025927633425531508,0.2943346717715457,0.03475033506283509,0.03,echo
12,0.4326510686991066,0.005217433906288078,-0.015261044176704435,0.0,0.9336000969216675,0.0264729653301416,0.29750644626772926,0.03396071404474455,0.03,echo
13,0.43224185469479587,0.005069946521983907,-0.015261044176704435,0.0,0.9411986379427988,0.02689435835547651,0.2999043745895944,0.03340696425789588,0.03,echo
14,0.4318489379800283,0.004950920105799574,-0.015261044176704435,0.0,0.9469652226421494,0.027216487337464717,0.3017238865143675,0.03290896743289068,0.03,echo
15,0.43154536392877874,0.004861915160003858,-0.015261044176704435,0.0,0.951381107615892,0.02746590722955846,0.30312024511205776,0.032526558871610406,0.03,echo
16,0.43129946965596067,0.00479406922793928,-0.015261044176704435,0.0,0.9548406425761836,0.027662393771942895,0.30421240334450644,0.03220453364516501,0.03,echo
17,0.43101929407412976,0.004737279612044496,-0.015261044176704435,0.0,0.957477862066955,0.027812532744364963,0.3050470748320537,0.03191881113922406,0.03,echo
18,0.430809583381531,0.004692911442236053,-0.015261044176704435,0.0,0.959519903019696,0.027929390565344044,0.30568974582757813,0.031681548471142094,0.03,echo
19,0.4306376968885901,0.004655785918576729,-0.015261044176704435,0.0,0.9611313247156942,0.02802169500738406,0.3061979514730165,0.03147469832762326,0.03,echo
20,0.43046590886042,0.004625162654813369,-0.015261044176704435,0.0,0.9624307227350779,0.028096241234986632,0.3066067985806645,0.031289545043494515,0.03,echo
21,0.4303112049768577,0.00459976997085489,-0.015261044176704435,0.0,0.9634785327863746,0.02815642609614802,0.30693872634369673,0.031128334608221023,0.03,echo
22,0.43015992824763033,0.00457824382714282,-0.015261044176704435,0.0,0.9643432917118503,0.02820604786459987,0.3072123294103605,0.030978818072767495,0.03,echo
23,0.4300293677253436,0.0045609318348480785,-0.015261044176704435,0.0,0.9650516214908496,0.02824687005768429,0.3074353061982239,0.030858313791483027,0.03,echo
24,0.42992722853793724,0.0045473930650778505,-0.015261044176704435,0.0,0.9656630853884687,0.02828222295811208,0.30762972432097735,0.030754432026604803,0.03,echo
25,0.42983391827864864,0.00453593325532087,-0.015261044176704435,0.0,0.966160925711879,0.028311006165454015,0.30778544603463126,0.030661348018410167,0.03,echo
26,0.4297621046907759,0.004526235604315464,-0.015261044176704435,0.0,0.9665846800330828,0.028335532598608836,0.3079187593627054,0.030580274622635528,0.03,echo
27,0.429686448001166,0.004517499178103001,-0.015261044176704435,0.0,0.9669480204377305,0.028356548238419214,0.30803367149830313,0.030502690489060597,0.03,echo
28,0.42961690013071935,0.004510500684311554,-0.015261044176704435,0.0,0.9672775540737112,0.028375677499942874,0.30813763598756194,0.030435372061292584,0.03,echo
29,0.4295548472075412,0.004504613783961411,-0.015261044176704435,0.0,0.9675638023411175,0.02839235025217765,0.30822737294523517,0.03038000337495177,0.03,echo
30,0.42949202880737714,0.004499474633117778,-0.015261044176704435,0.0,0.967810533955346,0.028406721524987803,0.30830482180703656,0.030327561798266487,0.03,echo
31,0.4294484965856251,0.0044952713619651205,-0.015261044176704435,0.0,0.9680334915358128,0.028419747425450483,0.3083755536775215,0.030283104274324728,0.03,echo
32,0.4293993816759911,0.004491477805627375,-0.015261044176704435,0.0,0.9682285814771738,0.028431146936361663,0.3084384358637861,0.030241233054230463,0.03,echo
33,0.4293741044268075,0.004488604943811504,-0.015261044176704435,0.0,0.9683989943196383,0.02844112094045431,0.3084912518739447,0.030206116233083974,0.03,echo
34,0.42933318993976705,0.004485801705115736,-0.015261044176704435,0.0,0.9685566619521973,0.02845035350844465,0.3085409850509391,0.030170869706691122,0.03,echo
35,0.4292958695557336,0.004483455469122174,-0.015261044176704435,0.0,0.9686956549687973,0.028458501688349375,0.308584770566312,0.03013968685278371,0.03,echo
36,0.42926964912699606,0.00448150852819632,-0.015261044176704435,0.0,0.968827921307728,0.028466260367974644,0.30862744914877277,0.03010844430532444,0.03,echo
37,0.4292473345956251,0.004479814648597393,-0.015261044176704435,0.0,0.9689404231358785,0.028472860703147352,0.3086628094273095,0.030080097789263363,0.03,echo
38,0.4292234899966545,0.004478351255089693,-0.015261044176704435,0.0,0.9690461046875132,0.028479067413429756,0.30869616530476857,0.03005348156714973,0.03,echo
39,0.42920148989993445,0.004477061327601597,-0.015261044176704435,0.0,0.969141137558013,0.028484650052684527,0.3087256390363648,0.030028046817800344,0.03,echo
40,0.42917984189986413,0.0044759209090389045,-0.015261044176704435,0.0,0.9692286054392568,0.028489791722187904,0.308753165351991,0.030003522653416752,0.03,echo
41,0.42916065071855747,0.004474932469233602,-0.015261044176704435,0.0,0.9693090835024876,0.028494528798010246,0.3087782035212334,0.029982482833062818,0.03,echo
42,0.42914692539378224,0.004474122589222466,-0.015261044176704435,0.0,0.9693808891469541,0.028498758184439813,0.3088015316217555,0.02996279260075198,0.03,echo
43,0.4291392574764402,0.004473505966248008,-0.015261044176704435,0.0,0.9694473488908051,0.028502675082157883,0.30882224000835407,0.02994532592705852,0.03,echo
44,0.4291322452079833,0.004472962109595349,-0.015261044176704435,0.0,0.9695051343692347,0.028506082234249785,0.30884051906705795,0.029929515971887782,0.03,echo
45,0.4291219966527868,0.004472436177627078,-0.015261044176704435,0.0,0.9695617032710048,0.02850941805589228,0.30885885054394985,0.029912560176537966,0.03,echo
46,0.42911488487423033,0.00447200785547283,-0.015261044176704435,0.0,0.9696132188602286,0.028512459726658584,0.3088750729861309,0.029899235488780106,0.03,echo
47,0.42911031985037856,0.004471663680492336,-0.015261044176704435,0.0,0.9696610811530643,0.028515287933652003,0.30889013084044775,0.029887410932045954,0.03,echo
48,0.42910669566277676,0.004471376013903882,-0.015261044176704435,0.0,0.9697055292701638,0.028517913890499673,0.3089043479686175,0.029874762034576605,0.03,echo
49,0.429104963549252,0.004471146645916533,-0.015261044176704435,0.0,0.9697449852365818,0.028520245584217778,0.3089167630190972,0.029863754828486293,0.03,echo
50,0.4291001777277916,0.004470895472927105,-0.015261044176704435,0.0,0.9697811350189692,0.028522382229294662,0.3089279877100128,0.029853162218744133,0.03,echo
51,0.42909817206680545,0.0044707130634786055,-0.015261044176704435,0.0,0.9698168759662582,0.028524496152965838,0.30893933521691486,0.02984320894815923,0.03,echo
52,0.42909656068782326,0.0044705546753209145,-0.015261044176704435,0.0,0.9698483367066522,0.02852635658203649,0.30894920140635734,0.029833484724325388,0.03,echo
53,0.4290934395982817,0.004470392554514686,-0.015261044176704435,0.0,0.9698778832263304,0.028528105252594284,0.30895819130807634,0.02982519477268056,0.03,echo
54,0.42908867618182256,0.004470218213334829,-0.015261044176704435,0.0,0.9699054329738828,0.028529735578397507,0.30896675163095877,0.029816637792962127,0.03,echo
55,0.4290831477580462,0.004470046484078019,-0.015261044176704435,0.0,0.9699309040441804,0.028531243289619965,0.3089747166160221,0.029808708745405425,0.03,echo
56,0.4290785491375497,0.004469899619134598,-0.015261044176704435,0.0,0.9699544517383117,0.02853263776371879,0.30898196066359607,0.029801688154638697,0.03,echo
57,0.4290739151078953,0.004469765138082186,-0.015261044176704435,0.0,0.9699766562190475,0.02853395305566213,0.3089888276234667,0.029795155636909387,0.03,echo
58,0.42906943378733237,0.004469642236858443,-0.015261044176704435,0.0,0.969998005376487,0.028535218198044946,0.3089956321184645,0.029789065842403203,0.03,echo
59,0.42906519511142366,0.00446953088529139,-0.015261044176704435,0.0,0.9700175813058464,0.02853637867756353,0.30900174979608386,0.02978390902079482,0.03,echo
60,0.42906154901799126,0.004469432964791911,-0.015261044176704435,0.0,0.9700352585579575,0.028537426696232524,0.30900722952510284,0.029779141765798017,0.03,echo
61,0.42906094666050776,0.004469388231424086,-0.015261044176704435,0.0,0.9700517251811798,0.02853840310459022,0.30901243721958915,0.02977468140233924,0.03,echo
62,0.429059819346126,0.0044693386320723985,-0.015261044176704435,0.0,0.9700666992185087,0.0285392910779659,0.30901705342861946,0.029770575873961605,0.03,echo
63,0.4290576044099097,0.004469276673110517,-0.015261044176704435,0.0,0.9700812257366132,0.028540152481277174,0.30902163821390527,0.029766064473691643,0.03,echo
64,0.42905496966709344,0.0044692119449214465,-0.015261044176704435,0.0,0.9700947906172516,0.028540957155176905,0.3090258873043922,0.029762415989916205,0.03,echo
65,0.4290536215491178,0.004469170468621373,-0.015261044176704435,0.0,0.9701082962100511,0.028541758421275158,0.30903015374785203,0.029758774463014958,0.03,echo
66,0.42905278106124844,0.004469139213815576,-0.015261044176704435,0.0,0.9701200164476447,0.028542453801664605,0.30903376100740426,0.02975553208188316,0.03,echo
67,0.42905228836171605,0.0044691161208554875,-0.015261044176704435,0.0,0.9701309522071325,0.02854310271477616,0.309037213464597,0.02975246435551412,0.03,echo
68,0.42905244730804404,0.004469104834463025,-0.015261044176704435,0.0,0.9701414649878575,0.028543726659112333,0.30904061116770615,0.02974973091284923,0.03,echo
69,0.4290527345952882,0.004469096629738632,-0.015261044176704435,0.0,0.9701509592931512,0.028544290190548938,0.3090435506498372,0.029747302247704964,0.03,echo
70,0.4290528376703719,0.004469087345249397,-0.015261044176704435,0.0,0.970159881394554,0.02854481977513295,0.30904639405977,0.02974491765797552,0.03,echo
71,0.4290519939085539,0.0044690654048252215,-0.015261044176704435,0.0,0.9701683284431998,0.02854532117105884,0.30904900333872637,0.02974249962493417,0.03,echo
72,0.42905201240269547,0.004469057445771812,-0.015261044176704435,0.0,0.9701759684581631,0.028545774722001913,0.30905135685463775,0.029740413062160655,0.03,echo
73,0.42905143615839014,0.004469041654979428,-0.015261044176704435,0.0,0.9701830878287862,0.02854619739884441,0.3090535809833194,0.029738537026979373,0.03,echo
74,0.4290515207015392,0.004469036807857111,-0.015261044176704435,0.0,0.970190131554025,0.028546615625580002,0.3090558642904909,0.02973668231894834,0.03,echo
75,0.4290519349343458,0.004469037788796243,-0.015261044176704435,0.0,0.970196540554838,0.02854699619189141,0.30905791656582376,0.02973504980971413,0.03,echo
76,0.42905172022201044,0.004469029801733277,-0.015261044176704435,0.0,0.9702026281321097,0.028547357664001946,0.3090597695980317,0.029733337765865144,0.03,echo
77,0.42905193644779144,0.004469028989148421,-0.015261044176704435,0.0,0.9702080175796375,0.028547677717892586,0.3090614191033057,0.02973199045149201,0.03,echo
78,0.4290516442340796,0.004469020956313573,-0.015261044176704435,0.0,0.9702128899565738,0.028547967072397623,0.3090629301381355,0.029730707117118556,0.03,echo
79,0.4290514637695978,0.0044690152421169695,-0.015261044176704435,0.0,0.9702176968118311,0.02854825254544395,0.30906444353199847,0.02972940106509384,0.03,echo
80,0.429052019629624,0.00446902089904321,-0.015261044176704435,0.0,0.9702219456346538,0.028548504880568707,0.3090657938171229,0.029728204118638787,0.03,echo
81,0.4290521790450334,0.0044690210118460355,-0.015261044176704435,0.0,0.9702260140778561,0.028548746517382553,0.30906707095285124,0.029727101263251825,0.03,echo
82,0.4290524729342482,0.0044690233209278615,-0.015261044176704435,0.0,0.9702299028338647,0.028548977503082818,0.3090682976061791,0.02972618031744929,0.03,echo
83,0.42905249490348746,0.004469021833226501,-0.015261044176704435,0.0,0.9702334244092807,0.02854918667382858,0.3090693880907851,0.029725226615765196,0.03,echo
84,0.4290524890936686,0.004469020142555413,-0.015261044176704435,0.0,0.9702366914826848,0.02854938073821097,0.30907036700804985,0.029724380345145532,0.03,echo
85,0.4290527395859244,0.004469022486841102,-0.015261044176704435,0.0,0.9702397185002508,0.028549560540778254,0.3090713352962723,0.02972351407109855,0.03,echo
86,0.42905302277749185,0.004469025534481658,-0.015261044176704435,0.0,0.9702427667839076,0.028549741619224796,0.3090722990886866,0.029722729969157625,0.03,echo
87,0.42905331816633135,0.004469028879344865,-0.015261044176704435,0.0,0.9702455506103136,0.028549906991416782,0.30907315765756643,0.02972200798396585,0.03,echo
88,0.4290534130613154,0.004469029334124117,-0.015261044176704435,0.0,0.9702480469229036,0.028550055282641654,0.3090739286637574,0.029721304023039893,0.03,echo
89,0.4290533372811832,0.0044690273245843164,-0.015261044176704435,0.0,0.9702504351396932,0.02855019715687393,0.3090746770135903,0.029720644871231768,0.03,echo
90,0.42905329592753233,0.0044690259639369725,-0.015261044176704435,0.0,0.9702527158503002,0.028550332644956825,0.30907537423730846,0.02971998377975865,0.03,echo
91,0.42905336950611894,0.004469026448697928,-0.015261044176704435,0.0,0.970254828948522,0.028550458181225702,0.3090760363830351,0.029719384653832746,0.03,echo
92,0.42905352312995737,0.004469028174179866,-0.015261044176704435,0.0,0.970256731380771,0.028550571204570323,0.309076645668145,0.029718876100320556,0.03,echo
93,0.4290536235665145,0.004469029163452896,-0.015261044176704435,0.0,0.9702585446260724,0.028550678930066003,0.3090772129924792,0.029718355221049535,0.03,echo
94,0.42905367976888215,0.004469029539435918,-0.015261044176704435,0.0,0.9702602357255893,0.028550779399586487,0.3090777430587106,0.02971786064526768,0.03,echo
95,0.429053727771011,0.004469029858728805,-0.015261044176704435,0.0,0.9702618772420699,0.028550876924706006,0.3090782533590756,0.02971737004698454,0.03,echo
96,0.42905391583400404,0.004469032336425371,-0.015261044176704435,0.0,0.9702634641060771,0.028550971206826245,0.30907875309264965,0.02971693448358508,0.03,echo
97,0.4290540775323317,0.0044690344597134515,-0.015261044176704435,0.0,0.9702649143318061,0.02855105737129999,0.30907920991591115,0.029716536035943618,0.03,echo
98,0.4290540151494829,0.0044690332565495185,-0.015261044176704435,0.0,0.9702662963038106,0.02855113948299954,0.3090796392747068,0.029716182305202777,0.03,echo
99,0.4290540099367191,0.004469032946746709,-0.015261044176704435,0.0,0.9702675758802232,0.028551215510624804,0.30908004146279466,0.029715834975357184,0.03,echo
100,0.42905405343612146,0.004469033397929059,-0.015261044176704435,0.0,0.9702687645709092,0.028551286138876874,0.3090804064116451,0.029715510200883415,0.03,echo
101,0.42905409084600754,0.004469033780978149,-0.015261044176704435,0.0,0.9702698734029248,0.028551352022996395,0.30908075907475757,0.029715214604451888,0.03,echo
102,0.4290541121386006,0.004469033947774175,-0.015261044176704435,0.0,0.9702709463768368,0.028551415777604422,0.30908108598312056,0.02971493544702369,0.03,echo
103,0.4290541364934136,0.0044690341692982215,-0.015261044176704435,0.0,0.970271887901753,0.0285514717216196,0.30908137642773886,0.02971468401247975,0.03,echo
104,0.4290541996105842,0.004469034992984634,-0.015261044176704435,0.0,0.970272778263092,0.028551524626018284,0.3090816547798113,0.029714441032604667,0.03,echo
105,0.42905429233235465,0.0044690362778578826,-0.015261044176704435,0.0,0.9702736434318296,0.028551576034097984,0.30908192941077345,0.029714211185281128,0.03,echo
106,0.4290544523155924,0.004469038592290431,-0.015261044176704435,0.0,0.9702744490532237,0.028551623904117692,0.30908218834472934,0.029713983585097168,0.03,echo
107,0.4290546169452808,0.004469040986594102,-0.015261044176704435,0.0,0.9702751695183196,0.028551666714629526,0.3090824148755823,0.029713792564846672,0.03,echo
108,0.4290547138785965,0.004469042367618961,-0.015261044176704435,0.0,0.9702758555660955,0.028551707480028544,0.3090826252303339,0.029713600743919388,0.03,echo
109,0.42905475924436876,0.004469042984749722,-0.015261044176704435,0.0,0.9702764816328678,0.02855174468147482,0.3090828184419414,0.02971342070299116,0.03,echo
110,0.4290548202957569,0.004469043845355788,-0.015261044176704435,0.0,0.9702770948975379,0.028551781122757823,0.3090830072796599,0.029713266195243192,0.03,echo
111,0.42905488743035536,0.004469044802471368,-0.015261044176704435,0.0,0.9702776757651265,0.028551815638978146,0.309083188471742,0.029713107038626844,0.03,echo
112,0.429054946016187,0.004469045638657407,-0.015261044176704435,0.0,0.9702782186146339,0.02855184789621036,0.3090833617612166,0.029712952600185645,0.03,echo
113,0.42905505024947443,0.00446904716561353,-0.015261044176704435,0.0,0.9702787079789988,0.0285518769755289,0.3090835156001277,0.029712820738945423,0.03,echo
114,0.42905511742068386,0.0044690481423084105,-0.015261044176704435,0.0,0.9702791842788949,0.028551905278500357,0.3090836650790193,0.029712685833739698,0.03,echo
115,0.4290552220851622,0.00446904968459971,-0.015261044176704435,0.0,0.970279598104448,0.028551929869220484,0.3090837972514729,0.02971257165940784,0.03,echo
116,0.4290553162008235,0.00446905107181755,-0.015261044176704435,0.0,0.9702800162505711,0.0285519547168551,0.3090839286809094,0.029712465129465782,0.03,echo
117,0.4290553841610538,0.004469052069187103,-0.015261044176704435,0.0,0.9702803811106882,0.028551976397985138,0.30908403999598094,0.029712354684132407,0.03,echo
118,0.4290554465228917,0.004469052984401211,-0.015261044176704435,0.0,0.9702807372824803,0.028551997562940124,0.30908414987776056,0.02971225246648672,0.03,echo
119,0.4290555043067762,0.004469053833785697,-0.015261044176704435,0.0,0.9702810939127695,0.028552018755327094,0.3090842589943521,0.02971215863954825,0.03,echo
120,0.4290555214542252,0.004469054074839534,-0.015261044176704435,0.0,0.9702814361577508,0.028552039092882578,0.30908436785002585,0.029712061980099663,0.03,echo
121,0.42905556175665305,0.004469054665460168,-0.015261044176704435,0.0,0.9702817195150221,0.02855205593118647,0.30908445481594254,0.0297119867851427,0.03,echo
122,0.4290556039060193,0.0044690552856285985,-0.015261044176704435,0.0,0.9702820155208672,0.028552073521169355,0.30908454783253714,0.029711906866580335,0.03,echo
123,0.429055646548283,0.004469055914465213,-0.015261044176704435,0.0,0.9702822895761885,0.028552089806781207,0.30908463439777745,0.02971183030455393,0.03,echo
124,0.4290556725849305,0.004469056295181978,-0.015261044176704435,0.0,0.9702825450330894,0.028552104987208983,0.30908471362313217,0.029711758314286386,0.03,echo
125,0.4290557117692729,0.004469056874957158,-0.015261044176704435,0.0,0.9702827837537439,0.028552119173082643,0.3090847895600491,0.02971168357490612,0.03,echo
126,0.4290557354763395,0.0044690572231331875,-0.015261044176704435,0.0,0.9702830086246022,0.02855213253595512,0.3090848591384697,0.029711610921157927,0.03,echo
127,0.4290557815050834,0.0044690579078072385,-0.015261044176704435,0.0,0.9702832337514335,0.02855214591413285,0.30908492918911606,0.029711549494708153,0.03,echo
128,0.4290558340293698,0.004469058690995351,-0.015261044176704435,0.0,0.9702834322173033,0.02855215770799898,0.30908499197975964,0.0297114934501154,0.03,echo
129,0.4290558796892514,0.004469059371764194,-0.015261044176704435,0.0,0.9702836191199217,0.02855216881477172,0.30908505064743713,0.02971144671477674,0.03,echo
130,0.42905591722378,0.004469059931117651,-0.015261044176704435,0.0,0.9702837864533995,0.028552178758634514,0.30908510133682515,0.029711400626724754,0.03,echo
131,0.4290559547995849,0.004469060491633267,-0.015261044176704435,0.0,0.9702839477511069,0.028552188343839068,0.30908515205187204,0.02971135724379522,0.03,echo
132,0.42905599776022946,0.004469061133445314,-0.015261044176704435,0.0,0.9702841004895987,0.028552197420415412,0.3090852007928267,0.029711315802435367,0.03,echo
133,0.42905604139003983,0.00446906178579311,-0.015261044176704435,0.0,0.9702842425918545,0.028552205864950705,0.3090852449550463,0.029711279771672282,0.03,echo
134,0.4290560746026,0.004469062281953179,-0.015261044176704435,0.0,0.9702843829842576,0.028552214207871643,0.30908528965725934,0.02971124009940567,0.03,echo
