step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.23653518086198413,0.4153635501361961,-0.020593063164851128,0.1,0.01535353535353535,9.279294763944213e-05,0.005039376968228435,0.32547754406237783,0.03,mixed
1,0.23373303013448118,0.4041904049455321,0.0293237713933742,0.04,0.27117218428215956,0.0017685432062235047,0.08650315542504475,0.05770457747511941,0.03,mixed
2,0.23744446345683146,0.39712749468991215,0.07036712198388079,0.0,0.45495897129721546,0.005178872832325274,0.14519340904246752,0.055105862120632454,0.03,mixed
3,0.23595195177075687,0.391156382882792,0.10706414635048021,0.0,0.588730045990431,0.007955650209137527,0.1869827818136742,0.04940372513344997,0.03,mixed
4,0.23850936001741513,0.386855450156224,0.1205447868509562,0.0,0.6862592292475909,0.010759325568330293,0.21832130251019932,0.04705688808444236,0.03,mixed
5,0.2394744451199168,0.38409165280394936,0.16532964841829964,0.0,0.7607731713808338,0.012559785278336283,0.24208023762620898,0.04189216038312367,0.03,mixed
6,0.23912785677276113,0.38162718166172077,0.1891219480730896,0.0,0.8150886225114807,0.014176257696812524,0.2593606048851874,0.038961281174098875,0.03,mixed
7,0.23897643850538114,0.3805375996831063,0.18905125258705183,0.0,0.8557881188695791,0.015292248234465811,0.27204943359164646,0.035471828188498054,0.03,mixed
8,0.23935716567488743,0.3794915772918119,0.20906443178258255,0.0,0.886228347709959,0.016212460756113312,0.28154608138798354,0.032879077791347695,0.03,mixed
9,0.23982128952967674,0.37828514547727743,0.17310448203725973,0.0,0.9067683952801415,0.01697039943275576,0.2879156027795584,0.032063680547313,0.03,mixed
10,0.23895814134023888,0.37677895256103994,0.16812828864946117,0.0,0.9218179235491079,0.017570285558200994,0.2925985258986488,0.031453540268855704,0.03,mixed
11,0.23908207057151398,0.3755841046041912,0.13675729545358845,0.0,0.9336990524430966,0.017896856042134295,0.2965977617516701,0.030148062774962767,0.03,mixed
12,0.23901474317680688,0.37406246041258145,0.07982430977509705,0.0,0.9413936237080535,0.018215194840107644,0.2992706487417785,0.03009409097485104,0.03,mixed
13,0.24022127237192228,0.37270799649013675,0.05762872908383613,0.0,0.9464202030727814,0.01852403479668993,0.3008772727244494,0.030801311949925463,0.03,mixed
14,0.24045300851977858,0.3711134896462772,-0.028052553653029597,0.0,0.9496921292667801,0.018753009577975863,0.302085114600539,0.03169156260780952,0.03,mixed
15,0.2405693479182048,0.3702731200161755,-0.023833146862003995,0.0,0.9531250080167597,0.018847986149367568,0.3032702331568217,0.031459487707147675,0.03,mixed
16,0.24044214031634842,0.36983116422112516,-0.023833146862003995,0.0,0.956607164155091,0.018881623976395197,0.30444364594763323,0.0305603232680285,0.03,mixed
17,0.2404249615651095,0.3694618419791742,-0.023833146862003995,0.0,0.9599442081226348,0.018876955789384642,0.30554047618769853,0.02926252171711525,0.03,mixed
