step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.4410663576230513,0.05794413796791719,-0.03406904635513675,0.0,0.01535353535353535,9.279294763944213e-05,0.005039376968228435,0.32547754406237783,0.03,mixed
1,0.44445658308737335,0.03502938031220371,0.044189942411587545,0.0,0.26744576299351214,0.00013177470864618134,0.08525205811762841,0.024306198069235164,0.03,mixed
2,0.44754385902206095,0.02024356288267528,0.11344652281720817,0.0,0.45160689559086314,0.00020083135246815362,0.1438449148801957,0.01752335194218617,0.03,mixed
3,0.45070629620036895,0.010739466728592004,0.17104172423321343,0.0,0.5873997584719298,0.00023473183006501617,0.18706943444297167,0.014829568414704682,0.03,mixed
4,0.4518677161152593,0.005634107987777892,0.10962132718797521,0.0,0.6909839081295495,0.00021981670487219545,0.2199436051284115,0.012237107569151534,0.03,mixed
5,0.4526522672375973,0.0030871422412709583,,0.0,0.7692399494401555,0.000177858013229069,0.24478512465645696,0.009856110881299287,0.03,mixed
6,0.45252740076707304,0.0019192898090342224,,0.0,0.8286083991141401,0.00012848247567979085,0.26361743074360366,0.007709785947916856,0.03,mixed
7,0.4529503043820292,0.0012473101457706754,,0.0,0.8725693477626756,9.946386629930578e-05,0.2775949825571829,0.0064624477722310305,0.03,mixed
8,0.45325879373990424,0.000838622323809282,,0.0,0.9047691446005572,7.502296970796531e-05,0.2878113468615965,0.0053530346946176624,0.03,mixed
9,0.45336464144492233,0.0005819711542268304,,0.0,0.9286501182306268,5.535815309919007e-05,0.29538521151873126,0.004425476381794482,0.03,mixed
10,0.4532908769820571,0.00042526210658671784,,0.0,0.9463584570891345,4.2420695630742506e-05,0.3010007306925267,0.0037606107317044745,0.03,mixed
11,0.45334149290676495,0.00030345075975239064,,0.0,0.9592865158544001,3.186178519145013e-05,0.30509582347228437,0.0031965388377348347,0.03,mixed
12,0.4534404312503142,0.00022716335187517568,,0.0,0.9688773706254337,2.4276431906958456e-05,0.3081310276624022,0.002753365330618891,0.03,mixed
13,0.4534911092605172,0.00016995584104846493,,0.0,0.9760267383909788,1.8257973789140264e-05,0.31039761666457066,0.002378648787969553,0.03,mixed
14,0.45347624399541486,0.00012768733482477023,,0.0,0.9813633311469766,1.3391130696066622e-05,0.31208896971504463,0.0020431383880408303,0.03,mixed
15,0.4535046368079567,9.549665031415881e-05,,0.0,0.985331276649309,9.975027346066579e-06,0.3133398985292781,0.001758292417951992,0.03,mixed
16,0.45350056630677693,7.413909604093812e-05,,0.0,0.9883781860006603,7.685765550800524e-06,0.314302397757536,0.0015357424352154681,0.03,mixed
17,0.45355301422370053,5.8265956220006834e-05,,0.0,0.9906939182581372,5.731419188664819e-06,0.31503730939546454,0.0013251531265765948,0.03,mixed
18,0.45356777194260944,4.5973266941973803e-05,,0.0,0.9924454997258414,4.517258465734003e-06,0.31559471685598156,0.0011710468294934629,0.03,mixed
19,0.45367500172691805,3.626339074563264e-05,,0.0,0.9938205746880083,3.4773369657394592e-06,0.31603345804638483,0.001021685743324099,0.03,mixed
20,0.45371512591740654,2.86089902854519e-05,,0.0,0.99490512792106,2.6494496848111033e-06,0.3163757452193122,0.0008907987154417185,0.03,mixed
21,0.4537387063973755,2.2592278293833904e-05,,0.0,0.9957440099278643,2.031939662295699e-06,0.3166436585467518,0.0007771305884017465,0.03,mixed
22,0.45374882479891915,1.8226955255254233e-05,,0.0,0.9964216597029398,1.5491243292844542e-06,0.3168574868309148,0.0006793436533014585,0.03,mixed
23,0.4537699249229297,1.4443902197961438e-05,,0.0,0.996952112050529,1.1839412631193976e-06,0.31702678764804315,0.0005969414938330431,0.03,mixed
24,0.4537509784831387,1.1607763170116625e-05,,0.0,0.9974039825521873,8.936971964134162e-07,0.3171703807770494,0.0005191225544808731,0.03,mixed
25,0.4537261201660228,9.281153980755643e-06,,0.0,0.9977604690038127,6.96286781065972e-07,0.3172835727584396,0.00045797922195902176,0.03,mixed
26,0.4537644165967745,7.650614566729785e-06,,0.0,0.9980706818845619,5.102747918735967e-07,0.31738229392186196,0.0003962884984494508,0.03,mixed
27,0.45377455309419773,6.1374944248258954e-06,,0.0,0.9983203956643874,3.894055623440393e-07,0.3174617255568458,0.0003464851368225652,0.03,mixed
