step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.23653518086198413,0.4153635501361961,0.0011278394238620052,0.1,0.012960214388785815,6.836920777153339e-05,0.0040798993589482545,0.3424950191240985,0.03,curated
1,0.24008747680161005,0.39853217992967693,0.002792656414038783,0.01,0.27805562712367843,0.00018692375538632519,0.08840266239879348,0.02735288607392036,0.03,curated
2,0.24589175415184017,0.39489641057137576,0.007220601726970433,0.0,0.4698165807526828,0.00038978972538030495,0.14929911814942787,0.022970249232969593,0.03,curated
3,0.2486764849152487,0.3894082226085864,-0.003657452878724091,0.0,0.6066699385733602,0.0006037967650196199,0.19283056359306386,0.021880394278369835,0.03,curated
4,0.2524025059266037,0.3850391379819543,0.001097915908736638,0.0,0.705923871249163,0.0007739315701810874,0.22443104442673067,0.021509636699557716,0.03,curated
5,0.25749990102109444,0.3833979097399232,-0.0188561814351763,0.0,0.7781410879436161,0.0009136223409449188,0.2475059092218737,0.021538284335235146,0.03,curated
6,0.2606714888502431,0.381902743068818,0.018379017625712816,0.0,0.832617313281347,0.0008183409330977629,0.2648602589456039,0.01919236232306261,0.03,curated
7,0.2622246522643118,0.38157021606812175,-0.01895478790957527,0.0,0.8744646160823227,0.0006701789868022845,0.278226525780113,0.01645802851683513,0.03,curated
8,0.2634533346462998,0.38182089478360476,-0.0006963788300837178,0.0,0.9068945791592655,0.0004788289103765615,0.28853492493804533,0.013287827778995193,0.03,curated
9,0.2640987506980074,0.3821267372595334,-0.0006963788300837178,0.0,0.9315584752058852,0.00030408149502928616,0.2963478716684073,0.01021871389555443,0.03,curated
10,0.26418626217673946,0.3821146001717263,-0.0006963788300837178,0.0,0.9502335931593947,0.00018012674992887265,0.30226483146328575,0.0076701227672340624,0.03,curated
11,0.2642914110443712,0.3821756419145838,-0.0006963788300837178,0.0,0.964084917205116,0.00010186077157156982,0.30663938674226676,0.005660876464235116,0.03,curated
12,0.26438951765188956,0.3822388346830874,-0.0006963788300837178,0.0,0.9742154479129879,5.6252832487937624e-05,0.30984454914556886,0.0041534323064871615,0.03,curated
13,0.2643799144729521,0.3822267265853889,-0.0006963788300837178,0.0,0.9815484497088631,3.0139763882536843e-05,0.3121644263677419,0.0030141770083314157,0.03,curated
14,0.26443307224423973,0.3822650648119898,-0.0006963788300837178,0.0,0.9868532263552559,1.5835387357117993e-05,0.313843628886639,0.0021698948106973147,0.03,curated
15,0.26444797462766456,0.3822754092509598,-0.0006963788300837178,0.0,0.9906637209676389,8.190301960418275e-06,0.31504837019463905,0.0015554805901305713,0.03,curated
16,0.2644502721413619,0.38227789741696483,-0.0006963788300837178,0.0,0.9933912757406885,4.167396844225934e-06,0.31591041467627523,0.0011064455028181896,0.03,curated
17,0.26444647898139334,0.3822751180814084,-0.0006963788300837178,0.0,0.9953301473887401,2.108456992176971e-06,0.31652330311896426,0.0007851853379904128,0.03,curated
18,0.2644476157832482,0.3822757571221024,-0.0006963788300837178,0.0,0.9967049031458985,1.0611142865784774e-06,0.31695801606668017,0.0005563071990846425,0.03,curated
19,0.26444719037772635,0.3822755205518258,-0.0006963788300837178,0.0,0.9976788544525504,5.315368857402231e-07,0.3172660290629011,0.0003934009350565759,0.03,curated
20,0.2644476595873777,0.38227592521640014,-0.0006963788300837178,0.0,0.9983665369765727,2.652323976565521e-07,0.31748343120271016,0.0002776545408696052,0.03,curated
21,0.26444737484415887,0.38227575373126277,-0.0006963788300837178,0.0,0.9988513919969201,1.3190116515613173e-07,0.3176367584100078,0.00019571982671195086,0.03,curated
22,0.26444739932384004,0.38227571648258546,-0.0006963788300837178,0.0,0.999193043704353,6.54573015894831e-08,0.31774481139118615,0.0001377763862815584,0.03,curated
23,0.26444743836021845,0.3822757421393117,-0.0006963788300837178,0.0,0.9994334374070827,3.240249259195262e-08,0.3178208316841884,9.691934662896529e-05,0.03,curated
24,0.26444745460359803,0.3822757436782797,-0.0006963788300837178,0.0,0.9996024404028294,1.601178288717675e-08,0.31787427453760236,6.811632421388936e-05,0.03,curated
25,0.26444747610056374,0.38227575195215296,-0.0006963788300837178,0.0,0.99972112848319,7.897426372104244e-09,0.31791180350107345,4.782924610509554e-05,0.03,curated
26,0.26444743883833255,0.38227572197962695,-0.0006963788300837178,0.0,0.9998044714105988,3.891422822907467e-09,0.31793816115590073,3.3562519842860186e-05,0.03,curated
27,0.2644474311225261,0.3822757134931481,-0.0006963788300837178,0.0,0.9998629313142616,1.916034730203539e-09,0.31795665121591865,2.35444804731344e-05,0.03,curated
28,0.26444744375690965,0.38227572137772464,-0.0006963788300837178,0.0,0.9999039465042315,9.423893504119416e-10,0.31796962221616104,1.6509478995487826e-05,0.03,curated
29,0.2644474511261182,0.3822757264239408,-0.0006963788300837178,0.0,0.9999326946823516,4.6338484519111453e-10,0.31797871429578956,1.157494582642471e-05,0.03,curated
30,0.26444745362143124,0.38227572820467287,-0.0006963788300837178,0.0,0.9999528494581764,2.277069315173149e-10,0.317985088270276,8.113300355603314e-06,0.03,curated
31,0.26444745347025317,0.3822757277605345,-0.0006963788300837178,0.0,0.9999669736259976,1.1181301408191216e-10,0.31798955513606375,5.68509760526581e-06,0.03,curated
32,0.2644474554561833,0.38227572897096784,-0.0006963788300837178,0.0,0.9999768689607827,5.4891919436543515e-11,0.3179926846587027,3.98314913738318e-06,0.03,curated
33,0.26444745582961604,0.382275729290308,-0.0006963788300837178,0.0,0.9999838014326232,2.693398358357503e-11,0.3179948770854899,2.790017878027129e-06,0.03,curated
34,0.2644474563174147,0.3822757296821074,-0.0006963788300837178,0.0,0.9999886567064564,1.3213662433574716e-11,0.31799641261239114,1.9541581418991428e-06,0.03,curated
35,0.264447456769667,0.38227573000982445,-0.0006963788300837178,0.0,0.9999920571832829,6.4812697762989856e-12,0.31799748803529726,1.3686099858034595e-06,0.03,curated
36,0.2644474570307623,0.38227573020739586,-0.0006963788300837178,0.0,0.9999944386328683,3.1783366660738218e-12,0.31799824117950104,9.583793413980857e-07,0.03,curated
37,0.2644474570362463,0.3822757302228246,-0.0006963788300837178,0.0,0.99999610623249,1.558445131181525e-12,0.3179987685699343,6.71084982712955e-07,0.03,curated
