step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.29278796416504177,0.35351750339630406,-0.028043072942429845,0.11,0.022844774273345702,0.0005203495003173671,0.007747146904313449,0.5105208431382945,0.03,echo
1,0.29785631961152936,0.3477764196803509,0.00690322060759088,0.05,0.2360626782741544,0.013569459061521268,0.07665425162268998,0.2312446197857332,0.03,echo
2,0.3014545965390104,0.34355527003826963,0.017124640297917954,0.03,0.39824236625536097,0.03618471266403622,0.12881502572261133,0.21138897931967393,0.03,echo
3,0.30257563416974437,0.3423162132634631,0.017124640297917954,0.03,0.5181683319693909,0.05850719292307066,0.16727597993368395,0.19929046468945785,0.03,echo
4,0.3024508085325414,0.34155180060692103,0.025971802043495595,0.03,0.604477640868421,0.07847915773490359,0.19494644405518408,0.19260351398230327,0.03,echo
5,0.30262573442891716,0.3413590109112924,0.03391269886202796,0.03,0.6664735773267538,0.09493814675196162,0.21481187665207305,0.1882868708935486,0.03,echo
6,0.30267619906755194,0.3411967612642874,0.02871616814184476,0.03,0.710560104385776,0.10776581345229026,0.22894722584216598,0.18558494744159532,0.03,echo
7,0.3027443391164045,0.3411295744772319,0.02871616814184476,0.03,0.7419862127072554,0.11748451532833061,0.2390144323945862,0.18375463968262168,0.03,echo
8,0.30275817792301807,0.3410975991150225,0.028883349093097217,0.03,0.7643383177510334,0.12468838570302325,0.24617802424491028,0.18247521002794798,0.03,echo
9,0.30282397926316035,0.3410980036641183,0.028883349093097217,0.03,0.7802421799029523,0.12996215919259727,0.25126161577954276,0.1815723461093792,0.03,echo
10,0.3028682165041866,0.34114050345282754,0.028883349093097217,0.03,0.7916547618724213,0.13382075940744642,0.2549138250249035,0.18087156019797718,0.03,echo
11,0.3029354161691373,0.3411506061522017,0.028883349093097217,0.03,0.7998259024595683,0.13662164654802658,0.2575318225200711,0.1803248497358284,0.03,echo
12,0.30302803374506077,0.3412025620724223,0.028883349093097217,0.03,0.8056392277812967,0.1386339329167538,0.2593846942950763,0.17991669687798706,0.03,echo
13,0.30308176319727015,0.3412394148243649,0.028883349093097217,0.03,0.8098831933350361,0.14011304743150982,0.2607447426964606,0.17958258537383087,0.03,echo
14,0.3031425392898322,0.34127417110003017,0.028883349093097217,0.03,0.8129049909116124,0.14117154903975618,0.2617080888247324,0.17933288985802945,0.03,echo
