step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.43302835583216004,0.058899336375445595,-0.020596112676226432,0.0,0.01622139764996908,8.917834087906409e-05,0.004990616095938787,0.31676776677842855,0.03,mixed
1,0.4317499445959886,0.037439111599732636,-0.0040666498722422865,0.0,0.26835519495246246,0.00018124102871977952,0.0852726424915981,0.028217950167307465,0.03,mixed
2,0.43118414898200685,0.021452390145590104,0.02648061629555842,0.0,0.45037563205751835,0.00025702470278014887,0.14327283390547788,0.020084956863031637,0.03,mixed
3,0.43137405604340606,0.011472379595302949,0.020333684816667984,0.0,0.5859864873448546,0.0002461131191981091,0.18648021778044124,0.01473545535687606,0.03,mixed
4,0.43199113916021564,0.005643176471284166,0.14897815710603243,0.0,0.6888872751640085,0.00024115328287497412,0.21924303477935606,0.012361030014829168,0.03,mixed
5,0.4311939017595078,0.003074158867090506,0.11155189156800843,0.0,0.767432931536612,0.00024140281924969677,0.24426824352141302,0.0111272380729595,0.03,mixed
6,0.43245368562573516,0.0018295884086023402,0.0758305365046952,0.0,0.8272985881125599,0.00019350997762341041,0.2632819231006059,0.009296494827508469,0.03,mixed
7,0.4327026379100504,0.001213648376100027,,0.0,0.8720261229734618,0.00014633559962588038,0.2774807793128383,0.007734193272416689,0.03,mixed
8,0.43301984128381077,0.0008493679519588075,,0.0,0.9049769829956905,0.00010265016056560357,0.2879357578976363,0.006302133386362811,0.03,mixed
9,0.4329539241498712,0.0006159042489623548,,0.0,0.92910699299682,7.227735641971621e-05,0.2955839540979748,0.0052063452382739685,0.03,mixed
10,0.43274843010404995,0.0004767329276624408,,0.0,0.9470181077207005,4.9724871603103365e-05,0.30125629166909174,0.004266442420110365,0.03,mixed
11,0.432899230479023,0.000362512314835087,,0.0,0.9599259839965147,3.566526514801627e-05,0.30534328158654356,0.0035710240798842107,0.03,mixed
12,0.4331199288505919,0.00029401520196520645,,0.0,0.9695718503356416,2.4379194653291568e-05,0.30839031763418645,0.0029089198792492253,0.03,mixed
13,0.43324394247872894,0.00023487926539483543,,0.0,0.9765537540998092,1.7871888750226607e-05,0.31060282209433954,0.002455089237331407,0.03,mixed
14,0.43328743879483544,0.00018550445686892913,,0.0,0.9816698763381947,1.3168291411152399e-05,0.3122225236917409,0.0020962902908297563,0.03,mixed
15,0.4332877247017348,0.0001501069744936336,,0.0,0.9855437430616544,9.901885112134069e-06,0.31344489130644404,0.0017948632412388577,0.03,mixed
16,0.43331854977864587,0.0001230223377521084,,0.0,0.9883920699910769,7.551986008474526e-06,0.3143452287760369,0.001554088810623142,0.03,mixed
17,0.4333641055774361,0.00010063110108028912,,0.0,0.9905332037587589,5.788406846777176e-06,0.3150219328420825,0.0013657359313980065,0.03,mixed
18,0.43335028479065024,8.326204342626092e-05,,0.0,0.99222511456869,4.35250371314777e-06,0.31555715166811354,0.0011842027150707679,0.03,mixed
19,0.4333573079445223,7.026989630506642e-05,,0.0,0.993524992252059,3.320456051386747e-06,0.3159659649183121,0.0010293329633361736,0.03,mixed
20,0.43339354533358154,5.800218291862609e-05,,0.0,0.9944989492514367,2.6721012134817177e-06,0.3162735515331017,0.0009225546383277106,0.03,mixed
21,0.43340219449375633,4.960992239529723e-05,,0.0,0.9952990453481069,2.0260904069316427e-06,0.3165262439572089,0.0008039414043997795,0.03,mixed
22,0.43346621809844144,4.272483187569136e-05,,0.0,0.9959431412942142,1.5819972881767757e-06,0.3167291899478578,0.0007070365233860798,0.03,mixed
23,0.4334799925604059,3.639863303738311e-05,,0.0,0.9964677889113623,1.3501241123648476e-06,0.3168950532442693,0.0006472844039355153,0.03,mixed
24,0.433538240330654,3.074670802200832e-05,,0.0,0.9968879083586585,1.134676592871035e-06,0.31702767449391056,0.0005843948660799469,0.03,mixed
25,0.4336113209434809,2.6936377877853392e-05,,0.0,0.9972500040384423,8.997190394804951e-07,0.3171415064792442,0.0005157448994887659,0.03,mixed
26,0.43364634469567503,2.322822727560725e-05,,0.0,0.9975225004260767,7.844129527352631e-07,0.31722724742792857,0.0004803353326106219,0.03,mixed
27,0.4336819600440767,1.9788600128126116e-05,,0.0,0.9977403638482737,6.822100627837958e-07,0.31729650628426925,0.0004495258660432455,0.03,mixed
28,0.43369105774459,1.7138080740248218e-05,,0.0,0.9979543249007549,5.714805753735428e-07,0.31736427567679526,0.00041498831256049586,0.03,mixed
29,0.4337186843835535,1.4585238108361968e-05,,0.0,0.99813219598058,4.984241291607456e-07,0.3174202416785654,0.00038827399151017514,0.03,mixed
30,0.43373212351941853,1.2617928221189002e-05,,0.0,0.9982969429762705,4.264081725183337e-07,0.31747155531253185,0.00035997045525945734,0.03,mixed
31,0.43375804987402394,1.1012050207466044e-05,,0.0,0.9984516873271904,3.4464602453941195e-07,0.3175197687532909,0.0003248599043396894,0.03,mixed
32,0.43378817503035433,9.359156345559406e-06,,0.0,0.9985677521985914,3.0510188708307717e-07,0.3175562941478593,0.0003056546200143373,0.03,mixed
33,0.43381548613878734,8.139462310931841e-06,,0.0,0.9986909366593527,2.6440729095438255e-07,0.3175943160704269,0.0002823390927646585,0.03,mixed
34,0.4338060682346161,6.9775284562478465e-06,,0.0,0.9987871063231087,2.2759744309125016e-07,0.3176244537540747,0.0002627160373229742,0.03,mixed
35,0.43381877209742115,6.0857201441424805e-06,,0.0,0.9988872482649033,1.8700462056921376e-07,0.31765523262986983,0.00023958381131265584,0.03,mixed
36,0.4338100446039684,5.268228662823173e-06,,0.0,0.9989667122619447,1.6438368677696635e-07,0.3176799346402557,0.00022407590311573244,0.03,mixed
37,0.43382339996228425,4.514305235129252e-06,,0.0,0.9990378612734204,1.4664830224151349e-07,0.3177020953141314,0.00021269181821807594,0.03,mixed
38,0.43384314404988417,3.9155500560196405e-06,,0.0,0.999114052113343,1.277668333435182e-07,0.31772565582376905,0.0001980217373557025,0.03,mixed
39,0.4338372081854759,3.372088864519851e-06,,0.0,0.9991806805095839,1.0957236079940916e-07,0.317746437931752,0.00018437445006028953,0.03,mixed
40,0.4338312896388386,2.901615415691645e-06,,0.0,0.9992404369177929,9.362115091262144e-08,0.31776488179549844,0.00017171281937038428,0.03,mixed
41,0.4338266654006437,2.553812134698199e-06,,0.0,0.9992974713327392,8.169420005067117e-08,0.31778251440083866,0.0001594115322953371,0.03,mixed
42,0.43382985303050153,2.2197815099079156e-06,,0.0,0.9993515465034811,6.90420396580941e-08,0.3177992193508399,0.00014626821098261188,0.03,mixed
43,0.4338309536603788,1.937426721830977e-06,,0.0,0.9993950114349022,6.053752627181614e-08,0.3178126707043397,0.00013741223321048324,0.03,mixed
