step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.15948362934708185,0.47540176903997533,-0.008202467750981475,0.15,0.012395382395382395,6.618169554132736e-05,0.0037955665931549633,0.36175731867818756,0.03,curated
1,0.1608363625809185,0.46236069466622637,-0.005635811803566997,0.06,0.2787046054096785,0.00015912128132170668,0.08849880816195882,0.025156981568833316,0.03,curated
2,0.16087380806149304,0.4600583526972408,-0.022396038025718806,0.0,0.47192487481378786,0.0004139910929705564,0.1500039654609547,0.022919882675014804,0.03,curated
3,0.1594907504141942,0.45756081205230087,-0.04362508773342836,0.0,0.6145005580805587,0.0005452733122313698,0.19540485883433537,0.019209058100108506,0.03,curated
4,0.1611997980830284,0.45838665589987193,-0.04740623980553656,0.0,0.7200199694258516,0.0005093221928005164,0.22895170347585642,0.015500037217469327,0.03,curated
5,0.16138787576466068,0.4587086068874203,-0.049387836791284355,0.0,0.7973383392643137,0.0004547516681117986,0.25356258767897394,0.012238380692239162,0.03,curated
6,0.1613157757887108,0.4584269682549288,-0.049387836791284355,0.0,0.8539491629390927,0.00036165227103516183,0.2715896139596394,0.009463940919284965,0.03,curated
7,0.16176417293214496,0.45894756413070126,-0.05239077332631253,0.0,0.8953376385844691,0.00023415105788971314,0.28473500686127123,0.0069956551555269185,0.03,curated
8,0.1617758676981708,0.45906208846315394,-0.05239077332631253,0.0,0.9253049486340613,0.00014040367929754892,0.29425669395360976,0.005136409215291451,0.03,curated
9,0.16180307284209833,0.4590741657607898,-0.05239077332631253,0.0,0.9468216904867908,8.031245536254762e-05,0.3010911141928274,0.0037443581548889425,0.03,curated
10,0.16190241326150187,0.4591685262523075,-0.05239077332631253,0.0,0.9622762613721616,4.42572915582238e-05,0.3060037949080014,0.0027128143050838107,0.03,curated
11,0.16194305747438947,0.4592170825793127,-0.05239077332631253,0.0,0.9732855871770469,2.374881768884252e-05,0.3095016557673634,0.0019513556887946492,0.03,curated
12,0.16193203580009338,0.45921952521886555,-0.05239077332631253,0.0,0.9811116882796176,1.2457479380189505e-05,0.31199099667682917,0.001401333514557166,0.03,curated
13,0.16193992192623768,0.4592374697971689,-0.05239077332631253,0.0,0.9866763683269352,6.467006924003121e-06,0.313761254320879,0.001000933851801733,0.03,curated
14,0.16193907527183346,0.4592362435205063,-0.05239077332631253,0.0,0.9906108272226399,3.306359731283313e-06,0.31501183469452565,0.0007121483167684062,0.03,curated
15,0.16194004784282456,0.45923566797721704,-0.05239077332631253,0.0,0.9933905907025463,1.6888170843463085e-06,0.31589671066795655,0.0005077648373567456,0.03,curated
16,0.1619400984356205,0.45923673519545005,-0.05239077332631253,0.0,0.9953523627347934,8.514619570170242e-07,0.3165210577387655,0.00035982301989591293,0.03,curated
17,0.1619381901594937,0.45923470201233363,-0.05239077332631253,0.0,0.9967335361802249,4.2787175088966986e-07,0.31696063405466407,0.00025431679653266316,0.03,curated
18,0.1619379172735166,0.45923491056765414,-0.05239077332631253,0.0,0.9977060345695306,2.1370298105519383e-07,0.3172700847452843,0.00017932058778512782,0.03,curated
19,0.16193749609215083,0.45923481746679834,-0.05239077332631253,0.0,0.9983898076226694,1.0650919395690698e-07,0.3174876713085011,0.00012642300124738882,0.03,curated
20,0.16193736348781357,0.4592346523743434,-0.05239077332631253,0.0,0.9988703766577443,5.282430091232656e-08,0.3176405740138241,8.900275336770847e-05,0.03,curated
21,0.16193725831088163,0.459234618139646,-0.05239077332631253,0.0,0.9992077609384539,2.6144308138895342e-08,0.31774791800970875,6.261392395998656e-05,0.03,curated
22,0.1619372810770852,0.4592346793135008,-0.05239077332631253,0.0,0.9994445572605163,1.2914278852781024e-08,0.31782326584718074,4.399965648204329e-05,0.03,curated
23,0.16193727280905656,0.4592346830232593,-0.05239077332631253,0.0,0.9996106919275098,6.368294189084453e-09,0.31787612763064926,3.091028623487091e-05,0.03,curated
24,0.16193723070176866,0.45923463674042586,-0.05239077332631253,0.0,0.9997272026106399,3.1361816604895203e-09,0.31791319719521394,2.1689598658127806e-05,0.03,curated
25,0.16193722837493663,0.4592346358217766,-0.05239077332631253,0.0,0.9998088942976169,1.5430953365461068e-09,0.3179391914430305,1.5214877170564022e-05,0.03,curated
26,0.1619372347661637,0.45923464415300264,-0.05239077332631253,0.0,0.9998661346708441,7.586132881032088e-10,0.3179574046942201,1.0668556748356651e-05,0.03,curated
27,0.1619372284330915,0.4592346382542802,-0.05239077332631253,0.0,0.9999062419744873,3.725683962465624e-10,0.31797016682058027,7.477148166117331e-06,0.03,curated
28,0.1619372235450259,0.4592346324936667,-0.05239077332631253,0.0,0.9999343394107453,1.8291788085177532e-10,0.31797910742124846,5.2394760417939776e-06,0.03,curated
29,0.16193722072922953,0.4592346290786804,-0.05239077332631253,0.0,0.99995402102462,8.977252361241857e-11,0.3179853699334625,3.6704443257917774e-06,0.03,curated
30,0.16193722119907478,0.4592346301930966,-0.05239077332631253,0.0,0.9999678052712239,4.405242168434604e-11,0.317989755983517,2.571146840040228e-06,0.03,curated
31,0.16193722103483466,0.4592346294384154,-0.05239077332631253,0.0,0.999977458091714,2.160897551565533e-11,0.31799282743418245,1.8008422499349309e-06,0.03,curated
32,0.16193722095010646,0.4592346293334979,-0.05239077332631253,0.0,0.9999842173648074,1.0596528923032313e-11,0.3179949781647138,1.2611395455053298e-06,0.03,curated
33,0.1619372208328427,0.4592346294680471,-0.05239077332631253,0.0,0.9999889500744764,5.196068287010565e-12,0.3179964840506736,8.83196204313208e-07,0.03,curated
34,0.16193722073427602,0.45923462936427006,-0.05239077332631253,0.0,0.9999922638982705,2.5475079007545643e-12,0.31799753846925466,6.184419372345928e-07,0.03,curated
35,0.1619372207331652,0.4592346293307501,-0.05239077332631253,0.0,0.9999945840777075,1.248872277047205e-12,0.31799827671704894,4.3302017814994543e-07,0.03,curated
36,0.16193722072214453,0.45923462926440245,-0.05239077332631253,0.0,0.999996208456041,6.121913476529136e-13,0.3179987935736473,3.0319180879700977e-07,0.03,curated
37,0.16193722070278446,0.4592346292518089,-0.05239077332631253,0.0,0.9999973456988894,3.0007263095429733e-13,0.317999155430694,2.1227842651683203e-07,0.03,curated
38,0.16193722071914382,0.45923462925163067,-0.05239077332631253,0.0,0.9999981418584879,1.4707521710439082e-13,0.31799940875905963,1.4862016612937622e-07,0.03,curated
39,0.16193722072060154,0.4592346292511826,-0.05239077332631253,0.0,0.9999986992228332,7.208159343447675e-14,0.3179995861063611,1.0404831499499778e-07,0.03,curated
40,0.16193722072226252,0.459234629248678,-0.05239077332631253,0.0,0.9999990894122793,3.532662748964649e-14,0.3179997102605353,7.284195774559521e-08,0.03,curated
41,0.16193722072507818,0.45923462925141434,-0.05239077332631253,0.0,0.9999993625631763,1.7312840085080268e-14,0.3179997971742972,5.099438880051821e-08,0.03,curated
42,0.16193722072535904,0.45923462925061803,-0.05239077332631253,0.0,0.9999995537790365,8.484419545323254e-15,0.31799985801718406,3.569891163124339e-08,0.03,curated
43,0.1619372207254318,0.45923462925027264,-0.05239077332631253,0.0,0.9999996876369116,4.15783355839915e-15,0.31799990060939715,2.4990801961166655e-08,0.03,curated
44,0.16193722072569666,0.459234629250609,-0.05239077332631253,0.0,0.9999997813406581,2.0375238346671272e-15,0.31799993042493463,1.7494538298024053e-08,0.03,curated
