step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.43302835583216004,0.058899336375445595,0.059800727743803725,0.0,0.02728921871779015,0.000788462983950507,0.008313188740415086,0.5106378852266902,0.03,echo
1,0.4285506359609132,0.04513467215283116,0.19786118251928023,0.0,0.2623373935537729,0.005455801079067984,0.08365241590243581,0.11540698544427044,0.03,echo
2,0.4264701539881082,0.03590882410183149,0.31440657639388575,0.0,0.4357190123616459,0.014015594383214236,0.1392767233968375,0.09808723458654015,0.03,echo
3,0.4260306106393422,0.029327670063864147,0.3615324730472529,0.0,0.5633855953211999,0.021286378187661395,0.18023719846929354,0.08815253544356509,0.03,echo
4,0.4249370190529873,0.024573312463048055,0.335791768727625,0.0,0.6567201308190269,0.027961344165298684,0.21008421866838373,0.08319452092120358,0.03,echo
5,0.4244972542707553,0.02040864467442529,0.3238429994141769,0.0,0.7240718275809318,0.03347955334259731,0.23158892269828807,0.0804197523469155,0.03,echo
6,0.4246867588709617,0.016900797975069354,0.33333333333333315,0.0,0.7729669317744334,0.03789066340351586,0.24721872108687834,0.0781346363153807,0.03,echo
7,0.42397278477911216,0.01392171763862026,0.25790167811178294,0.0,0.8086943707157281,0.04134109824685776,0.2585557881227991,0.07688044975003663,0.03,echo
8,0.4215824530353918,0.011391064317239968,0.2791720569210861,0.0,0.8383971830372385,0.04091786269273639,0.2677316432504553,0.07274829174885056,0.03,echo
9,0.4209513922596475,0.01001885475919293,0.2900463788797705,0.0,0.8616875792556965,0.0411347485138611,0.2750650567507028,0.06895461486089204,0.03,echo
10,0.41794163486421176,0.007783810044491882,0.30832729905865186,0.0,0.8849301225023809,0.034599796407498516,0.28228599366003154,0.0601113972461691,0.03,echo
11,0.4164538047612656,0.006763458191891829,0.2899900891972255,0.0,0.9029464259084616,0.030914440830634687,0.28794362551716673,0.05312833750152095,0.03,echo
12,0.4159710130456405,0.0062862498464313745,-0.014197306152164732,0.0,0.9171332765865651,0.029007321511834022,0.29236880439610685,0.047657060174029625,0.03,echo
13,0.4157225133434928,0.006009706787646645,-0.014197306152164732,0.0,0.9283096201347664,0.028153343146058524,0.29586275294867187,0.043449077415572364,0.03,echo
14,0.41561965474546597,0.005829388835589152,-0.0127226463104361,0.0,0.9370194287136104,0.02787992213667556,0.2985992242722526,0.04026936528809713,0.03,echo
15,0.41565523490265677,0.00569557980109967,-0.0127226463104361,0.0,0.9437066395024725,0.027879653378663646,0.30069886324890166,0.037917035383239296,0.03,echo
16,0.4156963736099442,0.005600691806581157,-0.0127226463104361,0.0,0.9488180722408146,0.027985430718120156,0.30230165906106077,0.03621362108151729,0.03,echo
17,0.41570950260146816,0.005529417890312861,-0.0127226463104361,0.0,0.952829061765406,0.028120325409689177,0.3035701575545788,0.034948510418306426,0.03,echo
18,0.41574106127716737,0.0054736401063142735,-0.0127226463104361,0.0,0.9559371486629153,0.028250909691795632,0.3045542989445547,0.03400328156623573,0.03,echo
