step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2590556300110582,0.4132247066951102,-0.03627349573777512,0.09,0.02728921871779015,0.000788462983950507,0.008313188740415086,0.5106378852266902,0.03,echo
1,0.25608707944045317,0.41420786383570446,-0.036050714459613824,0.08,0.23159925556543645,0.015403322579248679,0.07122249138330365,0.2614984337606775,0.03,echo
2,0.2561657886857425,0.4084156647129626,-0.015676266861101094,0.06,0.38693047710805006,0.04161313211169584,0.1190673622127466,0.24398866968077101,0.03,echo
3,0.25582036781459844,0.4068196258252903,-0.015676266861101094,0.05,0.49850674982841725,0.0692178155131238,0.15344966867133866,0.23795358162779948,0.03,echo
4,0.25554807317174094,0.40634724794768934,-0.015676266861101094,0.05,0.5780285611380876,0.09342120463379334,0.17795953996104427,0.23447151680009098,0.03,echo
5,0.2565748774519862,0.4052048589446366,-0.015676266861101094,0.04,0.636930564299718,0.11053388890026924,0.19755133987334123,0.2292921116864261,0.03,echo
6,0.2566089144148925,0.40485126020593865,-0.00742104354829427,0.04,0.6790471994958074,0.12410909647956236,0.2116993075819709,0.22568676538609422,0.03,echo
7,0.25771278758021604,0.40379383640204236,0.0002684460806871943,0.04,0.7081233821261987,0.13423476599922565,0.2215602989427401,0.22354319230597228,0.03,echo
8,0.2578420716440617,0.40343614523777915,0.0002684460806871943,0.04,0.729122898162096,0.1420212641904995,0.22869196730688987,0.2220385093978335,0.03,echo
9,0.25750023727296845,0.40351189479411986,0.0002684460806871943,0.04,0.7442720137337245,0.1478763279355005,0.23384424978043022,0.22075485001544778,0.03,echo
10,0.25767749062621836,0.4033269842054424,0.0002684460806871943,0.04,0.7549413312530934,0.15213785824561982,0.23747278776405603,0.21989824836804003,0.03,echo
11,0.2578575088766193,0.40316251065254605,0.0002684460806871943,0.04,0.762513534957972,0.15522751127678094,0.24004516275014118,0.21927838410406508,0.03,echo
12,0.2578071071085003,0.4031416358924866,0.0002684460806871943,0.04,0.7680323586727519,0.15750489336714,0.24190117941295472,0.21870864818520772,0.03,echo
13,0.25795097870834627,0.4030321502049792,0.0002684460806871943,0.04,0.7718186232111414,0.15908850222217824,0.24318243925678487,0.21839141268570458,0.03,echo
14,0.2581242681414571,0.40292546638571713,0.0002684460806871943,0.04,0.7745956343859381,0.16025317826238467,0.24411481468593915,0.2180973803268803,0.03,echo
15,0.2582589343313557,0.4028251189485902,0.0002684460806871943,0.04,0.7766184645832775,0.1611019454325645,0.2447906959715209,0.21783813025151347,0.03,echo
16,0.25842777039333664,0.4027390336503174,0.0002684460806871943,0.04,0.7780574171757736,0.16170692524110353,0.2452689279012851,0.2176394081442288,0.03,echo
17,0.2585536817810378,0.40267695384756136,0.0002684460806871943,0.04,0.7791816149093349,0.16217822655629097,0.24564373413214124,0.217420236929253,0.03,echo
18,0.25866412214633305,0.40262130834026183,0.0002684460806871943,0.04,0.7800253032828682,0.16253159956116092,0.24592010895088137,0.21722707677815292,0.03,echo
19,0.2587735480969724,0.4025827090211946,0.0002684460806871943,0.04,0.7806735793394476,0.16280225664804757,0.24613256399356387,0.21705037278526318,0.03,echo
20,0.2588822135863704,0.40253643139094,0.0002684460806871943,0.04,0.7812075356816355,0.16302464592823132,0.24630628071855118,0.21687009722046185,0.03,echo
21,0.25896636443226895,0.4024868485514186,0.0002684460806871943,0.04,0.7816052374788814,0.1631901085154648,0.24643588519864312,0.21672182180266958,0.03,echo
22,0.25906149107013293,0.4024709670010177,0.0002684460806871943,0.04,0.7819316760260411,0.16332592637530208,0.246541706942074,0.21658569573181793,0.03,echo
23,0.2590621534749787,0.40247623584963227,0.0002684460806871943,0.04,0.7822360008243139,0.16345214666304664,0.24663900878120437,0.21642719498930532,0.03,echo
24,0.2590877349049321,0.40247076889993394,0.0002684460806871943,0.04,0.7824653223312197,0.16354808250711902,0.2467142754160611,0.21631207223297422,0.03,echo
25,0.25912550825673114,0.40245116197969194,0.0002684460806871943,0.04,0.7826429008940167,0.16362207790907526,0.24676956522462426,0.21621850502100515,0.03,echo
26,0.25921222133701927,0.4024282482879035,0.0002684460806871943,0.04,0.7827864394604286,0.16368173876062816,0.24681492442766487,0.21613857572497025,0.03,echo
27,0.25926633499229385,0.40241038081279534,0.0002684460806871943,0.04,0.7829213477888552,0.16373762061756655,0.2468588217589251,0.2160544211426651,0.03,echo
28,0.2593407796330285,0.40238482991290964,0.0002684460806871943,0.04,0.7830389115569533,0.16378647431536347,0.24689490844731377,0.2159801403998003,0.03,echo
29,0.2593873670724592,0.4023687392444855,-0.009686346863468651,0.04,0.783154273731064,0.1638345203243545,0.24693198370664657,0.21590182408004083,0.03,echo
