step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.15948362934708185,0.47540176903997533,0.006389094193972209,0.15,0.02728921871779015,0.000788462983950507,0.008313188740415086,0.5106378852266902,0.03,echo
1,0.15826386847478177,0.4745043550188268,0.03118117537962204,0.13,0.22605544605051034,0.01554230725139747,0.0710018553229605,0.27224741073592695,0.03,echo
2,0.15768238535616272,0.47103009841571825,0.061176349930772686,0.13,0.37569098131997863,0.042465820973468765,0.11833178785437168,0.25897485115701147,0.03,echo
3,0.1579385921766927,0.4698567323681597,0.06754364652389704,0.12,0.4835329976213501,0.07062385814499482,0.15251778178679914,0.2538068850425752,0.03,echo
4,0.1582457965002737,0.469057297537869,0.06754364652389704,0.11,0.5608638817145235,0.09531797728575823,0.17704175535590796,0.25094916936052303,0.03,echo
5,0.1583987233487769,0.4676649626870729,0.0750927820748499,0.1,0.6162519845102699,0.11527985322827672,0.1945998910830243,0.2490865466914903,0.03,echo
6,0.1586542252348802,0.46638121473540567,0.0750927820748499,0.09,0.6557448321377792,0.13067226206004398,0.2071141284978311,0.24776453621775998,0.03,echo
7,0.15873013646173853,0.4658272501135316,0.06895708948709892,0.1,0.6839540244977589,0.14225806922139583,0.21604719020880014,0.2466571941497092,0.03,echo
8,0.15880718447869585,0.4652363373567151,0.07792754844144893,0.1,0.7041416181806123,0.15084584892830108,0.2224339526268848,0.2457434337536786,0.03,echo
9,0.15882970659263326,0.4646096947783974,0.07792754844144893,0.1,0.7185854756292893,0.15714380975949338,0.22699759709339926,0.2450077549795536,0.03,echo
10,0.15882553819540748,0.46422969647149404,0.09031721845130905,0.11,0.7289705305156989,0.16174693975762938,0.23027629416422293,0.24437189897971068,0.03,echo
11,0.15878891010956486,0.4636716619554839,0.09031721845130905,0.11,0.73641596807025,0.16508609969309204,0.23262684533895503,0.2438407559423787,0.03,echo
12,0.1587981401261525,0.4632522266503961,0.09031721845130905,0.11,0.7418297439300457,0.16753251956701354,0.23432804944160995,0.24337051856783262,0.03,echo
13,0.15873383758755416,0.4628875805413078,0.09031721845130905,0.11,0.7457565011832018,0.1693145751865146,0.23556415006143772,0.2429728975513288,0.03,echo
14,0.15867235568848195,0.4625060899586558,0.09031721845130905,0.11,0.7486326706643651,0.1706197124695771,0.2364665861250963,0.24263481281477384,0.03,echo
15,0.15862644722052446,0.46217415158546915,0.08993902439024395,0.11,0.7507731546521107,0.17158993524628802,0.2371356445054561,0.24231740983139047,0.03,echo
16,0.15863677394276463,0.46192150373514884,0.08993902439024395,0.11,0.7523677823701905,0.17230943048357875,0.2376297828677947,0.24202342316522432,0.03,echo
17,0.1585344125350849,0.46163627155209064,0.09558007216208703,0.11,0.7536333116261764,0.17287633241859213,0.23802501542825855,0.24172865207397493,0.03,echo
18,0.16007520245445808,0.4609835712262388,0.11537268686033282,0.11,0.7554352869653862,0.1697226291447419,0.23857135597870932,0.24009139478037114,0.03,echo
19,0.1611595888086959,0.46099845720455224,0.13014518395170943,0.11,0.7575066308025853,0.1682548232617243,0.23919980125082294,0.23845916899531333,0.03,echo
20,0.1617263706839437,0.46071162701841945,0.13014518395170943,0.11,0.7587997139604803,0.16755756828541776,0.2395931332024226,0.2373337652318132,0.03,echo
21,0.16165184103446215,0.46000689466802924,0.13014518395170943,0.11,0.7599303422583545,0.16734019422027707,0.23991743733959395,0.23626794380121866,0.03,echo
22,0.16214434148220264,0.45991242488352385,0.13014518395170943,0.11,0.7610124665226431,0.16741550872772595,0.24023486916106923,0.235360747242387,0.03,echo
23,0.16218258942853153,0.45946210952839656,0.13014518395170943,0.11,0.7616903762600115,0.167476040180849,0.24042215628619412,0.23478367495816385,0.03,echo
24,0.1621530214471312,0.45907405095619586,0.13014518395170943,0.11,0.7623616740956524,0.1676268047762565,0.24062790306941767,0.23426115527588906,0.03,echo
25,0.162141578134714,0.45875021142099237,0.13014518395170943,0.11,0.7629520531834505,0.16778683990532733,0.24078882278671374,0.2337977051622542,0.03,echo
26,0.16165444520303168,0.4579164871127947,0.13014518395170943,0.11,0.7631748340844954,0.16782072074365975,0.24085903948906348,0.2335530619046463,0.03,echo
27,0.16152999098362958,0.45668854191222524,0.13014518395170943,0.11,0.7620056481129492,0.16729913443862954,0.24020948646021834,0.23418499230524745,0.03,echo
28,0.16043002356654146,0.45477827476143884,0.14558538135229365,0.11,0.7611777825808386,0.16695312606163293,0.23980410451817236,0.23467787584252078,0.03,echo
29,0.16128888689224347,0.45454179474371487,0.15313336536481567,0.11,0.7602315519248047,0.16655498906517496,0.23946386401891537,0.23514639678538898,0.03,echo
30,0.1622350741094457,0.45451107852852063,0.15313336536481567,0.11,0.7594734208160666,0.16627450561340051,0.23928398035820395,0.23558397942734174,0.03,echo
31,0.16058557806538026,0.4514016941291617,0.16609133219983865,0.09,0.7583738139221077,0.16578428524261946,0.23900353174485975,0.23578501062428545,0.03,echo
32,0.15943411473820202,0.4495117303678368,0.1667782067782067,0.09,0.7587483870171405,0.1659256489277842,0.23918808523618204,0.23553769137454877,0.03,echo
33,0.15858827517537954,0.4481622390942347,0.1667782067782067,0.09,0.7595214569910789,0.16621645630193302,0.2395057814972232,0.23499366511051734,0.03,echo
34,0.15801179246977098,0.44723248439078456,0.16673531026908295,0.09,0.7606073052059594,0.1666364015481591,0.23990698738021746,0.23422987366513526,0.03,echo
35,0.15749679693800453,0.44643472469227496,0.17339512530037773,0.09,0.7616200731141481,0.16703255804407685,0.24027189515153755,0.23351195046642956,0.03,echo
36,0.15706845956201432,0.4457810691689839,0.16609133219983863,0.09,0.7625947238712069,0.16742309120386342,0.24061352077493223,0.23287407721195577,0.03,echo
37,0.15665042663526926,0.4451781206438099,0.16609133219983863,0.09,0.7634798945626818,0.16778107530769443,0.24091577334572722,0.23229091531160861,0.03,echo
38,0.15634148259315755,0.4447100823005271,0.163116166839021,0.09,0.7642866711027839,0.16811026671047524,0.24118751069763072,0.23175754720589992,0.03,echo
39,0.15603152414577173,0.44427290663497565,0.17294404904150862,0.09,0.7650641234783616,0.16843265401161414,0.24144322142299626,0.23127075442262082,0.03,echo
40,0.15578027832307412,0.443906310624811,0.17538086532602074,0.09,0.7656961474807181,0.16869602510267737,0.24164546759200195,0.23086017852365429,0.03,echo
41,0.15555762342132332,0.44358848662174893,0.17538086532602074,0.09,0.7662934019438196,0.1689476395608569,0.24183285659596723,0.2304875461871755,0.03,echo
42,0.1553345619380534,0.44328510735055504,0.17538086532602074,0.09,0.766869517504562,0.16919241821568398,0.24201341321528747,0.23013754634169928,0.03,echo
43,0.15513094685996662,0.4430076693677239,0.17538086532602074,0.09,0.7673314851298048,0.16938898781099168,0.24215519963830098,0.22984202477161986,0.03,echo
44,0.15495521030237627,0.4427726943138755,0.1687960687960687,0.09,0.7677777275565981,0.1695806789343302,0.24229272304595956,0.22957688963382808,0.03,echo
45,0.15478686260921753,0.44254935441043913,0.1643376385065989,0.09,0.7681944138561204,0.16976038901934898,0.24241877645599502,0.2293243749554661,0.03,echo
46,0.1546580909152053,0.44237267189906887,0.1643376385065989,0.09,0.7682686442688387,0.1697975456957646,0.2424420726260325,0.22935550906925656,0.03,echo
47,0.1545457160571305,0.4422180575198893,0.17017404364343142,0.09,0.7684051388586769,0.16986955705552487,0.24248344503098784,0.2293452661389945,0.03,echo
48,0.15443531657875767,0.44207076946447993,0.17017404364343142,0.09,0.7685706482707984,0.1699556839489509,0.24253454719630876,0.22931017128096357,0.03,echo
49,0.15431405296246684,0.44191710403595474,0.1666040268456375,0.09,0.7687766408079648,0.17005699648139178,0.24259686742936828,0.22922696086973787,0.03,echo
50,0.15422639183891154,0.44179996523413434,0.1666040268456375,0.09,0.7689651754289164,0.17014837012476947,0.24265454661852792,0.22913856358066426,0.03,echo
51,0.1541282780835781,0.4416771473052149,0.16922191031454686,0.09,0.7691672673006411,0.17024338907205103,0.24271743372700616,0.22904196910884309,0.03,echo
52,0.1540504193699811,0.4415761369101288,0.15744137238799152,0.09,0.7693550232625439,0.17033047314119035,0.24277392659961808,0.2289457161770237,0.03,echo
53,0.15395812945791662,0.44146353248016335,0.15744137238799152,0.09,0.7695470420170644,0.17041797834676553,0.24283338001353233,0.22884359090963116,0.03,echo
54,0.1538997672637883,0.4413877865881522,0.15744137238799152,0.09,0.769728804580415,0.1705000751013214,0.24288930393031807,0.22874685495095476,0.03,echo
55,0.15383729592011575,0.4413092007809838,0.15744137238799152,0.09,0.7698884174510665,0.17057189435702746,0.2429374847424905,0.22865505130311334,0.03,echo
56,0.15377764009109685,0.4412347019527634,0.14376854599406524,0.09,0.7700421734585926,0.17064078800894175,0.24298475928763286,0.2285676472431257,0.03,echo
57,0.15372486306998956,0.4411695248191903,0.14376854599406524,0.09,0.7702044307128365,0.17071318129578952,0.2430349385659474,0.22848055334574313,0.03,echo
58,0.1536731592769683,0.44110659088771426,0.14376854599406524,0.09,0.7703462675417905,0.17077602816013976,0.24307918707593906,0.22839766131958342,0.03,echo
59,0.15362272674713442,0.44104566145958124,0.12758543165467628,0.09,0.770470972616512,0.17083159801672668,0.24311784923511506,0.2283232244166031,0.03,echo
60,0.15358253254181947,0.44099604675818765,0.11557235380144718,0.09,0.7705830901807644,0.17088128591383295,0.24315276852722725,0.228256106138178,0.03,echo
61,0.153543747911226,0.4409491414901867,0.12564234817659078,0.09,0.7707017406848603,0.1709338347564244,0.24318928378842472,0.2281863119581159,0.03,echo
62,0.1535108985835837,0.4409090896799661,0.12564234817659078,0.09,0.7708030116865788,0.17097865799857814,0.24322020917112208,0.22812845567186885,0.03,echo
63,0.15347074937377883,0.44086202691402143,0.12564234817659078,0.09,0.7708957364094915,0.17101980351444407,0.24324904862809554,0.22807223383032152,0.03,echo
64,0.1534372446524645,0.4408224062981458,0.12564234817659078,0.09,0.770984576944929,0.17105914850742343,0.24327681948057872,0.22801689640607278,0.03,echo
