step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3909635733896863,0.0779770444930905,-0.04612084376117276,0.0,0.02553494124922696,0.0005043779650697164,0.01296117097417753,0.4724488863022334,0.03,echo
1,0.402212328371237,0.06329038593196987,0.030612244897959214,0.01,0.25212458497232737,0.006919941684269682,0.1293509240511691,0.13232166664637815,0.03,echo
2,0.40429642283879746,0.051476037103471366,0.09216241737488186,0.0,0.42225405571603475,0.017308021450426873,0.21674654827214282,0.11775760072526609,0.03,echo
3,0.4067166002150588,0.04315757012322428,0.191726239306223,0.0,0.5487942216120981,0.026430749635458394,0.28265234389896887,0.1087813968399304,0.03,echo
4,0.4057902580759095,0.03713366757203024,0.22398322274555643,0.0,0.644192946436121,0.03275354089159096,0.3320965179939488,0.09938483001562887,0.03,echo
5,0.40537731189020937,0.03364628809333294,0.2058470008917841,0.0,0.7152148747386982,0.038549347322150894,0.368730288074726,0.09335697228029673,0.03,echo
6,0.4049127542808961,0.03129225990934109,0.3277370258502334,0.0,0.7675971093732616,0.04355402203877018,0.3957720657669054,0.08946254638661585,0.03,echo
7,0.40355760171323013,0.02925808622711632,0.3619433904662215,0.0,0.8057648526791873,0.04751297060079405,0.41546022931023435,0.08638477662752564,0.03,echo
8,0.4018482244359985,0.02696582229967143,0.3427359794158291,0.0,0.8362837980217435,0.04718944161412028,0.4312778521709328,0.08150053123505302,0.03,echo
9,0.401143504281268,0.025534662485681398,0.2934183979497247,0.0,0.8593361872740353,0.04756063686109692,0.4432409996427797,0.07800524100506749,0.03,echo
10,0.40049242707276084,0.024529143814141317,0.27481847972755935,0.0,0.8765082871856913,0.04821776708640121,0.4521480632462079,0.07534138489374158,0.03,echo
11,0.39985818410421126,0.023823102892554862,0.28987046081970763,0.0,0.8895947719594096,0.04898444341754831,0.4589540489278571,0.07312505914864119,0.03,echo
12,0.39942873304113796,0.023287157755045623,0.28987046081970763,0.0,0.8995012933940697,0.049730630716067495,0.4641278394165148,0.0713680235430401,0.03,echo
13,0.40085759297313617,0.02215068195712794,0.28987046081970763,0.0,0.9094098744422972,0.04681827281210378,0.46855998346683053,0.06752341036684684,0.03,echo
14,0.4013308082594096,0.0216799127071266,0.3014604374046365,0.0,0.9172461350143363,0.04500567580877997,0.4719128860372026,0.06417040462137649,0.03,echo
15,0.40140843398716153,0.021421327587298658,0.3014604374046365,0.0,0.9235212892942515,0.04408594231131404,0.47461459000907497,0.06141171751765071,0.03,echo
16,0.4012498326330063,0.021234734355712385,0.26210760610944783,0.0,0.9285291764386541,0.04371223054569653,0.47680411797263406,0.05917281296874037,0.03,echo
17,0.4011302994175676,0.021091664787185462,0.26210760610944783,0.0,0.9324116533172991,0.04362907241233392,0.478515116902037,0.057447574622072464,0.03,echo
18,0.40093748722209527,0.020968578458529685,0.22807017543859648,0.0,0.9354839899818416,0.04367923256858901,0.4798754991049141,0.05608302874421639,0.03,echo
19,0.4007591508732126,0.020865648824083725,0.22807017543859648,0.0,0.93783461637832,0.04377797649080729,0.48092327183958866,0.05507453927030298,0.03,echo
20,0.40060024611374045,0.020776035367418316,0.22807017543859648,0.0,0.9397300216466391,0.043893743939405996,0.4817782194221501,0.05426385181326239,0.03,echo
21,0.4004469983395421,0.02069973583943657,0.23914362485914892,0.0,0.9411443335416044,0.04399566435093357,0.48241982300476066,0.053687845515498364,0.03,echo
22,0.4003024321131945,0.02063732901861385,0.23914362485914892,0.0,0.9425181202702884,0.044089229185368894,0.4830822541901189,0.05301850179140047,0.03,echo
23,0.40020426037217904,0.02058514261477056,0.23914362485914892,0.0,0.9436105891445365,0.044172936028871825,0.48360931111549094,0.05251407988432419,0.03,echo
24,0.40012562712765215,0.020541824875229726,0.23914362485914892,0.0,0.9444935435035159,0.044244547687408646,0.4840312354658136,0.05210658978640126,0.03,echo
25,0.40005042654987827,0.02050467273526551,0.23914362485914892,0.0,0.9451922493979475,0.044303871516600875,0.4843717703488894,0.05179209266968669,0.03,echo
26,0.3999967702648714,0.020473831516296476,0.23914362485914892,0.0,0.945795229053889,0.04435579151163177,0.48466511674155327,0.05150969614189648,0.03,echo
27,0.39995708854571477,0.02044858399708754,0.23914362485914892,0.0,0.9462923656960918,0.04439980767973405,0.48490961250819997,0.05129108696483613,0.03,echo
28,0.3999208449730055,0.020428177306374105,0.23914362485914892,0.0,0.9467277927492441,0.04443841732216283,0.48512574715598666,0.051090969574143656,0.03,echo
29,0.3999060825277597,0.02041116336025717,0.23914362485914892,0.0,0.9470903211941846,0.04447088788745532,0.48530191156185387,0.05092905202729895,0.03,echo
30,0.39989988633818724,0.020397070469348834,0.23914362485914892,0.0,0.9474118788169625,0.04449984803987257,0.4854584962089181,0.05078636690252551,0.03,echo
31,0.39988457087986573,0.020384974571608067,0.23914362485914892,0.0,0.9476838107391014,0.04452456870153479,0.4855948038263734,0.05066757190395094,0.03,echo
32,0.3998828708450305,0.02037469359397895,0.23914362485914892,0.0,0.9479199861710442,0.0445459840517996,0.48570844097094257,0.05056484543344908,0.03,echo
33,0.39989060462154347,0.020367029967045664,0.23914362485914892,0.0,0.948141307138644,0.044566083664868826,0.4858190413513029,0.050464355610950376,0.03,echo
34,0.39989724446119035,0.02036022274970064,0.23914362485914892,0.0,0.9483256918662419,0.044582973724084034,0.48590977397229773,0.05038289706985338,0.03,echo
35,0.3999105826900772,0.020354787669540086,0.23914362485914892,0.0,0.9484849657049671,0.04459772674508852,0.48598580075147774,0.05031717629280678,0.03,echo
36,0.3999295406481705,0.020350793711194737,0.23914362485914892,0.0,0.9486362313196931,0.04461164553671602,0.4860601751210598,0.0502515931715007,0.03,echo
37,0.3999468729995932,0.020347260402790338,0.23914362485914892,0.0,0.9487699487362486,0.044623979659429276,0.48612573727870695,0.05018851794222059,0.03,echo
38,0.39997034679637244,0.02034505736193488,0.23914362485914892,0.0,0.9488960641535346,0.0446357054644062,0.48618932950946975,0.05013154532523046,0.03,echo
39,0.39999812984838456,0.020343421131482887,0.23914362485914892,0.0,0.9490018504312332,0.04464560981951268,0.4862402236101902,0.05008615424950918,0.03,echo
40,0.40002645155616834,0.020342368222524044,0.23914362485914892,0.0,0.9491028521905346,0.04465514981159668,0.48628920212529303,0.050045192998051394,0.03,echo
41,0.40005334989760905,0.02034163038172527,0.23914362485914892,0.0,0.9491894841161684,0.0446633054162442,0.48633118428968336,0.050006462999265866,0.03,echo
42,0.40008576124755346,0.020341632988131894,0.23914362485914892,0.0,0.9492734957951354,0.04467124555219667,0.4863721525669347,0.049968616357022884,0.03,echo
43,0.40011372516534716,0.020341726019913364,0.23914362485914892,0.0,0.9493525531403891,0.04467870315379845,0.48641156090109,0.049930881343758955,0.03,echo
44,0.40014224880314553,0.02034198279368265,0.23914362485914892,0.0,0.9494168411807319,0.04468483536147021,0.4864419654361089,0.049901246157064205,0.03,echo
45,0.4001757827451373,0.020342830133360235,0.23914362485914892,0.0,0.9494797983142048,0.04469085121674937,0.4864717877074478,0.04987084339780225,0.03,echo
46,0.4002053349258993,0.020343654788968508,0.23914362485914892,0.0,0.9495382424600988,0.04469640265707689,0.48650091795838685,0.049841004324322855,0.03,echo
47,0.40023552289801595,0.02034465846742249,0.23914362485914892,0.0,0.949591003483521,0.04470145299163417,0.4865260896066475,0.0498151492623424,0.03,echo
48,0.4002661940793592,0.020345825303652688,0.23914362485914892,0.0,0.9496419995567676,0.04470634007802198,0.48655013154775206,0.04978949920922517,0.03,echo
49,0.4003005538879824,0.020347371731677805,0.23914362485914892,0.0,0.9496858508582462,0.04471056470056607,0.48657043170852604,0.049768328007058785,0.03,echo
50,0.4003338893923922,0.020348970307210265,0.23914362485914892,0.0,0.9497308190003761,0.04471491228371325,0.4865915526891457,0.049746558403471114,0.03,echo
51,0.4003653646114401,0.020350554458925963,0.23914362485914892,0.0,0.9497734174730064,0.044719028558834785,0.48661194124970597,0.04972634913342091,0.03,echo
52,0.40039796292074903,0.020352302552753485,0.23914362485914892,0.0,0.9498114862175123,0.044722721547098485,0.48663003014436557,0.04970858106778749,0.03,echo
53,0.4004258792165409,0.020353825330544986,0.23914362485914892,0.0,0.9498477801844413,0.0447262247445728,0.4866479439814065,0.04969106409755426,0.03,echo
54,0.40045653098469347,0.02035557728100311,0.23914362485914892,0.0,0.9498832109793667,0.04472965622345413,0.4866647319231507,0.04967334786066644,0.03,echo
55,0.4004876788491673,0.02035742297286044,0.23914362485914892,0.0,0.9499142483914653,0.04473267677497938,0.48667916335635847,0.04965793180031511,0.03,echo
56,0.40051627024507547,0.020359170133388976,0.23914362485914892,0.0,0.9499461962102572,0.044735774655465396,0.48669472383032597,0.04964258746243573,0.03,echo
57,0.4005463843567762,0.02036104398630842,0.23914362485914892,0.0,0.9499729668475675,0.04473838698432396,0.48670703300004675,0.04962930053195876,0.03,echo
58,0.4005735758195289,0.020362791605889326,0.23914362485914892,0.0,0.9500010536358174,0.044741123275502365,0.4867211128095916,0.04961709956232113,0.03,echo
59,0.400602759605856,0.020364692649665207,0.23914362485914892,0.0,0.9500258173810205,0.044743542138446044,0.4867328432675382,0.04960469950519965,0.03,echo
60,0.4006304952668095,0.020366522725445292,0.23914362485914892,0.0,0.9500507561392834,0.04474596637226095,0.4867447528789068,0.049591884193655886,0.03,echo
61,0.4006592366135473,0.020368456390188902,0.23914362485914892,0.0,0.950073394107176,0.04474817573820543,0.48675514320172625,0.04958013174051345,0.03,echo
62,0.4006875256530638,0.02037038533969718,0.23914362485914892,0.0,0.9500942777251825,0.04475022162017818,0.4867650373914673,0.04957008247064294,0.03,echo
63,0.4007144979859623,0.020372240488671273,0.23914362485914892,0.0,0.9501148240759963,0.04475223366564865,0.48677478925102396,0.04956060411553082,0.03,echo
64,0.40074097247953544,0.020374095895903145,0.23914362485914892,0.0,0.95013422863296,0.04475412569037131,0.48678444078121685,0.04955153848776717,0.03,echo
65,0.40076574950809485,0.02037583821390188,0.23914362485914892,0.0,0.9501519189465126,0.04475586237584036,0.4867930491251053,0.049543255567953394,0.03,echo
66,0.400791933011709,0.020377698620196734,0.23914362485914892,0.0,0.9501691234864217,0.04475754826068057,0.48680106629842146,0.049535106187642695,0.03,echo
67,0.4008174669811111,0.02037952465874549,0.23914362485914892,0.0,0.9501862876366058,0.044759228693638374,0.48680913119695035,0.04952688688131247,0.03,echo
68,0.4008425431629704,0.020381333023573894,0.23914362485914892,0.0,0.9502015805979744,0.04476072739792648,0.48681640824474653,0.049519815818630804,0.03,echo
69,0.40086758349745033,0.020383152043584766,0.23914362485914892,0.0,0.9502160686143423,0.04476214539177301,0.4868232486064954,0.049513124982928786,0.03,echo
70,0.40089127586797346,0.020384883022622927,0.23914362485914892,0.0,0.9502298724995923,0.04476349636797302,0.48682981038115825,0.04950709870147989,0.03,echo
71,0.40091520058237207,0.0203866405215835,0.23914362485914892,0.0,0.9502422286125616,0.04476470962751816,0.4868354849844,0.049501645398816976,0.03,echo
72,0.4009379980245164,0.020388324836216686,0.23914362485914892,0.0,0.9502550568947153,0.044765968131782,0.4868417170359249,0.0494963065155676,0.03,echo
73,0.40095989853213987,0.02038994700787401,0.23914362485914892,0.0,0.9502669964179981,0.044767138324226616,0.4868473609827471,0.04949167080422612,0.03,echo
74,0.4009830012184304,0.02039167004553144,0.23914362485914892,0.0,0.950277926733765,0.04476820972493666,0.4868525606997149,0.0494868106884212,0.03,echo
75,0.401005143504497,0.02039332923220414,0.23914362485914892,0.0,0.9502886337059212,0.044769260784311725,0.4868578019269804,0.049482082733175614,0.03,echo
76,0.40102679882339404,0.020394954634027167,0.23914362485914892,0.0,0.9502983288939058,0.04477021221435263,0.4868622773040274,0.049477921607363126,0.03,echo
77,0.401048893408735,0.020396618948836823,0.23914362485914892,0.0,0.9503078786893595,0.04477115022742481,0.4868668032442628,0.04947378020121036,0.03,echo
78,0.40107009362021645,0.020398222333625565,0.23914362485914892,0.0,0.9503161874047185,0.044771963903822536,0.48687091920605063,0.04947049433977483,0.03,echo
79,0.4010912507268042,0.020399825077711056,0.23914362485914892,0.0,0.9503247841269805,0.04477280650544009,0.48687504538028087,0.049466496531879185,0.03,echo
80,0.4011119478693948,0.02040139987507737,0.23914362485914892,0.0,0.9503329361250737,0.04477360544200496,0.48687890870306183,0.04946286387018773,0.03,echo
81,0.4011317122152531,0.020402905686935736,0.23914362485914892,0.0,0.9503404093578013,0.04477433863450595,0.4868825204856014,0.04945998872776855,0.03,echo
82,0.40115226752895744,0.020404475414169503,0.23914362485914892,0.0,0.9503472550081975,0.04477500900864218,0.48688568676109895,0.049456957132955635,0.03,echo
83,0.4011727398607608,0.020406043194720672,0.23914362485914892,0.0,0.9503540369763482,0.04477567270052939,0.48688890660474493,0.049454070104657716,0.03,echo
84,0.4011925712345299,0.02040756509368223,0.23914362485914892,0.0,0.9503602532806689,0.0447762812961422,0.48689203028501077,0.049451660908791266,0.03,echo
85,0.4012122530501606,0.02040907897772454,0.23914362485914892,0.0,0.9503666655894334,0.044776908944602616,0.48689513671360435,0.049449133640573135,0.03,echo
86,0.4012315994696387,0.02041056861339852,0.23914362485914892,0.0,0.9503726030254448,0.04477748921929025,0.4868979462168491,0.04944687777217908,0.03,echo
87,0.40125160415233974,0.020412110916105432,0.23914362485914892,0.0,0.950377547420974,0.0447779724032918,0.48690020808102075,0.049444943854868056,0.04,echo
88,0.4012706222714008,0.020413579360478183,0.23914362485914892,0.0,0.9503825522663643,0.04477846043883937,0.4869026342292925,0.049443097558393705,0.04,echo
89,0.40128982854933204,0.020415063984029532,0.23914362485914892,0.0,0.9503870401169064,0.044778898602793535,0.4869047578667734,0.04944110832437701,0.04,echo
90,0.4013085687088676,0.020416515078941936,0.23914362485914892,0.0,0.9503914044186084,0.0447793246145141,0.4869068378675063,0.04943936965836698,0.04,echo
91,0.40132684625034776,0.020417932429785006,0.23914362485914892,0.0,0.9503955102794198,0.044779724477145955,0.48690885089042674,0.049437855409520635,0.04,echo
92,0.40134571652466683,0.020419396205341292,0.23914362485914892,0.0,0.9503993929255556,0.044780101879363376,0.48691074615974533,0.0494361686460357,0.04,echo
93,0.40136373055535446,0.020420795613281254,0.23914362485914892,0.0,0.9504034241395982,0.04478049413798507,0.486912689519521,0.049434888125628615,0.04,echo
94,0.4013820503754132,0.02042221967400142,0.23914362485914892,0.0,0.9504069017523711,0.044780832779167404,0.48691430883563297,0.04943341910785264,0.04,echo
95,0.4014007624562068,0.020423675602069005,0.23914362485914892,0.0,0.9504107005515823,0.04478120156242255,0.48691611190733247,0.04943191844499609,0.04,echo
96,0.40141945702751114,0.020425132019997114,0.23914362485914892,0.0,0.9504136351743081,0.044781484124653013,0.4869174505913601,0.04943080750236561,0.04,echo
97,0.4014371536364571,0.020426511251289792,0.23914362485914892,0.0,0.9504170905728287,0.04478182006806823,0.4869191623674386,0.04942992309782241,0.05,echo
98,0.40145485352689086,0.02042789200381311,0.23914362485914892,0.0,0.9504195730957834,0.044782058089862485,0.4869203894607276,0.04942883374556559,0.05,echo
99,0.40147294336245454,0.02042930436406448,0.23914362485914892,0.0,0.9504224140509758,0.04478233179951104,0.4869217821522951,0.04942768726179253,0.05,echo
100,0.401490405525692,0.020430667654805123,0.23914362485914892,0.0,0.9504250184114637,0.04478258527039784,0.48692305992044893,0.049426715195925654,0.05,echo
101,0.4015078398464907,0.020432030197402636,0.23914362485914892,0.0,0.9504272661372322,0.044782801273888284,0.48692409332318887,0.04942606963473167,0.05,echo
102,0.401525375685454,0.020433401174068555,0.23914362485914892,0.0,0.9504295230569738,0.044783019765070556,0.48692512685486244,0.049425343223330316,0.05,echo
103,0.40154315507664246,0.020434791884972325,0.23914362485914892,0.0,0.9504314844477014,0.04478320593424432,0.48692603030469017,0.04942447434807931,0.05,echo
104,0.40156072376175445,0.020436166653513933,0.23914362485914892,0.0,0.9504333092777602,0.04478337876076327,0.48692684931035196,0.04942373575483359,0.05,echo
