step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2037265317750849,0.41718178145735196,0.026833132712615487,0.07,0.01578231292517007,0.00012000254024432384,0.007880874159670358,0.38018244574369775,0.03,mixed
1,0.20128127695881198,0.41019565135778024,0.06005935867565211,0.04,0.2818117971189153,0.0017031105945975577,0.14670528090772156,0.047033550017600304,0.03,mixed
2,0.19984896178697287,0.4077569338162631,0.046616241918111555,0.0,0.47384337939942467,0.0040470807024191,0.24605565323508605,0.044028466124391624,0.03,mixed
3,0.20036707561412878,0.40721822609887154,0.05096010697165309,0.0,0.6117883417523212,0.006505360230603403,0.3180051771299728,0.043295850864007265,0.03,mixed
4,0.1997673770382816,0.407314995455036,0.05096010697165309,0.0,0.7158431338814156,0.008000709286711274,0.3719178827996915,0.03564564492671551,0.03,mixed
5,0.20030216293092404,0.4080125964878048,0.04935483284993728,0.0,0.7904455133025998,0.007774019466504426,0.411257080709489,0.030379299302197467,0.03,mixed
6,0.2006329036465101,0.408045237705108,0.05096010697165309,0.0,0.8439143645306811,0.0080143369988169,0.43926013607825026,0.02657582129862419,0.03,mixed
7,0.2005803594086067,0.407923625152872,0.05096010697165309,0.0,0.8837869218519987,0.008189993350900246,0.46024889342894865,0.022680461406364715,0.03,mixed
8,0.20050315430389762,0.4078543408430539,0.04579572735284278,0.0,0.9121065115389119,0.008430119207557357,0.47500305678663296,0.02014525086942399,0.03,mixed
9,0.20056080436856494,0.40799595298424784,0.050960106971653166,0.0,0.932206363491744,0.008664284766782122,0.485638116994858,0.01844823213225894,0.03,mixed
10,0.20078769670598587,0.407889137046566,0.05187346157352531,0.0,0.9465066761104876,0.008857390690166628,0.49316873602488814,0.0171869167902652,0.03,mixed
11,0.2008123158970779,0.4076243333615239,0.05096010697165309,0.0,0.9574958413965736,0.008993469826430334,0.4990084051914236,0.015661768581385047,0.03,mixed
12,0.2010796595389768,0.4078701467953977,0.04599638514924203,0.0,0.9647511242826045,0.009109459609119673,0.5028651311782886,0.015053313635033731,0.03,mixed
13,0.20136152982353045,0.407825199893878,0.0489034866403051,0.0,0.9702691968686534,0.009198800466378065,0.5058067835328115,0.014426272400289122,0.03,mixed
14,0.2014539964894529,0.4078145022056001,0.04510717213555183,0.0,0.9745225320998986,0.009258976675605237,0.5080688221393469,0.01372475061827771,0.03,mixed
15,0.20129216304914055,0.40776859773926255,0.04510717213555183,0.0,0.9776128849099962,0.009309074493937516,0.5097126211048257,0.013272881582863931,0.03,mixed
16,0.2011114539845962,0.4076503153412543,0.046858179283200366,0.0,0.9798564410144581,0.009343792735038275,0.5108913253297964,0.012911145351505837,0.03,mixed
17,0.20123131103024675,0.40761859484041774,0.046858179283200366,0.0,0.9816212978666193,0.00937032495523253,0.5118000943695344,0.012553029599282155,0.03,mixed
