step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2037265317750849,0.41718178145735196,-0.0013935645502231443,0.07,0.02553494124922696,0.0005043779650697164,0.01296117097417753,0.4724488863022334,0.05,echo
1,0.21382334111937257,0.4192613086356464,0.031638866825522964,0.05,0.22834169939301788,0.015538973962479809,0.11570066713372391,0.26261396514875884,0.05,echo
2,0.21555525388949334,0.4189280890335991,0.046350505779134736,0.02,0.3839696936132846,0.04022710920594264,0.1954101750169497,0.24201159785470736,0.05,echo
3,0.21434610480162639,0.42181391530912854,0.04409857328145266,0.01,0.4991740125301492,0.06546402937295145,0.25463834786597317,0.2306978578881197,0.05,echo
4,0.2124693730890375,0.4223741345405258,0.04967521367521366,0.01,0.5806184624366607,0.08744512538209494,0.2964595207899466,0.22417038838877132,0.05,echo
5,0.2120933204335147,0.4222915057385923,0.048427152317880695,0.01,0.6383939753581052,0.10530475958792834,0.32615777014231623,0.22108278982603438,0.05,echo
6,0.21206710633536768,0.4225400188117819,0.048427152317880695,0.01,0.6799008584180265,0.1193493719448829,0.34755017207964495,0.21919206799865648,0.05,echo
7,0.2122436474772144,0.4223664579832142,0.048427152317880695,0.01,0.709353192462411,0.12995452730377358,0.3627706938038602,0.21806197689224505,0.05,echo
8,0.21218491653862098,0.4222310135871387,0.048427152317880695,0.01,0.7303465054091168,0.13784267041954185,0.3736329630714196,0.21728836186272474,0.05,echo
9,0.21226439145760753,0.421874106720932,0.03130321810425033,0.01,0.7452262588620652,0.1436019840618467,0.3813423775124079,0.21680030305137676,0.05,echo
10,0.2123617589945177,0.4214205365502358,0.03130321810425033,0.01,0.7557369494987174,0.1477558089209606,0.3867927772131651,0.2164550377312534,0.05,echo
11,0.21243624236575046,0.42118246334556636,0.03130321810425033,0.01,0.7633621360404851,0.15081405480191246,0.3907451444375882,0.21616285386685688,0.05,echo
12,0.21258467416818555,0.42077756015972034,0.03130321810425033,0.01,0.7687916053516523,0.15301389542056132,0.3935594837522246,0.21594755924299291,0.05,echo
13,0.2126968338656269,0.4203422249291513,0.025196822780592817,0.01,0.772736881438812,0.15462394482153147,0.39560921540953686,0.2157480617292987,0.05,echo
14,0.21282891038963755,0.4199731185752739,0.025196822780592817,0.01,0.7755791309474286,0.1557881521118393,0.3970870949896703,0.21559236488802525,0.05,echo
15,0.2128972581670552,0.4197182137991551,0.03328894806924098,0.01,0.777635621281226,0.15663275579261352,0.3981515018623968,0.2154850553209802,0.05,echo
16,0.2130257292159972,0.4193119599777968,0.03328894806924098,0.01,0.7791139151318283,0.15723890212325273,0.39891859141139796,0.21539766529290902,0.05,echo
17,0.2131073796143683,0.4190069353467692,0.03328894806924098,0.01,0.7802133765162388,0.15768762628584676,0.3994895989568034,0.21531244831030066,0.05,echo
18,0.21322515222083802,0.4186860567815776,0.033339757178647046,0.01,0.7810275122407109,0.1580188404506055,0.3999123771438605,0.21524043359292322,0.05,echo
19,0.21333018125259134,0.4183707360231135,0.037353664706805956,0.01,0.781628956867241,0.15826034146990092,0.400223075079731,0.2151786004295387,0.05,echo
20,0.2134251022062995,0.418058450546726,0.037353664706805956,0.01,0.7820851266565202,0.15844247706227427,0.40046210126535337,0.2151105136141804,0.05,echo
