step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.12042947704053059,0.4482911456472434,0.014283943987773138,0.13,0.012681921253349826,6.622408838729884e-05,0.006554172951971994,0.3308012083114286,0.05,curated
1,0.11774199098837934,0.43301079897916095,0.012195632339770172,0.03,0.28024778407993106,0.0001268473633525403,0.14516031667627238,0.02242860198616654,0.05,curated
2,0.11366947137019304,0.4272138577460803,0.007803294984431468,0.0,0.4702009760096101,0.0003883924145511447,0.24372043767631843,0.02195750542790023,0.05,curated
3,0.11451917760959968,0.4219045228645695,0.013617218570959799,0.0,0.6090606306448167,0.0006762273893717501,0.31566561748294164,0.020969662091184914,0.05,curated
4,0.11344429639707436,0.4167438812959301,0.011642595790593895,0.0,0.7114506752265711,0.000912462922894085,0.3686153968789704,0.020018720760665756,0.05,curated
5,0.11574725408732785,0.41529459496700133,0.011642595790593895,0.0,0.784482784762004,0.0011602433497635894,0.40663438477385627,0.02027479602839918,0.05,curated
6,0.11562566039842626,0.4111223321877371,0.013624616160433638,0.0,0.8351514175106525,0.0014435875550932327,0.4329067458195493,0.021380479898469532,0.05,curated
7,0.11710939015827972,0.40929805588933726,0.009686037758129491,0.0,0.8727674653656894,0.001529065273969606,0.45244673892979875,0.021321205774168562,0.05,curated
8,0.11700830058529015,0.4057784721042411,3.681978978728468e-05,0.0,0.8986694995173717,0.0015469506054260169,0.4659497112028867,0.021721397026167467,0.05,curated
9,0.11963747441966176,0.401655263004094,0.016379786185714198,0.0,0.9118566475027364,0.0016377182491063328,0.4725055904718177,0.023720926645844145,0.05,curated
10,0.11492183942148908,0.39086808940067314,0.050572138466639875,0.0,0.9189637966412444,0.0016530010388050506,0.4758787978310694,0.024856632802704157,0.05,curated
11,0.11498463912781971,0.3872955414661986,0.056240011845376796,0.0,0.9291345234544411,0.0013795579257156998,0.4809585415760242,0.02250947602597918,0.05,curated
12,0.11312638174827679,0.383902406962749,0.056240011845376796,0.0,0.9402042487988537,0.001043078000807388,0.48685856689533963,0.019148556169358955,0.05,curated
13,0.11175992476699216,0.38196880177900533,0.056240011845376796,0.0,0.9514592872172132,0.0007205175931539905,0.4926568479346895,0.015507447399654097,0.05,curated
14,0.1105310720328168,0.38066310017774035,0.056240011845376796,0.0,0.9619479524166212,0.00046215925727145996,0.49813097342702223,0.012167014013944454,0.05,curated
15,0.11035386826597232,0.38041035152470326,0.056240011845376796,0.0,0.970942487304568,0.0002769798176669913,0.502849420555097,0.009252209599510336,0.05,curated
16,0.11000924610867362,0.3800807372156705,0.056240011845376796,0.0,0.9782286847306192,0.00015943643675041583,0.506666136343961,0.006937804894110968,0.05,curated
