step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,-0.045777997115057145,0.4325828623345322,0.002135167996204174,0.11,0.02553494124922696,0.0005043779650697164,0.01296117097417753,0.4724488863022334,0.03,echo
1,-0.03494542245982058,0.4311063815649848,0.04554510068348296,0.07,0.22562300485523476,0.01448224175069663,0.11494832297001709,0.25527894126587714,0.03,echo
2,-0.03405016647844097,0.43389160719033143,0.0766398723691477,0.04,0.38188288600366055,0.03790999683816546,0.19418298105468546,0.23671242230411935,0.03,echo
3,-0.03549657469940978,0.43341305398580865,0.09203228986936159,0.04,0.4958675734179117,0.06309047376977574,0.2519275864312169,0.22860162983974874,0.03,echo
4,-0.036241808247629945,0.4330323564906154,0.09328953688353131,0.04,0.5776137747791088,0.08553133061979194,0.2933388090725032,0.2242974768273153,0.03,echo
5,-0.03675326981168701,0.43226263980063157,0.09328953688353131,0.04,0.6357590412440023,0.10374049453821522,0.32280175151693163,0.22197619436337435,0.03,echo
6,-0.03681683235323521,0.4316195814495555,0.09328953688353131,0.04,0.6771468212163425,0.11785173341419279,0.34377609809130333,0.22055330117622787,0.03,echo
7,-0.03683168580773404,0.4308245321992726,0.09887246615072036,0.04,0.7064046647274559,0.12840832148897882,0.358627446668824,0.21969650306139726,0.03,echo
8,-0.036718877881143815,0.42975014584003257,0.10614183812185915,0.04,0.7271214401341735,0.13616660951648288,0.3691393064738409,0.21910969092224206,0.03,echo
9,-0.036525991766329466,0.4284317077234633,0.10614183812185915,0.04,0.7409946099584857,0.14151809728397718,0.375939978411132,0.219311391336431,0.03,echo
10,-0.036466802139934515,0.42738259539360096,0.11842444656864971,0.04,0.7511798408112837,0.14551776327826427,0.38100243720118776,0.21931807042095655,0.03,echo
11,-0.0364532769117367,0.4264911271719978,0.11842444656864971,0.04,0.7586142439315654,0.14846355489572166,0.38476595675287356,0.21917935442921205,0.03,echo
12,-0.03639772762412737,0.4256799194327816,0.12781382314417128,0.04,0.7640581079734027,0.15061962884923927,0.3875337493687936,0.21892691043456025,0.03,echo
13,-0.03625638425459337,0.424954098191741,0.12781382314417128,0.04,0.7680685876717855,0.1522075803809747,0.38956692805036014,0.21863834001470012,0.03,echo
14,-0.03629106591206584,0.42440496307310815,0.12781382314417128,0.04,0.7711082457328321,0.15340620238728045,0.39113630307825636,0.21831764552372704,0.03,echo
15,-0.03620356169308145,0.42377799753772416,0.12781382314417128,0.04,0.7733403805136116,0.15429227707736726,0.3922863429972403,0.21808225213101623,0.03,echo
16,-0.03612712395034277,0.4231373251240474,0.13317389198353116,0.04,0.774993324120195,0.15494231389977403,0.39314560622514433,0.21786502638482744,0.03,echo
17,-0.0360813267872037,0.4225552438190887,0.13317389198353116,0.04,0.7762260530310406,0.15542590070880416,0.39378962363022696,0.21769735272220686,0.03,echo
18,-0.03592046026454648,0.4218491843695024,0.14137264378927017,0.04,0.7772043152378815,0.15580696848084488,0.39430540508969414,0.21753205890047966,0.03,echo
19,-0.03582676423387468,0.42121579338010195,0.14785945557021224,0.04,0.7779183168337893,0.15608032246257605,0.3946880708325079,0.21740229153117896,0.03,echo
20,-0.03589832253568331,0.42081989182487933,0.14785945557021224,0.04,0.7785415501433822,0.1563124866453286,0.39502415854149325,0.21722363166286585,0.03,echo
21,-0.03589123915412414,0.42032268789383376,0.14785945557021224,0.04,0.7789343593042714,0.15645967401211583,0.395237925513064,0.21715383084213216,0.03,echo
22,-0.03585496693545246,0.4197684370587449,0.14785945557021224,0.04,0.7792665459683424,0.15657666353518768,0.39542144235301163,0.21705747096609287,0.03,echo
23,-0.03572370868645272,0.4190941319762206,0.14785945557021224,0.04,0.7794951644598339,0.15665500544389113,0.3955555185826238,0.21700279762783695,0.03,echo
24,-0.03581255341118342,0.41869944665877545,0.14785945557021224,0.04,0.7797604484601454,0.15674556910982373,0.3957027630573293,0.21688936452870308,0.03,echo
25,-0.03578101704237787,0.41817347948717154,0.14785945557021224,0.04,0.779898042948599,0.15678854705695255,0.39578621818818505,0.21684738181189658,0.03,echo
26,-0.03577822305674395,0.4176735314952627,0.14785945557021224,0.04,0.7799890809596874,0.15681126646075316,0.395842625602421,0.21682430464802693,0.03,echo
27,-0.03575267299308228,0.41715460619083333,0.14785945557021224,0.04,0.7800223452053503,0.15681473750171088,0.39587074026317176,0.21683069137627697,0.03,echo
28,-0.03572612469892786,0.4166398766281113,0.14785945557021224,0.04,0.7800774266134144,0.1568255721378974,0.39590878151946307,0.21681651389515225,0.03,echo
29,-0.03569993308489486,0.4161248651659566,0.14785945557021224,0.04,0.7801613786324567,0.15684521724869427,0.39596249384391746,0.21676131329953563,0.03,echo
30,-0.035671498753536715,0.41558368961347225,0.15162368672397328,0.04,0.7802142340356277,0.15685413009846766,0.396000151577754,0.21672034131462525,0.03,echo
31,-0.035647652808456484,0.4150637805822351,0.15162368672397328,0.04,0.7802150466521169,0.156843248102784,0.39600720536697487,0.21671614680892204,0.03,echo
32,-0.03560517758436841,0.4145402848929962,0.15162368672397328,0.04,0.7800491554864822,0.15677079304946653,0.3959346687321154,0.21682598583107704,0.03,echo
33,-0.03556567975949884,0.41402121134672254,0.15162368672397328,0.04,0.7799276725358898,0.15672193075199342,0.39587890495704076,0.2169286159281178,0.03,echo
34,-0.035536880456302634,0.4135033831995844,0.15851799221398225,0.04,0.7798599594813335,0.15669327630665963,0.3958579091349933,0.21698705163569798,0.03,echo
35,-0.034346475396730795,0.4115354114698679,0.1676008968609865,0.04,0.7821575536442174,0.1539533547195938,0.3968576312815168,0.21460903269674844,0.03,echo
36,-0.03377239479288143,0.4104063368046003,0.1676008968609865,0.04,0.7842057667022917,0.1526012423778709,0.3978381495203276,0.21252081533289527,0.03,echo
37,-0.03346672511998221,0.4096349337016177,0.1676008968609865,0.04,0.7857972535668264,0.15201654837403317,0.3985974040486069,0.21091887835734396,0.03,echo
38,-0.03441816105343554,0.4100071347476834,0.1676008968609865,0.04,0.786486989618366,0.1516473028880783,0.3989027920107795,0.2099875847528206,0.03,echo
39,-0.03447246673036845,0.4093507622387553,0.1676008968609865,0.04,0.7867231513015922,0.15143924716354573,0.3989492646155295,0.20951408161021662,0.03,echo
40,-0.03453959614050689,0.408828524526029,0.1676008968609865,0.04,0.7870327068339303,0.15140913125072766,0.3991023835526308,0.20908088526979413,0.03,echo
41,-0.03431023495633209,0.4079809959588056,0.1676008968609865,0.04,0.7872072933157623,0.15140486091538355,0.39919563289335613,0.20884136916724585,0.03,echo
42,-0.03444716964655422,0.4076010914709361,0.1676008968609865,0.04,0.7874552426426176,0.15146071197481625,0.3993339166007744,0.2085974964594466,0.03,echo
43,-0.03442856971690441,0.40705238185892384,0.1676008968609865,0.04,0.7875741649125891,0.15148945398692928,0.39940270592875626,0.2084855057996775,0.03,echo
44,-0.03318846651455846,0.4064076009956753,0.17320579812830278,0.04,0.790252518699712,0.14824681179797586,0.4010643761756702,0.20565926605982127,0.03,echo
45,-0.03254984258973546,0.4059759252068382,0.17320579812830278,0.04,0.7925060874027452,0.1465634901436804,0.4024575588271333,0.2033885593795179,0.03,echo
46,-0.03222054955605484,0.4054678473026826,0.17545744947078648,0.04,0.7942729481219264,0.14579965731237776,0.4035460979761126,0.20162908356842565,0.03,echo
47,-0.03206434436510286,0.40500954437529735,0.17545744947078648,0.04,0.7956108295323513,0.14553547913304996,0.40436614315082964,0.20031084622298892,0.03,echo
48,-0.031951604176860514,0.4045137819332149,0.17651209973830462,0.04,0.7966518904125395,0.1455180479551452,0.40500045676001695,0.19927586432304323,0.03,echo
49,-0.03191451878668584,0.40404541779100134,0.1754219332213049,0.04,0.7974556768964776,0.14560627919469707,0.40548469868982506,0.1985035853646434,0.03,echo
50,-0.031872709860481956,0.4035679755919571,0.18308174724713774,0.04,0.7980747378053279,0.14572722419375286,0.4058523838343946,0.19794078529692158,0.03,echo
51,-0.031837099814159185,0.4030878482528765,0.18308174724713774,0.04,0.7985659875398625,0.14585074808581666,0.4061465276317039,0.19751371179455504,0.03,echo
52,-0.0317906721456255,0.4025988519808032,0.18308174724713774,0.04,0.7989424233214245,0.14595977518534778,0.4063676549395432,0.19720803520330052,0.03,echo
53,-0.031787253108588695,0.40216519524542205,0.18308174724713774,0.04,0.7992164227771305,0.1460444609954786,0.4065281498986687,0.19702108712035113,0.03,echo
54,-0.03178878164831276,0.40176375903238487,0.18308174724713774,0.04,0.7994832193732055,0.14613129008042403,0.40667666676155967,0.19687109545040785,0.03,echo
55,-0.03177015957570947,0.4013231974799141,0.18365324355442847,0.04,0.799730378343751,0.1462105181196931,0.40681380022899766,0.1967185429536606,0.03,echo
56,-0.03185518415261185,0.4010337176272563,0.18365324355442847,0.04,0.8000169329648368,0.1463030707091872,0.4069766434266888,0.19654004587717366,0.03,echo
57,-0.03185277657772562,0.400635144046747,0.18365324355442847,0.04,0.8002236512945907,0.1463707162277861,0.4070861849261651,0.19641759180610052,0.03,echo
58,-0.031809635614709404,0.400198785223934,0.18365324355442847,0.04,0.8003802264738645,0.14642259616685493,0.407171397527724,0.1963369482382623,0.03,echo
59,-0.031764039760200785,0.3997466411458519,0.18365324355442847,0.04,0.8005247759957826,0.14646867011567757,0.40724640102044196,0.19624635530394913,0.03,echo
60,-0.03146396408597609,0.39904644510366505,0.18365324355442847,0.04,0.8006634342885032,0.14651526850154023,0.4073202847923826,0.19618340834913922,0.03,echo
61,-0.03144440701091344,0.3986435544396951,0.18365324355442847,0.04,0.8007643593720205,0.1465482204600558,0.4073726301673551,0.1961347969909086,0.03,echo
62,-0.03139017172719372,0.39821993279217643,0.18365324355442847,0.04,0.8009058043799132,0.14659164972415015,0.40744650145679484,0.19603811886666078,0.03,echo
