step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.2037265317750849,0.41718178145735196,0.020747337762550923,0.07,0.012681921253349826,6.622408838729884e-05,0.006554172951971994,0.3308012083114286,0.03,curated
1,0.20424084556133615,0.40472044270876334,0.015043746459369178,0.01,0.28517662730896554,9.867352793362604e-05,0.1475840725983706,0.019406715540985005,0.03,curated
2,0.20304056474641258,0.4025592912436728,0.01793323635052848,0.0,0.4833981964873968,0.0001229424498590167,0.25036750837054655,0.012675737273489175,0.03,curated
3,0.2017365574460763,0.40145817461569444,0.015523690157802876,0.0,0.627572061762058,0.00012833389067063935,0.3250020333492356,0.00997634016466634,0.03,curated
4,0.20087057895793994,0.4016634791261521,0.016446399366117803,0.0,0.7332616751844832,0.00010279462458895078,0.37973852453407964,0.0075944708038687735,0.03,curated
5,0.20060384589166483,0.4016655593359952,0.010980928935513862,0.0,0.8096370022082701,6.992197456802022e-05,0.4193280724375466,0.005636442077166351,0.03,curated
6,0.2002192863430272,0.40179722283834546,0.010980928935513862,0.0,0.8646376956956198,4.6199735601876615e-05,0.44784082997291036,0.004252755074169699,0.03,curated
7,0.20014028926969826,0.4020260204980664,0.010980928935513862,0.0,0.9040057429134459,2.8099295860815922e-05,0.46825518995611504,0.0031670701305272077,0.03,curated
8,0.20019548195014572,0.4020562403428606,0.010980928935513862,0.0,0.9320851966308716,1.6362681364721765e-05,0.4828209687250963,0.002336690116769802,0.03,curated
9,0.20012311882010753,0.40208872065452533,0.010980928935513862,0.0,0.9520038878069763,9.251834603203978e-06,0.4931579917787959,0.0017107499310478147,0.03,curated
10,0.20009624758695307,0.40211005293826035,0.010980928935513862,0.0,0.9661357564106248,5.0993113971351324e-06,0.5004910040209294,0.0012486860654435362,0.03,curated
11,0.20005551099406887,0.40213958178538844,0.010980928935513862,0.0,0.9761299202823551,2.7693852227759102e-06,0.505679587406417,0.0009078794357620268,0.03,curated
12,0.20004141159935163,0.4021442554524149,0.010980928935513862,0.0,0.9832024384224708,1.4791697058330131e-06,0.5093506539047348,0.000656656370165507,0.03,curated
13,0.2000336938894636,0.40214988328229273,0.010980928935513862,0.0,0.9881906705809378,7.742284868603636e-07,0.511940108625224,0.00047197691658226406,0.03,curated
14,0.2000364973008856,0.40214888058722037,0.010980928935513862,0.0,0.9917035162798332,4.0113055055446504e-07,0.5137642090889215,0.00033744714745580494,0.03,curated
15,0.20003762199625033,0.4021500595133895,0.010980928935513862,0.0,0.9941755501960838,2.057693856249113e-07,0.5150478884235149,0.0002405712329593257,0.03,curated
16,0.2000371619871396,0.40214906035667797,0.010980928935513862,0.0,0.9959126114408631,1.0454168008848127e-07,0.5159499208660516,0.00017102300191282894,0.03,curated
17,0.2000376177244026,0.40214797532608093,0.010980928935513862,0.0,0.9971329839002148,5.277733451558152e-08,0.5165837664485986,0.00012124188231865674,0.03,curated
18,0.20003711239796984,0.40214832093283237,0.010980928935513862,0.0,0.9979896977423409,2.655065047174737e-08,0.5170287757920248,8.584469953348161e-05,0.03,curated
19,0.20003704590222854,0.4021481404674034,0.010980928935513862,0.0,0.9985906708537472,1.327855587698982e-08,0.5173409646889433,6.068691732778575e-05,0.03,curated
20,0.20003707166339266,0.40214810442622523,0.010980928935513862,0.0,0.9990123326708898,6.606538816845072e-09,0.5175600182007393,4.278227384062916e-05,0.03,curated
21,0.20003700516579395,0.40214808171774385,0.010980928935513862,0.0,0.9993079871946051,3.2749548946621142e-09,0.5177136108101952,3.010978230165051e-05,0.03,curated
22,0.20003693892904909,0.4021481350205642,0.010980928935513862,0.0,0.9995152114059569,1.6211026357818554e-09,0.5178212697873681,2.11792688023138e-05,0.03,curated
23,0.2000369316516158,0.40214816708443424,0.010980928935513862,0.0,0.9996604327218626,8.010145479122035e-10,0.5178967154020568,1.4884293237287239e-05,0.03,curated
24,0.20003692604776271,0.4021481706956002,0.010980928935513862,0.0,0.9997621824390664,3.950364934062821e-10,0.5179495777565704,1.0450912651407406e-05,0.03,curated
25,0.20003692931058442,0.4021481765276361,0.010980928935513862,0.0,0.9998334582233707,1.945687627955804e-10,0.517986608189198,7.333684420842701e-06,0.03,curated
26,0.20003693248420118,0.40214817724705454,0.010980928935513862,0.0,0.9998833806080324,9.573063134702777e-11,0.5180125446624296,5.143784282921615e-06,0.03,curated
27,0.20003693083867102,0.40214817888960946,0.010980928935513862,0.0,0.9999183419140323,4.707799007168464e-11,0.5180307085601786,3.6067354199076364e-06,0.03,curated
28,0.2000369296467678,0.40214818051522855,0.010980928935513862,0.0,0.9999428271427928,2.311727218405497e-11,0.5180434297445635,2.52739839012861e-06,0.03,curated
29,0.20003692836590745,0.4021481813119431,0.010980928935513862,0.0,0.9999599716905584,1.1349635250427678e-11,0.518052337130313,1.7710316024022178e-06,0.03,curated
30,0.200036928553208,0.40214818181377554,0.010980928935513862,0.0,0.9999719759394929,5.570458309235919e-12,0.5180585738851898,1.240700283346996e-06,0.03,curated
31,0.20003692831928638,0.4021481819183017,0.010980928935513862,0.0,0.9999803808527641,2.7327923339085904e-12,0.5180629406467985,8.689992755250842e-07,0.03,curated
32,0.2000369282778035,0.4021481820626439,0.010980928935513862,0.0,0.9999862651382135,1.340687510166071e-12,0.5180659978139893,6.086721521114669e-07,0.03,curated
33,0.20003692839982587,0.40214818207869024,0.010980928935513862,0.0,0.9999903847804884,6.575862337731723e-13,0.5180681381675236,4.262754100636812e-07,0.03,curated
34,0.20003692829347183,0.4021481821442196,0.010980928935513862,0.0,0.9999932688797457,3.2245215782157833e-13,0.5180696365954877,2.9850441848111584e-07,0.03,curated
35,0.2000369282748434,0.40214818214258197,0.010980928935513862,0.0,0.9999952879581019,1.5809728184255306e-13,0.5180706856098207,2.0901556482044726e-07,0.03,curated
36,0.20003692827893352,0.40214818215462506,0.010980928935513862,0.0,0.9999967014166519,7.750870687357799e-14,0.5180714199727274,1.4634745653552273e-07,0.03,curated
37,0.20003692827599015,0.4021481821710702,0.010980928935513862,0.0,0.9999976908985545,3.7996405113922665e-14,0.518071934059545,1.0246561771509732e-07,0.03,curated
38,0.2000369282737591,0.4021481821753538,0.010980928935513862,0.0,0.9999983835722788,1.8624745752758955e-14,0.5180722939392348,7.173807674121235e-08,0.03,curated
39,0.200036928273133,0.4021481821778163,0.010980928935513862,0.0,0.999998868467781,9.128542834106292e-15,0.5180725458669668,5.022317083103189e-08,0.03,curated
40,0.20003692827151012,0.40214818217988646,0.010980928935513862,0.0,0.9999992079077386,4.4744010041271184e-15,0.5180727222233292,3.516166614758731e-08,0.03,curated
41,0.20003692827184158,0.40214818217993004,0.010980928935513862,0.0,0.999999445524196,2.192941862701954e-15,0.5180728456771455,2.461571114054095e-08,0.03,curated
42,0.2000369282713224,0.4021481821805595,0.010980928935513862,0.0,0.9999996118604298,1.0747200485467382e-15,0.5180729320973255,1.7232424909252587e-08,0.03,curated
43,0.20003692827074193,0.40214818218014226,0.010980928935513862,0.0,0.9999997282984614,5.266734905863644e-16,0.5180729925928558,1.2063398600048458e-08,0.03,curated
44,0.2000369282706889,0.4021481821799909,0.010980928935513862,0.0,0.9999998098067877,2.5809638830581047e-16,0.5180730349406212,8.444808088370337e-09,0.03,curated
45,0.20003692827069364,0.4021481821801652,0.010980928935513862,0.0,0.9999998668635505,1.2647903618264985e-16,0.5180730645845294,5.911632996458138e-09,0.03,curated
46,0.20003692827066627,0.40214818218010295,0.010980928935513862,0.0,0.9999999068037824,6.197911985283338e-17,0.5180730853355261,4.138287579280586e-09,0.03,curated
47,0.20003692827065384,0.40214818218019277,0.010980928935513862,0.0,0.9999999347622156,3.03715047102184e-17,0.5180730998613694,2.8968891285785505e-09,0.03,curated
48,0.20003692827067845,0.40214818218021087,0.010980928935513862,0.0,0.9999999543333054,1.4882726582217526e-17,0.5180731100295537,2.0278692147712716e-09,0.03,curated
49,0.20003692827066788,0.4021481821802287,0.010980928935513862,0.0,0.9999999680331806,7.292764127469304e-18,0.5180731171473419,1.419531514557093e-09,0.03,curated
50,0.20003692827066183,0.40214818218024484,0.010980928935513862,0.0,0.9999999776231506,3.573548737479624e-18,0.5180731221298237,9.93684494687841e-10,0.03,curated
51,0.20003692827066405,0.4021481821802489,0.010980928935513862,0.0,0.9999999843361632,1.7510698637473276e-18,0.5180731256175786,6.955851006296143e-10,0.03,curated
52,0.20003692827066388,0.4021481821802495,0.010980928935513862,0.0,0.9999999890352903,8.580375487863622e-19,0.518073128059016,4.869130521001352e-10,0.03,curated
53,0.20003692827066516,0.4021481821802501,0.010980928935513862,0.0,0.9999999923246895,4.2044455362391004e-19,0.5180731297680276,3.4084152389368683e-10,0.03,curated
54,0.2000369282706662,0.40214818218025106,0.010980928935513862,0.0,0.9999999946272743,2.06019700840849e-19,0.5180731309643384,2.3859016096139386e-10,0.03,curated
55,0.20003692827066605,0.4021481821802513,0.010980928935513862,0.0,0.9999999962390876,1.009502961471861e-19,0.5180731318017578,1.6701335425750586e-10,0.03,curated
56,0.20003692827066558,0.4021481821802514,0.010980928935513862,0.0,0.9999999973673589,4.946593326686252e-20,0.5180731323879524,1.16910001679571e-10,0.03,curated
57,0.20003692827066563,0.4021481821802517,0.010980928935513862,0.0,0.9999999981571497,2.4238443153096523e-20,0.5180731327982891,8.183732802535815e-11,0.03,curated
58,0.20003692827066552,0.40214818218025156,0.010980928935513862,0.0,0.999999998710004,1.1876880958255178e-20,0.5180731330855252,5.728637120228086e-11,0.03,curated
59,0.20003692827066552,0.40214818218025156,0.010980928935513862,0.0,0.9999999990970021,5.8197006784318845e-21,0.5180731332865904,4.0100758269545624e-11,0.03,curated
60,0.20003692827066555,0.4021481821802515,0.010980928935513862,0.0,0.9999999993679012,2.851665045123961e-21,0.5180731334273365,2.8070274993297062e-11,0.03,curated
61,0.20003692827066555,0.40214818218025156,0.010980928935513862,0.0,0.9999999995575305,1.3973189051447788e-21,0.5180731335258586,1.9649064597615507e-11,0.03,curated
62,0.20003692827066555,0.4021481821802515,0.010980928935513862,0.0,0.9999999996902713,6.846878882062043e-22,0.5180731335948243,1.3754402061749715e-11,0.03,curated
63,0.20003692827066552,0.4021481821802515,0.010980928935513862,0.0,0.99999999978319,3.3549790484508664e-22,0.5180731336431001,9.628564612285117e-12,0.03,curated
64,0.20003692827066555,0.4021481821802515,0.010980928935513862,0.0,0.999999999848233,1.6439407513492318e-22,0.5180731336768933,6.739782065778854e-12,0.03,curated
65,0.20003692827066555,0.4021481821802515,0.010980928935513862,0.0,0.9999999998937631,8.055305566101706e-23,0.5180731337005485,4.717861656899913e-12,0.03,curated
66,0.20003692827066555,0.4021481821802515,0.010980928935513862,0.0,0.999999999925634,3.9470913215280165e-23,0.5180731337171073,3.3024605272657935e-12,0.03,curated
67,0.20003692827066552,0.4021481821802515,0.010980928935513862,0.0,0.9999999999479438,1.934064150860923e-23,0.5180731337286982,2.3116797365219098e-12,0.03,curated
68,0.20003692827066555,0.4021481821802515,0.010980928935513862,0.0,0.9999999999635607,9.476890056144686e-24,0.5180731337368121,1.6184742435143562e-12,0.03,curated
69,0.20003692827066555,0.4021481821802515,0.010980928935513862,0.0,0.9999999999744925,4.643647441576317e-24,0.5180731337424916,1.1327472293487516e-12,0.03,curated
70,0.20003692827066555,0.4021481821802515,0.010980928935513862,0.0,0.9999999999821447,2.2753671919085544e-24,0.5180731337464674,7.926814760139678e-13,0.03,curated
71,0.20003692827066558,0.40214818218025156,0.010980928935513862,0.0,0.9999999999875012,1.1149287350171967e-24,0.5180731337492503,5.550759851757903e-13,0.03,curated
72,0.20003692827066555,0.4021481821802515,0.010980928935513862,0.0,0.9999999999912508,5.463196817603477e-25,0.5180731337511986,3.886668764607748e-13,0.03,curated
73,0.20003692827066558,0.40214818218025156,0.010980928935513862,0.0,0.9999999999938756,2.6769336945657936e-25,0.5180731337525623,2.7213786779611835e-13,0.03,curated
74,0.20003692827066558,0.40214818218025156,0.010980928935513862,0.0,0.999999999995713,1.3116810130000617e-25,0.5180731337535169,1.9014123608940282e-13,0.03,curated
75,0.20003692827066558,0.40214818218025156,0.010980928935513862,0.0,0.999999999996999,6.427287205881577e-26,0.5180731337541851,1.3301360013429075e-13,0.03,curated
76,0.20003692827066555,0.4021481821802515,0.010980928935513862,0.0,0.9999999999978993,3.149548105886733e-26,0.5180731337546528,9.350742402602919e-14,0.03,curated
