step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.12042947704053059,0.4482911456472434,0.005271560683194252,0.13,0.02553494124922696,0.0005043779650697164,0.01296117097417753,0.4724488863022334,0.03,echo
1,0.12448020386158362,0.4454104100793326,0.1069188108009819,0.08,0.2349505357357613,0.012204090006751737,0.12007757121688752,0.216500961438158,0.03,echo
2,0.12121187125196556,0.4375437587375876,0.12020132692747652,0.05,0.3899520586775762,0.034041972676612596,0.20017782692012434,0.21204294192877257,0.03,echo
3,0.12041231594457315,0.4335688836040373,0.14528490503165614,0.03,0.5012394053919548,0.05680972041412319,0.2578399563566076,0.2110272467848651,0.03,echo
4,0.11910641403387645,0.42987839005393413,0.13860140919766648,0.03,0.5842062996859115,0.07483974352944366,0.30117571709205754,0.20613414193511617,0.03,echo
5,0.11835730474864295,0.4274443971317784,0.1502260521285311,0.03,0.6438681023722098,0.08971528260437137,0.33237420477359103,0.20275890363620205,0.03,echo
6,0.11713190499262781,0.4241025025430666,0.17333495603492863,0.03,0.686490047439189,0.10132361954734188,0.3544675413185211,0.1997715597860433,0.03,echo
7,0.11732067952656987,0.4225611719886717,0.1822193912370899,0.03,0.7173028855946992,0.11031793236645804,0.37045536799730905,0.19766105564722308,0.03,echo
8,0.11590571042073096,0.4195130624900611,0.18715342661379764,0.03,0.7392344449642053,0.11704479882823002,0.38189746243798856,0.1962706817637482,0.03,echo
9,0.11538461639281994,0.41753520687029666,0.19802658626832945,0.03,0.7552451357967545,0.12211202451712369,0.39020651485995134,0.19531201541918577,0.03,echo
10,0.11488494131778097,0.41580441826059217,0.1999270838080482,0.03,0.7672106928860987,0.12596349795728934,0.39639919851543404,0.19446355896524323,0.03,echo
11,0.11431991284537439,0.4143488241789366,0.2189527093745727,0.03,0.7764925280677527,0.1289812173027384,0.40117826801093043,0.19355137179801418,0.03,echo
12,0.11550475473991902,0.41392659371462664,0.21421366345712975,0.03,0.7852676563957902,0.1280727001213406,0.4048858335196667,0.19047362209921773,0.03,echo
13,0.11567086557410651,0.41329565812045027,0.23116634208167175,0.03,0.7921101992313294,0.12782916046082274,0.4076901531225145,0.18791132866579688,0.03,echo
14,0.11552370750128542,0.4126082557110926,0.23816496611885654,0.03,0.7976096767721813,0.12817781387232718,0.40998397239402595,0.18568653522541737,0.03,echo
15,0.11519616528936232,0.41178887484846216,0.23816496611885654,0.03,0.8018267752134056,0.12875492945108089,0.4117565130600835,0.18389974845714818,0.03,echo
16,0.11483680476396498,0.4109743180142887,0.23816496611885654,0.03,0.8050173484690228,0.12937023685940444,0.4131081950524975,0.1825134627439401,0.03,echo
17,0.11446318373248426,0.4102106772041443,0.2204670114402131,0.03,0.8075039359083405,0.12996111017492748,0.414180115513784,0.1814510794907646,0.03,echo
18,0.11334135954750098,0.40872139384537115,0.2238063764831776,0.03,0.8090721794978992,0.13036460998401503,0.41484706132863736,0.18081948663058825,0.03,echo
19,0.11303438391701129,0.4077395243010653,0.22197298716174294,0.03,0.8098804817426866,0.13058036105019794,0.41510271575211094,0.18052273504228253,0.03,echo
20,0.11273687245488215,0.4067050774650156,0.19956136761649132,0.03,0.8102305193850102,0.13071188206324952,0.4151732558449458,0.18062913465796002,0.03,echo
21,0.11232361681327799,0.4057771830151749,0.213906502238421,0.03,0.8107075767071666,0.13087993500136336,0.41534985829944765,0.18056739037276842,0.03,echo
22,0.11118247422842988,0.40382620356729587,0.20810568514352398,0.03,0.8105538643288527,0.1308255620395675,0.4152717682664459,0.18062396756700097,0.03,echo
23,0.1100741941475814,0.40225296012172,0.20810568514352398,0.03,0.8108430584466733,0.13091956393990076,0.41543863509467754,0.1805879096628199,0.03,echo
24,0.10898082071403321,0.40082388349148035,0.20276552628442002,0.03,0.8113109475639451,0.1310633618936078,0.41567184993147044,0.18038795240711494,0.03,echo
25,0.10798316848698958,0.3995413845718774,0.18903843821995878,0.03,0.8119050583903079,0.13123909842767367,0.4159768530875541,0.18010157864128232,0.03,echo
26,0.10715979335007286,0.39846365490067354,0.18903843821995878,0.03,0.8129031964212774,0.13150656447042977,0.4164395301541305,0.17950608547868313,0.03,echo
27,0.10639380239052111,0.3974700115843669,0.16602221162844083,0.03,0.8138054520086415,0.131757990222124,0.4168630716290017,0.17897702257089051,0.03,echo
28,0.10576513845440089,0.3966543446732026,0.17100537797709445,0.03,0.8146727067013967,0.13200576984825585,0.4172760190041018,0.1784893221223173,0.03,echo
29,0.10514590926365001,0.39586812430520996,0.165350614460237,0.03,0.8155010849289742,0.13224482091435866,0.41766371983030404,0.17803761451442626,0.03,echo
30,0.10458332096412189,0.3951483942626413,0.15873631344744193,0.03,0.8161862830791847,0.13244559365471598,0.4179963334298986,0.1776743886064206,0.03,echo
31,0.10404488743056707,0.3944735841720408,0.12530675138394815,0.03,0.8168034786528477,0.13262794265851047,0.4182939532515255,0.1773471406832006,0.03,echo
32,0.10356858053444616,0.3938796072529097,0.12530675138394815,0.03,0.817410042811848,0.13280994041741498,0.4185840628486934,0.17704147744492374,0.03,echo
33,0.10313106243895637,0.39333375101621454,0.10849329267077279,0.03,0.8179773061822511,0.13298070548908553,0.418860617390667,0.1767574949324677,0.03,echo
34,0.1027209318448844,0.3928184466142639,0.10849329267077279,0.03,0.818476903672511,0.13313047475557643,0.419099403189376,0.1764896672904493,0.03,echo
