step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,-0.045777997115057145,0.4325828623345322,0.008394863563402952,0.11,0.012681921253349826,6.622408838729884e-05,0.006554172951971994,0.3308012083114286,0.03,curated
1,-0.04438111967308055,0.41877146773306273,-0.006561520462672728,0.02,0.27807013720427454,0.00023899840592749578,0.14386558532846427,0.030187596134172025,0.03,curated
2,-0.04836368980657925,0.41688230657883685,0.005948420596654047,0.0,0.4702809223269757,0.00047220653855737136,0.24309753384689464,0.023048265462292362,0.03,curated
3,-0.04843761308639288,0.41377264979793715,0.015486181830951334,0.0,0.6119087406457872,0.0006179604638108183,0.31649890113399826,0.020139493710335472,0.03,curated
4,-0.04902206618306426,0.41202617709417877,0.012062854442343998,0.0,0.7176411263042095,0.0005173871660858671,0.37128564559968974,0.015619262399002451,0.03,curated
5,-0.04905803726043157,0.41157401072180655,0.01648006712228095,0.0,0.7953911234096536,0.00038700321255681234,0.41163130651518437,0.012236782048142771,0.03,curated
6,-0.049074390992360814,0.41130234438131874,0.01648006712228095,0.0,0.852858245588588,0.0002600489917896793,0.44154108913133944,0.009251732579509024,0.03,curated
7,-0.0490662008099485,0.4116173386870099,0.0038946705947810467,0.0,0.8946259906004674,0.0001528490848102336,0.4632471019584167,0.006840173938546599,0.03,curated
8,-0.04913199082586041,0.4116789327651231,0.0028566721479127304,0.0,0.9248499714631189,8.68014202902207e-05,0.4789635954764252,0.0050288954428712885,0.03,curated
9,-0.049132325446725814,0.41167870737578405,0.002637086254305149,0.0,0.9465801655585918,4.732819873784632e-05,0.4902617808119085,0.0036400799966354214,0.03,curated
10,-0.04917342914185144,0.41173374955448444,0.004217733393856862,0.0,0.9621427099742652,2.5324309379379378e-05,0.4983555158099914,0.0026257015109837313,0.03,curated
11,-0.049131861526818366,0.4116912722428358,0.004217733393856862,0.0,0.9732197441113812,1.3370008086401978e-05,0.5041228627109738,0.001890792752604682,0.03,curated
12,-0.04914788891505923,0.4116706027514182,0.004217733393856862,0.0,0.9810907701558972,6.92690996800334e-06,0.5082219416003314,0.001355786289995251,0.03,curated
13,-0.049143801210635864,0.41167378166298574,0.004217733393856862,0.0,0.9866675342431455,3.562915918100905e-06,0.5111258807009033,0.0009684559436288964,0.03,curated
14,-0.049145043292389376,0.4116743638655727,0.004217733393856862,0.0,0.9906147548587918,1.8041833692216852e-06,0.5131819146695025,0.0006881113572869424,0.03,curated
15,-0.04914638025434313,0.41167502857186306,0.004217733393856862,0.0,0.9934021437183802,9.060410440177692e-07,0.514634304533281,0.00048700191185943706,0.03,curated
16,-0.04914768298482259,0.4116737610270652,0.004217733393856862,0.0,0.9953647757933949,4.548650198926655e-07,0.515657024028826,0.00034502617957684836,0.03,curated
17,-0.04914823111623126,0.41167352575679117,0.004217733393856862,0.0,0.9967452310717405,2.2675709149879804e-07,0.5163765776625928,0.00024367021376846764,0.03,curated
18,-0.04914968740183302,0.4116737916237598,0.004217733393856862,0.0,0.9977159544062865,1.1277185306227203e-07,0.5168825089535214,0.00017194733512269523,0.03,curated
19,-0.04914932717002754,0.4116735086460448,0.004217733393856862,0.0,0.9983975482530267,5.601278875633062e-08,0.5172377741444367,0.00012121441324396187,0.03,curated
20,-0.049149323817928046,0.41167346521693887,0.004217733393856862,0.0,0.9988762631593501,2.7726722242661772e-08,0.517487318002698,8.53237578742494e-05,0.03,curated
21,-0.049149440344154804,0.41167346379457725,0.004217733393856862,0.0,0.9992123020831832,1.3692905712139961e-08,0.517662486504327,5.9993153164299426e-05,0.03,curated
22,-0.04914953468189969,0.4116734895627034,0.004217733393856862,0.0,0.9994479522574272,6.753950104740702e-09,0.5177853317961306,4.21525495173114e-05,0.03,curated
23,-0.04914946666356335,0.41167347314398256,0.004217733393856862,0.0,0.9996131871316453,3.3292598485478932e-09,0.517871471346582,2.9602443784710886e-05,0.03,curated
24,-0.04914947280385647,0.41167347477181854,0.004217733393856862,0.0,0.9997290126712275,1.6381032075518829e-09,0.517931856895195,2.0767826473075957e-05,0.03,curated
25,-0.04914945634136746,0.41167345893021123,0.004217733393856862,0.0,0.999810178893982,8.057822542170541e-10,0.5179741706759239,1.4569022186918802e-05,0.03,curated
26,-0.04914946053150226,0.41167345366022023,0.004217733393856862,0.0,0.9998670424542188,3.962552432567767e-10,0.5180038162131375,1.0220208167766032e-05,0.03,curated
27,-0.04914945995602291,0.41167345405067257,0.004217733393856862,0.0,0.9999068871311532,1.946588947473582e-10,0.5180245890159787,7.164657873488522e-06,0.03,curated
28,-0.04914946603387163,0.41167345630062885,0.004217733393856862,0.0,0.9999347952900892,9.559951194007353e-11,0.5180391390297023,5.022120491418036e-06,0.03,curated
29,-0.04914946591949697,0.41167345585503695,0.004217733393856862,0.0,0.9999543419941987,4.6938428097004445e-11,0.5180493296920531,3.5195461428827458e-06,0.03,curated
30,-0.04914946697058881,0.41167345600964933,0.004217733393856862,0.0,0.9999680306741312,2.303603607435477e-11,0.5180564662931564,2.4660443234836293e-06,0.03,curated
31,-0.04914946720288743,0.4116734552934428,0.004217733393856862,0.0,0.999977616835428,1.1300584437992464e-11,0.5180614641086194,1.7274442403447665e-06,0.03,curated
32,-0.04914946740161883,0.4116734551900672,0.004217733393856862,0.0,0.9999843288732343,5.542746314379365e-12,0.5180649634730368,1.2099414004751451e-06,0.03,curated
33,-0.04914946724799809,0.4116734550177877,0.004217733393856862,0.0,0.9999890284478637,2.718890090275393e-12,0.5180674136446706,8.474852360507157e-07,0.03,curated
34,-0.04914946726402744,0.41167345499156416,0.004217733393856862,0.0,0.9999923189723715,1.3332595031118327e-12,0.5180691291882229,5.935002351975527e-07,0.03,curated
35,-0.04914946729358615,0.4116734549399127,0.004217733393856862,0.0,0.9999946227735967,6.536888532404398e-13,0.5180703302951087,4.1559139418723134e-07,0.03,curated
36,-0.04914946727441505,0.411673454916749,0.004217733393856862,0.0,0.9999962356306165,3.2047027345679127e-13,0.518071171169951,2.9100254579361716e-07,0.03,curated
37,-0.04914946725912768,0.41167345491067436,0.004217733393856862,0.0,0.9999973647668133,1.5709118931026808e-13,0.5180717598544274,2.0375095161284662e-07,0.03,curated
38,-0.0491494672556683,0.4116734548983581,0.004217733393856862,0.0,0.9999981552399215,7.699640469032962e-14,0.5180721719740634,1.426521879466236e-07,0.03,curated
39,-0.0491494672501392,0.4116734548882794,0.004217733393856862,0.0,0.9999987086093433,3.7738259157343706e-14,0.5180724604783566,9.98715313471621e-08,0.03,curated
40,-0.04914946724761572,0.41167345488819956,0.004217733393856862,0.0,0.9999990959908668,1.8496996540175087e-14,0.5180726624428714,6.992128618321657e-08,0.03,curated
41,-0.04914946724985922,0.4116734548888828,0.004217733393856862,0.0,0.9999993671749584,9.065120245152604e-15,0.5180728038269841,4.895007648997307e-08,0.03,curated
42,-0.049149467248078886,0.4116734548880093,0.004217733393856862,0.0,0.9999995570115326,4.442614231004014e-15,0.5180729027999021,3.4268090303157805e-08,0.03,curated
43,-0.049149467247546666,0.4116734548877287,0.004217733393856862,0.0,0.9999996899013028,2.1771982575813247e-15,0.518072972083091,2.398973819595085e-08,0.03,curated
