step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3909635733896863,0.0779770444930905,-0.03371921601794902,0.0,0.01578231292517007,0.00012000254024432384,0.007880874159670358,0.38018244574369775,0.03,mixed
1,0.3925965032983862,0.06033895418980061,-0.001678397582571471,0.0,0.2702443111794651,0.0008029699378687664,0.13984199715317602,0.03865703218815881,0.03,mixed
2,0.39427866482889584,0.0476298526782321,0.10409340982889442,0.0,0.45567863292290517,0.0022640032684511945,0.2362451173962274,0.033020959928286686,0.03,mixed
3,0.39437059880995534,0.039782312869259734,0.16560470902360577,0.0,0.5911305113758883,0.0038375542812187314,0.3066460224007339,0.03232363787663416,0.03,mixed
4,0.39722923237495616,0.032709449308029194,0.1600409023560593,0.0,0.6902277583028158,0.005223085943614339,0.3579383275677308,0.031226422100938293,0.03,mixed
5,0.39832069096144523,0.027405396061395488,0.15745129015271184,0.0,0.7621669513835164,0.00633773479686012,0.39502801063925147,0.030238988524836544,0.03,mixed
6,0.4009967240656319,0.021501926171390778,0.11057043995202807,0.0,0.8137089347502733,0.007063518423808282,0.42175523671754145,0.028837065224918065,0.03,mixed
7,0.4034045358323412,0.01565364985473772,0.172700583502332,0.0,0.8499864575612961,0.007576393424802838,0.4405840949898357,0.027586224579950455,0.03,mixed
8,0.4021507182986069,0.011000550603413825,0.18802169606028138,0.0,0.8753489023305469,0.007897384867725793,0.4539226178313169,0.02579739083494019,0.03,mixed
9,0.4017034646770854,0.00785156692796417,0.17852047213454994,0.0,0.8960278519747271,0.008138016575179395,0.46477331113850284,0.024124118342589894,0.03,mixed
10,0.40253705638959564,0.006265145902474868,0.12888254194930387,0.0,0.9142039191501512,0.008335048861849744,0.47434775369186666,0.022324523327528,0.03,mixed
11,0.40271230570776384,0.00552361752990548,0.06976744186046469,0.0,0.9293530242916281,0.008481835947925452,0.48232812869530856,0.020187397133219917,0.03,mixed
12,0.402824889295871,0.005076907417253553,0.04436860068259458,0.0,0.9415253654447727,0.008606104736093068,0.4887251308901553,0.018268425598242287,0.03,mixed
13,0.4032773759896088,0.004796834415356756,-0.010101010101014631,0.0,0.9510828039004531,0.008715194557654855,0.49373918609824696,0.016669493592096102,0.03,mixed
14,0.40338903328958586,0.0045927658519158,-0.010101010101014631,0.0,0.958703884001887,0.008811080118071706,0.497728118628905,0.015348124210240144,0.03,mixed
15,0.40338722667097815,0.004441740866030495,-0.010101010101014631,0.0,0.9645376968626644,0.00889209080549129,0.5007615266973258,0.014353737772121065,0.03,mixed
16,0.40375955989329876,0.004327003866149387,-0.010101010101014631,0.0,0.9690913274460081,0.008961378880313562,0.5031295499740793,0.013669215337628913,0.03,mixed
17,0.40375094847306836,0.004240599778291004,-0.010101010101014631,0.0,0.9725930967816574,0.009017094433207145,0.5049600388471767,0.01315400834158524,0.03,mixed
18,0.40363954626414733,0.004165110404025027,-0.010101010101014631,0.0,0.97526146250993,0.009060176146434106,0.5063531811028785,0.012759957672661528,0.03,mixed
19,0.4036813305096403,0.004101156380889386,-0.010101010101014631,0.0,0.9774198719914827,0.009095892615544044,0.5074767990976357,0.012453710105457816,0.03,mixed
20,0.4038169747939907,0.0040524303840562955,-0.010101010101014631,0.0,0.9791083153503867,0.009123562145440592,0.5083532574371384,0.012167487234225262,0.03,mixed
21,0.403840145603504,0.004011007365315409,-0.010101010101014631,0.0,0.9805261626384203,0.009147517453140649,0.5090954083944607,0.011952529363069857,0.03,mixed
22,0.40401983873761005,0.003981983443754635,-0.010101010101014631,0.0,0.981749321065309,0.009167759244069394,0.5097225780902473,0.011714556973581978,0.03,mixed
23,0.4039559195045617,0.003954928939424813,-0.010101010101014631,0.0,0.9827833315128025,0.009184986472129836,0.5102539025295895,0.011494683659940962,0.03,mixed
24,0.4038274822674985,0.003932331817460787,-0.010101010101014631,0.0,0.9836763797272708,0.00920008532659021,0.5107112307314555,0.01129915529262064,0.03,mixed
25,0.4038042582613959,0.003914915016506747,-0.010101010101014631,0.0,0.9843988925676698,0.009212303983997257,0.5110816535410234,0.011124757922340507,0.03,mixed
26,0.4038095148689447,0.0039001956347252138,-0.010101010101014631,0.0,0.9850199140563696,0.00922310672137265,0.5114002053387681,0.010990581222603452,0.03,mixed
27,0.4038239820544814,0.003889972063188972,-0.010101010101014631,0.0,0.9856121550342012,0.009233370700783982,0.5117014125722564,0.010840391231667326,0.03,mixed
28,0.4038437101708605,0.003880682369962977,-0.010101010101014631,0.0,0.9860809308723202,0.00924163172806145,0.5119414340649853,0.010722810559581575,0.03,mixed
29,0.40385393194773556,0.0038722242186545303,-0.010101010101014631,0.0,0.9865034542077532,0.009249235618889289,0.5121597442762189,0.010631517970117698,0.03,mixed
30,0.40384908954973925,0.0038654477087961708,-0.010101010101014631,0.0,0.9868704421193919,0.009255784683401751,0.5123455087364706,0.010531842030410701,0.03,mixed
31,0.4038451787916776,0.0038605597085893673,-0.010101010101014631,0.0,0.9872178051861222,0.009262080241493435,0.5125235208672828,0.010445813083191383,0.03,mixed
32,0.403803550043237,0.0038556426012061446,-0.010101010101014631,0.0,0.987491550392916,0.009267081533767095,0.5126666721649308,0.010381277998256451,0.03,mixed
