step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.12042947704053059,0.4482911456472434,0.024476764810216434,0.13,0.01578231292517007,0.00012000254024432384,0.007880874159670358,0.38018244574369775,0.05,mixed
1,0.11478357458748509,0.43186473234916095,0.05431586933842765,0.04,0.28065664293918247,0.00037423720074608434,0.14531543918469716,0.03871368093143616,0.05,mixed
2,0.11025303132769922,0.42300220752927387,0.07122176555022622,0.02,0.4739354671278598,0.000688270857480047,0.24571999090029006,0.02961781468928294,0.05,mixed
3,0.10554664955802621,0.4132041321780164,0.09996802871504992,0.0,0.6100549029172574,0.0012065305054246521,0.31662005942718774,0.029981817079854523,0.05,mixed
4,0.09842119470866754,0.4013368928238891,0.1430303846931213,0.0,0.7077044373956275,0.0014759621249091387,0.36719155953775023,0.029703935055613754,0.05,mixed
5,0.09348681182496073,0.3906890462293051,0.19102005017309984,0.0,0.7763815795549032,0.0016865095349370637,0.40278484890859134,0.029200913690273323,0.05,mixed
6,0.09114527258042102,0.3833049360204588,0.22011975494429634,0.0,0.825310325152874,0.0018112015747557266,0.42799928314062635,0.028399890429932243,0.05,mixed
7,0.09026059590291811,0.37825982459769997,0.21628682100711638,0.0,0.8613098923794332,0.00172788816839724,0.44658962007239944,0.026649928872495964,0.05,mixed
8,0.09098781654107385,0.37517455749408213,0.21582491041442367,0.0,0.8891077314623429,0.0015794900624554332,0.4608483697716999,0.02494913867819136,0.05,mixed
9,0.08911141076911949,0.36980535311464957,0.22983339183418927,0.0,0.9093621500903253,0.0014132111814970836,0.47137797689459476,0.023240080902802305,0.05,mixed
10,0.08715197513264558,0.36545956310190975,0.21620759740733766,0.0,0.9261712154508241,0.0011798415121139073,0.4799723469486623,0.02100851144195346,0.05,mixed
11,0.08384178816802469,0.36068403125924087,0.2066069497942522,0.0,0.9399256947675825,0.0009852954016831377,0.48702927541821067,0.018914321578453297,0.05,mixed
12,0.08345018195007628,0.35864495921306855,0.17780148333045234,0.0,0.9506729727222216,0.0008149915379373574,0.4925197847348538,0.01677935926689912,0.05,mixed
13,0.08248242828753806,0.35715597694433626,0.17780148333045234,0.0,0.9600311414241829,0.0006240891562129264,0.4973525735959952,0.014408285577193283,0.05,mixed
14,0.08236940770401838,0.35640004516189416,0.13792712308132074,0.0,0.9670923190282511,0.0004924467723544294,0.5009783833474113,0.012558022827764432,0.05,mixed
15,0.0813566991933446,0.35485794248931113,0.13663961470792751,0.0,0.9725516152295274,0.000406320171556239,0.50380944283428,0.011160115285582322,0.05,mixed
16,0.08152071744136342,0.35460385814681794,0.13663961470792751,0.0,0.9770624542203259,0.0003281403132092647,0.5061710988295228,0.0097744200649268,0.05,mixed
