step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,-0.045777997115057145,0.4325828623345322,0.012943666558124413,0.11,0.01578231292517007,0.00012000254024432384,0.007880874159670358,0.38018244574369775,0.03,mixed
1,-0.05130176973716706,0.422090332294568,0.05240265120132565,0.04,0.2641404798328382,0.004213825684489252,0.13640625932829076,0.0882143328026973,0.03,mixed
2,-0.055422267828051285,0.41848080403112303,0.06146118434160721,0.01,0.45396933969875725,0.009197829038456763,0.23438943166564993,0.07123406066305123,0.03,mixed
3,-0.058621084878587394,0.41526606664891896,0.06945561812818452,0.01,0.5916899563938028,0.01504311864872071,0.30558849844921876,0.06507506840708586,0.03,mixed
4,-0.06152234879783974,0.4155031573118692,0.0895705852953493,0.0,0.6939102479156521,0.019955080963647166,0.3581986237087659,0.05827075360423464,0.03,mixed
5,-0.0623017497812842,0.4156259556890082,0.0879608071133547,0.0,0.7663363200787207,0.024017945649401535,0.39550477166987086,0.055152865643700436,0.03,mixed
6,-0.06274407456638677,0.4154406279178858,0.07625173556997533,0.0,0.819226542294101,0.027164875262464628,0.42288280925983784,0.05177951594120444,0.03,mixed
7,-0.061440520892377455,0.4165639386128636,0.07425756589191179,0.0,0.856743646841102,0.029597307933419456,0.4423169834445465,0.04965398910846772,0.03,mixed
8,-0.06262799092690675,0.4156436689666887,0.07457195415310601,0.0,0.8866117996192417,0.027585053663218968,0.4576525988741178,0.044917821462640575,0.03,mixed
9,-0.06375025129365629,0.4147031543334567,0.07457195415310601,0.0,0.9086514703182079,0.02687502169920515,0.46899051719563745,0.04144200080945808,0.03,mixed
10,-0.0643540414907302,0.41521425355537545,0.07457195415310601,0.0,0.924510770124478,0.026656431443190885,0.47713886055509463,0.03891219464402653,0.03,mixed
11,-0.0643708276779449,0.41449547928837577,0.07457195415310601,0.0,0.9350518365386368,0.027281019489971536,0.48259016992415865,0.03790980154099685,0.03,mixed
