step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.3909635733896863,0.0779770444930905,0.03151499270246478,0.0,0.012681921253349826,6.622408838729884e-05,0.006554172951971994,0.3308012083114286,0.03,curated
1,0.38702451739066773,0.06517854609357918,0.034790758438534054,0.0,0.27370625112890584,0.0001465896813215805,0.14177701459514724,0.024350203592792212,0.03,curated
2,0.3903976332269153,0.05118434641236777,-0.018138760524653158,0.0,0.45934771700630894,0.0002911164409804055,0.23794743487532677,0.020892157054545068,0.03,curated
3,0.39421290842245915,0.040489464636758815,-0.01232541278505084,0.0,0.593504698440367,0.0005492183238364493,0.3075487287869165,0.021439222786807762,0.03,curated
4,0.40050405245112874,0.030559682969546396,-0.01618903971845147,0.0,0.6893208218584822,0.0007763281725567895,0.35718481443454314,0.02175041328980427,0.03,curated
5,0.4021356470519388,0.022491488325729902,-0.04890604890604898,0.0,0.7592233438214548,0.0008274576391534611,0.39339525810908904,0.02028631925139095,0.03,curated
6,0.41111428075939166,0.013899567033532331,-0.05120435120435103,0.0,0.8092918298428997,0.0008523353910303301,0.4195275990005032,0.01996544052699832,0.03,curated
7,0.41814113584730356,0.006772624678728855,-0.03261294919409066,0.0,0.8459230989105471,0.0007264806416117912,0.4384569063646195,0.018026435036441767,0.03,curated
8,0.4196506246309657,0.0029111167883083167,-0.0670532123819326,0.0,0.8755829843577072,0.0005873879353408432,0.4538257971291098,0.015638182055662354,0.03,curated
9,0.4220077639357644,0.0010194088642743009,-0.017689906347558453,0.0,0.9019671605823925,0.0004018814572162549,0.4673910489886211,0.012337781046582137,0.03,curated
10,0.42148097114502475,0.0003707861913030077,,0.0,0.9245552438586004,0.0002441649842858159,0.4789874075125904,0.009262442160042213,0.03,curated
11,0.4219332930097579,0.0001248284692416688,,0.0,0.9430301954218365,0.00014949426932635773,0.4885744116465126,0.007036778093478091,0.03,curated
12,0.4218030259024742,4.3107555575946e-05,,0.0,0.9576133776109298,8.357028741448092e-05,0.4961213518635651,0.005099231016703527,0.03,curated
13,0.4218686575262889,1.5088203263082827e-05,,0.0,0.9689306741978858,4.622816973045109e-05,0.5019816483492794,0.0037021242042852977,0.03,curated
14,0.42185887837922315,4.758141223091501e-06,,0.0,0.9773953698173891,2.4794752286660307e-05,0.5063735505263974,0.0026578511879290544,0.03,curated
15,0.42187926107663365,1.684570927071917e-06,,0.0,0.9837114950150037,1.3096715684581385e-05,0.5096439141666932,0.001899138290497575,0.03,curated
16,0.4219340149841869,5.597527606593705e-07,,0.0,0.9883202962092155,6.818177949236442e-06,0.5120325955920612,0.001354007271099249,0.03,curated
17,0.4219516137526195,1.9400200157103679e-07,,0.0,0.9916646716343404,3.5085948065409527e-06,0.5137632051630702,0.0009624320154799193,0.03,curated
18,0.42194359597454123,6.533405584779169e-08,,0.0,0.9940661926233628,1.7820735416775725e-06,0.5150048363687909,0.0006809171197058105,0.03,curated
19,0.4219457022433077,2.2199193767776496e-08,,0.0,0.9957886760518221,9.042583857182369e-07,0.5158954680138982,0.00048196530499666323,0.03,curated
