step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.23653518086198413,0.4153635501361961,-0.020593063164851128,0.1,0.01535353535353535,9.279294763944213e-05,0.007818396909976601,0.32547754406237783,0.03,mixed
1,0.23299964625197703,0.4050328695849286,0.01949411420269683,0.04,0.27166366549226384,0.001771299036948516,0.13724121610562134,0.057503771782567555,0.03,mixed
2,0.23264495455970752,0.3946171167309511,0.08060911022781068,0.01,0.45561817544407773,0.005172894699906835,0.22980632259054595,0.054538426112545724,0.03,mixed
3,0.22924948237579396,0.3874065265636192,0.12472023834979831,0.0,0.5893217496575978,0.007935995931465248,0.29778442330696664,0.04875929506139585,0.03,mixed
4,0.23033199403823043,0.3821414373998877,0.14047632690851963,0.0,0.686860210739978,0.01073078946579421,0.3473921498607095,0.04612606107616813,0.03,mixed
5,0.23057939565205976,0.37868017464773696,0.16727089659277658,0.0,0.761722939836116,0.012537262865927108,0.38543542024442645,0.04091992048071276,0.03,mixed
6,0.22898249890246125,0.37558642547389487,0.16487286969750914,0.0,0.8163593048932245,0.014155720229649409,0.41335850332280066,0.03777634731968746,0.03,mixed
7,0.22824143260003368,0.37386752785519106,0.16686939511385562,0.0,0.85699734412624,0.015288705676735586,0.4340826091961763,0.03451125023073416,0.03,mixed
8,0.22835636833011383,0.37258427135516564,0.16686939511385562,0.0,0.8873151471093279,0.016225299454867493,0.4494299620842243,0.032123318662848274,0.03,mixed
9,0.22837220505509376,0.3709465006536405,0.13124200865254926,0.0,0.9077425864208044,0.01699178578444369,0.45972492069514526,0.03156073019490449,0.03,mixed
10,0.2272449075722466,0.3691988173898828,0.08819227605816234,0.0,0.9227564013830178,0.017597226333983564,0.46730410762741514,0.031161746631481576,0.03,mixed
11,0.22694149556273135,0.3677095625687041,0.03138482361898309,0.0,0.9342670909086841,0.017922454054497744,0.4732216851597528,0.030075769722910196,0.03,mixed
12,0.2273096708753459,0.36612016206463205,0.0017812252448613625,0.0,0.9411005744468873,0.018260266426289872,0.47673700734856594,0.030680288226990485,0.03,mixed
13,0.22858456692542778,0.3647585759865029,-0.02999739951151594,0.0,0.9458471484801738,0.018569677213652148,0.4791904690790097,0.031651815064522706,0.03,mixed
14,0.2286452016565714,0.3635314454384574,-0.023833146862003995,0.0,0.94992699879288,0.01874794992340202,0.48119504647564526,0.031763432397177244,0.03,mixed
15,0.2288814068892916,0.3630987303026015,-0.023833146862003995,0.0,0.9541419407974709,0.018814332262508587,0.48329410420497837,0.030900785584408227,0.03,mixed
16,0.2286768946002521,0.3628078456521433,-0.023833146862003995,0.0,0.9578278187240943,0.01883971231486685,0.4851369248720597,0.02974056677398565,0.03,mixed
17,0.22866239471490374,0.36244853238505065,-0.023833146862003995,0.0,0.9610842795723926,0.018845668650481047,0.4867495313327449,0.028437228226472513,0.03,mixed
