step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.4410663576230513,0.05794413796791719,0.006860852060309723,0.0,0.022844774273345702,0.0005203495003173671,0.01110535947308219,0.5105208431382945,0.03,echo
1,0.43990973383621873,0.042834438531461023,0.06157196594733714,0.0,0.2658173483112346,0.003930813184868952,0.1332906736169548,0.09194093180521846,0.03,echo
2,0.43798792067244036,0.03163826371909813,0.1526256983240223,0.0,0.4413572325249911,0.01031309864253221,0.22167325626041873,0.07657881337135067,0.03,echo
3,0.4355276809912735,0.023892449262546953,0.18154212563262867,0.0,0.5683788149090265,0.017005175452783638,0.2856754164524307,0.07217305795338064,0.03,echo
4,0.4327067592320445,0.017324620376666534,0.18230191704934748,0.0,0.6634989200204583,0.02016216924296337,0.3335488281045709,0.06387951138686304,0.03,echo
5,0.43158936367869044,0.01331209667461273,0.20273078064707614,0.0,0.7347343452614153,0.02323082587362135,0.3693162706536379,0.0586884708166636,0.03,echo
6,0.4303304387711031,0.011076529615925453,0.2339659232580685,0.0,0.7886026090902011,0.025948367736081415,0.39626733897993327,0.05475679243296582,0.03,echo
7,0.429812292843087,0.009791590245671888,0.1958397875636196,0.0,0.8291323259311619,0.028272086352492974,0.41640241869146366,0.05189342060222245,0.03,echo
8,0.4292986504392815,0.008984342081582112,0.05874565613105908,0.0,0.859619812862246,0.030181296681557276,0.43153683601834325,0.049658249495078195,0.03,echo
9,0.4287502231897111,0.008437293386610438,0.05874565613105908,0.0,0.882388800063207,0.031691731802642495,0.4428320872088669,0.04797750316816447,0.03,echo
10,0.4282725621701037,0.008025523227771456,0.06609349811929358,0.0,0.8995791476933888,0.032876850992635605,0.4513229875608441,0.0466550122122122,0.03,echo
11,0.42796922766127404,0.00773884406791439,0.06609349811929358,0.0,0.9124923156110699,0.033793610310922845,0.45770578151032026,0.04573040671292986,0.03,echo
12,0.4276967190537355,0.007505172607593976,0.06609349811929358,0.0,0.9216154218540307,0.0344641126290028,0.46205494537944986,0.04518366877318783,0.03,echo
13,0.42750631552170626,0.007328519251976346,0.06609349811929358,0.0,0.9285229763517587,0.03502970468112476,0.4653655953772754,0.04511248623487063,0.03,echo
14,0.4272109418458064,0.0071770010409492055,0.06609349811929358,0.0,0.9338690695918511,0.035491572632412184,0.4679232617457748,0.04496116463533596,0.03,echo
15,0.42702874938463653,0.00705666973544576,0.06609349811929358,0.0,0.9380067339253993,0.03585940336009507,0.46991236314121904,0.04480098416946689,0.03,echo
16,0.4269112736793232,0.006960825611448107,0.06609349811929358,0.0,0.9412603243547802,0.036152203238570324,0.47147451176184485,0.04465579263960152,0.03,echo
17,0.42672872360424696,0.006877642594762045,0.06609349811929358,0.0,0.9437759966542812,0.03637882294904379,0.47268125330139327,0.04448662725230079,0.03,echo
18,0.4266231099651972,0.00681098940487458,0.06609349811929358,0.0,0.945762060052612,0.03655733513206046,0.4736326737784069,0.044341999918593444,0.03,echo
19,0.42655490279038255,0.006751199751528865,0.06609349811929358,0.0,0.9473608971254903,0.03669955339831647,0.47440037258540535,0.04418420279397808,0.03,echo
20,0.4264106417084133,0.006699734072638492,0.06609349811929358,0.0,0.948676202944428,0.036815099507857434,0.47503261054154833,0.04402475562755768,0.03,echo
21,0.42631671669607046,0.006653992040804232,0.06609349811929358,0.0,0.9497393404041339,0.036907537384961164,0.475543503103099,0.043869271530525535,0.03,echo
22,0.4262199309807745,0.00661501036061522,0.06609349811929358,0.0,0.9506465706717101,0.03698527700284693,0.47598243992533795,0.043712474142538864,0.03,echo
23,0.42615656101993094,0.0065826436026520906,0.06609349811929358,0.0,0.951396354512835,0.03704939244278044,0.47634655862193787,0.04358110697636675,0.03,echo
24,0.4261044706701138,0.0065560712364635156,0.06609349811929358,0.0,0.9520574017731609,0.037105275702253374,0.4766673417030091,0.043455712502436655,0.03,echo
25,0.42605286599831715,0.0065327123590179755,0.06609349811929358,0.0,0.9526026842068513,0.03715140880206491,0.47693376564008716,0.043336574367620104,0.03,echo
26,0.42601389822694347,0.0065120649706662224,0.06609349811929358,0.0,0.953075476836021,0.03719091310842547,0.47716574953288793,0.043224311862143455,0.03,echo
27,0.4259770457883664,0.006492964934455968,0.06609349811929358,0.0,0.9534886595856885,0.03722534621976557,0.47736703582993295,0.04311347759557961,0.03,echo
28,0.4259364892994118,0.006477437645112471,0.06609349811929358,0.0,0.9538666701125519,0.037256947205950824,0.4775526845092235,0.043014741547414276,0.03,echo
29,0.4259070803688726,0.006463666367510952,0.06609349811929358,0.0,0.9542037654374822,0.03728531424604984,0.477716932357954,0.04292364050475172,0.03,echo
30,0.4258865928620142,0.0064516060056060585,0.06609349811929358,0.0,0.9544994828569565,0.03731058879886402,0.47786132715262475,0.04284299924072485,0.03,echo
31,0.4258780344841922,0.006441287400651117,0.06609349811929358,0.0,0.9547771815387479,0.03733395777073667,0.4779962817077349,0.04276142813358405,0.03,echo
32,0.42585918971003234,0.006431826036003505,0.06609349811929358,0.0,0.9550172140946269,0.0373546811995982,0.4781108559541113,0.042690309744426856,0.03,echo
33,0.4258631607674537,0.006424037887057151,0.06609349811929358,0.0,0.9552316230846699,0.03737326459313592,0.4782167067333325,0.0426291986872738,0.03,echo
34,0.4258447839379689,0.006416848202446756,0.06609349811929358,0.0,0.9554380540864181,0.03739115658552145,0.47831712680683103,0.0425701550439112,0.03,echo
35,0.4258346154865938,0.006410784177645698,0.06609349811929358,0.0,0.9556201565504397,0.03740673217670137,0.47840683982486354,0.042517187609801964,0.03,echo
36,0.42583492552743224,0.006405228655940449,0.06609349811929358,0.0,0.9557909946494302,0.03742137768603879,0.478489247585523,0.04246328833399829,0.03,echo
37,0.42584293021047137,0.0064004636740602515,0.06609349811929358,0.0,0.9559441500371019,0.0374347050764399,0.478563789911173,0.04241851181926123,0.03,echo
38,0.4258404843300162,0.006396304084173442,0.06609349811929358,0.0,0.9560961689444742,0.03744796804744158,0.4786379679386617,0.04237491596110388,0.03,echo
39,0.42584368507173137,0.00639264546234252,0.06609349811929358,0.0,0.9562363476056042,0.037460196460326244,0.4787067154633713,0.0423343560437651,0.03,echo
40,0.4258326745765477,0.006389282043987008,0.06609349811929358,0.0,0.9563688221889126,0.03747198548905826,0.4787694901197724,0.0422932746454876,0.03,echo
41,0.42583836436465644,0.006386464593529622,0.06609349811929358,0.0,0.9564811849008873,0.03748184512706752,0.47882390673648223,0.04226038044048181,0.03,echo
