step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09067663236258802,0.4505130185318071,0.004073104597795601,0.1,0.022844774273345702,0.0005203495003173671,0.01110535947308219,0.5105208431382945,0.03,echo
1,0.09859004839737513,0.452466484559334,0.07192792792792788,0.09,0.23694167951002507,0.011997321056606104,0.11461565347056,0.214916146178917,0.03,echo
2,0.09875594623147267,0.4417184460946659,0.11160333958084856,0.03,0.4024691532624448,0.03094992933484113,0.19526700730866892,0.191015119604166,0.03,echo
3,0.0971542681225488,0.43920288944061653,0.12158010241404535,0.01,0.5252941455092021,0.049415653496177894,0.25577825113377295,0.1780843775035659,0.03,echo
4,0.0974417518314037,0.43757690719673853,0.1269660470639556,0.01,0.6130193718129143,0.06588013372377433,0.2991246522533362,0.17139471854302712,0.03,echo
5,0.09690357691177955,0.435786367499906,0.14345208889314393,0.01,0.6762592751126619,0.07946946270052219,0.3304528404140224,0.16702787686300583,0.03,echo
6,0.09638265315763409,0.43421927965463525,0.1464031928355884,0.01,0.721321137950257,0.09006951953951252,0.3527391565676012,0.16422832881293772,0.03,echo
7,0.09722479156478084,0.43268187298419264,0.15596643574982927,0.01,0.7559131846028839,0.0952730231484232,0.3705146893736013,0.15964522067107167,0.03,echo
8,0.09736972874360923,0.4316444864112315,0.15872063845673648,0.01,0.7817074568561203,0.0997038209481759,0.38380112747657824,0.15573137332726844,0.03,echo
9,0.09717790935245818,0.4308397430390606,0.16103079512823057,0.01,0.8007473693338693,0.10338415236975942,0.3935992576748055,0.15254727354894512,0.03,echo
10,0.09714426173084029,0.4302907751013148,0.16103079512823057,0.01,0.8150305943457323,0.10644645839928414,0.4009074635103847,0.1499328244256637,0.03,echo
11,0.09693768154207819,0.4296772678715454,0.14566908713692947,0.01,0.825435216965309,0.10884060301730146,0.4062128037083043,0.14798635457593876,0.03,echo
12,0.09706644793721711,0.42955617160047427,0.15250645652605785,0.01,0.8331163094375204,0.11070406930278129,0.4101037859304251,0.14652053264067647,0.03,echo
13,0.09697527563159414,0.429149586980082,0.15250645652605785,0.01,0.8388230325410201,0.11213893696209544,0.4129883422661675,0.14541801974758628,0.03,echo
14,0.09684690190972368,0.4287599779519611,0.1610061219057759,0.01,0.842921282176913,0.11319237075729763,0.4150494270347442,0.14458961706505336,0.03,echo
15,0.09667772270285015,0.4283497543632972,0.1610061219057759,0.01,0.8460160940164039,0.11399968035641433,0.41658627639701273,0.143919032444129,0.03,echo
16,0.09657116635302955,0.4280320981658508,0.1610061219057759,0.01,0.8483410550225184,0.11461394955547752,0.41774405933446473,0.14343594304341267,0.03,echo
17,0.09643095791800714,0.4277348136382652,0.1610061219057759,0.01,0.8500898740074442,0.11507953966862118,0.4186024902563108,0.1430708170358871,0.03,echo
18,0.09636363463546196,0.42749191157244515,0.1610061219057759,0.01,0.8514117462196766,0.11543231505464059,0.4192533558443971,0.14277575030839273,0.03,echo
19,0.09631599547704289,0.4272912949939021,0.1610061219057759,0.01,0.8524814754719798,0.11571720870153346,0.41977013546411696,0.14250075450396466,0.03,echo
20,0.0962719452426386,0.42710071553850637,0.1610061219057759,0.01,0.8533380459290801,0.1159448288600061,0.42018551591015124,0.1422493909376817,0.03,echo
21,0.0962101775860161,0.4268948537006857,0.1610061219057759,0.01,0.8540359745350048,0.11613124615561954,0.42052097959360835,0.1420432043801236,0.03,echo
22,0.09617809084306599,0.4267398435800587,0.1610061219057759,0.01,0.8545800747118032,0.11627660143700061,0.4207839050325701,0.14187182628779524,0.03,echo
23,0.09610134023531872,0.4265670493182184,0.1610061219057759,0.01,0.8550500791747417,0.11640124515611791,0.42100636444381523,0.14168864848732382,0.03,echo
24,0.09607041172968367,0.42643503585572234,0.1610061219057759,0.01,0.855455073309912,0.11650925188503404,0.4211994978562709,0.14153748933863752,0.03,echo
25,0.09605231330519215,0.4263209017719878,0.1610061219057759,0.01,0.855780770184764,0.1165963404873166,0.42135562124900433,0.14141446537690328,0.03,echo
26,0.09604165639415338,0.4262049822633942,0.1610061219057759,0.01,0.8560860833486177,0.11667803443321587,0.4215010429200513,0.14129515106489335,0.03,echo
