step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.29278796416504177,0.35351750339630406,-0.028043072942429928,0.11,0.022844774273345702,0.0005203495003173671,0.01110535947308219,0.5105208431382945,0.05,echo
1,0.2992302027488084,0.34326152046228237,0.00690322060759088,0.06,0.2380345122880262,0.013047521776697175,0.11701203766408193,0.22307925173557253,0.05,echo
2,0.3011663448309207,0.33970324525351053,0.018254121675733866,0.04,0.40214615423218214,0.034816369500425264,0.1983772956318987,0.20286306971698564,0.05,echo
3,0.30243912354562535,0.3383950035921813,0.02442832607060234,0.04,0.5211796318992407,0.057917971106630786,0.2576003049410472,0.1942685620246192,0.05,echo
4,0.30252622728018785,0.3376011813537656,0.025971802043495595,0.03,0.6064892813969307,0.07832163466154357,0.30011709095401023,0.1896650991888312,0.05,echo
5,0.30281319081680586,0.33743192687656776,0.025971802043495595,0.03,0.6674630788707248,0.09489011692498366,0.33053092713942694,0.18669761168997098,0.05,echo
6,0.3028830148738962,0.3372884665695633,0.025971802043495595,0.03,0.7108655490089899,0.10770713882811775,0.35218109320489793,0.18481223008153036,0.05,echo
7,0.30301093152767034,0.33724578840652697,0.025971802043495595,0.03,0.741763223112784,0.11734923532008233,0.3676015634481984,0.1835193972399473,0.05,echo
8,0.3030407761603029,0.33719247398280117,0.025971802043495595,0.03,0.7637847200758672,0.1244828007217392,0.3785888822069772,0.18253657721895764,0.05,echo
9,0.303164714802189,0.3372180148300313,0.020689259376165774,0.03,0.7794623799511068,0.12969603127908458,0.3864122748063974,0.18184916043661048,0.05,echo
10,0.3032445291734128,0.33725791584560383,0.015945330296127488,0.03,0.790754256104852,0.13351774152046927,0.39203994907932915,0.1812713648716945,0.05,echo
11,0.30333176003452395,0.33725329979522684,0.015945330296127488,0.03,0.7988849248923405,0.13630441949868,0.3960847800150333,0.1807910405929722,0.05,echo
12,0.3034546913368274,0.3373022189927063,0.01626693558995032,0.03,0.8046698725588608,0.13830553953626265,0.3989619630900836,0.18044592003793852,0.05,echo
13,0.30354466951214404,0.33734106602936575,0.01626693558995032,0.03,0.8089387020221692,0.13979097191011505,0.401076885530344,0.18011880545571088,0.05,echo
14,0.3036143869902329,0.33735458430428844,0.01626693558995032,0.03,0.811958520678655,0.14084713174707195,0.4025748061288528,0.17989390941641303,0.05,echo
15,0.3036852810425998,0.3373777620016856,0.01626693558995032,0.03,0.8141978509772606,0.14163236191615514,0.40367708759224114,0.17967787034706859,0.05,echo
16,0.30376055929866674,0.3374221436868505,0.01626693558995032,0.03,0.8158288864420993,0.1422056625546344,0.4044811734932923,0.17950838422552123,0.05,echo
17,0.30380155532099534,0.33742699482529626,0.01626693558995032,0.03,0.817027837216663,0.14262781433199745,0.405068260763297,0.17937045235448282,0.05,echo
18,0.30383823903813134,0.3374305008832099,0.01626693558995032,0.03,0.8179085069975193,0.14293821286266487,0.40549838077599015,0.1792553487976801,0.05,echo
19,0.3038821637947813,0.33744573845321213,0.01626693558995032,0.03,0.8185834143015828,0.14317611954173878,0.40582408225055394,0.17914399570159972,0.05,echo
20,0.3038868220583462,0.33742157339963685,0.01626693558995032,0.03,0.8191036110639073,0.14335945232730202,0.40607273949884304,0.17903898345519223,0.05,echo
21,0.3039033909401183,0.3374107421143723,0.01626693558995032,0.03,0.8195042188814524,0.14350073295552895,0.40626338080093943,0.17894969460105983,0.05,echo
22,0.3039189344094299,0.3374034421402323,0.01626693558995032,0.03,0.8198226556005117,0.1436130268811415,0.4064142758725886,0.17887055277628705,0.05,echo
23,0.30391972498323727,0.33738224238552766,0.01626693558995032,0.03,0.8200830481303971,0.1437046994433914,0.4065344603133483,0.1787867671194182,0.05,echo
24,0.30394042110978203,0.33738483346746806,0.01626693558995032,0.03,0.8202793577957501,0.1437739407454709,0.40662641066467886,0.17872808513263777,0.05,echo
25,0.303954631798211,0.33737609720519623,0.01626693558995032,0.03,0.8204231152134704,0.14382459140810946,0.4066926996031881,0.17867884144744167,0.05,echo
26,0.303981050480785,0.33738709633026787,0.01626693558995032,0.03,0.8205555167351762,0.14387122853183634,0.4067538510591175,0.1786280947818676,0.05,echo
27,0.30399136801174875,0.3373824340971743,0.01626693558995032,0.03,0.8206654911904526,0.14390995365666176,0.40680403672487764,0.1785805381705812,0.05,echo
28,0.3039604344066573,0.3373411804349811,0.01626693558995032,0.03,0.820771325058051,0.14394721551135037,0.40685060490019503,0.17852912759073347,0.05,echo
29,0.30394991793915005,0.3373189429555891,0.01626693558995032,0.03,0.8208630944083548,0.14397952919198478,0.40689145910567714,0.17848293867191203,0.05,echo
30,0.3039602140495393,0.33731762919966685,0.01626693558995032,0.03,0.8209346018262209,0.1440047236110739,0.40692376471937564,0.17844773989218865,0.05,echo
31,0.3039521918231193,0.3373003215152003,0.01626693558995032,0.03,0.821005859264841,0.1440298550961977,0.40695550145847365,0.17841261851285325,0.05,echo
32,0.30395887370234126,0.3372977198999106,0.01626693558995032,0.03,0.8210673474264084,0.14405154543711854,0.4069830500169184,0.17838137541324528,0.05,echo
33,0.3039668578332125,0.33729680545211005,0.01626693558995032,0.03,0.8211112042211876,0.14406699549507665,0.4070027812128154,0.1783567028477887,0.05,echo
34,0.3039715872093064,0.3372930453915865,0.01626693558995032,0.03,0.8211612469845377,0.14408463521004533,0.40702481455312145,0.1783269351927804,0.05,echo
35,0.3039719146663227,0.3372854853622973,0.01626693558995032,0.03,0.8212099672476013,0.14410180801092895,0.40704569881221997,0.17829634236857472,0.05,echo
36,0.3039684918000552,0.3372758088194475,0.01626693558995032,0.03,0.821251499985675,0.1441164583961689,0.40706392428862564,0.17827167707690109,0.05,echo
37,0.30398245644413113,0.3372832452953514,0.01626693558995032,0.03,0.8212858221198462,0.14412856471875948,0.407078859526629,0.1782496208466199,0.05,echo
38,0.30397718803231316,0.3372721030801953,0.01626693558995032,0.03,0.8213240373958299,0.14414205661826507,0.40709497536606626,0.17822527462713453,0.05,echo
39,0.3039839959677261,0.3372742170181282,0.01626693558995032,0.03,0.8213553468885882,0.14415312224979812,0.4071092448208766,0.1782080111343501,0.05,echo
40,0.303978683189439,0.33726471795809226,0.01626693558995032,0.03,0.821382627932127,0.14416276090718633,0.4071210515204575,0.17819111185099287,0.05,echo
41,0.3039693633916589,0.33725161460099434,0.01626693558995032,0.03,0.8214142024266041,0.144173929740903,0.4071350291371793,0.17817235704626086,0.05,echo
42,0.3039556381236648,0.3372344389111213,0.01626693558995032,0.03,0.8214409057053803,0.14418337707024276,0.40714654226150165,0.17815670798973726,0.05,echo
43,0.3039450654001691,0.3372214895620322,0.01626693558995032,0.03,0.8214704563929085,0.1441938400547918,0.40715909237906445,0.17813996731786516,0.05,echo
44,0.3039387231154808,0.33721226998980774,0.01626693558995032,0.03,0.8214921292222044,0.14420150698137113,0.4071689668415608,0.17812757439083116,0.05,echo
45,0.3039310761262985,0.3372020984988391,0.01626693558995032,0.03,0.8215162554398923,0.14421005098118417,0.40717972664458846,0.17811414345729518,0.05,echo
46,0.30392861710383673,0.33719734145806585,0.01626693558995032,0.03,0.8215350286996764,0.14421669779549154,0.4071882088323157,0.1781032531585359,0.05,echo
47,0.3039241624726158,0.3371908228431891,0.01626693558995032,0.03,0.8215538378158432,0.1442233508129393,0.40719638838595357,0.17809101372668734,0.05,echo
48,0.3039212573692568,0.33718586789601446,0.01626693558995032,0.03,0.8215712321612229,0.1442295096407277,0.4072041756379742,0.17808047517273365,0.05,echo
49,0.30392165097814006,0.3371844570438999,0.01626693558995032,0.03,0.8215895795601219,0.1442360129405607,0.40721246013529283,0.17807002796440954,0.05,echo
50,0.3039142995924564,0.3371756075247708,0.01626693558995032,0.03,0.8216072612930964,0.14424227736996034,0.4072202419974264,0.17805904184853502,0.05,echo
51,0.3039111483908985,0.33717102570549495,0.01626693558995032,0.03,0.8216224549658838,0.14424766265013955,0.40722696935677194,0.17805004598564822,0.05,echo
52,0.3039088102832335,0.337166932704709,0.01626693558995032,0.03,0.8216367370325552,0.14425272560951727,0.40723340575773326,0.17804155544910827,0.05,echo
53,0.30390361082264905,0.33716055944124806,0.01626693558995032,0.03,0.8216497836462828,0.1442573498701302,0.40723919869592,0.1780337556091355,0.05,echo
54,0.3039010569358999,0.337156839610888,0.01626693558995032,0.03,0.8216636176931708,0.14426225441596566,0.4072452980074761,0.1780251698663814,0.05,echo
55,0.30389932326000185,0.3371541261374743,0.01626693558995032,0.03,0.8216772165097384,0.14426707888750126,0.4072513883262679,0.17801729899079974,0.05,echo
56,0.3038950153945248,0.33714903709028404,0.01626693558995032,0.03,0.8216892520386486,0.14427134803467243,0.40725670070987463,0.1780099909813474,0.05,echo
57,0.3038909811607922,0.3371440126814643,0.01626693558995032,0.03,0.8217003253255801,0.1442752760609001,0.40726155331283037,0.17800333599924842,0.05,echo
58,0.30388493299053937,0.33713733937734397,0.01626693558995032,0.03,0.8217122816412175,0.14427951989640542,0.4072669124199303,0.17799640709907963,0.05,echo
59,0.30388100885439046,0.3371328825521438,0.01626693558995032,0.03,0.8217240697615324,0.14428370307980892,0.40727215888408397,0.1779894754203356,0.05,echo
60,0.3038814650963197,0.3371325636721231,0.01626693558995032,0.03,0.8217341701857359,0.14428728871842456,0.40727662763351147,0.17798366609820845,0.05,echo
61,0.30387916703531276,0.3371297541324877,0.01626693558995032,0.03,0.8217427861651317,0.1442903469068058,0.40728054856038776,0.17797864952420356,0.05,echo
62,0.3038760179421995,0.33712609049465025,0.01626693558995032,0.03,0.8217501930684464,0.1442929746822497,0.40728386611554845,0.17797392675299065,0.05,echo
63,0.3038748644499406,0.3371245383676683,0.01626693558995032,0.03,0.8217582978779677,0.14429585123471317,0.40728742215172853,0.17796877717900003,0.05,echo
64,0.3038715405067427,0.3371208141936426,0.01626693558995032,0.03,0.821767290910634,0.14429904474200048,0.4072914793689318,0.1779632863967005,0.05,echo
65,0.3038689162669342,0.3371178214571702,0.01626693558995032,0.03,0.8217737040023093,0.14430132105863838,0.4072942892705585,0.17795903877082125,0.05,echo
66,0.30386465919361233,0.3371132905799017,0.01626693558995032,0.03,0.8217820779634502,0.14430429546534104,0.4072980103648395,0.17795397907551305,0.05,echo
67,0.3038611291797569,0.337109467042781,0.01626693558995032,0.03,0.8217886644361292,0.14430663452047562,0.4073010143689894,0.17794993828859035,0.05,echo
68,0.30385810439333766,0.3371061865419092,0.01626693558995032,0.03,0.8217950791506194,0.1443089124931587,0.4073037924670082,0.17794605842204747,0.05,echo
69,0.3038561817223165,0.3371040151904374,0.01626693558995032,0.03,0.82180161420411,0.14431123441102509,0.4073067299158916,0.1779425579859536,0.05,echo
70,0.30385269861337655,0.3371003521476669,0.01626693558995032,0.03,0.8218083943389997,0.14431364362098154,0.4073098098566578,0.17793878849705166,0.06,echo
71,0.30385015931463605,0.33709758392487754,0.01626693558995032,0.03,0.8218142880016789,0.14431573757366428,0.4073124840966231,0.17793551163123256,0.06,echo
72,0.30384935755817405,0.33709656143176836,0.01626693558995032,0.03,0.8218188185382524,0.14431734710197527,0.4073145364820197,0.17793299821653377,0.06,echo
73,0.30384784256142333,0.33709485988911553,0.01626693558995032,0.03,0.8218245582900565,0.14431938636051903,0.4073171576874183,0.17792959476188358,0.06,echo
74,0.30384520660761294,0.33709212973562175,0.01626693558995032,0.03,0.8218299588381144,0.14432130544198687,0.4073195304007447,0.17792641159376146,0.06,echo
75,0.3038440953366142,0.33709086993177434,0.01626693558995032,0.03,0.8218342883325994,0.14432284350144173,0.40732141363390717,0.17792373650064675,0.06,echo
