step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.29278796416504177,0.35351750339630406,-0.0354230976869091,0.11,0.01535353535353535,9.279294763944213e-05,0.007818396909976601,0.32547754406237783,0.03,mixed
1,0.2836250015033528,0.34708258375068707,-0.020325108718401805,0.04,0.265494420897941,0.00440368412957176,0.13234203851760162,0.08804061304835742,0.03,mixed
2,0.28331179082311725,0.34194882264442056,0.011923799563422275,0.0,0.45827384647008385,0.007881102152970101,0.2301607101815854,0.06312439852727962,0.03,mixed
3,0.28172488874751117,0.34071771917507676,0.008571850830090095,0.0,0.5987481566074102,0.011856223844648607,0.3020009708110458,0.05341191353041978,0.03,mixed
4,0.2813973866243551,0.34041204083480553,0.021798163325762857,0.0,0.7004691942676093,0.015510546685023139,0.35409417429658496,0.04759037107451121,0.03,mixed
5,0.281868224682149,0.3395977506713315,0.03278755667014275,0.0,0.7735760867204371,0.01879785446039688,0.3911225185597664,0.04491058322571149,0.03,mixed
6,0.2821508180652426,0.3391926098467825,0.03278755667014275,0.0,0.8252259649732063,0.021533007584963085,0.41741400871366435,0.044074836430509946,0.03,mixed
7,0.28232420195257596,0.33899099465841864,0.03278755667014275,0.0,0.8631111632467764,0.023519580464456638,0.4366802000982532,0.04225842158805207,0.03,mixed
8,0.28243901632417645,0.3386281916554724,0.03278755667014275,0.0,0.8919038610981218,0.024603685448585336,0.4512448064134981,0.039252627084590444,0.03,mixed
9,0.2832454825009489,0.33866598406159903,0.03278755667014275,0.0,0.9121497191865998,0.025519976010614467,0.46152496408448057,0.03733315459645695,0.03,mixed
10,0.28289912369581566,0.33870411565506814,0.03278755667014275,0.0,0.9262009791512835,0.026255288363090566,0.4686666416361625,0.03651808408896784,0.03,mixed
11,0.2827505363821843,0.3386125814529107,0.03278755667014275,0.0,0.9370196831135206,0.02674814140145806,0.474087903559838,0.03525432283798352,0.03,mixed
12,0.2828294415091493,0.33842696513803266,0.03278755667014275,0.0,0.9447360653913435,0.027138491361202374,0.477934151238321,0.03447962683216062,0.03,mixed
13,0.28239234153359666,0.33822620558956973,0.03546776671515508,0.0,0.9504826487648672,0.02744638114018773,0.48078910854565104,0.03383388335000774,0.03,mixed
14,0.2822381482607726,0.33800166633728124,0.03278755667014275,0.0,0.9545558185268236,0.02765044172920599,0.482770659678814,0.03329216975368027,0.03,mixed
15,0.28246460683505215,0.33795989049128033,0.03278755667014275,0.0,0.9573070837188346,0.027798855836862656,0.48411857991247875,0.03305341386818711,0.03,mixed
16,0.28254177899888194,0.3380702110626398,0.03278755667014275,0.0,0.9596990266191967,0.027928341385850968,0.485313459231842,0.03266006484465521,0.03,mixed
17,0.28255616962105223,0.33805157621737025,0.03278755667014275,0.0,0.9613570550136792,0.02802226906480918,0.4861251765422173,0.03246278535388896,0.03,mixed
18,0.2826986338467135,0.3379145710657375,0.03278755667014275,0.0,0.9624837600889543,0.028088548964553844,0.4867064424587171,0.03239717579242381,0.03,mixed
19,0.28281133338378567,0.33809811459493866,0.03278755667014275,0.0,0.9636421499381739,0.028144128109266153,0.4872708029908017,0.03207498214895168,0.03,mixed
20,0.2827159312289441,0.3381198343113398,0.03278755667014275,0.0,0.9644776380058844,0.028193298894750547,0.4876786759822052,0.03191075380367252,0.03,mixed
21,0.2827032578393591,0.3380768988969519,0.03278755667014275,0.0,0.9649888539255252,0.02822474712095967,0.4879418385144858,0.03187505128193322,0.03,mixed
22,0.28267077389609563,0.33804811429727344,0.03278755667014275,0.0,0.9654755863186709,0.028253346743680213,0.4881793887324553,0.031787699109374616,0.03,mixed
23,0.28244942575387016,0.338112659290891,0.03546776671515508,0.0,0.9659544988664132,0.028276034706377903,0.48841744539922016,0.03159172597377093,0.03,mixed
24,0.28257371227395095,0.3379713590479219,0.03278755667014275,0.0,0.9662633234048534,0.028296202488646404,0.4885772338598852,0.03154015957305134,0.03,mixed
25,0.28269607275636166,0.3379417493060346,0.03278755667014275,0.0,0.9663766216301914,0.02830467138302214,0.488630079239363,0.0315914066902252,0.03,mixed
26,0.2828548217050369,0.3378258907310322,0.03278755667014275,0.0,0.9667345237140347,0.028318823740309983,0.48879878935468324,0.03143100518017476,0.03,mixed
27,0.28278286962032406,0.3379342802834089,0.03278755667014275,0.0,0.9669323251161288,0.028332482892671877,0.48889486491316747,0.03138336027836189,0.03,mixed
28,0.2828395418142555,0.33788384284865386,0.03278755667014275,0.0,0.9669303228966597,0.0283362666282881,0.4888966638686352,0.031492921940241274,0.03,mixed
29,0.28254805444723546,0.3380765836671167,0.03546776671515508,0.0,0.9669991141639511,0.02833735934757581,0.4889162271217,0.031455404220266416,0.03,mixed
30,0.2826731038712435,0.3380774803521277,0.03278755667014275,0.0,0.9671073213572318,0.028343914990573912,0.4889682880503753,0.03142054982464146,0.03,mixed
31,0.28272547042386637,0.33809148670999456,0.03278755667014275,0.0,0.9673061611757511,0.028350532926356017,0.48905786642614346,0.03129807546740494,0.03,mixed
32,0.2827191428788033,0.3380574024529971,0.03278755667014275,0.0,0.9673913967265625,0.028356620992998228,0.48909822615979637,0.03129589060744323,0.03,mixed
33,0.2827185989610512,0.3380788656175856,0.03278755667014275,0.0,0.9674382600094495,0.028360132507096125,0.4891224945633813,0.031309007283752806,0.03,mixed
34,0.28261668958712927,0.3381369161926756,0.03278755667014275,0.0,0.967565430044692,0.028366245706347108,0.48918387699653854,0.031243057999572985,0.03,mixed
35,0.2827151579241676,0.3380279422514495,0.03278755667014275,0.0,0.9676176136442192,0.028369757166883412,0.4892178044739086,0.031253368023714784,0.03,mixed
