step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.4410663576230513,0.05794413796791719,-0.03406904635513675,0.0,0.01535353535353535,9.279294763944213e-05,0.007818396909976601,0.32547754406237783,0.03,mixed
1,0.4427972900381356,0.03475388490979478,0.02699320270516518,0.0,0.26722983426685115,0.000130962538649158,0.13494816024737308,0.024230723662496557,0.03,mixed
2,0.44558762844066235,0.02031525269982196,0.10386149893464364,0.0,0.4516594662924562,0.00021378548836539218,0.22796917578652676,0.01800410965071407,0.03,mixed
3,0.4488218310392522,0.010854007721977225,0.1341586127816915,0.0,0.5878393766216238,0.0002608853673170862,0.29656610299011293,0.015683942715378266,0.03,mixed
4,0.4502508304044277,0.00559609752639399,0.2119565217391305,0.0,0.6910275787509963,0.00024830784724249265,0.3485726085979748,0.013094159044835152,0.03,mixed
5,0.4519366364558136,0.003196519904181548,-0.009081735620585004,0.0,0.7693693059755651,0.00020845129329936783,0.38803269682716185,0.010757901198563645,0.03,mixed
6,0.4524959719080383,0.002085037548057694,,0.0,0.8285493570918169,0.00015311091048292002,0.4178563015053598,0.008542536931774834,0.03,mixed
7,0.45337633189629495,0.0014162452458811115,,0.0,0.8723193480892749,0.00011304316186339199,0.43986574589749516,0.006995856532580121,0.03,mixed
8,0.4536775767446885,0.0009917839253980384,,0.0,0.9043179457608557,8.109923168758533e-05,0.45595516400393604,0.005731831214419288,0.03,mixed
9,0.4540131298417424,0.0007212007067899795,,0.0,0.9280616567941372,5.902246602336394e-05,0.4678899396800619,0.004757810740858304,0.03,mixed
10,0.45392694759778557,0.000547664545643072,,0.0,0.9455416750463458,4.4763474153250664e-05,0.47668968886245827,0.004054510330308006,0.03,mixed
11,0.4541513459759063,0.0004097342122778102,,0.0,0.9583367012653023,3.470765118042714e-05,0.4831331713143496,0.003515038330083939,0.03,mixed
12,0.45427094765116377,0.00032121840776370617,,0.0,0.9679038765320483,2.628234421646029e-05,0.4879588006993629,0.003020456103995031,0.03,mixed
13,0.4542399770438956,0.00025332175866324,,0.0,0.9749438209056174,2.0281084736136955e-05,0.49150173277758763,0.0026365117494184178,0.03,mixed
14,0.45426100833774596,0.0001984582246338474,,0.0,0.9802268279967917,1.490661523179629e-05,0.4941576865105759,0.0022463009095969257,0.03,mixed
15,0.45432822798878386,0.0001579587930349498,,0.0,0.9842195632441976,1.1136613112846317e-05,0.4961741656396916,0.0019351030187230833,0.03,mixed
16,0.4543475454090906,0.0001296096426144366,,0.0,0.987324236738406,8.441665234347894e-06,0.4977369074833326,0.0016792887844374604,0.03,mixed
17,0.4543453755214221,0.0001035870802183021,,0.0,0.9896403993711773,6.521284150451889e-06,0.4989091657144577,0.0014731299503901597,0.03,mixed
18,0.4543457034478224,8.445600521032972e-05,,0.0,0.9913901542324421,5.333470671471858e-06,0.4997842779493083,0.0013262170990695665,0.03,mixed
19,0.45457310224399583,6.894395711200495e-05,,0.0,0.9927373201849108,4.175096855262914e-06,0.5004647460408341,0.0011677392841329493,0.03,mixed
20,0.4546706272186026,5.752938051594091e-05,,0.0,0.9938591193925715,3.2332086110004555e-06,0.5010339477347654,0.0010217223257939167,0.03,mixed
