step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09067663236258802,0.4505130185318071,-0.019292092655448446,0.1,0.01535353535353535,9.279294763944213e-05,0.007818396909976601,0.32547754406237783,0.03,mixed
1,0.08475068556072758,0.4452385384107145,-0.013077914901455155,0.03,0.2669273747438876,0.0031920550076388866,0.13418868271698975,0.0815997708189549,0.03,mixed
2,0.08274783293233147,0.4357137125025281,0.006322672671469461,0.0,0.4535570097515799,0.007467389897788885,0.22740144738443036,0.06681360820997014,0.03,mixed
3,0.08426783056673401,0.42981618684415573,0.028092747720646145,0.0,0.5883142625685619,0.013196332924913906,0.2951787944501883,0.06447236835057496,0.03,mixed
4,0.0862145591388136,0.4262640041361692,0.029398854363479256,0.0,0.6876226829086147,0.01659016575584533,0.34519540078809136,0.058955582799664084,0.03,mixed
5,0.08788742213170296,0.4249988704130894,0.04473194515767443,0.0,0.7606710425434077,0.018966118067617575,0.3817686490963003,0.05363959496645975,0.03,mixed
6,0.09114081829095029,0.4251008193224284,0.057346597021215265,0.0,0.8155630406298371,0.017977922543613925,0.4092787754069838,0.04817618075710342,0.03,mixed
7,0.09406477024033469,0.4236350188145684,0.026972103663349616,0.0,0.8560007705094373,0.017676539970639178,0.4296030429370742,0.04313476153125862,0.03,mixed
8,0.09430329127516052,0.42102767629757504,0.05358266140561554,0.0,0.8854871097979569,0.01765624822195975,0.4444255993071195,0.03931853419348044,0.03,mixed
9,0.0944425675332757,0.41929555196741036,0.05551716194425245,0.0,0.9055963818881351,0.017916635531755307,0.45456997741725685,0.037701757942701024,0.03,mixed
10,0.09532263799215478,0.41751428171370397,0.07710544140889587,0.0,0.9200704852172785,0.018179780751065307,0.46189409146407684,0.03624803543471131,0.03,mixed
11,0.09475134114153473,0.41588482596095816,0.09053703787913236,0.0,0.9307297218661118,0.018337781779593647,0.46731877918184783,0.03490859072765062,0.03,mixed
12,0.09495312776724842,0.4140498411822482,0.09202675419303172,0.0,0.939254998762203,0.01843315423985069,0.47137716543674657,0.033336865953143044,0.03,mixed
13,0.09420476496975379,0.4127072624016502,0.09451776763587838,0.0,0.946431515047307,0.018485466453363814,0.4748991424654216,0.03151393754709815,0.03,mixed
14,0.0946212085959575,0.4121384809180851,0.10119738317652988,0.0,0.9513046817071504,0.018614172309643077,0.4773620151060489,0.030726814943216565,0.03,mixed
15,0.09514806939361867,0.41038465748406755,0.12466662107638646,0.0,0.9527769106350642,0.01871543161490105,0.4782047364339678,0.03147049555082773,0.03,mixed
16,0.09603261961660477,0.4093591924921826,0.1356439180143259,0.0,0.9542750176676094,0.01877880478716281,0.4789366595646248,0.03163182285292607,0.03,mixed
17,0.09626787540032321,0.40844963098014964,0.14066919027106992,0.0,0.9558030846097152,0.01881959365522574,0.4796668687794665,0.03146428757806021,0.03,mixed
18,0.09551284951140675,0.40705622102900824,0.14407447635505732,0.0,0.9576546387949817,0.018794908353376046,0.48051533637254773,0.03068129969358324,0.03,mixed
19,0.09595756106431544,0.4068887844751343,0.14827112557998673,0.0,0.9599004644807025,0.018772921844571532,0.48166484702229456,0.029509429228337894,0.03,mixed
20,0.09552390690357442,0.4058897537430189,0.15010177125286908,0.0,0.9620612455744834,0.018758842469498316,0.48277152320791605,0.02840671928102779,0.03,mixed
21,0.0950134879799763,0.4048994782791545,0.1665209216912246,0.0,0.9638218608415826,0.018760471449635895,0.4836971664818164,0.0274585005099604,0.03,mixed
22,0.09517010126171017,0.40477407974379703,0.1665209216912246,0.0,0.9656797597089336,0.01878344033818226,0.48464078973461044,0.02655631731396667,0.03,mixed
23,0.09435273870843953,0.40335920933425173,0.1665209216912246,0.0,0.9668085265251999,0.018795439134574477,0.4851696232918878,0.02590858028006366,0.03,mixed
24,0.09378641017854462,0.40236863080366936,0.1665209216912246,0.0,0.968068699804688,0.01881690895016413,0.48578059068825596,0.0252059892978086,0.03,mixed
25,0.09388375764305279,0.40200181902747056,0.17125631505432104,0.0,0.9689834119340152,0.018842662437052005,0.4862124198060724,0.024880391510373273,0.03,mixed
26,0.09288230937917924,0.4005862901145556,0.17125631505432104,0.0,0.9698776581369833,0.018866797010864335,0.48666551982122447,0.024492595172445703,0.03,mixed
27,0.09277167378735454,0.40028117969785876,0.17125631505432104,0.0,0.9708231549695573,0.018893875045678358,0.48710290101603676,0.02410539034821653,0.03,mixed
28,0.09284251449886291,0.39996644879266446,0.1727241641756472,0.0,0.9714777365380673,0.01891171661614386,0.48740220819322455,0.02382571336965597,0.03,mixed
29,0.09248674125012105,0.3996731787665449,0.1727241641756472,0.0,0.971976192888045,0.018927545478030168,0.4876344588230389,0.023648098241949498,0.03,mixed
30,0.09249333667890465,0.3995792521132779,0.1727241641756472,0.0,0.9726398501411094,0.01894645908357306,0.48796064120571736,0.023375289693102985,0.03,mixed
31,0.0923738111892436,0.39887228760449106,0.1727241641756472,0.0,0.973173937056312,0.01896339312787827,0.4882079494397689,0.02319013290835571,0.03,mixed
32,0.09246307829202287,0.39890244737924596,0.1727241641756472,0.0,0.9738530272385042,0.018981805189748995,0.48854836282085345,0.022842603792979758,0.03,mixed
33,0.09259919605099305,0.39898275685673407,0.1727241641756472,0.0,0.9741044944236702,0.018991122862217442,0.48866936315458076,0.022780896352616084,0.03,mixed
