step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.29278796416504177,0.35351750339630406,0.0200346505455618,0.11,0.012960214388785815,6.836920777153339e-05,0.0065868113325315055,0.3424950191240985,0.03,curated
1,0.28544175841870595,0.3448809302845033,0.03070299980090542,0.04,0.28327121071938643,0.00018175347698220378,0.14258084902916054,0.026186804747850373,0.03,curated
2,0.28746352555726973,0.34129943767862964,0.031423402708505924,0.0,0.4780166989313819,0.0004130515977423482,0.24038740052793223,0.02123069139627617,0.03,curated
3,0.28562605627296145,0.33936815150405997,0.021168195229771064,0.0,0.6206782958185183,0.0005556574028470428,0.3121837551668671,0.01838813582102418,0.03,curated
4,0.28603751903964414,0.3378410876616511,0.03432671842083307,0.0,0.7254344022606789,0.0005161303818240851,0.3650372878032143,0.015413619407011794,0.03,curated
5,0.28634484784845265,0.33707431867110765,0.03432671842083307,0.0,0.8024875886767987,0.00037908091159546893,0.40399331622566925,0.011982533717169872,0.03,curated
6,0.28591448983721984,0.3371864792537213,0.03432671842083307,0.0,0.8585097363442629,0.00025744447494345106,0.4323109618904837,0.009231017643821672,0.03,curated
7,0.2861768078276541,0.33729502939998374,0.03432671842083307,0.0,0.8989751758545643,0.0001592202365877805,0.45280172683194103,0.00701519417423242,0.03,curated
8,0.28593401239367744,0.33734101873313876,0.03432671842083307,0.0,0.9281477141807848,9.336079646338083e-05,0.4675945276806288,0.005202243126880859,0.03,curated
9,0.28589035205989805,0.3373692281179572,0.03432671842083307,0.0,0.9490578048843772,5.194795971002898e-05,0.4782048096628978,0.0037977352090230454,0.03,curated
10,0.28583912886795554,0.3373881597171763,0.03432671842083307,0.0,0.9639434939638566,2.8792085501680255e-05,0.4857625005681996,0.0027841922799352404,0.03,curated
11,0.2858239558783083,0.3373746080861373,0.03432671842083307,0.0,0.9745304938437243,1.542151351155986e-05,0.49113858048403136,0.0020184953403686733,0.03,curated
12,0.2858333951889884,0.3373627860804164,0.03432671842083307,0.0,0.9820355028898227,8.159362411867302e-06,0.4949507246167353,0.0014577859587733145,0.03,curated
13,0.2858359415300095,0.3373645448664022,0.03432671842083307,0.0,0.9873447830248552,4.265140206270503e-06,0.4976476624679706,0.0010487066975728965,0.03,curated
14,0.28584224309495665,0.33736236065462016,0.03432671842083307,0.0,0.9910923780237468,2.2107905137062568e-06,0.49955224501967394,0.0007519816087376796,0.03,curated
15,0.28584388437784514,0.33735862457651267,0.03432671842083307,0.0,0.993739019026833,1.1264969866115773e-06,0.5008976020086028,0.0005354784811568436,0.03,curated
16,0.28584307837622136,0.3373585792922438,0.03432671842083307,0.0,0.9956035633378074,5.665902476843356e-07,0.5018457096583812,0.00037918040093117613,0.03,curated
17,0.28584327149290084,0.3373593347936245,0.03432671842083307,0.0,0.9969145002078811,2.839239659434376e-07,0.5025123348717132,0.0002680951772515527,0.03,curated
18,0.28584313041526893,0.33735937320214615,0.03432671842083307,0.0,0.9978355312435668,1.418428832739946e-07,0.5029807439443476,0.00018938461995205103,0.03,curated
19,0.28584318720453256,0.33735935557174573,0.03432671842083307,0.0,0.9984820968505755,7.067378198346601e-08,0.503309588403815,0.00013363857696958804,0.03,curated
20,0.28584316182326835,0.33735927916165287,0.03432671842083307,0.0,0.9989358027737925,3.511484200560383e-08,0.5035403697014637,9.41688806410923e-05,0.03,curated
21,0.2858432138488299,0.3373592308191068,0.03432671842083307,0.0,0.9992541140465008,1.7406868396975513e-08,0.5037022932784571,6.626987700073528e-05,0.03,curated
22,0.28584318157798067,0.3373592559778544,0.03432671842083307,0.0,0.9994774067809868,8.594308011464746e-09,0.5038158878488912,4.6554684701192176e-05,0.03,curated
23,0.2858431819293268,0.33735923934172524,0.03432671842083307,0.0,0.9996338740934163,4.242199531532774e-09,0.5038954892249011,3.2709127601577845e-05,0.03,curated
24,0.2858432110383916,0.3373592303985696,0.03432671842083307,0.0,0.9997435397931099,2.091022878615222e-09,0.5039512798697352,2.2962234523760117e-05,0.03,curated
25,0.28584322111480875,0.33735923061679624,0.03432671842083307,0.0,0.9998203740576725,1.0293948650341598e-09,0.5039903693417191,1.6112498268512355e-05,0.03,curated
26,0.2858432222634225,0.33735923234812065,0.03432671842083307,0.0,0.9998742035535103,5.062709699379862e-10,0.5040177559006456,1.1299780164080175e-05,0.03,curated
27,0.28584322556802494,0.3373592334080279,0.03432671842083307,0.0,0.9999119078178778,2.489135273611386e-10,0.5040369391174521,7.92275488180394e-06,0.03,curated
28,0.2858432227207973,0.33735923498372794,0.03432671842083307,0.0,0.9999383148484446,1.223112428557954e-10,0.5040503744723106,5.553348413087633e-06,0.03,curated
29,0.2858432242135909,0.33735923519546623,0.03432671842083307,0.0,0.9999568085950932,6.005754975077177e-11,0.5040597839425497,3.891453184365901e-06,0.03,curated
30,0.28584322432853315,0.3373592356876858,0.03432671842083307,0.0,0.999969759209747,2.94824629665952e-11,0.504066373115234,2.7264824289829905e-06,0.03,curated
31,0.2858432241762549,0.3373592359205467,0.03432671842083307,0.0,0.9999788274619914,1.4468787385372334e-11,0.5040709870006691,1.9099920112353175e-06,0.03,curated
32,0.2858432243249291,0.33735923593556594,0.03432671842083307,0.0,0.9999851770999015,7.098487458890671e-12,0.5040742177172217,1.3377883762188959e-06,0.03,curated
33,0.28584322432327447,0.33735923594362965,0.03432671842083307,0.0,0.9999896227266014,3.4816083610850458e-12,0.5040764796657007,9.369048328267127e-07,0.03,curated
34,0.2858432244054307,0.3373592359165159,0.03432671842083307,0.0,0.9999927351417631,1.7075632208754193e-12,0.5040780632777289,6.561361843182567e-07,0.03,curated
35,0.28584322433820586,0.33735923596237105,0.03432671842083307,0.0,0.999994914176689,8.372317776698149e-13,0.5040791719900216,4.5944008107312586e-07,0.03,curated
36,0.285843224343853,0.3373592359702625,0.03432671842083307,0.0,0.9999964396903348,4.104390335796243e-13,0.5040799481880784,3.2168366885798606e-07,0.03,curated
37,0.2858432243226481,0.33735923597610223,0.03432671842083307,0.0,0.9999975076439379,2.0120735328341866e-13,0.5040804915738366,2.2522970482441452e-07,0.03,curated
38,0.2858432243212385,0.33735923597896283,0.03432671842083307,0.0,0.9999982552671304,9.862820594942312e-14,0.5040808719728689,1.5769148262734233e-07,0.03,curated
39,0.28584322432117887,0.337359235985884,0.03432671842083307,0.0,0.9999987786402691,4.834110880199176e-14,0.5040811382719967,1.1039972378057428e-07,0.03,curated
40,0.28584322432061243,0.33735923598689765,0.03432671842083307,0.0,0.9999991450186448,2.3693957286784445e-14,0.5040813246903295,7.729111899834607e-08,0.03,curated
41,0.2858432243222666,0.33735923598759326,0.03432671842083307,0.0,0.999999401493867,1.1612821832131444e-14,0.5040814551887852,5.411058694448911e-08,0.03,curated
42,0.2858432243218234,0.33735923598791895,0.03432671842083307,0.0,0.9999995810356944,5.691440783558566e-15,0.5040815465425024,3.788108259072942e-08,0.03,curated
43,0.285843224322404,0.3373592359875978,0.03432671842083307,0.0,0.9999997067193361,2.7891921850662137e-15,0.5040816104923627,2.6518600435565533e-08,0.03,curated
44,0.2858432243223776,0.33735923598758627,0.03432671842083307,0.0,0.9999997947000254,1.366869626353892e-15,0.5040816552583524,1.8564140731314183e-08,0.03,curated
45,0.2858432243226555,0.33735923598751216,0.03432671842083307,0.0,0.9999998562879466,6.698354385906435e-16,0.5040816865953063,1.2995568710039151e-08,0.03,curated
46,0.28584322432278414,0.33735923598754697,0.03432671842083307,0.0,0.9999998994003644,3.2824803736687323e-16,0.504081708531636,9.09730687226329e-09,0.03,curated
47,0.2858432243227924,0.3373592359875501,0.03432671842083307,0.0,0.9999999295795641,1.6085369376465274e-16,0.5040817238873246,6.368352671870525e-09,0.03,curated
48,0.28584322432278675,0.3373592359875524,0.03432671842083307,0.0,0.9999999507053172,7.882230413521537e-17,0.5040817346364755,4.457959477122131e-09,0.03,curated
49,0.2858432243227727,0.33735923598755113,0.03432671842083307,0.0,0.9999999654935021,3.862462387614576e-17,0.5040817421609631,3.1206400308292358e-09,0.03,curated
50,0.28584322432277687,0.33735923598754974,0.03432671842083307,0.0,0.999999975845326,1.8926695353562537e-17,0.5040817474281544,2.1844849129593057e-09,0.03,curated
51,0.2858432243227794,0.33735923598754736,0.03432671842083307,0.0,0.9999999830916567,9.274310775254173e-18,0.5040817511152156,1.529159305846406e-09,0.03,curated
52,0.2858432243227793,0.3373592359875501,0.03432671842083307,0.0,0.9999999881641201,4.544495226836344e-18,0.5040817536961749,1.070421546955913e-09,0.03,curated
53,0.2858432243227792,0.33735923598755035,0.03432671842083307,0.0,0.999999991714862,2.2268363279505905e-18,0.5040817555028554,7.493008524761535e-10,0.03,curated
54,0.2858432243227779,0.3373592359875504,0.03432671842083307,0.0,0.9999999942003909,1.0911633418874281e-18,0.5040817567675367,5.245136946996354e-10,0.03,curated
