step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.09067663236258802,0.4505130185318071,0.009625954763708469,0.1,0.012960214388785815,6.836920777153339e-05,0.0065868113325315055,0.3424950191240985,0.03,curated
1,0.08663080084370518,0.44281004282625547,-0.0056101476633205125,0.01,0.279017148294292,0.0002645475128479949,0.14027851124754706,0.031230769883688083,0.03,curated
2,0.08559959924663714,0.435371775777801,-0.013366390650194656,0.0,0.4701015803399261,0.0006694551624449491,0.2361320812244484,0.027793161114266666,0.03,curated
3,0.0852596003589305,0.4327112215453292,-0.0032221685194136654,0.0,0.6110893760377543,0.0008971473773158283,0.3069824300419043,0.02453008987225573,0.03,curated
4,0.08674828692383561,0.43083463321164805,-0.01798442566021307,0.0,0.714875958063801,0.000917263173722228,0.3593675592308727,0.021234424449816488,0.03,curated
5,0.08611120576808942,0.42934490064875164,-0.02187675927663493,0.0,0.7916827254167206,0.000742669038055635,0.39825921221013544,0.01721672548120637,0.03,curated
6,0.0855004202723387,0.4282554931563905,-0.044561037718113976,0.0,0.849020781592786,0.0004930407739182944,0.4273709399174541,0.012993812195014982,0.03,curated
7,0.08515330022751383,0.4282974658727772,-0.04845586121626247,0.0,0.8909214161354844,0.0003289677801849779,0.44862165914352353,0.010031322713532803,0.03,curated
8,0.08512029602352544,0.4282920711166734,-0.04845586121626247,0.0,0.9216246086932763,0.0001996582648759939,0.46419711005289893,0.007534624238864324,0.03,curated
9,0.08488135818434049,0.42817575890074244,-0.04845586121626247,0.0,0.9438922226392509,0.00011472324342239833,0.4755247594578321,0.0055748312042020135,0.03,curated
10,0.08486397590874216,0.4281533192600505,-0.04845586121626247,0.0,0.9600476393658113,6.242883907946888e-05,0.483746333800697,0.004042750549451455,0.03,curated
11,0.08483504414840672,0.42813007393904795,-0.04845586121626247,0.0,0.9716095421216859,3.401082383701954e-05,0.48962975845984225,0.002949627316791492,0.03,curated
12,0.08483858181388036,0.42808560610293833,-0.04845586121626247,0.0,0.9798768489175237,1.7920380406715284e-05,0.4938346033363504,0.002124177469674038,0.03,curated
13,0.08482643644290785,0.42806014074782966,-0.04845586121626247,0.0,0.985780576428158,9.223795644490262e-06,0.4968399295115243,0.0015163453352855071,0.03,curated
14,0.08481069037507823,0.4280520865615876,-0.04845586121626247,0.0,0.9899681038503746,4.710905437450136e-06,0.49897257439373405,0.0010792535388637248,0.03,curated
15,0.08480733072009759,0.4280463181934789,-0.04845586121626247,0.0,0.9929327878866542,2.3690243334228433e-06,0.5004822545650996,0.0007636853016776968,0.03,curated
16,0.08480414968324837,0.428048576554208,-0.04845586121626247,0.0,0.995024646805629,1.1926475176059779e-06,0.5015475558055609,0.0005413346751706172,0.03,curated
17,0.08480296497219425,0.428046708583908,-0.04845586121626247,0.0,0.9965014078692558,5.952234097750754e-07,0.5022997860686559,0.0003820156958146015,0.03,curated
18,0.084800382057274,0.42804589496205653,-0.04845586121626247,0.0,0.99754205066913,2.957777176724603e-07,0.5028299041349852,0.0002692469257925723,0.03,curated
19,0.08479981458991821,0.4280457502218922,-0.04845586121626247,0.0,0.9982743255026467,1.466248493880579e-07,0.5032028838215435,0.00018945579617437146,0.03,curated
20,0.08479959870668655,0.42804579647556473,-0.04845586121626247,0.0,0.998789144019836,7.26340254937573e-08,0.5034650925725103,0.0001332949125976768,0.03,curated
21,0.08479954973026536,0.4280457676291833,-0.04845586121626247,0.0,0.999150770125079,3.5846603534285076e-08,0.5036492765381388,9.361590927923657e-05,0.03,curated
22,0.08479957586838413,0.4280457418995898,-0.04845586121626247,0.0,0.9994045524047263,1.7682134237986935e-08,0.5037785200065908,6.574678598070705e-05,0.03,curated
23,0.08479950786928915,0.4280456712556622,-0.04845586121626247,0.0,0.9995826250743223,8.707951543237078e-09,0.5038692119130147,4.614042091347415e-05,0.03,curated
24,0.08479950671810421,0.4280456547529486,-0.04845586121626247,0.0,0.9997075042771664,4.286637941033445e-09,0.5039328072546,3.2367737026959276e-05,0.03,curated
25,0.08479946596333608,0.42804563914546423,-0.04845586121626247,0.0,0.9997950634686146,2.1072633233879696e-09,0.503977394985957,2.2694027366156887e-05,0.03,curated
26,0.08479945909990948,0.42804563501346865,-0.04845586121626247,0.0,0.9998564351505033,1.0353071324229421e-09,0.5040086494177871,1.590705720630581e-05,0.03,curated
27,0.08479945575512719,0.4280456367902557,-0.04845586121626247,0.0,0.9998994431143516,5.085609473556068e-10,0.5040305513368157,1.11489813582466e-05,0.03,curated
28,0.08479945160376479,0.428045631834918,-0.04845586121626247,0.0,0.9999295740207254,2.4959719282239773e-10,0.5040458954484981,7.810817426587845e-06,0.03,curated
29,0.08479945350802803,0.42804562969749377,-0.04845586121626247,0.0,0.9999506804732404,1.2248821770932703e-10,0.504056643867991,5.471755579549153e-06,0.03,curated
30,0.08479945245318207,0.4280456280829757,-0.04845586121626247,0.0,0.9999654637554193,6.009911184914967e-11,0.5040641722741691,3.83287950171507e-06,0.03,curated
31,0.08479945170732506,0.4280456277693199,-0.04845586121626247,0.0,0.9999758176169835,2.9481536147762607e-11,0.5040694449558923,2.6844764781230878e-06,0.03,curated
32,0.08479945182215945,0.4280456274496787,-0.04845586121626247,0.0,0.9999830680963998,1.4458830658713126e-11,0.504073137252385,1.8799997771168365e-06,0.03,curated
33,0.0847994518069016,0.4280456275020023,-0.04845586121626247,0.0,0.9999881454293549,7.088478770428402e-12,0.5040757228571471,1.3163586577036312e-06,0.03,curated
34,0.08479945189722995,0.4280456273297013,-0.04845586121626247,0.0,0.9999917003983099,3.4750962261841246e-12,0.5040775332064933,9.217120199878082e-07,0.03,curated
35,0.08479945173613253,0.4280456271348495,-0.04845586121626247,0.0,0.9999941895202085,1.7033148540201453e-12,0.5040788007773321,6.452983438975934e-07,0.03,curated
36,0.08479945170920425,0.42804562711992716,-0.04845586121626247,0.0,0.9999959322289554,8.349205501625397e-13,0.5040796882364963,4.517922556601661e-07,0.03,curated
37,0.08479945166872445,0.4280456270832753,-0.04845586121626247,0.0,0.9999971523029614,4.09238300824554e-13,0.5040803095513408,3.1630930052983786e-07,0.03,curated
38,0.08479945166505758,0.4280456270594942,-0.04845586121626247,0.0,0.9999980064621842,2.0057772262018415e-13,0.5040807445249815,2.214470521266776e-07,0.03,curated
39,0.08479945165827475,0.4280456270546902,-0.04845586121626247,0.0,0.9999986044372571,9.830409955532312e-14,0.504081049039134,1.5503017223750247e-07,0.03,curated
40,0.0847994516587934,0.4280456270535788,-0.04845586121626247,0.0,0.9999990230563115,4.817604303623211e-14,0.5040812622178861,1.0853029408508519e-07,0.03,curated
41,0.084799451658745,0.4280456270530158,-0.04845586121626247,0.0,0.9999993161096816,2.3609724113935053e-14,0.5040814114529685,7.597721733532126e-08,0.03,curated
42,0.08479945165808621,0.428045627052316,-0.04845586121626247,0.0,0.9999995212610828,1.156969338105194e-14,0.5040815159246147,5.31866812991666e-08,0.03,curated
43,0.08479945165808138,0.4280456270513996,-0.04845586121626247,0.0,0.9999996648737821,5.6695540393932856e-15,0.5040815890582152,3.7232267544595745e-08,0.03,curated
