step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.4410663576230513,0.05794413796791719,0.04785616226619553,0.0,0.012960214388785815,6.836920777153339e-05,0.0065868113325315055,0.3424950191240985,0.05,curated
1,0.44152881061205235,0.03960301321248444,0.021144662921348454,0.0,0.2731402514159602,0.00012178236558740634,0.13777798242867229,0.02263614290680991,0.05,curated
2,0.4442885863834436,0.02553659970293065,0.06572962950005239,0.0,0.4566083971838781,0.00017404239266089348,0.23017503326058836,0.01623801991116707,0.05,curated
3,0.44088446540620696,0.01431578887630494,0.07050266064831838,0.0,0.5888525634559604,0.00014892767552308396,0.29678901633790056,0.01152324962969729,0.05,curated
4,0.440694115263307,0.006282365708193607,0.014961239414489432,0.0,0.6864825582809955,9.59004771914647e-05,0.34607152037352273,0.008013233136362884,0.05,curated
5,0.4393564566893618,0.002388266192885223,,0.0,0.7630507654439775,5.336371286248761e-05,0.38473747057425184,0.005346444152608427,0.05,curated
6,0.43874701165588426,0.0008311461349450679,,0.0,0.8225125347671727,4.673668600642334e-05,0.4147005520634198,0.004707748087290184,0.05,curated
7,0.438979062601962,0.00031137072440041394,,0.0,0.8689218205488136,3.1215939939993445e-05,0.4380920504374673,0.0036517102840028315,0.05,curated
8,0.4389314220705625,0.00011405394270559935,,0.0,0.9040976180098752,1.9878874012695376e-05,0.4558208632605538,0.002783434706514072,0.05,curated
9,0.4386615923115203,3.923899329820475e-05,,0.0,0.9303548782316835,1.1963486812739422e-05,0.4690371999980772,0.002088860442398328,0.05,curated
10,0.4386254316000954,1.3615100538788543e-05,,0.0,0.949754187521345,6.99917725317979e-06,0.4787967448671286,0.0015570096686873568,0.05,curated
11,0.43856162557103473,4.559282707663254e-06,,0.0,0.9639603909658706,4.044447770209845e-06,0.4859523279382181,0.0011633947885334806,0.05,curated
12,0.43851725957096177,1.4537777186532147e-06,,0.0,0.9742845496990381,2.223488885465819e-06,0.4911451357701029,0.0008529799579648056,0.05,curated
13,0.4384809882361653,5.309629313645368e-07,,0.0,0.9817068697525722,1.1224993760583175e-06,0.49487907673791526,0.000600435366297063,0.05,curated
14,0.4384589473608132,1.8686203020436764e-07,,0.0,0.9870197286988528,5.8852659681752e-07,0.4975510935431203,0.0004333966606475315,0.05,curated
15,0.4384515503820338,6.754078021884457e-08,,0.0,0.9908159586519513,3.055983748089766e-07,0.4994609338765816,0.0003108773286169253,0.05,curated
16,0.4384418679158565,2.339055483940806e-08,,0.0,0.9935120086925187,1.5772269383292433e-07,0.5008175049584037,0.00022330297762891859,0.05,curated
17,0.43843843885544376,8.412470289117321e-09,,0.0,0.9954230270986355,7.933572933682147e-08,0.501779045621844,0.0001581881276547392,0.05,curated
18,0.43843869729140883,2.968830270430325e-09,,0.0,0.9967745948622948,3.998750624216258e-08,0.5024589608849584,0.00011218922469936387,0.05,curated
19,0.4384369911502404,9.797955421762186e-10,,0.0,0.9977289462368116,2.0163025655675424e-08,0.5029390774679786,7.951384101616555e-05,0.05,curated
20,0.4384363705866237,3.2489098261475847e-10,,0.0,0.9984029978917675,1.0143052063374294e-08,0.5032782337313014,5.634929531112221e-05,0.05,curated
21,0.43843592261058767,1.0966643850736541e-10,,0.0,0.9988777524528274,5.0464514529590725e-09,0.503517099842174,3.9730267620115e-05,0.05,curated
22,0.4384356968032162,3.612482362768349e-11,,0.0,0.9992119676115392,2.507747553738261e-09,0.5036852715206226,2.7989996718815748e-05,0.05,curated
23,0.43843574607350067,1.1842161335215473e-11,,0.0,0.9994469411019977,1.246137242968118e-09,0.5038034924818213,1.9724887338554708e-05,0.05,curated
24,0.43843572877029585,3.92967278755754e-12,,0.0,0.9996120480375407,6.148395732817012e-10,0.5038865652053764,1.3853760391953073e-05,0.05,curated
25,0.4384356913552072,1.3934935518543765e-12,,0.0,0.9997279618176297,3.030780891086209e-10,0.5039448840899299,9.726405450578567e-06,0.05,curated
26,0.4384356447488395,5.059182922672921e-13,,0.0,0.9998092985818745,1.4941814855659818e-10,0.5039858071009027,6.828541991268367e-06,0.05,curated
27,0.4384356315118101,1.7503159318608446e-13,,0.0,0.9998663477385965,7.33792935072127e-11,0.5040145115240316,4.785114688417025e-06,0.05,curated
28,0.43843562987639895,5.826374977444447e-14,,0.0,0.9999063458528146,3.608934182100326e-11,0.5040346363354012,3.354831128490332e-06,0.05,curated
29,0.4384356269193698,2.011494727547991e-14,,0.0,0.9999343865316864,1.7724094614511572e-11,0.5040487448254312,2.350845953458247e-06,0.05,curated
30,0.4384356258651505,6.681243559756554e-15,,0.0,0.9999540379733284,8.708542564271278e-12,0.5040586329709478,1.6475442666319395e-06,0.05,curated
31,0.4384356250745293,2.1901914158800165e-15,,0.0,0.9999678067206723,4.277812198818486e-12,0.5040655609102932,1.154649678625219e-06,0.05,curated
32,0.4384356233088011,7.449914900659089e-16,,0.0,0.9999774535243546,2.1002143693043292e-12,0.5040704148862987,8.089417627843432e-07,0.05,curated
33,0.4384356231440166,2.3416964625758907e-16,,0.0,0.9999842111627938,1.0308588988428073e-12,0.5040738151814608,5.667177518375865e-07,0.05,curated
34,0.43843562296356964,7.965183552707701e-17,,0.0,0.9999889442678606,5.055576427047512e-13,0.5040761967518125,3.968495643391634e-07,0.05,curated
35,0.43843562272121084,2.84356308005036e-17,,0.0,0.999992258938661,2.478412212682327e-13,0.5040778646258623,2.778586765828095e-07,0.05,curated
36,0.43843562256070157,9.536626166220979e-18,,0.0,0.9999945800440352,1.2146189975694868e-13,0.5040790325346594,1.9452150397114564e-07,0.05,curated
37,0.43843562253277363,3.1880570278436054e-18,,0.0,0.9999962053052017,5.952855278114831e-14,0.5040798503244344,1.361806171473745e-07,0.05,curated
38,0.43843562254766544,9.965272347167618e-19,,0.0,0.9999973432993698,2.917983582733182e-14,0.5040804229302923,9.53425322336443e-08,0.05,curated
39,0.4384356225641629,3.2110883065639973e-19,,0.0,0.9999981400733247,1.4299893298934157e-14,0.5040808238446983,6.67447200441984e-08,0.05,curated
40,0.43843562256065427,1.151703389616652e-19,,0.0,0.9999986979201563,7.00686146186686e-15,0.5040811045403342,4.6721177966446705e-08,0.05,curated
41,0.438435622550301,4.008691631512326e-20,,0.0,0.9999990884644763,3.4335544680623998e-15,0.5040813010535977,3.270644342023843e-08,0.05,curated
42,0.438435622545423,1.4201025391846227e-20,,0.0,0.9999993618805945,1.6826206686799174e-15,0.504081438630507,2.2895599300909454e-08,0.05,curated
43,0.4384356225466817,4.944858831228619e-21,,0.0,0.9999995532881097,8.244415106369278e-16,0.5040815349425302,1.602670650413529e-08,0.05,curated
44,0.4384356225453624,1.7676506553659863e-21,,0.0,0.9999996872852169,4.0397841357592127e-16,0.5040816023669354,1.121880671917097e-08,0.05,curated
45,0.4384356225434795,6.050152418609231e-22,,0.0,0.9999997810899751,1.979627530722294e-16,0.5040816495674985,7.853388268586058e-09,0.05,curated
