step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.23653518086198413,0.4153635501361961,0.0011278394238620052,0.1,0.012960214388785815,6.836920777153339e-05,0.0065868113325315055,0.3424950191240985,0.03,curated
1,0.23732370260974522,0.3977331917408637,0.0011855894285935234,0.01,0.2787795075001278,0.00019077747450984347,0.1404162653504068,0.027420744615994152,0.03,curated
2,0.24421958806713348,0.39170239659694206,-0.0014842718991061662,0.0,0.4694687696171597,0.00037641276276520377,0.2365114072713988,0.022755125139075575,0.03,curated
3,0.2442923925474423,0.38559977581208144,0.0032782444616137702,0.0,0.6069659393318483,0.0006377481303924846,0.30591565331310855,0.022262459092146115,0.03,curated
4,0.24669679470940248,0.38128363952072386,-0.017739201953991503,0.0,0.7069246620569121,0.0007757421587213147,0.3562952331077823,0.021469609876428847,0.03,curated
5,0.24999585643856015,0.3781086424408235,0.007053618631570004,0.0,0.7777726399305631,0.000975597742955545,0.39188018788200263,0.022123250188730594,0.03,curated
6,0.25268616302096164,0.37599967901939757,-0.016055795190363854,0.0,0.8312596729130174,0.0009292187009714717,0.4186080904245301,0.020379365226746275,0.03,curated
7,0.2524516121470856,0.37421569392783516,-0.009037782005980368,0.0,0.8725482742133763,0.0007483381167580632,0.43938457356877664,0.017416814437827242,0.03,curated
8,0.2529681118388487,0.37395784414016675,-0.0006963788300837178,0.0,0.9047270626176724,0.0005377833797508034,0.4556771033695833,0.014187737384442442,0.03,curated
9,0.25316437256018387,0.37386812272050707,-0.0006963788300837178,0.0,0.9296423005546979,0.0003451740874680216,0.46830228772114846,0.011033258750166652,0.03,curated
10,0.2530408812338573,0.37368437137174615,-0.0006963788300837178,0.0,0.9485220609717628,0.0002048224705677054,0.47791697539501266,0.008308501232979494,0.03,curated
11,0.2529928887926687,0.37361505803223866,-0.0006963788300837178,0.0,0.962668152303974,0.0001165866197521813,0.4851097819053669,0.006160278520806202,0.03,curated
12,0.2529985454276607,0.3736050962403867,-0.0006963788300837178,0.0,0.9730710271262223,6.476238919638965e-05,0.49039157613362894,0.004528124886987967,0.03,curated
13,0.2529333552697592,0.3735529996108323,-0.0006963788300837178,0.0,0.9806935544536499,3.487963766407425e-05,0.4942720224488668,0.003290197763881082,0.03,curated
14,0.25293259919015637,0.3735480450691383,-0.0006963788300837178,0.0,0.98620820231068,1.8403263347775363e-05,0.4970758247459239,0.0023737227898942594,0.03,curated
15,0.2529348956184585,0.3735484265817324,-0.0006963788300837178,0.0,0.9901880373249448,9.5881099592908e-06,0.4990980987694953,0.0017044735506867425,0.03,curated
16,0.2529326940157322,0.3735464166953063,-0.0006963788300837178,0.0,0.9930400132975359,4.9279844240582686e-06,0.500546239242601,0.001217502211802497,0.03,curated
17,0.2529198613371251,0.37353693473043087,-0.0006963788300837178,0.0,0.9950753376942632,2.504636955037358e-06,0.5015807916048309,0.0008649918026095804,0.03,curated
18,0.25291599439880796,0.37353379386096575,-0.0006963788300837178,0.0,0.99652203765925,1.2671848256623332e-06,0.5023154671972249,0.0006138745542959612,0.03,curated
19,0.2529155740298605,0.3735332175539265,-0.0006963788300837178,0.0,0.9975477240549595,6.369230299252042e-07,0.5028364851936816,0.0004345901373388017,0.03,curated
20,0.2529158375882599,0.37353336986175556,-0.0006963788300837178,0.0,0.998272748315149,3.1859255732274095e-07,0.5032047245869222,0.00030695074601013063,0.03,curated
21,0.2529156435302008,0.3735332511989979,-0.0006963788300837178,0.0,0.9987848294562486,1.58812514753342e-07,0.5034647707370093,0.0002165091485282744,0.03,curated
22,0.25291565199409005,0.37353320680017954,-0.0006963788300837178,0.0,0.9991456226091099,7.893563850345391e-08,0.5036479919631607,0.00015257843619281174,0.03,curated
23,0.25291582987142897,0.3735333272975165,-0.0006963788300837178,0.0,0.9993998359143993,3.914296559063075e-08,0.5037770696051534,0.00010738584939630869,0.03,curated
24,0.2529157241193656,0.3735332424896496,-0.0006963788300837178,0.0,0.9995787053160963,1.935361933307144e-08,0.5038678784313937,7.547960950986975e-05,0.03,curated
25,0.25291562043981425,0.37353316415964144,-0.0006963788300837178,0.0,0.9997044155466628,9.551791446243608e-09,0.5039316997809804,5.3011939382656695e-05,0.03,curated
26,0.25291555491369117,0.3735331185165197,-0.0006963788300837178,0.0,0.999792698754867,4.7075580563021745e-09,0.5039765184773823,3.7211287217218115e-05,0.03,curated
27,0.2529155534863671,0.37353311097069375,-0.0006963788300837178,0.0,0.9998546398492867,2.3195761513129623e-09,0.504007965953484,2.611498307828697e-05,0.03,curated
28,0.2529155494286351,0.37353310588965294,-0.0006963788300837178,0.0,0.9998981192540443,1.1409962155258957e-09,0.5040300393269962,1.8313434928245443e-05,0.03,curated
29,0.2529155371130335,0.3735330969619781,-0.0006963788300837178,0.0,0.9999286054495063,5.608536650013738e-10,0.5040455166914178,1.2838873439307009e-05,0.03,curated
30,0.2529155385897512,0.3735330976999245,-0.0006963788300837178,0.0,0.9999499803470455,2.7554771000990247e-10,0.5040563678241853,8.999133636677926e-06,0.03,curated
31,0.2529155371507474,0.3735330963990794,-0.0006963788300837178,0.0,0.9999649621208607,1.3530280113706196e-10,0.5040639732778422,6.30621753728633e-06,0.03,curated
32,0.25291553680193163,0.3735330958681489,-0.0006963788300837178,0.0,0.9999754588494959,6.641491961122053e-11,0.5040693018659804,4.4184580244177595e-06,0.03,curated
33,0.2529155367301427,0.3735330958294016,-0.0006963788300837178,0.0,0.9999828123238391,3.259195262700491e-11,0.5040730347607725,3.095327080302468e-06,0.03,curated
34,0.2529155366661882,0.3735330957846498,-0.0006963788300837178,0.0,0.9999879634199696,1.5989988100324214e-11,0.5040756496323513,2.16809861470324e-06,0.03,curated
35,0.2529155365135139,0.3735330956722302,-0.0006963788300837178,0.0,0.999991571221264,7.843223197684211e-12,0.5040774810569207,1.5184843682902737e-06,0.03,curated
36,0.252915536592383,0.37353309574114246,-0.0006963788300837178,0.0,0.9999940980758292,3.8468993223162974e-12,0.5040787637820976,1.0634449814972412e-06,0.03,curated
37,0.2529155366448623,0.3735330957864749,-0.0006963788300837178,0.0,0.9999958675816873,1.886513953087739e-12,0.5040796620265966,7.447071649835379e-07,0.03,curated
38,0.25291553669020633,0.373533095817617,-0.0006963788300837178,0.0,0.9999971067012783,9.2499794610407e-13,0.5040802910294384,5.214690960997359e-07,0.03,curated
39,0.25291553666335903,0.3735330957951989,-0.0006963788300837178,0.0,0.9999979743202566,4.534879700291229e-13,0.5040807314524884,3.6512279606881746e-07,0.03,curated
40,0.2529155366707765,0.37353309579873284,-0.0006963788300837178,0.0,0.9999985818148915,2.2231068445627537e-13,0.50408103982733,2.556464055203378e-07,0.03,curated
41,0.2529155366693506,0.3735330957967297,-0.0006963788300837178,0.0,0.9999990071472696,1.0897260284411809e-13,0.5040812557334696,1.7898542083116807e-07,0.03,curated
42,0.2529155366772538,0.37353309580202626,-0.0006963788300837178,0.0,0.9999993049254947,5.3414804148686033e-14,0.504081406890339,1.2531223703149408e-07,0.03,curated
43,0.2529155366789948,0.37353309580337624,-0.0006963788300837178,0.0,0.9999995134066693,2.618034456447616e-14,0.5040815127179669,8.773071755285855e-08,0.03,curated
44,0.25291553667726363,0.3735330958019356,-0.0006963788300837178,0.0,0.9999996593593812,1.2831282495150236e-14,0.5040815868055304,6.141848487573043e-08,0.03,curated
45,0.2529155366777775,0.3735330958023772,-0.0006963788300837178,0.0,0.9999997615383434,6.288407798386122e-15,0.5040816386727053,4.299643194372038e-08,0.03,curated
46,0.2529155366788466,0.3735330958031981,-0.0006963788300837178,0.0,0.9999998330691827,3.081788594145132e-15,0.5040816749825677,3.0099807304395656e-08,0.03,curated
47,0.25291553667880795,0.37353309580316313,-0.0006963788300837178,0.0,0.9999998831439414,1.5102648183599557e-15,0.5040817004010791,2.1071193998523085e-08,0.03,curated
48,0.25291553667862965,0.3735330958030195,-0.0006963788300837178,0.0,0.9999999181982315,7.400984573386136e-16,0.5040817181950317,1.4750523718021213e-08,0.03,curated
49,0.2529155366786329,0.37353309580301164,-0.0006963788300837178,0.0,0.9999999427373117,3.62675900773952e-16,0.5040817306513415,1.0325774582042869e-08,0.03,curated
50,0.25291553667868927,0.373533095803037,-0.0006963788300837178,0.0,0.9999999599152721,1.7772258923626657e-16,0.5040817393710572,7.228273233295113e-09,0.03,curated
51,0.25291553667872557,0.3735330958030579,-0.0006963788300837178,0.0,0.9999999719401713,8.70886975290626e-17,0.5040817454750219,5.05993767774271e-09,0.03,curated
52,0.25291553667874633,0.3735330958030682,-0.0006963788300837178,0.0,0.9999999803578299,4.2675408871854437e-17,0.504081749747912,3.5420386268469883e-09,0.03,curated
53,0.25291553667875893,0.37353309580307664,-0.0006963788300837178,0.0,0.9999999862503114,2.0911745573555395e-17,0.5040817527389962,2.479473835137469e-09,0.03,curated
54,0.2529155366787705,0.3735330958030845,-0.0006963788300837178,0.0,0.9999999903751131,1.0247072096712715e-17,0.5040817548327893,1.7356595094497606e-09,0.03,curated
55,0.25291553667876676,0.3735330958030808,-0.0006963788300837178,0.0,0.9999999932625174,5.021211576912712e-18,0.5040817562984657,1.2149793349180983e-09,0.03,curated
56,0.2529155366787682,0.3735330958030813,-0.0006963788300837178,0.0,0.999999995283725,2.4604517721147022e-18,0.5040817573244516,8.50496348903107e-10,0.03,curated
57,0.2529155366787689,0.3735330958030819,-0.0006963788300837178,0.0,0.9999999966985859,1.2056457083852437e-18,0.5040817580426495,5.95353526477993e-10,0.03,curated
58,0.2529155366787686,0.37353309580308147,-0.0006963788300837178,0.0,0.9999999976889969,5.907753865896793e-19,0.5040817585453926,4.167506517660513e-10,0.03,curated
59,0.2529155366787681,0.37353309580308114,-0.0006963788300837178,0.0,0.9999999983822906,2.8948370946125074e-19,0.5040817588973154,2.917273889124772e-10,0.03,curated
60,0.2529155366787679,0.3735330958030811,-0.0006963788300837178,0.0,0.9999999988675989,1.418486816250002e-19,0.5040817591436629,2.0421012436599995e-10,0.03,curated
61,0.25291553667876804,0.3735330958030811,-0.0006963788300837178,0.0,0.9999999992073166,6.950651342820222e-20,0.5040817593161071,1.429476981229527e-10,0.03,curated
62,0.25291553667876804,0.373533095803081,-0.0006963788300837178,0.0,0.9999999994451201,3.405844877991357e-20,0.5040817594368187,1.0006388606598193e-10,0.03,curated
63,0.2529155366787679,0.373533095803081,-0.0006963788300837178,0.0,0.9999999996115834,1.6688751717118373e-20,0.504081759521317,7.004530289123068e-11,0.03,curated
64,0.2529155366787679,0.373533095803081,-0.0006963788300837178,0.0,0.9999999997281077,8.17753009207993e-21,0.5040817595804659,4.903156991531432e-11,0.03,curated
