step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
0,0.23653518086198413,0.4153635501361961,-0.002235940310115242,0.1,0.022844774273345702,0.0005203495003173671,0.01110535947308219,0.5105208431382945,0.03,echo
1,0.23494207848781254,0.4051606380578473,0.0632068220912784,0.07,0.24286402627187834,0.010919275618376885,0.11822304165565922,0.1926254941853756,0.03,echo
2,0.2341565746078904,0.3946666718801435,0.14583980612688752,0.01,0.4102542052201554,0.026125459047140618,0.20060815972668342,0.16704838575335132,0.03,echo
3,0.23270450999633127,0.38650295433221593,0.15961673875867619,0.01,0.5326997991970164,0.04015369398429149,0.2611620455951084,0.15416259752409117,0.03,echo
4,0.23040569744014922,0.3796502634843265,0.198968246909188,0.01,0.6212036437475565,0.052915537419256704,0.3048996380027507,0.14630068058576698,0.03,echo
5,0.22887531524723637,0.37501948032700605,0.18418634746036894,0.01,0.6859102369090258,0.06367185970979912,0.3368433584676589,0.14079252301925207,0.03,echo
6,0.22711661854498416,0.371230249895982,0.18662090694272518,0.01,0.7333080881142813,0.07232668182907474,0.3602236921739426,0.13683607220059457,0.03,echo
7,0.22712241452447468,0.3692675141809959,0.1605835034217793,0.01,0.7680528401451789,0.07911571441005451,0.37735213082987334,0.13408247591681074,0.03,echo
8,0.22675383122070109,0.3678967268287468,0.14962884935069212,0.01,0.7943928019885902,0.08447489570577642,0.39033942759474805,0.1316683023240992,0.03,echo
9,0.22623598093207378,0.36681193330803347,0.15893958293072855,0.01,0.8143677203022522,0.08865791351211011,0.40016934997296316,0.1295860855049736,0.03,echo
10,0.2260070465027896,0.3662317996534744,0.11993398473396995,0.01,0.8293646655099238,0.09186576492781676,0.40753315371052035,0.1278226533348375,0.03,echo
11,0.22570115174346647,0.36565822583400853,0.1060866681864339,0.01,0.840756725895256,0.09434993869625752,0.41312555897026876,0.12640217419221655,0.03,echo
12,0.22545110920493713,0.3652703382423061,0.10474071897756615,0.01,0.8492695874943279,0.09623248304857147,0.4172865561291711,0.12521920729831493,0.03,echo
13,0.2252538628512273,0.36494158318053654,0.0889592661351971,0.01,0.8558216110413066,0.09769925836273524,0.4204846460270813,0.12425890059077972,0.03,echo
14,0.22507134508075727,0.36474466761387786,0.0889592661351971,0.01,0.8607088983072605,0.09880617163545147,0.42287280273470623,0.12356696663677567,0.03,echo
15,0.22495129576676803,0.3645622611285364,0.0889592661351971,0.01,0.8644518257622192,0.09965998510650129,0.4246871123882643,0.12298732679612784,0.03,echo
16,0.22488599440203058,0.36447433530892775,0.0889592661351971,0.01,0.8673363698007127,0.10032259835283465,0.4260886135108127,0.12254679536111097,0.03,echo
17,0.22485992855089737,0.3643627961494013,0.0889592661351971,0.01,0.8695843408980555,0.10084196429344398,0.42718122765587,0.12220810377805065,0.03,echo
18,0.22472767371527236,0.36425356866464703,0.0889592661351971,0.01,0.8713476288792374,0.1012512047821917,0.42803617272897765,0.12194400109472739,0.03,echo
19,0.22470086935049033,0.36414682046850005,0.0889592661351971,0.01,0.8727325981174556,0.10157341230765438,0.42870397256061193,0.12171753935154044,0.03,echo
20,0.22463413592596487,0.36406289327036523,0.0889592661351971,0.01,0.8737902969452483,0.10181992427683438,0.42921269386526184,0.12154325328998127,0.03,echo
21,0.22463325348940497,0.36400279336764946,0.0889592661351971,0.01,0.8746846516995062,0.10202857161244319,0.429644849533549,0.12138807107296784,0.03,echo
22,0.22461132964509992,0.363943357060107,0.0889592661351971,0.01,0.8753898859592105,0.10219280948859902,0.4299865700458219,0.12125015469387762,0.03,echo
23,0.22457072469678768,0.3639196457529703,0.0889592661351971,0.01,0.8759470974595746,0.10232288201282355,0.43025337978081024,0.12115066622854187,0.03,echo
24,0.22454557026796984,0.36387511394972394,0.0889592661351971,0.01,0.8764041816706168,0.10242927117125042,0.43047586588211145,0.1210594563632813,0.03,echo
25,0.22452615369848836,0.3638507408411931,0.0889592661351971,0.01,0.8767677088604137,0.10251340422043936,0.4306505177710249,0.12097705272680742,0.03,echo
26,0.22450128584530815,0.3638104039892701,0.0889592661351971,0.01,0.8770981092222185,0.10258987995091534,0.4308114599096538,0.12089158913817172,0.03,echo
27,0.2245032177376963,0.3637858196423754,0.0889592661351971,0.01,0.8773706535242377,0.10265277345888003,0.4309431453673016,0.12081574403377772,0.03,echo
28,0.22448990861940477,0.36375678645846854,0.0889592661351971,0.01,0.8775904556510011,0.10270326780869259,0.43104871882305956,0.12075292229032826,0.03,echo
29,0.22448768952816764,0.3637310554264806,0.0889592661351971,0.01,0.8777979992381175,0.10275084755590161,0.4311488354817469,0.12068053772953519,0.03,echo
30,0.22448089956929096,0.3637198684383992,0.0889592661351971,0.01,0.8779614194220486,0.10278822978304934,0.43122712393997714,0.12061870920349335,0.03,echo
31,0.224474373289848,0.36368156890241765,0.0889592661351971,0.01,0.8781151497781825,0.10282333074225711,0.4313028377155056,0.12055187978936274,0.03,echo
32,0.22447519319919437,0.36367107713214425,0.0889592661351971,0.01,0.8782513586165932,0.1028543094526035,0.43136820622476507,0.12048962507525501,0.03,echo
33,0.22447018529414467,0.3636396714578786,0.0889592661351971,0.01,0.878373073663331,0.10288199688898424,0.4314276108182369,0.12042672538690952,0.03,echo
34,0.22447031904573497,0.3636307238609624,0.0889592661351971,0.01,0.878480106191713,0.10290621787787951,0.43147982382332073,0.1203645316463276,0.03,echo
35,0.2244735574394471,0.3636060775903684,0.0889592661351971,0.01,0.8785973157253996,0.10293300663923718,0.4315391730757561,0.1202986095794219,0.03,echo
36,0.22447596551660265,0.3635994521863876,0.0889592661351971,0.01,0.8786858120213344,0.10295302955516887,0.4315816140175428,0.12024287106556258,0.03,echo
37,0.2244902231884379,0.3635871175234477,0.0889592661351971,0.01,0.8787727898454972,0.10297277100643079,0.43162328815651796,0.12018725255015682,0.03,echo
38,0.22449110372425662,0.36358823592262823,0.0889592661351971,0.01,0.8788604101501959,0.10299275919448812,0.4316656424034923,0.12013450334842077,0.03,echo
39,0.22449646854841368,0.3635809140622757,0.0889592661351971,0.01,0.8789398827507314,0.10301083452747287,0.4317038080754603,0.1200808421852085,0.03,echo
40,0.22449621872384992,0.3635719621077186,0.0889592661351971,0.01,0.8790224613188132,0.10302972237039298,0.43174362303519936,0.12002896508784076,0.03,echo
41,0.22449045842681595,0.36356643393571475,0.0889592661351971,0.01,0.8790971319398391,0.10304679373728085,0.4317797930870952,0.11998111658239395,0.03,echo
42,0.22448295879669877,0.3635476729322579,0.0889592661351971,0.01,0.8791697120702711,0.10306342659503985,0.43181577291369755,0.11993426120285988,0.03,echo
43,0.22448623599954245,0.36353831216896054,0.0889592661351971,0.01,0.8792315900300126,0.10307757893043944,0.431846000525042,0.11989273795123409,0.03,echo
44,0.22448398445304243,0.3635360413325314,0.0889592661351971,0.01,0.87929552037553,0.10309226781552658,0.4318768636592209,0.11985160651356339,0.03,echo
45,0.22448731932359192,0.3635255455350465,0.0889592661351971,0.01,0.8793659671758225,0.1031085303878608,0.4319119449528292,0.11980940735871372,0.03,echo
46,0.224494030789152,0.36351449782606887,0.0889592661351971,0.01,0.8794297837862112,0.1031231963702963,0.4319427685131594,0.11976593726286637,0.03,echo
47,0.2244986022788431,0.3635186330436384,0.0889592661351971,0.01,0.8794888973425633,0.10313681266590186,0.4319712268622515,0.11972663951484903,0.03,echo
48,0.22450088649712163,0.3635069063009546,0.0889592661351971,0.01,0.8795518893623019,0.103151388545285,0.4320015967208148,0.11968825633211722,0.03,echo
49,0.22449957254183037,0.36351206206977416,0.0889592661351971,0.01,0.8796026792157022,0.10316312798817602,0.43202661230771144,0.11965624539825398,0.03,echo
50,0.22451070685747399,0.36351709775235785,0.0889592661351971,0.01,0.8796531341379678,0.10317476706101568,0.4320507609493502,0.11962055748972616,0.03,echo
51,0.2245257194819402,0.3635181640624461,0.0889592661351971,0.01,0.8797089426987,0.10318771475381387,0.43207756352281046,0.11958691154475147,0.03,echo
52,0.22453150806453726,0.36351959024157005,0.0889592661351971,0.01,0.8797635938691978,0.10320041694624303,0.4321046618522781,0.11955371137771337,0.03,echo
53,0.224536238735681,0.3635091674214655,0.0889592661351971,0.01,0.8798121677340895,0.10321170369055692,0.43212848523887387,0.11952249027735178,0.03,echo
54,0.22453541276106265,0.36351442089768715,0.0889592661351971,0.01,0.879854595326245,0.1032215471261943,0.43214866284531,0.11949430913829204,0.03,echo
55,0.224536635112408,0.363510305179175,0.0889592661351971,0.01,0.8798997147332399,0.10323205480772031,0.4321706134390732,0.11946646847176368,0.03,echo
56,0.22454676453877012,0.36350259066432433,0.0889592661351971,0.01,0.8799481735325075,0.10324336097275429,0.4321942354716319,0.1194371044923109,0.03,echo
57,0.22454834541720012,0.3635039776379507,0.0889592661351971,0.01,0.879991163342992,0.10325338773908925,0.43221513703412656,0.11941112017667621,0.03,echo
58,0.2245460837712753,0.36349905458698717,0.0889592661351971,0.01,0.8800297967993125,0.10326240725252449,0.43223396594499514,0.11938852218693001,0.03,echo
59,0.2245460884171423,0.3634884438791587,0.0889592661351971,0.01,0.8800752033653554,0.10327303192166093,0.4322562674126768,0.11936250264387852,0.03,echo
60,0.22454681349821246,0.36348746020803835,0.0889592661351971,0.01,0.88010948102886,0.10328102815305508,0.4322725888949235,0.11934114911580593,0.03,echo
61,0.22455038116971895,0.36349307645567824,0.0889592661351971,0.01,0.8801466266098457,0.1032897161445727,0.43229051102613114,0.119319486591246,0.03,echo
62,0.22455569152913774,0.36349415216603675,0.0889592661351971,0.01,0.8801797932600883,0.10329747763062827,0.4323063837849611,0.1192995901821041,0.03,echo
63,0.22455503501701524,0.3634937800575992,0.0889592661351971,0.01,0.8802141617621255,0.10330552281787346,0.43232300620525954,0.11927857410680104,0.03,echo
64,0.2245563350866827,0.36349165184553206,0.0889592661351971,0.01,0.880251563910379,0.10331430457775692,0.4323416592538943,0.11925770333863298,0.03,echo
65,0.22456211953918076,0.3634915908022787,0.0889592661351971,0.01,0.8802858098206895,0.10332233690700594,0.4323577384984097,0.11923828851657817,0.03,echo
66,0.22456759134096224,0.3634932422081802,0.0889592661351971,0.01,0.8803150710508777,0.10332919860022019,0.4323718248489387,0.11922064237877109,0.03,echo
67,0.22456689734421695,0.36349924888306456,0.0889592661351971,0.01,0.8803440805930314,0.10333600931404924,0.43238594387288337,0.11920405882574386,0.03,echo
68,0.22457274821097953,0.36349814281323034,0.0889592661351971,0.01,0.8803763238570168,0.10334358277490464,0.4324013663048418,0.119185424979149,0.03,echo
69,0.22457979625685312,0.3635038349421128,0.0889592661351971,0.01,0.880401001534821,0.10334937805129359,0.4324130778091488,0.11917079469563532,0.03,echo
70,0.2245835594657772,0.36350895262810196,0.0889592661351971,0.01,0.8804273601524047,0.10335557382186895,0.43242595243579124,0.11915575849856296,0.03,echo
71,0.22458616282978766,0.363505229539461,0.0889592661351971,0.01,0.8804560809887353,0.10336233662677108,0.4324403183351172,0.11914027723025412,0.03,echo
72,0.22458945412628892,0.36350620473602085,0.0889592661351971,0.01,0.8804810599158409,0.10336821308238003,0.43245221064294265,0.1191261678381305,0.03,echo
73,0.22458958981686244,0.3635091885318132,0.0889592661351971,0.01,0.880505676286274,0.10337400743066365,0.43246449093066347,0.11911207918040603,0.03,echo
74,0.22459618327157688,0.36351025064659737,0.0889592661351971,0.01,0.8805306591465984,0.10337989364490241,0.43247644234225774,0.1190984347230193,0.03,echo
75,0.22460076892896275,0.36351735589417805,0.0889592661351971,0.01,0.8805517225826032,0.10338485059619047,0.432486447442604,0.1190858168070082,0.03,echo
76,0.22460330870445758,0.3635212128945882,0.0889592661351971,0.01,0.8805726817065627,0.10338979024969813,0.43249655696621525,0.11907431464466739,0.03,echo
77,0.2246089931047816,0.36352015061644594,0.0889592661351971,0.01,0.8805979556369786,0.10339575089965701,0.4325087920239786,0.11906079290151354,0.03,echo
78,0.22461180972452063,0.3635259708555854,0.0889592661351971,0.01,0.8806171058742756,0.10340026595657052,0.4325180663701536,0.1190502359890327,0.03,echo
79,0.22461137646525922,0.3635228125098491,0.0889592661351971,0.01,0.8806375431445119,0.1034050888527973,0.432528092026786,0.11903907336797999,0.03,echo
80,0.22461409945984112,0.3635243909375551,0.0889592661351971,0.01,0.8806557897210662,0.10340939105696317,0.43253670952097933,0.1190287970771665,0.03,echo
81,0.2246167975503115,0.3635256491411226,0.0889592661351971,0.01,0.8806755139253739,0.10341404428959303,0.43254610023985124,0.1190174115020632,0.03,echo
82,0.22462028801341635,0.3635272796772032,0.0889592661351971,0.01,0.8806955969174394,0.10341878998118605,0.4325560352829474,0.11900733355352258,0.03,echo
83,0.22462357485470996,0.3635292133267684,0.0889592661351971,0.01,0.8807119001345833,0.10342263822145924,0.43256377961995873,0.11899785667277754,0.03,echo
84,0.22462424401811756,0.3635303546607701,0.0889592661351971,0.01,0.8807274251079246,0.10342630445485163,0.43257117375291804,0.118989616282755,0.03,echo
85,0.22462730589138297,0.3635306555650486,0.0889592661351971,0.01,0.8807424881845906,0.10342986024846952,0.43257824081507534,0.11898096487495394,0.03,echo
86,0.22462861550517155,0.36352927114063116,0.0889592661351971,0.01,0.8807585017663478,0.10343364416246936,0.43258596687755246,0.11897206771314728,0.04,echo
87,0.22462937641487912,0.3635314133109175,0.0889592661351971,0.01,0.8807721187583659,0.10343686074838901,0.43259247998309436,0.11896435656288716,0.04,echo
88,0.22463305963208838,0.3635338231795504,0.0889592661351971,0.01,0.8807865877770011,0.10344028125665043,0.43259953176508764,0.11895617374874391,0.04,echo
89,0.22463482975850915,0.3635353943572109,0.0889592661351971,0.01,0.8807999160362514,0.10344343159544739,0.4326059254882058,0.11894893252177127,0.04,echo
90,0.2246340754252573,0.36353631724980323,0.0889592661351971,0.01,0.8808134002986414,0.10344662065041808,0.43261254387793163,0.1189418130947935,0.04,echo
91,0.22463700455561625,0.36353791241111083,0.0889592661351971,0.01,0.8808268628172259,0.1034498038875366,0.43261884285979285,0.11893419614210331,0.04,echo
92,0.2246392002237132,0.3635377870835353,0.0889592661351971,0.01,0.8808391959895148,0.10345272033499528,0.43262486761478747,0.11892737583240319,0.04,echo
93,0.2246402147413717,0.36354010232076817,0.0889592661351971,0.01,0.8808509456550876,0.10345550086463534,0.43263048978073876,0.1189212781758745,0.04,echo
94,0.22464372816789285,0.3635406623951292,0.0889592661351971,0.01,0.8808622197419372,0.10345816763700871,0.4326359248730421,0.1189148103616057,0.04,echo
95,0.224644937468865,0.3635438093860605,0.0889592661351971,0.01,0.8808729766197344,0.10346071318764004,0.4326411268761977,0.1189087352977549,0.04,echo
96,0.22464727922221425,0.36354417263903704,0.0889592661351971,0.01,0.8808845070767366,0.10346344392595419,0.432646662155779,0.11890333970840203,0.04,echo
97,0.2246496476778821,0.3635470125588973,0.0889592661351971,0.01,0.8808941587355956,0.1034657279786527,0.43265112524934257,0.11889787258414046,0.04,echo
98,0.224649329318953,0.36354662976022695,0.0889592661351971,0.01,0.880905119836817,0.10346832281144212,0.43265638902346515,0.11889191923632651,0.04,echo
99,0.22464948069627208,0.36354745142006023,0.0889592661351971,0.01,0.8809160225606198,0.10347090481583514,0.4326617522294878,0.11888634586192197,0.04,echo
100,0.22465164464030749,0.3635488216884833,0.0889592661351971,0.01,0.8809254976051833,0.1034731487332578,0.43266632410284145,0.11888122568674163,0.04,echo
101,0.22465111406038424,0.36354660175710146,0.0889592661351971,0.01,0.8809344612114937,0.10347527230152717,0.4326705948446616,0.11887664806605457,0.04,echo
102,0.22465072567806565,0.36354739585236906,0.0889592661351971,0.01,0.8809433083816093,0.10347736781868255,0.4326747883678623,0.1188721551551717,0.04,echo
103,0.2246516380788687,0.3635482847253125,0.0889592661351971,0.01,0.8809512166393547,0.10347924042108989,0.4326785049021284,0.11886741895733408,0.04,echo
104,0.2246529326338991,0.3635481024888629,0.0889592661351971,0.01,0.8809596809824771,0.10348124604571814,0.43268253683592467,0.11886298068023748,0.04,echo
105,0.22465376188423847,0.36354911568305937,0.0889592661351971,0.01,0.880967277613188,0.1034830461177622,0.43268622510499244,0.11885908055345297,0.04,echo
106,0.2246553691402196,0.3635516539489626,0.0889592661351971,0.01,0.8809746843970667,0.10348480117554719,0.4326896804612849,0.11885524092226334,0.04,echo
107,0.22465603993566075,0.36355316357181183,0.0889592661351971,0.01,0.8809822043984503,0.10348658305729963,0.4326933107271678,0.1188512727867716,0.04,echo
108,0.2246580614938001,0.36355425156752375,0.0889592661351971,0.01,0.8809894736700425,0.10348830593961347,0.43269684049528345,0.11884730220065393,0.04,echo
109,0.2246581322136245,0.36355425596608953,0.0889592661351971,0.01,0.8809960001787073,0.10348985275530584,0.43269995863592137,0.11884374152504151,0.04,echo
110,0.2246586295617176,0.36355522701462084,0.0889592661351971,0.01,0.8810029297316501,0.10349149523720706,0.43270333375959624,0.118840057795978,0.04,echo
111,0.2246594487700103,0.363555815325578,0.0889592661351971,0.01,0.8810091620542571,0.1034929729687207,0.4327063559234054,0.11883685413019066,0.04,echo
112,0.22466021682086704,0.3635571654165365,0.0889592661351971,0.01,0.8810150776179096,0.10349437547399144,0.4327091694247549,0.11883371448597174,0.04,echo
113,0.2246615100613724,0.36355830191458854,0.0889592661351971,0.01,0.8810208834039682,0.10349575188237792,0.43271188421782214,0.11883078401311863,0.04,echo
